step_count,timestamp,status,num_scheduled_reqs,num_req_of_512,num_req_of_768,num_req_of_1024,step_worker_time_consumption
870,2024-05-19 03:04:21.432039,RequestStatus.DENOISING,1,0,0,1,0.1692495346069336
871,2024-05-19 03:04:21.594126,RequestStatus.DENOISING,1,0,0,1,0.15880107879638672
872,2024-05-19 03:04:21.786940,RequestStatus.DENOISING,1,0,0,1,0.14784502983093262
873,2024-05-19 03:04:22.009741,RequestStatus.DENOISING,1,0,0,1,0.16381263732910156
874,2024-05-19 03:04:22.085168,RequestStatus.DENOISING,1,0,0,1,0.17871546745300293
875,2024-05-19 03:04:22.269654,RequestStatus.DENOISING,1,0,0,1,0.17679858207702637
876,2024-05-19 03:04:22.458823,RequestStatus.DENOISING,1,0,0,1,0.16353845596313477
877,2024-05-19 03:04:22.788191,RequestStatus.DENOISING,1,0,0,1,0.30469560623168945
878,2024-05-19 03:04:23.056910,RequestStatus.DENOISING,1,0,0,1,0.1612718105316162
879,2024-05-19 03:04:23.130432,RequestStatus.DENOISING,1,0,0,1,0.2223832607269287
880,2024-05-19 03:04:23.308519,RequestStatus.DENOISING,1,0,0,1,0.17483210563659668
881,2024-05-19 03:04:23.485873,RequestStatus.DENOISING,1,0,0,1,0.15287041664123535
882,2024-05-19 03:04:23.708970,RequestStatus.DENOISING,1,0,0,1,0.15113592147827148
883,2024-05-19 03:04:23.800710,RequestStatus.DENOISING,1,0,0,1,0.17174959182739258
884,2024-05-19 03:04:23.983019,RequestStatus.DENOISING,1,0,0,1,0.17980098724365234
885,2024-05-19 03:04:24.160071,RequestStatus.DENOISING,1,0,0,1,0.17235970497131348
886,2024-05-19 03:04:24.560795,RequestStatus.POSTPROCESSING,1,0,0,1,0.33516621589660645
887,2024-05-19 03:04:25.255568,RequestStatus.DENOISING,1,1,0,0,0.7490990161895752
888,2024-05-19 03:04:25.454443,RequestStatus.DENOISING,1,1,0,0,0.11678552627563477
889,2024-05-19 03:04:25.724085,RequestStatus.DENOISING,1,1,0,0,0.3348515033721924
890,2024-05-19 03:04:25.954977,RequestStatus.DENOISING,1,1,0,0,0.19644498825073242
891,2024-05-19 03:04:26.049418,RequestStatus.DENOISING,1,1,0,0,0.12519431114196777
892,2024-05-19 03:04:26.212198,RequestStatus.DENOISING,1,1,0,0,0.15916085243225098
893,2024-05-19 03:04:26.401964,RequestStatus.DENOISING,1,1,0,0,0.13322973251342773
894,2024-05-19 03:04:26.485246,RequestStatus.DENOISING,1,1,0,0,0.12803149223327637
895,2024-05-19 03:04:26.645396,RequestStatus.DENOISING,1,1,0,0,0.15445995330810547
896,2024-05-19 03:04:26.834699,RequestStatus.DENOISING,1,1,0,0,0.140852689743042
897,2024-05-19 03:04:26.921028,RequestStatus.DENOISING,1,1,0,0,0.1332869529724121
898,2024-05-19 03:04:27.085256,RequestStatus.DENOISING,1,1,0,0,0.15904760360717773
899,2024-05-19 03:04:27.260739,RequestStatus.DENOISING,1,1,0,0,0.1394350528717041
900,2024-05-19 03:04:27.355669,RequestStatus.DENOISING,1,1,0,0,0.1292421817779541
901,2024-05-19 03:04:27.522098,RequestStatus.DENOISING,1,1,0,0,0.16011929512023926
902,2024-05-19 03:04:27.714742,RequestStatus.DENOISING,1,1,0,0,0.13354897499084473
903,2024-05-19 03:04:27.789098,RequestStatus.DENOISING,1,1,0,0,0.13084840774536133
904,2024-05-19 03:04:27.950110,RequestStatus.DENOISING,1,1,0,0,0.1564486026763916
905,2024-05-19 03:04:28.122066,RequestStatus.DENOISING,1,1,0,0,0.14598917961120605
906,2024-05-19 03:04:28.333985,RequestStatus.DENOISING,1,1,0,0,0.12448787689208984
907,2024-05-19 03:04:28.383789,RequestStatus.DENOISING,1,1,0,0,0.15360736846923828
908,2024-05-19 03:04:28.691412,RequestStatus.DENOISING,1,1,0,0,0.2960994243621826
909,2024-05-19 03:04:30.481740,RequestStatus.DENOISING,1,1,0,0,0.3199946880340576
910,2024-05-19 03:04:30.649656,RequestStatus.DENOISING,1,1,0,0,0.15603947639465332
911,2024-05-19 03:04:30.864839,RequestStatus.DENOISING,1,1,0,0,0.12478327751159668
912,2024-05-19 03:04:30.932845,RequestStatus.DENOISING,1,1,0,0,0.15465211868286133
913,2024-05-19 03:04:31.094307,RequestStatus.DENOISING,1,1,0,0,0.15822315216064453
914,2024-05-19 03:04:31.294773,RequestStatus.DENOISING,1,1,0,0,0.1322612762451172
915,2024-05-19 03:04:31.588306,RequestStatus.DENOISING,1,1,0,0,0.30281829833984375
916,2024-05-19 03:04:31.675438,RequestStatus.DENOISING,1,1,0,0,0.13678312301635742
917,2024-05-19 03:04:31.882125,RequestStatus.DENOISING,1,1,0,0,0.19516944885253906
918,2024-05-19 03:04:33.609696,RequestStatus.DENOISING,1,1,0,0,0.2769660949707031
919,2024-05-19 03:04:33.770259,RequestStatus.DENOISING,1,1,0,0,0.15973377227783203
920,2024-05-19 03:04:33.961519,RequestStatus.DENOISING,1,1,0,0,0.1346728801727295
921,2024-05-19 03:04:34.044037,RequestStatus.DENOISING,1,1,0,0,0.13385581970214844
922,2024-05-19 03:04:34.205140,RequestStatus.DENOISING,1,1,0,0,0.15639948844909668
923,2024-05-19 03:04:34.495760,RequestStatus.DENOISING,1,1,0,0,0.2889065742492676
924,2024-05-19 03:04:34.749977,RequestStatus.DENOISING,1,1,0,0,0.1312572956085205
925,2024-05-19 03:04:34.816553,RequestStatus.DENOISING,1,1,0,0,0.15269255638122559
926,2024-05-19 03:04:34.981792,RequestStatus.DENOISING,1,1,0,0,0.16145634651184082
927,2024-05-19 03:04:35.169754,RequestStatus.DENOISING,1,1,0,0,0.13450980186462402
928,2024-05-19 03:04:35.254516,RequestStatus.DENOISING,1,1,0,0,0.13167023658752441
929,2024-05-19 03:04:35.420062,RequestStatus.DENOISING,1,1,0,0,0.15856051445007324
930,2024-05-19 03:04:35.601198,RequestStatus.DENOISING,1,1,0,0,0.14632415771484375
931,2024-05-19 03:04:35.694957,RequestStatus.DENOISING,1,1,0,0,0.12366008758544922
932,2024-05-19 03:04:35.859110,RequestStatus.DENOISING,1,1,0,0,0.1561427116394043
933,2024-05-19 03:04:36.030990,RequestStatus.DENOISING,1,1,0,0,0.1515491008758545
934,2024-05-19 03:04:36.299103,RequestStatus.DENOISING,1,1,0,0,0.12491703033447266
935,2024-05-19 03:04:38.108875,RequestStatus.DENOISING,1,1,0,0,0.2765007019042969
936,2024-05-19 03:04:38.285353,RequestStatus.DENOISING,1,1,0,0,0.1465301513671875
937,2024-05-19 03:04:38.348977,RequestStatus.POSTPROCESSING,1,1,0,0,0.07268333435058594
938,2024-05-19 03:04:38.650102,RequestStatus.DENOISING,2,2,0,0,0.29700446128845215
939,2024-05-19 03:04:38.827319,RequestStatus.DENOISING,2,2,0,0,0.15178227424621582
940,2024-05-19 03:04:39.054071,RequestStatus.DENOISING,2,2,0,0,0.12047863006591797
941,2024-05-19 03:04:39.098758,RequestStatus.DENOISING,2,2,0,0,0.16457319259643555
942,2024-05-19 03:04:39.266700,RequestStatus.DENOISING,2,2,0,0,0.15099120140075684
943,2024-05-19 03:04:39.492202,RequestStatus.DENOISING,2,2,0,0,0.1174318790435791
944,2024-05-19 03:04:39.536658,RequestStatus.DENOISING,2,2,0,0,0.1584162712097168
945,2024-05-19 03:04:39.705852,RequestStatus.DENOISING,2,2,0,0,0.14815759658813477
946,2024-05-19 03:04:39.931383,RequestStatus.DENOISING,2,2,0,0,0.11878275871276855
947,2024-05-19 03:04:39.983177,RequestStatus.DENOISING,2,2,0,0,0.16393089294433594
948,2024-05-19 03:04:40.289747,RequestStatus.DENOISING,2,2,0,0,0.29325056076049805
949,2024-05-19 03:04:40.481903,RequestStatus.DENOISING,2,2,0,0,0.13102459907531738
950,2024-05-19 03:04:40.682822,RequestStatus.DENOISING,2,2,0,0,0.2167038917541504
951,2024-05-19 03:04:40.774439,RequestStatus.DENOISING,2,2,0,0,0.13698768615722656
952,2024-05-19 03:04:40.949117,RequestStatus.DENOISING,2,2,0,0,0.17121076583862305
953,2024-05-19 03:04:41.122018,RequestStatus.DENOISING,2,2,0,0,0.1498255729675293
954,2024-05-19 03:04:41.354140,RequestStatus.DENOISING,2,2,0,0,0.12164640426635742
955,2024-05-19 03:04:41.393632,RequestStatus.DENOISING,2,2,0,0,0.16286540031433105
956,2024-05-19 03:04:41.559527,RequestStatus.DENOISING,2,2,0,0,0.1489567756652832
957,2024-05-19 03:04:41.778718,RequestStatus.DENOISING,2,2,0,0,0.11719608306884766
958,2024-05-19 03:04:41.829210,RequestStatus.DENOISING,2,2,0,0,0.1555037498474121
959,2024-05-19 03:04:41.988049,RequestStatus.DENOISING,2,2,0,0,0.15472817420959473
960,2024-05-19 03:04:42.201913,RequestStatus.DENOISING,2,2,0,0,0.13121247291564941
961,2024-05-19 03:04:42.267609,RequestStatus.DENOISING,2,2,0,0,0.14542603492736816
962,2024-05-19 03:04:42.428536,RequestStatus.DENOISING,2,2,0,0,0.15541505813598633
963,2024-05-19 03:04:42.626020,RequestStatus.DENOISING,2,2,0,0,0.1324024200439453
964,2024-05-19 03:04:42.708648,RequestStatus.DENOISING,2,2,0,0,0.14086318016052246
965,2024-05-19 03:04:42.872054,RequestStatus.DENOISING,2,2,0,0,0.15923118591308594
966,2024-05-19 03:04:43.042640,RequestStatus.DENOISING,2,2,0,0,0.15735912322998047
967,2024-05-19 03:04:43.348055,RequestStatus.DENOISING,2,2,0,0,0.31062912940979004
968,2024-05-19 03:04:43.562121,RequestStatus.DENOISING,2,2,0,0,0.20411944389343262
969,2024-05-19 03:04:43.768185,RequestStatus.DENOISING,2,2,0,0,0.1293492317199707
970,2024-05-19 03:04:43.850107,RequestStatus.DENOISING,2,2,0,0,0.14557147026062012
971,2024-05-19 03:04:45.591224,RequestStatus.DENOISING,2,2,0,0,0.2754530906677246
972,2024-05-19 03:04:45.752537,RequestStatus.DENOISING,2,2,0,0,0.15975475311279297
973,2024-05-19 03:04:45.931520,RequestStatus.DENOISING,2,2,0,0,0.1718893051147461
974,2024-05-19 03:04:46.242496,RequestStatus.DENOISING,2,2,0,0,0.3016657829284668
975,2024-05-19 03:04:48.079795,RequestStatus.DENOISING,2,2,0,0,0.3355231285095215
976,2024-05-19 03:04:48.170660,RequestStatus.DENOISING,2,2,0,0,0.13149785995483398
977,2024-05-19 03:04:48.343103,RequestStatus.DENOISING,2,2,0,0,0.1651451587677002
978,2024-05-19 03:04:48.507979,RequestStatus.DENOISING,2,2,0,0,0.14797329902648926
979,2024-05-19 03:04:48.722645,RequestStatus.DENOISING,2,2,0,0,0.11799430847167969
980,2024-05-19 03:04:48.776611,RequestStatus.DENOISING,2,2,0,0,0.15871691703796387
981,2024-05-19 03:04:49.086245,RequestStatus.DENOISING,2,2,0,0,0.30546045303344727
982,2024-05-19 03:04:49.253136,RequestStatus.DENOISING,2,2,0,0,0.16394567489624023
983,2024-05-19 03:04:49.462098,RequestStatus.DENOISING,2,2,0,0,0.20395421981811523
984,2024-05-19 03:04:49.674075,RequestStatus.DENOISING,2,2,0,0,0.11739277839660645
985,2024-05-19 03:04:49.734366,RequestStatus.DENOISING,2,2,0,0,0.15252089500427246
986,2024-05-19 03:04:49.904978,RequestStatus.DENOISING,2,2,0,0,0.15962696075439453
987,2024-05-19 03:04:50.180449,RequestStatus.DENOISING,2,2,0,0,0.11758303642272949
988,2024-05-19 03:04:51.745253,RequestStatus.POSTPROCESSING,2,2,0,0,0.19078612327575684
989,2024-05-19 03:04:52.304731,RequestStatus.DENOISING,1,0,0,1,0.5245926380157471
990,2024-05-19 03:04:52.547104,RequestStatus.DENOISING,1,0,0,1,0.23929858207702637
991,2024-05-19 03:04:52.722732,RequestStatus.DENOISING,1,0,0,1,0.17151927947998047
992,2024-05-19 03:04:52.943509,RequestStatus.DENOISING,1,0,0,1,0.15205931663513184
993,2024-05-19 03:04:53.158255,RequestStatus.DENOISING,1,0,0,1,0.16962790489196777
994,2024-05-19 03:04:53.224366,RequestStatus.DENOISING,1,0,0,1,0.17592644691467285
995,2024-05-19 03:04:53.403646,RequestStatus.DENOISING,1,0,0,1,0.17514729499816895
996,2024-05-19 03:04:53.580280,RequestStatus.DENOISING,1,0,0,1,0.1520707607269287
997,2024-05-19 03:04:53.799913,RequestStatus.DENOISING,1,0,0,1,0.15304350852966309
998,2024-05-19 03:04:53.890036,RequestStatus.DENOISING,1,0,0,1,0.1763904094696045
999,2024-05-19 03:04:54.077962,RequestStatus.DENOISING,1,0,0,1,0.18111467361450195
1000,2024-05-19 03:04:54.246092,RequestStatus.DENOISING,1,0,0,1,0.16927695274353027
1001,2024-05-19 03:04:54.451202,RequestStatus.DENOISING,1,0,0,1,0.15133023262023926
1002,2024-05-19 03:04:54.679784,RequestStatus.DENOISING,1,0,0,1,0.16501545906066895
1003,2024-05-19 03:04:54.746659,RequestStatus.DENOISING,1,0,0,1,0.1762101650238037
1004,2024-05-19 03:04:55.076100,RequestStatus.DENOISING,1,0,0,1,0.3207728862762451
1005,2024-05-19 03:04:55.241864,RequestStatus.DENOISING,1,0,0,1,0.16155457496643066
1006,2024-05-19 03:04:55.464177,RequestStatus.DENOISING,1,0,0,1,0.21928906440734863
1007,2024-05-19 03:04:55.666009,RequestStatus.DENOISING,1,0,0,1,0.14852261543273926
1008,2024-05-19 03:04:55.876187,RequestStatus.DENOISING,1,0,0,1,0.16731047630310059
1009,2024-05-19 03:04:55.956545,RequestStatus.DENOISING,1,0,0,1,0.17602872848510742
1010,2024-05-19 03:04:56.136801,RequestStatus.DENOISING,1,0,0,1,0.17694759368896484
1011,2024-05-19 03:04:56.301439,RequestStatus.DENOISING,1,0,0,1,0.1548929214477539
1012,2024-05-19 03:04:56.513231,RequestStatus.DENOISING,1,0,0,1,0.14606475830078125
1013,2024-05-19 03:04:56.720163,RequestStatus.DENOISING,1,0,0,1,0.16324329376220703
1014,2024-05-19 03:04:56.807062,RequestStatus.DENOISING,1,0,0,1,0.17457079887390137
1015,2024-05-19 03:04:58.756420,RequestStatus.DENOISING,1,0,0,1,0.2975881099700928
1016,2024-05-19 03:04:58.944100,RequestStatus.DENOISING,1,0,0,1,0.17154693603515625
1017,2024-05-19 03:04:59.113105,RequestStatus.DENOISING,1,0,0,1,0.17093658447265625
1018,2024-05-19 03:04:59.300704,RequestStatus.DENOISING,1,0,0,1,0.15017175674438477
1019,2024-05-19 03:04:59.515609,RequestStatus.DENOISING,1,0,0,1,0.16063642501831055
1020,2024-05-19 03:04:59.601549,RequestStatus.DENOISING,1,0,0,1,0.17217135429382324
1021,2024-05-19 03:04:59.784060,RequestStatus.DENOISING,1,0,0,1,0.1747591495513916
1022,2024-05-19 03:04:59.945097,RequestStatus.DENOISING,1,0,0,1,0.16071677207946777
1023,2024-05-19 03:05:00.172822,RequestStatus.DENOISING,1,0,0,1,0.1544501781463623
1024,2024-05-19 03:05:02.044093,RequestStatus.DENOISING,1,0,0,1,0.28935742378234863
1025,2024-05-19 03:05:02.231827,RequestStatus.DENOISING,1,0,0,1,0.14460325241088867
1026,2024-05-19 03:05:02.429963,RequestStatus.DENOISING,1,0,0,1,0.155289888381958
1027,2024-05-19 03:05:02.524283,RequestStatus.DENOISING,1,0,0,1,0.1618819236755371
1028,2024-05-19 03:05:02.705085,RequestStatus.DENOISING,1,0,0,1,0.17600202560424805
1029,2024-05-19 03:05:02.871062,RequestStatus.DENOISING,1,0,0,1,0.1587083339691162
1030,2024-05-19 03:05:03.073875,RequestStatus.DENOISING,1,0,0,1,0.14789605140686035
1031,2024-05-19 03:05:03.301234,RequestStatus.DENOISING,1,0,0,1,0.16462206840515137
1032,2024-05-19 03:05:03.368029,RequestStatus.DENOISING,1,0,0,1,0.16995549201965332
1033,2024-05-19 03:05:03.541576,RequestStatus.DENOISING,1,0,0,1,0.1684129238128662
1034,2024-05-19 03:05:03.839137,RequestStatus.DENOISING,1,0,0,1,0.29242396354675293
1035,2024-05-19 03:05:04.037221,RequestStatus.DENOISING,1,0,0,1,0.14496088027954102
1036,2024-05-19 03:05:04.257656,RequestStatus.DENOISING,1,0,0,1,0.19976258277893066
1037,2024-05-19 03:05:04.447667,RequestStatus.DENOISING,1,0,0,1,0.16801762580871582
1038,2024-05-19 03:05:04.538503,RequestStatus.DENOISING,1,0,0,1,0.17351198196411133
1039,2024-05-19 03:05:04.879284,RequestStatus.POSTPROCESSING,1,0,0,1,0.3273904323577881
1040,2024-05-19 03:05:05.583769,RequestStatus.DENOISING,1,0,0,1,0.7045953273773193
1041,2024-05-19 03:05:05.763649,RequestStatus.DENOISING,1,0,0,1,0.17525887489318848
1042,2024-05-19 03:05:05.936450,RequestStatus.DENOISING,1,0,0,1,0.16997146606445312
1043,2024-05-19 03:05:06.134851,RequestStatus.DENOISING,1,0,0,1,0.15733623504638672
1044,2024-05-19 03:05:06.355390,RequestStatus.DENOISING,1,0,0,1,0.1610097885131836
1045,2024-05-19 03:05:06.432196,RequestStatus.DENOISING,1,0,0,1,0.171828031539917
1046,2024-05-19 03:05:06.620419,RequestStatus.DENOISING,1,0,0,1,0.17545461654663086
1047,2024-05-19 03:05:06.926128,RequestStatus.DENOISING,1,0,0,1,0.2827482223510742
1048,2024-05-19 03:05:07.160739,RequestStatus.DENOISING,1,0,0,1,0.23079633712768555
1049,2024-05-19 03:05:08.904162,RequestStatus.DENOISING,1,0,0,1,0.28296923637390137
1050,2024-05-19 03:05:09.096040,RequestStatus.DENOISING,1,0,0,1,0.1802978515625
1051,2024-05-19 03:05:09.272412,RequestStatus.DENOISING,1,0,0,1,0.15488433837890625
1052,2024-05-19 03:05:09.492048,RequestStatus.DENOISING,1,0,0,1,0.1550445556640625
1053,2024-05-19 03:05:09.854064,RequestStatus.DENOISING,1,0,0,1,0.32107043266296387
1054,2024-05-19 03:05:09.921279,RequestStatus.DENOISING,1,0,0,1,0.19181132316589355
1055,2024-05-19 03:05:10.131110,RequestStatus.DENOISING,1,0,0,1,0.1864182949066162
1056,2024-05-19 03:05:10.305546,RequestStatus.DENOISING,1,0,0,1,0.17341232299804688
1057,2024-05-19 03:05:10.477100,RequestStatus.DENOISING,1,0,0,1,0.16728448867797852
1058,2024-05-19 03:05:10.653764,RequestStatus.DENOISING,1,0,0,1,0.16584300994873047
1059,2024-05-19 03:05:10.865531,RequestStatus.DENOISING,1,0,0,1,0.15035510063171387
1060,2024-05-19 03:05:11.114193,RequestStatus.DENOISING,1,0,0,1,0.16643905639648438
1061,2024-05-19 03:05:12.959317,RequestStatus.DENOISING,1,0,0,1,0.2991950511932373
1062,2024-05-19 03:05:13.237955,RequestStatus.DENOISING,1,0,0,1,0.20386219024658203
1063,2024-05-19 03:05:13.313872,RequestStatus.DENOISING,1,0,0,1,0.14683246612548828
1064,2024-05-19 03:05:13.492988,RequestStatus.DENOISING,1,0,0,1,0.1743476390838623
1065,2024-05-19 03:05:13.701405,RequestStatus.DENOISING,1,0,0,1,0.17185020446777344
1066,2024-05-19 03:05:13.905956,RequestStatus.DENOISING,1,0,0,1,0.1590261459350586
1067,2024-05-19 03:05:14.004506,RequestStatus.DENOISING,1,0,0,1,0.1698164939880371
1068,2024-05-19 03:05:14.190381,RequestStatus.DENOISING,1,0,0,1,0.1802964210510254
1069,2024-05-19 03:05:14.372059,RequestStatus.DENOISING,1,0,0,1,0.17575907707214355
1070,2024-05-19 03:05:14.549145,RequestStatus.DENOISING,1,0,0,1,0.15208125114440918
1071,2024-05-19 03:05:14.754930,RequestStatus.DENOISING,1,0,0,1,0.15400385856628418
1072,2024-05-19 03:05:14.848358,RequestStatus.DENOISING,1,0,0,1,0.17076921463012695
1073,2024-05-19 03:05:15.032344,RequestStatus.DENOISING,1,0,0,1,0.17713189125061035
1074,2024-05-19 03:05:15.219359,RequestStatus.DENOISING,1,0,0,1,0.181854248046875
1075,2024-05-19 03:05:15.418580,RequestStatus.DENOISING,1,0,0,1,0.19785284996032715
1076,2024-05-19 03:05:15.716838,RequestStatus.DENOISING,1,0,0,1,0.27280592918395996
1077,2024-05-19 03:05:15.965754,RequestStatus.DENOISING,1,0,0,1,0.23827028274536133
1078,2024-05-19 03:05:17.749104,RequestStatus.DENOISING,1,0,0,1,0.27724599838256836
1079,2024-05-19 03:05:17.942200,RequestStatus.DENOISING,1,0,0,1,0.18196916580200195
1080,2024-05-19 03:05:18.124635,RequestStatus.DENOISING,1,0,0,1,0.18427753448486328
1081,2024-05-19 03:05:18.305942,RequestStatus.DENOISING,1,0,0,1,0.15144872665405273
1082,2024-05-19 03:05:18.623131,RequestStatus.DENOISING,1,0,0,1,0.33736109733581543
1083,2024-05-19 03:05:18.834236,RequestStatus.DENOISING,1,0,0,1,0.21309733390808105
1084,2024-05-19 03:05:19.060226,RequestStatus.DENOISING,1,0,0,1,0.14998960494995117
1085,2024-05-19 03:05:20.813944,RequestStatus.DENOISING,1,0,0,1,0.2951943874359131
1086,2024-05-19 03:05:21.031832,RequestStatus.DENOISING,1,0,0,1,0.1696019172668457
1087,2024-05-19 03:05:21.102906,RequestStatus.DENOISING,1,0,0,1,0.17673206329345703
1088,2024-05-19 03:05:21.511412,RequestStatus.DENOISING,1,0,0,1,0.34217166900634766
1089,2024-05-19 03:05:21.815724,RequestStatus.DENOISING,1,0,0,1,0.17176246643066406
1090,2024-05-19 03:05:23.550014,RequestStatus.POSTPROCESSING,1,0,0,1,0.3652045726776123
1091,2024-05-19 03:05:24.390065,RequestStatus.DENOISING,1,0,1,0,0.7626471519470215
1092,2024-05-19 03:05:24.581249,RequestStatus.DENOISING,1,0,1,0,0.2860262393951416
1093,2024-05-19 03:05:24.790840,RequestStatus.DENOISING,1,0,1,0,0.20761656761169434
1094,2024-05-19 03:05:24.859567,RequestStatus.DENOISING,1,0,1,0,0.14901518821716309
1095,2024-05-19 03:05:25.024101,RequestStatus.DENOISING,1,0,1,0,0.15503478050231934
1096,2024-05-19 03:05:25.184040,RequestStatus.DENOISING,1,0,1,0,0.15805339813232422
1097,2024-05-19 03:05:25.387504,RequestStatus.DENOISING,1,0,1,0,0.12035441398620605
1098,2024-05-19 03:05:25.455805,RequestStatus.DENOISING,1,0,1,0,0.15067529678344727
1099,2024-05-19 03:05:25.629987,RequestStatus.DENOISING,1,0,1,0,0.1590712070465088
1100,2024-05-19 03:05:25.841251,RequestStatus.DENOISING,1,0,1,0,0.13296747207641602
1101,2024-05-19 03:05:25.914136,RequestStatus.DENOISING,1,0,1,0,0.1551804542541504
1102,2024-05-19 03:05:26.083533,RequestStatus.DENOISING,1,0,1,0,0.1632709503173828
1103,2024-05-19 03:05:26.271667,RequestStatus.DENOISING,1,0,1,0,0.1375725269317627
1104,2024-05-19 03:05:26.361559,RequestStatus.DENOISING,1,0,1,0,0.13813447952270508
1105,2024-05-19 03:05:26.526999,RequestStatus.DENOISING,1,0,1,0,0.1605696678161621
1106,2024-05-19 03:05:26.705658,RequestStatus.DENOISING,1,0,1,0,0.14708399772644043
1107,2024-05-19 03:05:26.803712,RequestStatus.DENOISING,1,0,1,0,0.12451887130737305
1108,2024-05-19 03:05:26.983116,RequestStatus.DENOISING,1,0,1,0,0.17150139808654785
1109,2024-05-19 03:05:28.971071,RequestStatus.DENOISING,1,0,1,0,0.4222283363342285
1110,2024-05-19 03:05:29.167985,RequestStatus.DENOISING,1,0,1,0,0.1297314167022705
1111,2024-05-19 03:05:29.244019,RequestStatus.DENOISING,1,0,1,0,0.15334177017211914
1112,2024-05-19 03:05:31.215100,RequestStatus.DENOISING,1,0,1,0,0.27325987815856934
1113,2024-05-19 03:05:31.383140,RequestStatus.DENOISING,1,0,1,0,0.1542212963104248
1114,2024-05-19 03:05:31.604927,RequestStatus.DENOISING,1,0,1,0,0.1264200210571289
1115,2024-05-19 03:05:33.466423,RequestStatus.DENOISING,1,0,1,0,0.28151845932006836
1116,2024-05-19 03:05:33.658847,RequestStatus.DENOISING,1,0,1,0,0.13211631774902344
1117,2024-05-19 03:05:33.749560,RequestStatus.DENOISING,1,0,1,0,0.1341722011566162
1118,2024-05-19 03:05:35.556317,RequestStatus.DENOISING,1,0,1,0,0.27735471725463867
1119,2024-05-19 03:05:35.642434,RequestStatus.DENOISING,1,0,1,0,0.15178227424621582
1120,2024-05-19 03:05:35.807211,RequestStatus.DENOISING,1,0,1,0,0.15728282928466797
1121,2024-05-19 03:05:36.115332,RequestStatus.DENOISING,1,0,1,0,0.30811405181884766
1122,2024-05-19 03:05:36.297133,RequestStatus.DENOISING,1,0,1,0,0.1393430233001709
1123,2024-05-19 03:05:36.494577,RequestStatus.DENOISING,1,0,1,0,0.19884634017944336
1124,2024-05-19 03:05:36.589388,RequestStatus.DENOISING,1,0,1,0,0.13115525245666504
1125,2024-05-19 03:05:36.751114,RequestStatus.DENOISING,1,0,1,0,0.15744590759277344
1126,2024-05-19 03:05:36.910663,RequestStatus.DENOISING,1,0,1,0,0.15380525588989258
1127,2024-05-19 03:05:37.142246,RequestStatus.DENOISING,1,0,1,0,0.11988997459411621
1128,2024-05-19 03:05:37.198782,RequestStatus.DENOISING,1,0,1,0,0.16678190231323242
1129,2024-05-19 03:05:37.357672,RequestStatus.DENOISING,1,0,1,0,0.1515216827392578
1130,2024-05-19 03:05:37.561926,RequestStatus.DENOISING,1,0,1,0,0.12487530708312988
1131,2024-05-19 03:05:37.633871,RequestStatus.DENOISING,1,0,1,0,0.14276719093322754
1132,2024-05-19 03:05:37.798768,RequestStatus.DENOISING,1,0,1,0,0.15823793411254883
1133,2024-05-19 03:05:39.771890,RequestStatus.DENOISING,1,0,1,0,0.2820408344268799
1134,2024-05-19 03:05:39.963083,RequestStatus.DENOISING,1,0,1,0,0.14024639129638672
1135,2024-05-19 03:05:40.054706,RequestStatus.DENOISING,1,0,1,0,0.1406543254852295
1136,2024-05-19 03:05:40.222193,RequestStatus.DENOISING,1,0,1,0,0.16075587272644043
1137,2024-05-19 03:05:40.394973,RequestStatus.DENOISING,1,0,1,0,0.15587854385375977
1138,2024-05-19 03:05:40.605269,RequestStatus.DENOISING,1,0,1,0,0.11972641944885254
1139,2024-05-19 03:05:40.663066,RequestStatus.DENOISING,1,0,1,0,0.15729880332946777
1140,2024-05-19 03:05:40.833823,RequestStatus.DENOISING,1,0,1,0,0.16159725189208984
1141,2024-05-19 03:05:41.037599,RequestStatus.POSTPROCESSING,1,0,1,0,0.1900634765625
1142,2024-05-19 03:05:41.443106,RequestStatus.DENOISING,1,0,0,1,0.40741991996765137
1143,2024-05-19 03:05:41.618304,RequestStatus.DENOISING,1,0,0,1,0.1712033748626709
1144,2024-05-19 03:05:41.795129,RequestStatus.DENOISING,1,0,0,1,0.15252423286437988
1145,2024-05-19 03:05:42.103873,RequestStatus.DENOISING,1,0,0,1,0.3224833011627197
1146,2024-05-19 03:05:42.332188,RequestStatus.DENOISING,1,0,0,1,0.22888588905334473
1147,2024-05-19 03:05:42.503599,RequestStatus.DENOISING,1,0,0,1,0.16550803184509277
1148,2024-05-19 03:05:42.692582,RequestStatus.DENOISING,1,0,0,1,0.15176916122436523
1149,2024-05-19 03:05:42.904049,RequestStatus.DENOISING,1,0,0,1,0.15505313873291016
1150,2024-05-19 03:05:42.987476,RequestStatus.DENOISING,1,0,0,1,0.16753816604614258
1151,2024-05-19 03:05:43.174101,RequestStatus.DENOISING,1,0,0,1,0.17958712577819824
1152,2024-05-19 03:05:43.356080,RequestStatus.DENOISING,1,0,0,1,0.17987489700317383
1153,2024-05-19 03:05:43.536946,RequestStatus.DENOISING,1,0,0,1,0.1555619239807129
1154,2024-05-19 03:05:43.747832,RequestStatus.DENOISING,1,0,0,1,0.15379619598388672
1155,2024-05-19 03:05:43.839838,RequestStatus.DENOISING,1,0,0,1,0.17112088203430176
