step_count,timestamp,status,num_scheduled_reqs,num_req_of_256,num_req_of_512,num_req_of_768,step_worker_time_consumption
868,2024-05-19 04:12:45.360887,RequestStatus.DENOISING,2,0,0,2,0.11539292335510254
869,2024-05-19 04:12:45.433123,RequestStatus.DENOISING,2,0,0,2,0.12265300750732422
870,2024-05-19 04:12:45.585625,RequestStatus.DENOISING,2,0,0,2,0.11669707298278809
871,2024-05-19 04:12:45.674452,RequestStatus.DENOISING,2,0,0,2,0.11473941802978516
872,2024-05-19 04:12:45.796514,RequestStatus.DENOISING,2,0,0,2,0.11721324920654297
873,2024-05-19 04:12:45.994697,RequestStatus.DENOISING,2,0,0,2,0.11853218078613281
874,2024-05-19 04:12:46.034052,RequestStatus.DENOISING,2,0,0,2,0.11325311660766602
875,2024-05-19 04:12:46.229573,RequestStatus.DENOISING,2,0,0,2,0.11677718162536621
876,2024-05-19 04:12:46.271483,RequestStatus.DENOISING,2,0,0,2,0.1147007942199707
877,2024-05-19 04:12:46.449892,RequestStatus.DENOISING,2,0,0,2,0.11576199531555176
878,2024-05-19 04:12:46.899342,RequestStatus.DENOISING,1,0,0,1,0.1331803798675537
879,2024-05-19 04:12:46.965021,RequestStatus.DENOISING,1,0,0,1,0.05970931053161621
880,2024-05-19 04:12:47.106065,RequestStatus.POSTPROCESSING,1,0,0,1,0.1250288486480713
881,2024-05-19 04:12:47.479191,RequestStatus.DENOISING,1,0,0,1,0.37194037437438965
882,2024-05-19 04:12:47.543486,RequestStatus.DENOISING,1,0,0,1,0.059420108795166016
883,2024-05-19 04:12:47.696303,RequestStatus.DENOISING,1,0,0,1,0.06766366958618164
884,2024-05-19 04:12:47.703832,RequestStatus.DENOISING,1,0,0,1,0.08445858955383301
885,2024-05-19 04:12:47.778164,RequestStatus.DENOISING,1,0,0,1,0.06328058242797852
886,2024-05-19 04:12:48.451364,RequestStatus.DENOISING,1,0,0,1,0.15009307861328125
887,2024-05-19 04:12:48.593750,RequestStatus.DENOISING,1,0,0,1,0.07199573516845703
888,2024-05-19 04:12:48.656192,RequestStatus.POSTPROCESSING,1,0,0,1,0.11062455177307129
889,2024-05-19 04:12:48.961881,RequestStatus.DENOISING,1,0,0,1,0.2848362922668457
890,2024-05-19 04:12:49.010454,RequestStatus.DENOISING,1,0,0,1,0.07279443740844727
891,2024-05-19 04:12:49.169639,RequestStatus.DENOISING,1,0,0,1,0.05915999412536621
892,2024-05-19 04:12:49.177058,RequestStatus.DENOISING,1,0,0,1,0.08957862854003906
893,2024-05-19 04:12:49.242031,RequestStatus.DENOISING,1,0,0,1,0.06432747840881348
894,2024-05-19 04:12:49.368046,RequestStatus.DENOISING,1,0,0,1,0.06885147094726562
895,2024-05-19 04:12:49.402000,RequestStatus.DENOISING,1,0,0,1,0.08475971221923828
896,2024-05-19 04:12:49.467325,RequestStatus.DENOISING,1,0,0,1,0.06252908706665039
897,2024-05-19 04:12:49.590832,RequestStatus.DENOISING,1,0,0,1,0.08437490463256836
898,2024-05-19 04:12:49.638636,RequestStatus.DENOISING,1,0,0,1,0.07619524002075195
899,2024-05-19 04:12:49.803846,RequestStatus.DENOISING,1,0,0,1,0.06244349479675293
900,2024-05-19 04:12:49.814997,RequestStatus.DENOISING,1,0,0,1,0.08443784713745117
901,2024-05-19 04:12:49.881225,RequestStatus.DENOISING,1,0,0,1,0.06119894981384277
902,2024-05-19 04:12:50.381821,RequestStatus.DENOISING,1,0,0,1,0.12385725975036621
903,2024-05-19 04:12:50.527461,RequestStatus.DENOISING,1,0,0,1,0.07208132743835449
904,2024-05-19 04:12:50.546498,RequestStatus.DENOISING,1,0,0,1,0.09065818786621094
905,2024-05-19 04:12:50.609772,RequestStatus.DENOISING,1,0,0,1,0.05942821502685547
906,2024-05-19 04:12:50.741864,RequestStatus.DENOISING,1,0,0,1,0.0840613842010498
907,2024-05-19 04:12:50.783267,RequestStatus.DENOISING,1,0,0,1,0.0799570083618164
908,2024-05-19 04:12:51.074438,RequestStatus.DENOISING,1,0,0,1,0.20986676216125488
909,2024-05-19 04:12:51.087020,RequestStatus.DENOISING,1,0,0,1,0.08589315414428711
910,2024-05-19 04:12:51.158993,RequestStatus.DENOISING,1,0,0,1,0.0655062198638916
911,2024-05-19 04:12:51.338795,RequestStatus.DENOISING,1,0,0,1,0.1390700340270996
912,2024-05-19 04:12:51.381413,RequestStatus.DENOISING,1,0,0,1,0.07330560684204102
913,2024-05-19 04:12:51.534015,RequestStatus.DENOISING,1,0,0,1,0.06340265274047852
914,2024-05-19 04:12:51.542054,RequestStatus.DENOISING,1,0,0,1,0.08017396926879883
915,2024-05-19 04:12:51.612234,RequestStatus.DENOISING,1,0,0,1,0.06447744369506836
916,2024-05-19 04:12:52.096387,RequestStatus.DENOISING,1,0,0,1,0.1286485195159912
917,2024-05-19 04:12:52.207883,RequestStatus.DENOISING,1,0,0,1,0.09887003898620605
918,2024-05-19 04:12:52.264549,RequestStatus.DENOISING,1,0,0,1,0.0628206729888916
919,2024-05-19 04:12:52.401998,RequestStatus.DENOISING,1,0,0,1,0.06614470481872559
920,2024-05-19 04:12:52.431197,RequestStatus.DENOISING,1,0,0,1,0.09588193893432617
921,2024-05-19 04:12:52.650457,RequestStatus.DENOISING,1,0,0,1,0.06234145164489746
922,2024-05-19 04:12:53.088095,RequestStatus.DENOISING,1,0,0,1,0.13710427284240723
923,2024-05-19 04:12:53.097055,RequestStatus.DENOISING,1,0,0,1,0.07969164848327637
924,2024-05-19 04:12:53.158385,RequestStatus.DENOISING,1,0,0,1,0.06151628494262695
925,2024-05-19 04:12:53.286060,RequestStatus.DENOISING,1,0,0,1,0.07428145408630371
926,2024-05-19 04:12:53.323853,RequestStatus.DENOISING,1,0,0,1,0.08253741264343262
927,2024-05-19 04:12:53.477192,RequestStatus.DENOISING,1,0,0,1,0.05983424186706543
928,2024-05-19 04:12:53.486057,RequestStatus.DENOISING,1,0,0,1,0.08177614212036133
929,2024-05-19 04:12:53.551989,RequestStatus.DENOISING,1,0,0,1,0.06503915786743164
930,2024-05-19 04:12:53.706693,RequestStatus.DENOISING,1,0,0,1,0.06622838973999023
931,2024-05-19 04:12:53.751376,RequestStatus.POSTPROCESSING,1,0,0,1,0.1123661994934082
932,2024-05-19 04:12:54.168520,RequestStatus.DENOISING,1,0,1,0,0.40612149238586426
933,2024-05-19 04:12:54.266030,RequestStatus.DENOISING,1,0,1,0,0.10794258117675781
934,2024-05-19 04:12:54.388212,RequestStatus.DENOISING,1,0,1,0,0.08156657218933105
935,2024-05-19 04:12:54.424149,RequestStatus.DENOISING,1,0,1,0,0.0663909912109375
936,2024-05-19 04:12:54.474480,RequestStatus.DENOISING,1,0,1,0,0.047102928161621094
937,2024-05-19 04:12:54.589217,RequestStatus.DENOISING,1,0,1,0,0.07469844818115234
938,2024-05-19 04:12:54.624153,RequestStatus.DENOISING,1,0,1,0,0.07016134262084961
939,2024-05-19 04:12:54.674183,RequestStatus.DENOISING,1,0,1,0,0.04548454284667969
940,2024-05-19 04:12:54.808500,RequestStatus.DENOISING,1,0,1,0,0.07775616645812988
941,2024-05-19 04:12:54.835495,RequestStatus.DENOISING,1,0,1,0,0.07888007164001465
942,2024-05-19 04:12:54.888884,RequestStatus.DENOISING,1,0,1,0,0.050585031509399414
943,2024-05-19 04:12:55.007961,RequestStatus.DENOISING,1,0,1,0,0.07494544982910156
944,2024-05-19 04:12:55.036978,RequestStatus.DENOISING,1,0,1,0,0.06850624084472656
945,2024-05-19 04:12:55.087080,RequestStatus.DENOISING,1,0,1,0,0.047327518463134766
946,2024-05-19 04:12:55.208041,RequestStatus.DENOISING,1,0,1,0,0.07536792755126953
947,2024-05-19 04:12:55.239256,RequestStatus.DENOISING,1,0,1,0,0.0720815658569336
948,2024-05-19 04:12:55.288850,RequestStatus.DENOISING,1,0,1,0,0.046800851821899414
949,2024-05-19 04:12:55.414411,RequestStatus.DENOISING,1,0,1,0,0.07567548751831055
950,2024-05-19 04:12:55.447717,RequestStatus.DENOISING,1,0,1,0,0.07764840126037598
951,2024-05-19 04:12:55.501197,RequestStatus.DENOISING,1,0,1,0,0.04712367057800293
952,2024-05-19 04:12:56.078675,RequestStatus.DENOISING,1,0,1,0,0.12671971321105957
953,2024-05-19 04:12:56.087771,RequestStatus.DENOISING,1,0,1,0,0.08492898941040039
954,2024-05-19 04:12:56.136742,RequestStatus.DENOISING,1,0,1,0,0.04963350296020508
955,2024-05-19 04:12:56.284912,RequestStatus.DENOISING,1,0,1,0,0.057546138763427734
956,2024-05-19 04:12:56.292900,RequestStatus.DENOISING,1,0,1,0,0.07978558540344238
957,2024-05-19 04:12:56.352030,RequestStatus.DENOISING,1,0,1,0,0.049100399017333984
958,2024-05-19 04:12:56.966686,RequestStatus.DENOISING,1,0,1,0,0.12550926208496094
959,2024-05-19 04:12:57.028978,RequestStatus.DENOISING,1,0,1,0,0.06414556503295898
960,2024-05-19 04:12:57.229511,RequestStatus.DENOISING,1,0,1,0,0.05257868766784668
961,2024-05-19 04:12:57.240042,RequestStatus.DENOISING,1,0,1,0,0.13384723663330078
962,2024-05-19 04:12:57.289349,RequestStatus.DENOISING,1,0,1,0,0.051909446716308594
963,2024-05-19 04:12:57.439639,RequestStatus.DENOISING,1,0,1,0,0.05476999282836914
964,2024-05-19 04:12:57.450070,RequestStatus.DENOISING,1,0,1,0,0.08208346366882324
965,2024-05-19 04:12:57.499994,RequestStatus.DENOISING,1,0,1,0,0.05142617225646973
966,2024-05-19 04:12:57.643168,RequestStatus.DENOISING,1,0,1,0,0.05460000038146973
967,2024-05-19 04:12:57.656040,RequestStatus.DENOISING,1,0,1,0,0.07950043678283691
968,2024-05-19 04:12:57.702026,RequestStatus.DENOISING,1,0,1,0,0.051130056381225586
969,2024-05-19 04:12:57.853218,RequestStatus.DENOISING,1,0,1,0,0.055587053298950195
970,2024-05-19 04:12:57.862253,RequestStatus.DENOISING,1,0,1,0,0.09464144706726074
971,2024-05-19 04:12:57.918430,RequestStatus.DENOISING,1,0,1,0,0.054106950759887695
972,2024-05-19 04:12:58.064927,RequestStatus.DENOISING,1,0,1,0,0.05401444435119629
973,2024-05-19 04:12:58.074053,RequestStatus.DENOISING,1,0,1,0,0.07868838310241699
974,2024-05-19 04:12:58.125166,RequestStatus.DENOISING,1,0,1,0,0.05246925354003906
975,2024-05-19 04:12:58.266436,RequestStatus.DENOISING,1,0,1,0,0.05357718467712402
976,2024-05-19 04:12:58.276020,RequestStatus.DENOISING,1,0,1,0,0.07765746116638184
977,2024-05-19 04:12:58.326251,RequestStatus.DENOISING,1,0,1,0,0.05205535888671875
978,2024-05-19 04:12:58.464692,RequestStatus.DENOISING,1,0,1,0,0.05358123779296875
979,2024-05-19 04:12:58.473741,RequestStatus.DENOISING,1,0,1,0,0.07721519470214844
980,2024-05-19 04:12:58.524306,RequestStatus.DENOISING,1,0,1,0,0.051940202713012695
981,2024-05-19 04:12:58.661524,RequestStatus.DENOISING,1,0,1,0,0.05281972885131836
982,2024-05-19 04:12:58.667438,RequestStatus.DENOISING,1,0,1,0,0.07612133026123047
983,2024-05-19 04:12:58.728800,RequestStatus.POSTPROCESSING,1,0,1,0,0.047675371170043945
984,2024-05-19 04:12:58.939921,RequestStatus.DENOISING,1,0,0,1,0.182464599609375
985,2024-05-19 04:12:58.994056,RequestStatus.DENOISING,1,0,0,1,0.07230448722839355
986,2024-05-19 04:12:59.501148,RequestStatus.DENOISING,1,0,0,1,0.12185549736022949
987,2024-05-19 04:12:59.747186,RequestStatus.DENOISING,1,0,0,1,0.06798267364501953
988,2024-05-19 04:12:59.773736,RequestStatus.DENOISING,1,0,0,1,0.19295692443847656
989,2024-05-19 04:12:59.838724,RequestStatus.DENOISING,1,0,0,1,0.06208443641662598
990,2024-05-19 04:12:59.946357,RequestStatus.DENOISING,1,0,0,1,0.09670853614807129
991,2024-05-19 04:13:00.143456,RequestStatus.DENOISING,1,0,0,1,0.10503363609313965
992,2024-05-19 04:13:00.150744,RequestStatus.DENOISING,1,0,0,1,0.0838155746459961
993,2024-05-19 04:13:00.213157,RequestStatus.DENOISING,1,0,0,1,0.06191587448120117
994,2024-05-19 04:13:00.358747,RequestStatus.DENOISING,1,0,0,1,0.06996440887451172
995,2024-05-19 04:13:00.373958,RequestStatus.DENOISING,1,0,0,1,0.08117103576660156
996,2024-05-19 04:13:00.439028,RequestStatus.DENOISING,1,0,0,1,0.06222653388977051
997,2024-05-19 04:13:00.574464,RequestStatus.DENOISING,1,0,0,1,0.08476042747497559
998,2024-05-19 04:13:00.617003,RequestStatus.DENOISING,1,0,0,1,0.0864248275756836
999,2024-05-19 04:13:00.778389,RequestStatus.DENOISING,1,0,0,1,0.06582379341125488
1000,2024-05-19 04:13:00.787053,RequestStatus.DENOISING,1,0,0,1,0.08268117904663086
1001,2024-05-19 04:13:00.855960,RequestStatus.DENOISING,1,0,0,1,0.06458616256713867
1002,2024-05-19 04:13:00.991963,RequestStatus.DENOISING,1,0,0,1,0.08413958549499512
1003,2024-05-19 04:13:01.025691,RequestStatus.DENOISING,1,0,0,1,0.08616352081298828
1004,2024-05-19 04:13:01.089186,RequestStatus.DENOISING,1,0,0,1,0.06070399284362793
1005,2024-05-19 04:13:01.195841,RequestStatus.DENOISING,1,0,0,1,0.08714699745178223
1006,2024-05-19 04:13:01.251264,RequestStatus.DENOISING,1,0,0,1,0.07038426399230957
1007,2024-05-19 04:13:01.444769,RequestStatus.DENOISING,1,0,0,1,0.06006932258605957
1008,2024-05-19 04:13:01.856803,RequestStatus.DENOISING,1,0,0,1,0.1479339599609375
1009,2024-05-19 04:13:01.914993,RequestStatus.DENOISING,1,0,0,1,0.07467842102050781
1010,2024-05-19 04:13:02.068848,RequestStatus.DENOISING,1,0,0,1,0.06342196464538574
1011,2024-05-19 04:13:02.080009,RequestStatus.DENOISING,1,0,0,1,0.08110904693603516
1012,2024-05-19 04:13:02.139966,RequestStatus.DENOISING,1,0,0,1,0.06345081329345703
1013,2024-05-19 04:13:02.292807,RequestStatus.DENOISING,1,0,0,1,0.07075715065002441
1014,2024-05-19 04:13:02.300324,RequestStatus.DENOISING,1,0,0,1,0.08067464828491211
1015,2024-05-19 04:13:02.362794,RequestStatus.DENOISING,1,0,0,1,0.06156778335571289
1016,2024-05-19 04:13:02.513819,RequestStatus.DENOISING,1,0,0,1,0.07544684410095215
1017,2024-05-19 04:13:02.772185,RequestStatus.DENOISING,1,0,0,1,0.18520116806030273
1018,2024-05-19 04:13:02.779504,RequestStatus.DENOISING,1,0,0,1,0.09676051139831543
1019,2024-05-19 04:13:02.865093,RequestStatus.DENOISING,1,0,0,1,0.0773918628692627
1020,2024-05-19 04:13:03.054740,RequestStatus.DENOISING,1,0,0,1,0.14516878128051758
1021,2024-05-19 04:13:03.093736,RequestStatus.DENOISING,1,0,0,1,0.08066034317016602
1022,2024-05-19 04:13:03.253627,RequestStatus.DENOISING,1,0,0,1,0.06345772743225098
1023,2024-05-19 04:13:03.263054,RequestStatus.DENOISING,1,0,0,1,0.07977437973022461
1024,2024-05-19 04:13:03.322714,RequestStatus.DENOISING,1,0,0,1,0.06128191947937012
1025,2024-05-19 04:13:03.457538,RequestStatus.DENOISING,1,0,0,1,0.06101346015930176
1026,2024-05-19 04:13:03.485696,RequestStatus.DENOISING,1,0,0,1,0.08805489540100098
1027,2024-05-19 04:13:03.550227,RequestStatus.DENOISING,1,0,0,1,0.06182408332824707
1028,2024-05-19 04:13:03.674671,RequestStatus.DENOISING,1,0,0,1,0.08684372901916504
1029,2024-05-19 04:13:03.716436,RequestStatus.DENOISING,1,0,0,1,0.0746767520904541
1030,2024-05-19 04:13:03.873932,RequestStatus.DENOISING,1,0,0,1,0.06689929962158203
1031,2024-05-19 04:13:03.882675,RequestStatus.DENOISING,1,0,0,1,0.0828542709350586
1032,2024-05-19 04:13:03.944975,RequestStatus.DENOISING,1,0,0,1,0.05993938446044922
1033,2024-05-19 04:13:04.086911,RequestStatus.DENOISING,1,0,0,1,0.06964993476867676
1034,2024-05-19 04:13:04.108682,RequestStatus.DENOISING,1,0,0,1,0.08926105499267578
1035,2024-05-19 04:13:04.308827,RequestStatus.DENOISING,1,1,0,0,0.19220852851867676
1036,2024-05-19 04:13:04.362583,RequestStatus.DENOISING,1,1,0,0,0.046837806701660156
1037,2024-05-19 04:13:04.492623,RequestStatus.DENOISING,1,1,0,0,0.06818842887878418
1038,2024-05-19 04:13:04.512022,RequestStatus.DENOISING,1,1,0,0,0.07187032699584961
1039,2024-05-19 04:13:04.564873,RequestStatus.DENOISING,1,1,0,0,0.04876399040222168
1040,2024-05-19 04:13:04.703570,RequestStatus.DENOISING,1,1,0,0,0.06476616859436035
1041,2024-05-19 04:13:04.719279,RequestStatus.DENOISING,1,1,0,0,0.0822153091430664
1042,2024-05-19 04:13:04.774705,RequestStatus.DENOISING,1,1,0,0,0.049179792404174805
1043,2024-05-19 04:13:04.926594,RequestStatus.DENOISING,1,1,0,0,0.06778812408447266
1044,2024-05-19 04:13:04.934050,RequestStatus.DENOISING,1,1,0,0,0.07374954223632812
1045,2024-05-19 04:13:05.129004,RequestStatus.POSTPROCESSING,1,0,0,1,0.12401795387268066
1046,2024-05-19 04:13:05.443566,RequestStatus.DENOISING,1,1,0,0,0.28429675102233887
1047,2024-05-19 04:13:05.453753,RequestStatus.DENOISING,1,1,0,0,0.0766611099243164
1048,2024-05-19 04:13:05.663071,RequestStatus.DENOISING,1,1,0,0,0.1850125789642334
1049,2024-05-19 04:13:05.714719,RequestStatus.DENOISING,1,1,0,0,0.07025313377380371
1050,2024-05-19 04:13:05.919261,RequestStatus.DENOISING,1,1,0,0,0.05040907859802246
1051,2024-05-19 04:13:05.926627,RequestStatus.DENOISING,1,1,0,0,0.1357259750366211
1052,2024-05-19 04:13:05.979261,RequestStatus.DENOISING,1,1,0,0,0.04911088943481445
1053,2024-05-19 04:13:06.123217,RequestStatus.DENOISING,1,1,0,0,0.05395102500915527
1054,2024-05-19 04:13:06.136087,RequestStatus.DENOISING,1,1,0,0,0.08415579795837402
1055,2024-05-19 04:13:06.180980,RequestStatus.DENOISING,1,1,0,0,0.04980945587158203
1056,2024-05-19 04:13:06.329045,RequestStatus.DENOISING,1,1,0,0,0.05645751953125
1057,2024-05-19 04:13:06.337140,RequestStatus.DENOISING,1,1,0,0,0.07784390449523926
1058,2024-05-19 04:13:06.385264,RequestStatus.DENOISING,1,1,0,0,0.04862260818481445
1059,2024-05-19 04:13:06.532622,RequestStatus.DENOISING,1,1,0,0,0.05796313285827637
1060,2024-05-19 04:13:06.544024,RequestStatus.DENOISING,1,1,0,0,0.07779455184936523
1061,2024-05-19 04:13:06.595209,RequestStatus.DENOISING,1,1,0,0,0.052153825759887695
1062,2024-05-19 04:13:06.741819,RequestStatus.DENOISING,1,1,0,0,0.055023193359375
1063,2024-05-19 04:13:06.750697,RequestStatus.DENOISING,1,1,0,0,0.07497096061706543
1064,2024-05-19 04:13:06.801365,RequestStatus.DENOISING,1,1,0,0,0.0517728328704834
1065,2024-05-19 04:13:06.952016,RequestStatus.DENOISING,1,1,0,0,0.05879998207092285
1066,2024-05-19 04:13:06.959046,RequestStatus.DENOISING,1,1,0,0,0.06936955451965332
1067,2024-05-19 04:13:07.011908,RequestStatus.DENOISING,1,1,0,0,0.051918745040893555
1068,2024-05-19 04:13:07.158018,RequestStatus.DENOISING,1,1,0,0,0.05220818519592285
1069,2024-05-19 04:13:07.165668,RequestStatus.DENOISING,1,1,0,0,0.07676219940185547
1070,2024-05-19 04:13:07.218380,RequestStatus.DENOISING,1,1,0,0,0.05260205268859863
1071,2024-05-19 04:13:07.367653,RequestStatus.DENOISING,1,1,0,0,0.05277657508850098
1072,2024-05-19 04:13:07.375942,RequestStatus.DENOISING,1,1,0,0,0.0791478157043457
1073,2024-05-19 04:13:07.427911,RequestStatus.DENOISING,1,1,0,0,0.052506208419799805
1074,2024-05-19 04:13:07.575410,RequestStatus.DENOISING,1,1,0,0,0.05235123634338379
1075,2024-05-19 04:13:07.582406,RequestStatus.DENOISING,1,1,0,0,0.08039402961730957
1076,2024-05-19 04:13:07.635080,RequestStatus.DENOISING,1,1,0,0,0.051987648010253906
1077,2024-05-19 04:13:07.780029,RequestStatus.DENOISING,1,1,0,0,0.05380845069885254
1078,2024-05-19 04:13:07.795998,RequestStatus.DENOISING,1,1,0,0,0.08035612106323242
1079,2024-05-19 04:13:07.850593,RequestStatus.DENOISING,1,1,0,0,0.05761003494262695
1080,2024-05-19 04:13:07.994216,RequestStatus.DENOISING,1,1,0,0,0.06606197357177734
1081,2024-05-19 04:13:08.004648,RequestStatus.DENOISING,1,1,0,0,0.08567619323730469
1082,2024-05-19 04:13:08.058072,RequestStatus.DENOISING,1,1,0,0,0.04668402671813965
1083,2024-05-19 04:13:08.204201,RequestStatus.DENOISING,1,1,0,0,0.05968475341796875
1084,2024-05-19 04:13:08.211026,RequestStatus.DENOISING,1,1,0,0,0.0752267837524414
1085,2024-05-19 04:13:08.263853,RequestStatus.DENOISING,1,1,0,0,0.0519564151763916
1086,2024-05-19 04:13:08.477030,RequestStatus.DENOISING,1,1,0,0,0.053537845611572266
1087,2024-05-19 04:13:08.488955,RequestStatus.POSTPROCESSING,1,1,0,0,0.01911759376525879
1088,2024-05-19 04:13:08.663921,RequestStatus.DENOISING,1,0,0,1,0.0921781063079834
1089,2024-05-19 04:13:08.670923,RequestStatus.DENOISING,1,0,0,1,0.08737778663635254
1090,2024-05-19 04:13:08.885972,RequestStatus.DENOISING,1,0,0,1,0.11165761947631836
1091,2024-05-19 04:13:08.896004,RequestStatus.DENOISING,1,0,0,1,0.10038018226623535
1092,2024-05-19 04:13:08.956632,RequestStatus.DENOISING,1,0,0,1,0.062172889709472656
1093,2024-05-19 04:13:09.110518,RequestStatus.DENOISING,1,0,0,1,0.0704965591430664
1094,2024-05-19 04:13:09.120399,RequestStatus.DENOISING,1,0,0,1,0.0885922908782959
1095,2024-05-19 04:13:09.185644,RequestStatus.DENOISING,1,0,0,1,0.0603029727935791
1096,2024-05-19 04:13:09.311719,RequestStatus.DENOISING,1,0,0,1,0.07098889350891113
1097,2024-05-19 04:13:09.345380,RequestStatus.DENOISING,1,0,0,1,0.08287477493286133
1098,2024-05-19 04:13:09.609114,RequestStatus.DENOISING,1,0,0,1,0.06273913383483887
1099,2024-05-19 04:13:09.921483,RequestStatus.DENOISING,1,0,0,1,0.15820693969726562
1100,2024-05-19 04:13:10.071655,RequestStatus.DENOISING,1,0,0,1,0.0942983627319336
1101,2024-05-19 04:13:10.103465,RequestStatus.DENOISING,1,0,0,1,0.0830681324005127
1102,2024-05-19 04:13:10.584760,RequestStatus.DENOISING,1,0,0,1,0.1265416145324707
1103,2024-05-19 04:13:10.710235,RequestStatus.DENOISING,1,0,0,1,0.08169245719909668
1104,2024-05-19 04:13:10.759760,RequestStatus.DENOISING,1,0,0,1,0.07778739929199219
1105,2024-05-19 04:13:10.918251,RequestStatus.DENOISING,1,0,0,1,0.06357789039611816
1106,2024-05-19 04:13:10.927722,RequestStatus.DENOISING,1,0,0,1,0.08899283409118652
1107,2024-05-19 04:13:10.992009,RequestStatus.DENOISING,1,0,0,1,0.06151413917541504
1108,2024-05-19 04:13:11.688292,RequestStatus.DENOISING,1,0,0,1,0.145369291305542
1109,2024-05-19 04:13:11.740678,RequestStatus.DENOISING,1,0,0,1,0.08124494552612305
1110,2024-05-19 04:13:11.895562,RequestStatus.DENOISING,1,0,0,1,0.06078386306762695
1111,2024-05-19 04:13:11.902762,RequestStatus.DENOISING,1,0,0,1,0.09225702285766602
1112,2024-05-19 04:13:11.968471,RequestStatus.DENOISING,1,0,0,1,0.06286406517028809
1113,2024-05-19 04:13:12.108213,RequestStatus.DENOISING,1,0,0,1,0.0748758316040039
1114,2024-05-19 04:13:12.133729,RequestStatus.DENOISING,1,0,0,1,0.08401036262512207
1115,2024-05-19 04:13:12.196957,RequestStatus.DENOISING,1,0,0,1,0.06148171424865723
1116,2024-05-19 04:13:12.333019,RequestStatus.DENOISING,1,0,0,1,0.0862116813659668
1117,2024-05-19 04:13:12.372394,RequestStatus.DENOISING,1,0,0,1,0.08451199531555176
1118,2024-05-19 04:13:12.540182,RequestStatus.DENOISING,1,0,0,1,0.0646829605102539
1119,2024-05-19 04:13:12.551522,RequestStatus.DENOISING,1,0,0,1,0.08089733123779297
1120,2024-05-19 04:13:12.608977,RequestStatus.DENOISING,1,0,0,1,0.06109499931335449
1121,2024-05-19 04:13:12.758780,RequestStatus.DENOISING,1,0,0,1,0.07079505920410156
1122,2024-05-19 04:13:12.776830,RequestStatus.DENOISING,1,0,0,1,0.09202170372009277
1123,2024-05-19 04:13:12.843640,RequestStatus.DENOISING,1,0,0,1,0.06334924697875977
1124,2024-05-19 04:13:12.986236,RequestStatus.DENOISING,1,0,0,1,0.09031343460083008
1125,2024-05-19 04:13:13.026064,RequestStatus.DENOISING,1,0,0,1,0.0841376781463623
1126,2024-05-19 04:13:13.242487,RequestStatus.DENOISING,1,0,0,1,0.0638742446899414
1127,2024-05-19 04:13:13.667980,RequestStatus.DENOISING,1,0,0,1,0.13771939277648926
1128,2024-05-19 04:13:13.677857,RequestStatus.DENOISING,1,0,0,1,0.0892801284790039
1129,2024-05-19 04:13:13.742020,RequestStatus.DENOISING,1,0,0,1,0.06138348579406738
1130,2024-05-19 04:13:13.925868,RequestStatus.DENOISING,1,0,0,1,0.07573437690734863
1131,2024-05-19 04:13:13.935992,RequestStatus.DENOISING,1,0,0,1,0.09270024299621582
1132,2024-05-19 04:13:13.994829,RequestStatus.DENOISING,1,0,0,1,0.06121659278869629
1133,2024-05-19 04:13:14.249013,RequestStatus.DENOISING,1,0,0,1,0.06890130043029785
1134,2024-05-19 04:13:14.258966,RequestStatus.DENOISING,1,0,0,1,0.17925596237182617
1135,2024-05-19 04:13:14.321154,RequestStatus.DENOISING,1,0,0,1,0.06429219245910645
1136,2024-05-19 04:13:14.446742,RequestStatus.DENOISING,1,0,0,1,0.08312320709228516
1137,2024-05-19 04:13:14.523986,RequestStatus.DENOISING,1,0,0,1,0.11498212814331055
1138,2024-05-19 04:13:14.674202,RequestStatus.DENOISING,1,0,0,1,0.07819080352783203
1139,2024-05-19 04:13:14.729594,RequestStatus.POSTPROCESSING,1,0,0,1,0.11377358436584473
1140,2024-05-19 04:13:15.244057,RequestStatus.DENOISING,4,1,2,1,0.5080082416534424
1141,2024-05-19 04:13:15.410072,RequestStatus.DENOISING,4,1,2,1,0.16449451446533203
1142,2024-05-19 04:13:15.637528,RequestStatus.DENOISING,4,1,2,1,0.13332486152648926
1143,2024-05-19 04:13:15.703775,RequestStatus.DENOISING,4,1,2,1,0.15584564208984375
1144,2024-05-19 04:13:15.901572,RequestStatus.DENOISING,4,1,2,1,0.19135808944702148
1145,2024-05-19 04:13:16.096796,RequestStatus.DENOISING,4,1,2,1,0.13251566886901855
1146,2024-05-19 04:13:16.185006,RequestStatus.DENOISING,4,1,2,1,0.15163946151733398
1147,2024-05-19 04:13:16.392072,RequestStatus.DENOISING,4,1,2,1,0.20255160331726074
1148,2024-05-19 04:13:16.600181,RequestStatus.DENOISING,4,1,2,1,0.12757396697998047
1149,2024-05-19 04:13:16.683286,RequestStatus.DENOISING,4,1,2,1,0.1551344394683838
1150,2024-05-19 04:13:16.855957,RequestStatus.DENOISING,4,1,2,1,0.16526389122009277
1151,2024-05-19 04:13:17.186210,RequestStatus.DENOISING,4,1,2,1,0.14475536346435547
1152,2024-05-19 04:13:17.384297,RequestStatus.DENOISING,4,1,2,1,0.2863292694091797
1153,2024-05-19 04:13:17.634856,RequestStatus.DENOISING,4,1,2,1,0.19313502311706543
