step_count,timestamp,status,num_scheduled_reqs,num_req_of_512,num_req_of_768,num_req_of_1024,step_worker_time_consumption
869,2024-05-19 05:32:54.106098,RequestStatus.DENOISING,1,1,0,0,0.3120899200439453
870,2024-05-19 05:32:54.300053,RequestStatus.DENOISING,1,1,0,0,0.191331148147583
871,2024-05-19 05:32:54.504840,RequestStatus.DENOISING,1,1,0,0,0.11558079719543457
872,2024-05-19 05:32:54.566685,RequestStatus.DENOISING,1,1,0,0,0.1486985683441162
873,2024-05-19 05:32:54.721038,RequestStatus.DENOISING,1,1,0,0,0.1510601043701172
874,2024-05-19 05:32:54.914758,RequestStatus.DENOISING,1,1,0,0,0.12598419189453125
875,2024-05-19 05:32:54.989298,RequestStatus.DENOISING,1,1,0,0,0.13439106941223145
876,2024-05-19 05:32:55.144074,RequestStatus.DENOISING,1,1,0,0,0.15095758438110352
877,2024-05-19 05:32:55.327330,RequestStatus.DENOISING,1,1,0,0,0.13348388671875
878,2024-05-19 05:32:55.415061,RequestStatus.DENOISING,1,1,0,0,0.13056707382202148
879,2024-05-19 05:32:55.575124,RequestStatus.DENOISING,1,1,0,0,0.1536540985107422
880,2024-05-19 05:32:55.753228,RequestStatus.DENOISING,1,1,0,0,0.13025450706481934
881,2024-05-19 05:32:55.839002,RequestStatus.DENOISING,1,1,0,0,0.1291353702545166
882,2024-05-19 05:32:55.996050,RequestStatus.DENOISING,1,1,0,0,0.15336322784423828
883,2024-05-19 05:32:56.150599,RequestStatus.DENOISING,1,1,0,0,0.143357515335083
884,2024-05-19 05:32:56.363160,RequestStatus.DENOISING,1,1,0,0,0.12224674224853516
885,2024-05-19 05:32:56.420584,RequestStatus.DENOISING,1,1,0,0,0.15068912506103516
886,2024-05-19 05:32:56.576450,RequestStatus.DENOISING,1,1,0,0,0.14986824989318848
887,2024-05-19 05:32:56.928262,RequestStatus.DENOISING,1,1,0,0,0.11399555206298828
888,2024-05-19 05:32:56.985812,RequestStatus.DENOISING,1,1,0,0,0.2929115295410156
889,2024-05-19 05:32:57.183103,RequestStatus.DENOISING,1,1,0,0,0.19158363342285156
890,2024-05-19 05:32:57.343110,RequestStatus.DENOISING,1,1,0,0,0.15853190422058105
891,2024-05-19 05:32:57.526867,RequestStatus.DENOISING,1,1,0,0,0.13377022743225098
892,2024-05-19 05:32:57.609107,RequestStatus.DENOISING,1,1,0,0,0.13021492958068848
893,2024-05-19 05:32:57.768097,RequestStatus.DENOISING,1,1,0,0,0.15300822257995605
894,2024-05-19 05:32:57.950777,RequestStatus.DENOISING,1,1,0,0,0.1358170509338379
895,2024-05-19 05:32:58.038769,RequestStatus.DENOISING,1,1,0,0,0.12843680381774902
896,2024-05-19 05:32:58.196488,RequestStatus.DENOISING,1,1,0,0,0.15272164344787598
897,2024-05-19 05:32:58.364956,RequestStatus.DENOISING,1,1,0,0,0.14596772193908691
898,2024-05-19 05:32:58.465186,RequestStatus.DENOISING,1,1,0,0,0.11514878273010254
899,2024-05-19 05:32:58.627098,RequestStatus.DENOISING,1,1,0,0,0.15641045570373535
900,2024-05-19 05:32:58.796627,RequestStatus.DENOISING,1,1,0,0,0.14801454544067383
901,2024-05-19 05:32:59.000334,RequestStatus.DENOISING,1,1,0,0,0.13012456893920898
902,2024-05-19 05:32:59.013390,RequestStatus.POSTPROCESSING,1,1,0,0,0.07950568199157715
903,2024-05-19 05:32:59.287151,RequestStatus.DENOISING,2,2,0,0,0.27500391006469727
904,2024-05-19 05:32:59.443516,RequestStatus.DENOISING,2,2,0,0,0.1485157012939453
905,2024-05-19 05:32:59.653928,RequestStatus.DENOISING,2,2,0,0,0.11543512344360352
906,2024-05-19 05:32:59.928196,RequestStatus.DENOISING,2,2,0,0,0.31964707374572754
907,2024-05-19 05:33:00.025737,RequestStatus.DENOISING,2,2,0,0,0.13276362419128418
908,2024-05-19 05:33:00.229563,RequestStatus.DENOISING,2,2,0,0,0.199263334274292
909,2024-05-19 05:33:00.401915,RequestStatus.DENOISING,2,2,0,0,0.1596050262451172
910,2024-05-19 05:33:00.662302,RequestStatus.DENOISING,2,2,0,0,0.11824440956115723
911,2024-05-19 05:33:02.337023,RequestStatus.DENOISING,2,2,0,0,0.28418397903442383
912,2024-05-19 05:33:02.414360,RequestStatus.DENOISING,2,2,0,0,0.14742326736450195
913,2024-05-19 05:33:02.571403,RequestStatus.DENOISING,2,2,0,0,0.1537764072418213
914,2024-05-19 05:33:02.880571,RequestStatus.DENOISING,2,2,0,0,0.3034329414367676
915,2024-05-19 05:33:03.112855,RequestStatus.DENOISING,2,2,0,0,0.17809057235717773
916,2024-05-19 05:33:03.194643,RequestStatus.DENOISING,2,2,0,0,0.13450360298156738
917,2024-05-19 05:33:03.356582,RequestStatus.DENOISING,2,2,0,0,0.15549302101135254
918,2024-05-19 05:33:03.527037,RequestStatus.DENOISING,2,2,0,0,0.13718128204345703
919,2024-05-19 05:33:03.627165,RequestStatus.DENOISING,2,2,0,0,0.12795543670654297
920,2024-05-19 05:33:03.793196,RequestStatus.DENOISING,2,2,0,0,0.1580212116241455
921,2024-05-19 05:33:03.954091,RequestStatus.DENOISING,2,2,0,0,0.15948247909545898
922,2024-05-19 05:33:04.154235,RequestStatus.DENOISING,2,2,0,0,0.13341641426086426
923,2024-05-19 05:33:04.229097,RequestStatus.DENOISING,2,2,0,0,0.13639163970947266
924,2024-05-19 05:33:04.398128,RequestStatus.DENOISING,2,2,0,0,0.1635298728942871
925,2024-05-19 05:33:04.570448,RequestStatus.DENOISING,2,2,0,0,0.14659929275512695
926,2024-05-19 05:33:04.668338,RequestStatus.DENOISING,2,2,0,0,0.12069845199584961
927,2024-05-19 05:33:04.829862,RequestStatus.DENOISING,2,2,0,0,0.15288400650024414
928,2024-05-19 05:33:04.992807,RequestStatus.DENOISING,2,2,0,0,0.151841402053833
929,2024-05-19 05:33:05.206765,RequestStatus.DENOISING,2,2,0,0,0.12133502960205078
930,2024-05-19 05:33:05.263630,RequestStatus.DENOISING,2,2,0,0,0.15541410446166992
931,2024-05-19 05:33:05.424226,RequestStatus.DENOISING,2,2,0,0,0.15797805786132812
932,2024-05-19 05:33:05.748227,RequestStatus.DENOISING,2,2,0,0,0.27434492111206055
933,2024-05-19 05:33:05.840597,RequestStatus.DENOISING,2,2,0,0,0.13669705390930176
934,2024-05-19 05:33:06.048179,RequestStatus.DENOISING,2,2,0,0,0.20087075233459473
935,2024-05-19 05:33:06.226286,RequestStatus.DENOISING,2,2,0,0,0.14761948585510254
936,2024-05-19 05:33:06.325240,RequestStatus.DENOISING,2,2,0,0,0.12891745567321777
937,2024-05-19 05:33:06.493082,RequestStatus.DENOISING,2,2,0,0,0.1580493450164795
938,2024-05-19 05:33:06.663907,RequestStatus.DENOISING,2,2,0,0,0.14460110664367676
939,2024-05-19 05:33:06.870995,RequestStatus.DENOISING,2,2,0,0,0.12602019309997559
940,2024-05-19 05:33:06.930004,RequestStatus.DENOISING,2,2,0,0,0.15717625617980957
941,2024-05-19 05:33:07.098094,RequestStatus.DENOISING,2,2,0,0,0.15957856178283691
942,2024-05-19 05:33:09.151979,RequestStatus.DENOISING,2,2,0,0,0.28487443923950195
943,2024-05-19 05:33:09.208525,RequestStatus.DENOISING,2,2,0,0,0.16092157363891602
944,2024-05-19 05:33:09.376127,RequestStatus.DENOISING,2,2,0,0,0.1594223976135254
945,2024-05-19 05:33:11.111093,RequestStatus.DENOISING,2,2,0,0,0.26554298400878906
946,2024-05-19 05:33:11.306914,RequestStatus.DENOISING,2,2,0,0,0.13362812995910645
947,2024-05-19 05:33:11.610281,RequestStatus.DENOISING,2,2,0,0,0.3088803291320801
948,2024-05-19 05:33:11.704274,RequestStatus.DENOISING,2,2,0,0,0.13640618324279785
949,2024-05-19 05:33:11.902137,RequestStatus.DENOISING,2,2,0,0,0.18949341773986816
950,2024-05-19 05:33:12.062124,RequestStatus.DENOISING,2,2,0,0,0.15862488746643066
951,2024-05-19 05:33:12.286785,RequestStatus.DENOISING,2,2,0,0,0.12241888046264648
952,2024-05-19 05:33:12.341506,RequestStatus.DENOISING,2,2,0,0,0.15406417846679688
953,2024-05-19 05:33:12.518973,RequestStatus.POSTPROCESSING,2,2,0,0,0.1658947467803955
954,2024-05-19 05:33:12.910123,RequestStatus.DENOISING,1,0,0,1,0.38778185844421387
955,2024-05-19 05:33:13.075549,RequestStatus.DENOISING,1,0,0,1,0.16581153869628906
956,2024-05-19 05:33:13.313655,RequestStatus.DENOISING,1,0,0,1,0.1527111530303955
957,2024-05-19 05:33:13.401019,RequestStatus.DENOISING,1,0,0,1,0.16699814796447754
958,2024-05-19 05:33:13.590227,RequestStatus.DENOISING,1,0,0,1,0.1851048469543457
959,2024-05-19 05:33:13.768046,RequestStatus.DENOISING,1,0,0,1,0.17138123512268066
960,2024-05-19 05:33:13.941805,RequestStatus.DENOISING,1,0,0,1,0.16255974769592285
961,2024-05-19 05:33:14.152024,RequestStatus.DENOISING,1,0,0,1,0.15012836456298828
962,2024-05-19 05:33:14.501187,RequestStatus.DENOISING,1,0,0,1,0.17092418670654297
963,2024-05-19 05:33:14.587939,RequestStatus.DENOISING,1,0,0,1,0.3285176753997803
964,2024-05-19 05:33:14.814401,RequestStatus.DENOISING,1,0,0,1,0.22325634956359863
965,2024-05-19 05:33:14.998120,RequestStatus.DENOISING,1,0,0,1,0.18092131614685059
966,2024-05-19 05:33:15.184696,RequestStatus.DENOISING,1,0,0,1,0.15791749954223633
967,2024-05-19 05:33:15.401688,RequestStatus.DENOISING,1,0,0,1,0.15308785438537598
968,2024-05-19 05:33:15.494844,RequestStatus.DENOISING,1,0,0,1,0.17266631126403809
969,2024-05-19 05:33:17.464098,RequestStatus.DENOISING,1,0,0,1,0.2853379249572754
970,2024-05-19 05:33:17.727899,RequestStatus.DENOISING,1,0,0,1,0.17648911476135254
971,2024-05-19 05:33:17.806449,RequestStatus.DENOISING,1,0,0,1,0.22340130805969238
972,2024-05-19 05:33:17.985925,RequestStatus.DENOISING,1,0,0,1,0.17511796951293945
973,2024-05-19 05:33:18.157454,RequestStatus.DENOISING,1,0,0,1,0.1703341007232666
974,2024-05-19 05:33:18.343025,RequestStatus.DENOISING,1,0,0,1,0.14731121063232422
975,2024-05-19 05:33:18.562701,RequestStatus.DENOISING,1,0,0,1,0.15525007247924805
976,2024-05-19 05:33:18.652558,RequestStatus.DENOISING,1,0,0,1,0.1754307746887207
977,2024-05-19 05:33:18.841456,RequestStatus.DENOISING,1,0,0,1,0.17798542976379395
978,2024-05-19 05:33:19.011785,RequestStatus.DENOISING,1,0,0,1,0.17177557945251465
979,2024-05-19 05:33:19.220196,RequestStatus.DENOISING,1,0,0,1,0.1457810401916504
980,2024-05-19 05:33:19.432493,RequestStatus.DENOISING,1,0,0,1,0.16778039932250977
981,2024-05-19 05:33:19.512574,RequestStatus.DENOISING,1,0,0,1,0.17671751976013184
982,2024-05-19 05:33:19.693096,RequestStatus.DENOISING,1,0,0,1,0.1752915382385254
983,2024-05-19 05:33:19.868843,RequestStatus.DENOISING,1,0,0,1,0.15926098823547363
984,2024-05-19 05:33:20.119835,RequestStatus.DENOISING,1,0,0,1,0.15447735786437988
985,2024-05-19 05:33:22.087025,RequestStatus.DENOISING,1,0,0,1,0.47235798835754395
986,2024-05-19 05:33:22.270135,RequestStatus.DENOISING,1,0,0,1,0.17297077178955078
987,2024-05-19 05:33:22.440468,RequestStatus.DENOISING,1,0,0,1,0.16712427139282227
988,2024-05-19 05:33:22.657956,RequestStatus.DENOISING,1,0,0,1,0.1490192413330078
989,2024-05-19 05:33:22.875801,RequestStatus.DENOISING,1,0,0,1,0.16594338417053223
990,2024-05-19 05:33:22.950146,RequestStatus.DENOISING,1,0,0,1,0.18336105346679688
991,2024-05-19 05:33:23.358958,RequestStatus.DENOISING,1,0,0,1,0.31812262535095215
992,2024-05-19 05:33:23.650791,RequestStatus.DENOISING,1,0,0,1,0.21626901626586914
993,2024-05-19 05:33:23.717516,RequestStatus.DENOISING,1,0,0,1,0.21656060218811035
994,2024-05-19 05:33:23.895848,RequestStatus.DENOISING,1,0,0,1,0.17512869834899902
995,2024-05-19 05:33:24.081991,RequestStatus.DENOISING,1,0,0,1,0.14833664894104004
996,2024-05-19 05:33:24.306789,RequestStatus.DENOISING,1,0,0,1,0.1547553539276123
997,2024-05-19 05:33:24.385609,RequestStatus.DENOISING,1,0,0,1,0.17376470565795898
998,2024-05-19 05:33:24.567088,RequestStatus.DENOISING,1,0,0,1,0.1776292324066162
999,2024-05-19 05:33:24.738427,RequestStatus.DENOISING,1,0,0,1,0.15653634071350098
1000,2024-05-19 05:33:24.969998,RequestStatus.DENOISING,1,0,0,1,0.14862585067749023
1001,2024-05-19 05:33:25.050356,RequestStatus.DENOISING,1,0,0,1,0.1704390048980713
1002,2024-05-19 05:33:25.239238,RequestStatus.DENOISING,1,0,0,1,0.1802055835723877
1003,2024-05-19 05:33:25.400139,RequestStatus.DENOISING,1,0,0,1,0.1631629467010498
1004,2024-05-19 05:33:25.843192,RequestStatus.POSTPROCESSING,1,0,0,1,0.3181030750274658
1005,2024-05-19 05:33:26.682139,RequestStatus.DENOISING,1,0,0,1,0.9243803024291992
1006,2024-05-19 05:33:26.936272,RequestStatus.DENOISING,1,0,0,1,0.15006041526794434
1007,2024-05-19 05:33:28.684373,RequestStatus.DENOISING,1,0,0,1,0.28842854499816895
1008,2024-05-19 05:33:28.860073,RequestStatus.DENOISING,1,0,0,1,0.17512750625610352
1009,2024-05-19 05:33:29.063258,RequestStatus.DENOISING,1,0,0,1,0.14757847785949707
1010,2024-05-19 05:33:29.477262,RequestStatus.DENOISING,1,0,0,1,0.32113075256347656
1011,2024-05-19 05:33:29.524481,RequestStatus.DENOISING,1,0,0,1,0.18712997436523438
1012,2024-05-19 05:33:29.793801,RequestStatus.DENOISING,1,0,0,1,0.2630136013031006
1013,2024-05-19 05:33:29.966854,RequestStatus.DENOISING,1,0,0,1,0.16774559020996094
1014,2024-05-19 05:33:30.184694,RequestStatus.DENOISING,1,0,0,1,0.1511554718017578
1015,2024-05-19 05:33:30.381865,RequestStatus.DENOISING,1,0,0,1,0.16956090927124023
1016,2024-05-19 05:33:30.468600,RequestStatus.DENOISING,1,0,0,1,0.17513227462768555
1017,2024-05-19 05:33:30.652386,RequestStatus.DENOISING,1,0,0,1,0.17784786224365234
1018,2024-05-19 05:33:30.828137,RequestStatus.DENOISING,1,0,0,1,0.16811585426330566
1019,2024-05-19 05:33:32.860107,RequestStatus.DENOISING,1,0,0,1,0.28310489654541016
1020,2024-05-19 05:33:33.036075,RequestStatus.DENOISING,1,0,0,1,0.16930294036865234
1021,2024-05-19 05:33:33.252241,RequestStatus.DENOISING,1,0,0,1,0.1488189697265625
1022,2024-05-19 05:33:33.351571,RequestStatus.DENOISING,1,0,0,1,0.1690211296081543
1023,2024-05-19 05:33:33.540569,RequestStatus.DENOISING,1,0,0,1,0.1844923496246338
1024,2024-05-19 05:33:33.728087,RequestStatus.DENOISING,1,0,0,1,0.1744074821472168
1025,2024-05-19 05:33:33.910457,RequestStatus.DENOISING,1,0,0,1,0.17107224464416504
1026,2024-05-19 05:33:34.145131,RequestStatus.DENOISING,1,0,0,1,0.1531391143798828
1027,2024-05-19 05:33:36.160652,RequestStatus.DENOISING,1,0,0,1,0.30553722381591797
1028,2024-05-19 05:33:36.238989,RequestStatus.DENOISING,1,0,0,1,0.1787703037261963
1029,2024-05-19 05:33:36.436068,RequestStatus.DENOISING,1,0,0,1,0.18821310997009277
1030,2024-05-19 05:33:36.604574,RequestStatus.DENOISING,1,0,0,1,0.16534185409545898
1031,2024-05-19 05:33:36.814730,RequestStatus.DENOISING,1,0,0,1,0.15063714981079102
1032,2024-05-19 05:33:37.016009,RequestStatus.DENOISING,1,0,0,1,0.1664884090423584
1033,2024-05-19 05:33:37.098031,RequestStatus.DENOISING,1,0,0,1,0.17777657508850098
1034,2024-05-19 05:33:37.278944,RequestStatus.DENOISING,1,0,0,1,0.17462587356567383
1035,2024-05-19 05:33:37.463904,RequestStatus.DENOISING,1,0,0,1,0.18195557594299316
1036,2024-05-19 05:33:37.648434,RequestStatus.DENOISING,1,0,0,1,0.15525507926940918
1037,2024-05-19 05:33:37.848533,RequestStatus.DENOISING,1,0,0,1,0.15556597709655762
1038,2024-05-19 05:33:37.948389,RequestStatus.DENOISING,1,0,0,1,0.17183756828308105
1039,2024-05-19 05:33:38.285130,RequestStatus.DENOISING,1,0,0,1,0.32686901092529297
1040,2024-05-19 05:33:38.515092,RequestStatus.DENOISING,1,0,0,1,0.22977113723754883
1041,2024-05-19 05:33:38.686109,RequestStatus.DENOISING,1,0,0,1,0.16822576522827148
1042,2024-05-19 05:33:38.899967,RequestStatus.DENOISING,1,0,0,1,0.15228557586669922
1043,2024-05-19 05:33:39.113181,RequestStatus.DENOISING,1,0,0,1,0.17551183700561523
1044,2024-05-19 05:33:39.194668,RequestStatus.DENOISING,1,0,0,1,0.17650532722473145
1045,2024-05-19 05:33:39.377087,RequestStatus.DENOISING,1,0,0,1,0.1787559986114502
1046,2024-05-19 05:33:39.550752,RequestStatus.DENOISING,1,0,0,1,0.17012906074523926
1047,2024-05-19 05:33:39.759062,RequestStatus.DENOISING,1,0,0,1,0.14449667930603027
1048,2024-05-19 05:33:39.972566,RequestStatus.DENOISING,1,0,0,1,0.16245508193969727
1049,2024-05-19 05:33:40.043935,RequestStatus.DENOISING,1,0,0,1,0.16962528228759766
1050,2024-05-19 05:33:40.223208,RequestStatus.DENOISING,1,0,0,1,0.1750013828277588
1051,2024-05-19 05:33:40.405305,RequestStatus.DENOISING,1,0,0,1,0.16120648384094238
1052,2024-05-19 05:33:40.612226,RequestStatus.DENOISING,1,0,0,1,0.15449905395507812
1053,2024-05-19 05:33:41.112241,RequestStatus.DENOISING,1,0,0,1,0.16206908226013184
1054,2024-05-19 05:33:42.860147,RequestStatus.DENOISING,1,0,0,1,0.4597432613372803
1055,2024-05-19 05:33:43.150298,RequestStatus.POSTPROCESSING,1,0,0,1,0.31181788444519043
1056,2024-05-19 05:33:43.796819,RequestStatus.DENOISING,1,1,0,0,0.6455373764038086
1057,2024-05-19 05:33:44.112086,RequestStatus.DENOISING,1,1,0,0,0.30707359313964844
1058,2024-05-19 05:33:44.379075,RequestStatus.DENOISING,1,1,0,0,0.15653014183044434
1059,2024-05-19 05:33:44.429838,RequestStatus.DENOISING,1,1,0,0,0.14598703384399414
1060,2024-05-19 05:33:44.605257,RequestStatus.DENOISING,1,1,0,0,0.15223407745361328
1061,2024-05-19 05:33:44.703760,RequestStatus.DENOISING,1,1,0,0,0.11565470695495605
1062,2024-05-19 05:33:44.864057,RequestStatus.DENOISING,1,1,0,0,0.15630817413330078
1063,2024-05-19 05:33:45.037964,RequestStatus.DENOISING,1,1,0,0,0.14757513999938965
1064,2024-05-19 05:33:45.259179,RequestStatus.DENOISING,1,1,0,0,0.11603713035583496
1065,2024-05-19 05:33:45.297553,RequestStatus.DENOISING,1,1,0,0,0.15657997131347656
1066,2024-05-19 05:33:45.470414,RequestStatus.DENOISING,1,1,0,0,0.1506366729736328
1067,2024-05-19 05:33:45.688751,RequestStatus.DENOISING,1,1,0,0,0.10934019088745117
1068,2024-05-19 05:33:45.732319,RequestStatus.DENOISING,1,1,0,0,0.1563560962677002
1069,2024-05-19 05:33:45.909036,RequestStatus.DENOISING,1,1,0,0,0.13886332511901855
1070,2024-05-19 05:33:47.911448,RequestStatus.DENOISING,1,1,0,0,0.27039241790771484
1071,2024-05-19 05:33:48.103121,RequestStatus.DENOISING,1,1,0,0,0.12941312789916992
1072,2024-05-19 05:33:48.188013,RequestStatus.DENOISING,1,1,0,0,0.13672494888305664
1073,2024-05-19 05:33:48.356113,RequestStatus.DENOISING,1,1,0,0,0.16011714935302734
1074,2024-05-19 05:33:48.543752,RequestStatus.DENOISING,1,1,0,0,0.13472628593444824
1075,2024-05-19 05:33:48.627373,RequestStatus.DENOISING,1,1,0,0,0.13615155220031738
1076,2024-05-19 05:33:48.787182,RequestStatus.DENOISING,1,1,0,0,0.15392279624938965
1077,2024-05-19 05:33:49.000825,RequestStatus.DENOISING,1,1,0,0,0.14437174797058105
1078,2024-05-19 05:33:49.074173,RequestStatus.DENOISING,1,1,0,0,0.12925195693969727
1079,2024-05-19 05:33:49.248085,RequestStatus.DENOISING,1,1,0,0,0.1613941192626953
1080,2024-05-19 05:33:49.433856,RequestStatus.DENOISING,1,1,0,0,0.13728976249694824
1081,2024-05-19 05:33:49.516304,RequestStatus.DENOISING,1,1,0,0,0.13278865814208984
1082,2024-05-19 05:33:49.673087,RequestStatus.DENOISING,1,1,0,0,0.15167236328125
1083,2024-05-19 05:33:49.974066,RequestStatus.DENOISING,1,1,0,0,0.29749202728271484
1084,2024-05-19 05:33:50.191350,RequestStatus.DENOISING,1,1,0,0,0.1828775405883789
1085,2024-05-19 05:33:50.414781,RequestStatus.DENOISING,1,1,0,0,0.11717844009399414
1086,2024-05-19 05:33:50.456184,RequestStatus.DENOISING,1,1,0,0,0.16028165817260742
1087,2024-05-19 05:33:50.624994,RequestStatus.DENOISING,1,1,0,0,0.14899897575378418
1088,2024-05-19 05:33:50.838716,RequestStatus.DENOISING,1,1,0,0,0.1096653938293457
1089,2024-05-19 05:33:50.882883,RequestStatus.DENOISING,1,1,0,0,0.15102291107177734
1090,2024-05-19 05:33:51.061840,RequestStatus.DENOISING,1,1,0,0,0.14195919036865234
1091,2024-05-19 05:33:51.159803,RequestStatus.DENOISING,1,1,0,0,0.12155556678771973
1092,2024-05-19 05:33:51.323927,RequestStatus.DENOISING,1,1,0,0,0.15080833435058594
1093,2024-05-19 05:33:51.483259,RequestStatus.DENOISING,1,1,0,0,0.14750194549560547
1094,2024-05-19 05:33:53.410147,RequestStatus.DENOISING,1,1,0,0,0.2697455883026123
1095,2024-05-19 05:33:53.575102,RequestStatus.DENOISING,1,1,0,0,0.15545392036437988
1096,2024-05-19 05:33:53.743820,RequestStatus.DENOISING,1,1,0,0,0.14703130722045898
1097,2024-05-19 05:33:53.976306,RequestStatus.DENOISING,1,1,0,0,0.12901806831359863
1098,2024-05-19 05:33:54.024642,RequestStatus.DENOISING,1,1,0,0,0.1620635986328125
1099,2024-05-19 05:33:54.208941,RequestStatus.DENOISING,1,1,0,0,0.15006661415100098
1100,2024-05-19 05:33:56.128052,RequestStatus.DENOISING,1,1,0,0,0.27730607986450195
1101,2024-05-19 05:33:56.299331,RequestStatus.DENOISING,1,1,0,0,0.16818761825561523
1102,2024-05-19 05:33:56.480999,RequestStatus.DENOISING,1,1,0,0,0.13856077194213867
1103,2024-05-19 05:33:56.568683,RequestStatus.DENOISING,1,1,0,0,0.12725019454956055
1104,2024-05-19 05:33:56.728044,RequestStatus.DENOISING,1,1,0,0,0.15398931503295898
1105,2024-05-19 05:33:56.909241,RequestStatus.DENOISING,1,1,0,0,0.14030671119689941
1106,2024-05-19 05:33:56.945002,RequestStatus.POSTPROCESSING,1,1,0,0,0.07194089889526367
1107,2024-05-19 05:33:57.204001,RequestStatus.DENOISING,1,1,0,0,0.2511770725250244
1108,2024-05-19 05:33:57.383813,RequestStatus.DENOISING,1,1,0,0,0.14339804649353027
1109,2024-05-19 05:33:57.471792,RequestStatus.DENOISING,1,1,0,0,0.12539935111999512
1110,2024-05-19 05:33:57.640086,RequestStatus.DENOISING,1,1,0,0,0.16199111938476562
1111,2024-05-19 05:33:57.830777,RequestStatus.DENOISING,1,1,0,0,0.1323857307434082
1112,2024-05-19 05:33:57.913082,RequestStatus.DENOISING,1,1,0,0,0.13703227043151855
1113,2024-05-19 05:33:58.078313,RequestStatus.DENOISING,1,1,0,0,0.16192865371704102
1114,2024-05-19 05:33:58.293825,RequestStatus.DENOISING,1,1,0,0,0.13030099868774414
1115,2024-05-19 05:33:58.365059,RequestStatus.DENOISING,1,1,0,0,0.14662957191467285
1116,2024-05-19 05:33:58.674159,RequestStatus.DENOISING,1,1,0,0,0.30434417724609375
1117,2024-05-19 05:33:58.843512,RequestStatus.DENOISING,1,1,0,0,0.14348959922790527
1118,2024-05-19 05:33:59.058857,RequestStatus.DENOISING,1,1,0,0,0.19902992248535156
1119,2024-05-19 05:33:59.153094,RequestStatus.DENOISING,1,1,0,0,0.12831425666809082
1120,2024-05-19 05:33:59.321811,RequestStatus.DENOISING,1,1,0,0,0.16048097610473633
1121,2024-05-19 05:33:59.491197,RequestStatus.DENOISING,1,1,0,0,0.14582324028015137
1122,2024-05-19 05:33:59.590793,RequestStatus.DENOISING,1,1,0,0,0.11786890029907227
1123,2024-05-19 05:33:59.754685,RequestStatus.DENOISING,1,1,0,0,0.15013742446899414
1124,2024-05-19 05:33:59.920835,RequestStatus.DENOISING,1,1,0,0,0.14920926094055176
1125,2024-05-19 05:34:00.139005,RequestStatus.DENOISING,1,1,0,0,0.12299275398254395
1126,2024-05-19 05:34:00.187955,RequestStatus.DENOISING,1,1,0,0,0.1539444923400879
1127,2024-05-19 05:34:00.349468,RequestStatus.DENOISING,1,1,0,0,0.14861440658569336
1128,2024-05-19 05:34:00.558733,RequestStatus.DENOISING,1,1,0,0,0.11973047256469727
1129,2024-05-19 05:34:00.624222,RequestStatus.DENOISING,1,1,0,0,0.15708470344543457
1130,2024-05-19 05:34:00.802635,RequestStatus.DENOISING,1,1,0,0,0.16657137870788574
1131,2024-05-19 05:34:02.737099,RequestStatus.DENOISING,1,1,0,0,0.2695634365081787
1132,2024-05-19 05:34:02.904049,RequestStatus.DENOISING,1,1,0,0,0.15765762329101562
1133,2024-05-19 05:34:03.140038,RequestStatus.DENOISING,1,1,0,0,0.1141505241394043
1134,2024-05-19 05:34:03.179634,RequestStatus.DENOISING,1,1,0,0,0.15577220916748047
1135,2024-05-19 05:34:03.382315,RequestStatus.DENOISING,1,1,0,0,0.12444639205932617
1136,2024-05-19 05:34:03.456097,RequestStatus.DENOISING,1,1,0,0,0.14040803909301758
1137,2024-05-19 05:34:03.617200,RequestStatus.DENOISING,1,1,0,0,0.1557450294494629
1138,2024-05-19 05:34:03.795308,RequestStatus.DENOISING,1,1,0,0,0.14362597465515137
1139,2024-05-19 05:34:04.008941,RequestStatus.DENOISING,1,1,0,0,0.13669347763061523
1140,2024-05-19 05:34:04.062059,RequestStatus.DENOISING,1,1,0,0,0.15955424308776855
1141,2024-05-19 05:34:04.219964,RequestStatus.DENOISING,1,1,0,0,0.15450811386108398
1142,2024-05-19 05:34:04.583953,RequestStatus.DENOISING,1,1,0,0,0.10985636711120605
1143,2024-05-19 05:34:04.647631,RequestStatus.DENOISING,1,1,0,0,0.30706119537353516
1144,2024-05-19 05:34:04.848452,RequestStatus.DENOISING,1,1,0,0,0.19465994834899902
1145,2024-05-19 05:34:05.054457,RequestStatus.DENOISING,1,1,0,0,0.12818503379821777
1146,2024-05-19 05:34:05.122243,RequestStatus.DENOISING,1,1,0,0,0.14241862297058105
1147,2024-05-19 05:34:05.292039,RequestStatus.DENOISING,1,1,0,0,0.16092967987060547
1148,2024-05-19 05:34:05.563108,RequestStatus.DENOISING,1,1,0,0,0.11864161491394043
1149,2024-05-19 05:34:07.163984,RequestStatus.DENOISING,1,1,0,0,0.2768263816833496
1150,2024-05-19 05:34:07.489268,RequestStatus.DENOISING,1,1,0,0,0.2946949005126953
1151,2024-05-19 05:34:07.748188,RequestStatus.DENOISING,1,1,0,0,0.13555383682250977
1152,2024-05-19 05:34:07.800259,RequestStatus.DENOISING,1,1,0,0,0.19348907470703125
1153,2024-05-19 05:34:07.973542,RequestStatus.DENOISING,1,1,0,0,0.14857029914855957
1154,2024-05-19 05:34:08.071472,RequestStatus.DENOISING,1,1,0,0,0.11763238906860352
