step_count,timestamp,status,num_scheduled_reqs,num_req_of_256,num_req_of_512,num_req_of_768,step_worker_time_consumption
868,2024-05-19 01:42:41.317142,RequestStatus.DENOISING,1,0,1,0,0.07491827011108398
869,2024-05-19 01:42:41.341378,RequestStatus.DENOISING,1,0,1,0,0.0794064998626709
870,2024-05-19 01:42:41.394715,RequestStatus.DENOISING,1,0,1,0,0.04919028282165527
871,2024-05-19 01:42:41.535925,RequestStatus.DENOISING,1,0,1,0,0.07805442810058594
872,2024-05-19 01:42:41.559108,RequestStatus.DENOISING,1,0,1,0,0.08108329772949219
873,2024-05-19 01:42:41.612334,RequestStatus.DENOISING,1,0,1,0,0.05044674873352051
874,2024-05-19 01:42:41.744879,RequestStatus.DENOISING,1,0,1,0,0.07796931266784668
875,2024-05-19 01:42:41.771781,RequestStatus.DENOISING,1,0,1,0,0.07687759399414062
876,2024-05-19 01:42:41.829058,RequestStatus.DENOISING,1,0,1,0,0.04904055595397949
877,2024-05-19 01:42:42.418270,RequestStatus.DENOISING,1,0,1,0,0.16178059577941895
878,2024-05-19 01:42:42.655378,RequestStatus.DENOISING,2,0,1,1,0.26674771308898926
879,2024-05-19 01:42:42.723601,RequestStatus.DENOISING,2,0,1,1,0.12369942665100098
880,2024-05-19 01:42:42.871121,RequestStatus.DENOISING,2,0,1,1,0.1349639892578125
881,2024-05-19 01:42:42.968690,RequestStatus.DENOISING,2,0,1,1,0.09968352317810059
882,2024-05-19 01:42:43.120836,RequestStatus.DENOISING,2,0,1,1,0.14319181442260742
883,2024-05-19 01:42:43.290603,RequestStatus.DENOISING,2,0,1,1,0.11305761337280273
884,2024-05-19 01:42:43.505389,RequestStatus.DENOISING,2,0,1,1,0.2371668815612793
885,2024-05-19 01:42:43.599928,RequestStatus.DENOISING,2,0,1,1,0.11583161354064941
886,2024-05-19 01:42:43.776066,RequestStatus.DENOISING,2,0,1,1,0.17714786529541016
887,2024-05-19 01:42:43.981278,RequestStatus.DENOISING,2,0,1,1,0.10189509391784668
888,2024-05-19 01:42:44.024211,RequestStatus.DENOISING,2,0,1,1,0.14024710655212402
889,2024-05-19 01:42:44.539119,RequestStatus.DENOISING,2,0,1,1,0.2194826602935791
890,2024-05-19 01:42:44.734132,RequestStatus.DENOISING,3,0,1,2,0.1934046745300293
891,2024-05-19 01:42:44.924039,RequestStatus.DENOISING,3,0,1,2,0.18219995498657227
892,2024-05-19 01:42:45.103213,RequestStatus.DENOISING,3,0,1,2,0.18102312088012695
893,2024-05-19 01:42:45.310411,RequestStatus.DENOISING,3,0,1,2,0.15910077095031738
894,2024-05-19 01:42:45.520030,RequestStatus.DENOISING,3,0,1,2,0.16005778312683105
895,2024-05-19 01:42:45.611665,RequestStatus.DENOISING,3,0,1,2,0.1735391616821289
896,2024-05-19 01:42:45.797096,RequestStatus.DENOISING,3,0,1,2,0.17996835708618164
897,2024-05-19 01:42:45.986118,RequestStatus.DENOISING,3,0,1,2,0.1882467269897461
898,2024-05-19 01:42:46.166243,RequestStatus.DENOISING,3,0,1,2,0.1775972843170166
899,2024-05-19 01:42:46.489100,RequestStatus.DENOISING,3,0,1,2,0.32024192810058594
900,2024-05-19 01:42:46.720091,RequestStatus.DENOISING,3,0,1,2,0.2274332046508789
901,2024-05-19 01:42:46.909408,RequestStatus.DENOISING,3,0,1,2,0.18709754943847656
902,2024-05-19 01:42:47.100169,RequestStatus.DENOISING,3,0,1,2,0.19114041328430176
903,2024-05-19 01:42:47.285111,RequestStatus.DENOISING,3,0,1,2,0.17110872268676758
904,2024-05-19 01:42:47.501921,RequestStatus.DENOISING,3,0,1,2,0.16599154472351074
905,2024-05-19 01:42:47.710705,RequestStatus.DENOISING,3,0,1,2,0.16386699676513672
906,2024-05-19 01:42:47.793538,RequestStatus.DENOISING,3,0,1,2,0.1806638240814209
907,2024-05-19 01:42:47.980097,RequestStatus.DENOISING,3,0,1,2,0.17946720123291016
908,2024-05-19 01:42:48.164118,RequestStatus.DENOISING,3,0,1,2,0.184661865234375
909,2024-05-19 01:42:48.375826,RequestStatus.DENOISING,3,0,1,2,0.1703352928161621
910,2024-05-19 01:42:48.588185,RequestStatus.DENOISING,3,0,1,2,0.15330791473388672
911,2024-05-19 01:42:48.794735,RequestStatus.DENOISING,2,0,0,2,0.22576570510864258
912,2024-05-19 01:42:48.840736,RequestStatus.DENOISING,2,0,0,2,0.11507606506347656
913,2024-05-19 01:42:49.024447,RequestStatus.DENOISING,2,0,0,2,0.11722993850708008
914,2024-05-19 01:42:49.090151,RequestStatus.DENOISING,2,0,0,2,0.1272730827331543
915,2024-05-19 01:42:49.317286,RequestStatus.DENOISING,2,0,0,2,0.22365665435791016
916,2024-05-19 01:42:49.545945,RequestStatus.DENOISING,2,0,0,2,0.1513676643371582
917,2024-05-19 01:42:49.593827,RequestStatus.DENOISING,2,0,0,2,0.11859297752380371
918,2024-05-19 01:42:49.773296,RequestStatus.DENOISING,2,0,0,2,0.13118886947631836
919,2024-05-19 01:42:49.842782,RequestStatus.DENOISING,2,0,0,2,0.11302733421325684
920,2024-05-19 01:42:49.989638,RequestStatus.DENOISING,2,0,0,2,0.1181488037109375
921,2024-05-19 01:42:50.508535,RequestStatus.DENOISING,2,0,0,2,0.14443635940551758
922,2024-05-19 01:42:50.760055,RequestStatus.DENOISING,3,0,0,3,0.2405092716217041
923,2024-05-19 01:42:50.941882,RequestStatus.DENOISING,3,0,0,3,0.16603779792785645
924,2024-05-19 01:42:51.152721,RequestStatus.DENOISING,3,0,0,3,0.16424202919006348
925,2024-05-19 01:42:51.378713,RequestStatus.DENOISING,3,0,0,3,0.1727285385131836
926,2024-05-19 01:42:51.432626,RequestStatus.DENOISING,3,0,0,3,0.1642744541168213
927,2024-05-19 01:42:51.606745,RequestStatus.DENOISING,3,0,0,3,0.1702408790588379
928,2024-05-19 01:42:51.800522,RequestStatus.DENOISING,3,0,0,3,0.17230868339538574
929,2024-05-19 01:42:51.900787,RequestStatus.DENOISING,2,0,0,2,0.11512541770935059
930,2024-05-19 01:42:52.115940,RequestStatus.DENOISING,2,0,0,2,0.1987440586090088
931,2024-05-19 01:42:52.305589,RequestStatus.DENOISING,2,0,0,2,0.11591625213623047
932,2024-05-19 01:42:52.369629,RequestStatus.DENOISING,2,0,0,2,0.137373685836792
933,2024-05-19 01:42:52.524417,RequestStatus.DENOISING,2,0,0,2,0.11763572692871094
934,2024-05-19 01:42:52.608618,RequestStatus.DENOISING,2,0,0,2,0.11583542823791504
935,2024-05-19 01:42:52.731977,RequestStatus.DENOISING,2,0,0,2,0.11362218856811523
936,2024-05-19 01:42:53.296118,RequestStatus.DENOISING,2,0,0,2,0.13848090171813965
937,2024-05-19 01:42:53.562243,RequestStatus.DENOISING,3,0,0,3,0.1646115779876709
938,2024-05-19 01:42:53.589411,RequestStatus.DENOISING,3,0,0,3,0.15970540046691895
939,2024-05-19 01:42:53.782557,RequestStatus.DENOISING,3,0,0,3,0.16413545608520508
940,2024-05-19 01:42:53.994875,RequestStatus.DENOISING,3,0,0,3,0.16770124435424805
941,2024-05-19 01:42:54.043230,RequestStatus.DENOISING,2,0,0,2,0.11499285697937012
942,2024-05-19 01:42:54.220100,RequestStatus.DENOISING,2,0,0,2,0.11847877502441406
943,2024-05-19 01:42:54.292506,RequestStatus.DENOISING,2,0,0,2,0.1261122226715088
944,2024-05-19 01:42:54.435346,RequestStatus.DENOISING,2,0,0,2,0.11589956283569336
945,2024-05-19 01:42:54.528787,RequestStatus.DENOISING,2,0,0,2,0.11455225944519043
946,2024-05-19 01:42:54.660076,RequestStatus.DENOISING,2,0,0,2,0.12267756462097168
947,2024-05-19 01:42:54.710856,RequestStatus.POSTPROCESSING,1,0,1,0,0.0487825870513916
948,2024-05-19 01:42:55.032951,RequestStatus.DENOISING,2,0,0,2,0.31872010231018066
949,2024-05-19 01:42:55.299606,RequestStatus.DENOISING,2,0,0,2,0.11902594566345215
950,2024-05-19 01:42:55.329530,RequestStatus.DENOISING,2,0,0,2,0.1717524528503418
951,2024-05-19 01:42:55.516557,RequestStatus.DENOISING,2,0,0,2,0.11550378799438477
952,2024-05-19 01:42:55.569459,RequestStatus.DENOISING,2,0,0,2,0.11955595016479492
953,2024-05-19 01:42:55.741368,RequestStatus.DENOISING,2,0,0,2,0.12046623229980469
954,2024-05-19 01:42:55.812957,RequestStatus.DENOISING,2,0,0,2,0.11834311485290527
955,2024-05-19 01:42:55.957672,RequestStatus.DENOISING,2,0,0,2,0.11505317687988281
956,2024-05-19 01:42:56.202551,RequestStatus.DENOISING,2,0,0,2,0.11451864242553711
957,2024-05-19 01:42:56.633467,RequestStatus.DENOISING,2,0,0,2,0.1774892807006836
958,2024-05-19 01:42:56.848192,RequestStatus.DENOISING,3,0,1,2,0.16344857215881348
959,2024-05-19 01:42:56.926884,RequestStatus.DENOISING,3,0,1,2,0.18428897857666016
960,2024-05-19 01:42:57.119132,RequestStatus.DENOISING,3,0,1,2,0.18404197692871094
961,2024-05-19 01:42:57.310101,RequestStatus.DENOISING,3,0,1,2,0.19153928756713867
962,2024-05-19 01:42:57.497630,RequestStatus.DENOISING,3,0,1,2,0.17415571212768555
963,2024-05-19 01:42:57.713674,RequestStatus.DENOISING,3,0,1,2,0.16041231155395508
964,2024-05-19 01:42:57.974684,RequestStatus.DENOISING,3,0,1,2,0.32273030281066895
965,2024-05-19 01:42:58.242186,RequestStatus.DENOISING,3,0,1,2,0.19454073905944824
966,2024-05-19 01:42:58.462018,RequestStatus.DENOISING,3,0,1,2,0.17348623275756836
967,2024-05-19 01:42:58.541236,RequestStatus.DENOISING,3,0,1,2,0.18819975852966309
968,2024-05-19 01:42:58.742741,RequestStatus.DENOISING,3,0,1,2,0.19773578643798828
969,2024-05-19 01:42:58.923126,RequestStatus.DENOISING,3,0,1,2,0.17758965492248535
970,2024-05-19 01:42:59.140196,RequestStatus.DENOISING,3,0,1,2,0.16850018501281738
971,2024-05-19 01:42:59.357639,RequestStatus.DENOISING,3,0,1,2,0.1570265293121338
972,2024-05-19 01:42:59.434715,RequestStatus.DENOISING,3,0,1,2,0.18062520027160645
973,2024-05-19 01:42:59.626237,RequestStatus.DENOISING,3,0,1,2,0.18695783615112305
974,2024-05-19 01:42:59.791756,RequestStatus.DENOISING,2,0,1,1,0.13951444625854492
975,2024-05-19 01:42:59.875247,RequestStatus.DENOISING,2,0,1,1,0.10726070404052734
976,2024-05-19 01:43:00.023134,RequestStatus.DENOISING,2,0,1,1,0.13874363899230957
977,2024-05-19 01:43:00.556063,RequestStatus.DENOISING,2,0,1,1,0.22184157371520996
978,2024-05-19 01:43:00.813017,RequestStatus.DENOISING,2,0,1,1,0.21576595306396484
979,2024-05-19 01:43:01.041965,RequestStatus.POSTPROCESSING,1,0,0,1,0.12386798858642578
980,2024-05-19 01:43:01.392970,RequestStatus.DENOISING,3,0,2,1,0.411632776260376
981,2024-05-19 01:43:01.479072,RequestStatus.DENOISING,3,0,2,1,0.14272165298461914
982,2024-05-19 01:43:02.013645,RequestStatus.DENOISING,3,0,2,1,0.24054503440856934
983,2024-05-19 01:43:02.192055,RequestStatus.DENOISING,4,1,2,1,0.17043161392211914
984,2024-05-19 01:43:02.359110,RequestStatus.DENOISING,4,1,2,1,0.1646592617034912
985,2024-05-19 01:43:02.565353,RequestStatus.DENOISING,4,1,2,1,0.13952016830444336
986,2024-05-19 01:43:02.624756,RequestStatus.POSTPROCESSING,1,0,0,1,0.1121525764465332
987,2024-05-19 01:43:03.009148,RequestStatus.DENOISING,4,1,2,1,0.38269782066345215
988,2024-05-19 01:43:03.185217,RequestStatus.DENOISING,4,1,2,1,0.16448163986206055
989,2024-05-19 01:43:03.406209,RequestStatus.DENOISING,4,1,2,1,0.14499211311340332
990,2024-05-19 01:43:03.482541,RequestStatus.DENOISING,4,1,2,1,0.15476298332214355
991,2024-05-19 01:43:03.706900,RequestStatus.DENOISING,3,1,2,0,0.21120452880859375
992,2024-05-19 01:43:03.792752,RequestStatus.DENOISING,3,1,2,0,0.08870387077331543
993,2024-05-19 01:43:03.967028,RequestStatus.DENOISING,3,1,2,0,0.17023134231567383
994,2024-05-19 01:43:04.052768,RequestStatus.DENOISING,3,1,2,0,0.08484625816345215
995,2024-05-19 01:43:04.187049,RequestStatus.DENOISING,3,1,2,0,0.1296689510345459
996,2024-05-19 01:43:04.378250,RequestStatus.DENOISING,3,1,2,0,0.08348798751831055
997,2024-05-19 01:43:04.397111,RequestStatus.DENOISING,3,1,2,0,0.12384343147277832
998,2024-05-19 01:43:04.579826,RequestStatus.DENOISING,3,1,2,0,0.07886362075805664
999,2024-05-19 01:43:04.607409,RequestStatus.DENOISING,3,1,2,0,0.12571239471435547
1000,2024-05-19 01:43:04.837171,RequestStatus.DENOISING,3,1,2,0,0.08583498001098633
1001,2024-05-19 01:43:05.260055,RequestStatus.DENOISING,3,1,2,0,0.2007741928100586
1002,2024-05-19 01:43:05.461998,RequestStatus.DENOISING,4,1,2,1,0.1399679183959961
1003,2024-05-19 01:43:05.554965,RequestStatus.DENOISING,4,1,2,1,0.14470696449279785
1004,2024-05-19 01:43:05.728721,RequestStatus.DENOISING,4,1,2,1,0.16633367538452148
1005,2024-05-19 01:43:06.331247,RequestStatus.DENOISING,4,1,2,1,0.26145339012145996
1006,2024-05-19 01:43:06.591058,RequestStatus.DENOISING,5,1,2,2,0.2937474250793457
1007,2024-05-19 01:43:06.834119,RequestStatus.DENOISING,5,1,2,2,0.2312178611755371
1008,2024-05-19 01:43:07.382804,RequestStatus.DENOISING,5,1,2,2,0.3060038089752197
1009,2024-05-19 01:43:07.748092,RequestStatus.DENOISING,6,1,3,2,0.34816479682922363
1010,2024-05-19 01:43:08.382101,RequestStatus.DENOISING,6,1,3,2,0.32144951820373535
1011,2024-05-19 01:43:09.105547,RequestStatus.DENOISING,6,2,2,2,0.5975568294525146
1012,2024-05-19 01:43:09.406360,RequestStatus.POSTPROCESSING,1,0,0,1,0.1322462558746338
1013,2024-05-19 01:43:09.939346,RequestStatus.DENOISING,7,2,2,3,0.6873719692230225
1014,2024-05-19 01:43:10.278924,RequestStatus.DENOISING,7,2,2,3,0.2698173522949219
1015,2024-05-19 01:43:11.186342,RequestStatus.DENOISING,7,2,2,3,0.36159849166870117
1016,2024-05-19 01:43:11.382050,RequestStatus.DENOISING,7,2,2,3,0.2830524444580078
1017,2024-05-19 01:43:11.422170,RequestStatus.POSTPROCESSING,1,0,1,0,0.04671502113342285
1018,2024-05-19 01:43:11.684165,RequestStatus.POSTPROCESSING,1,0,0,1,0.2497725486755371
1019,2024-05-19 01:43:12.313271,RequestStatus.DENOISING,7,2,2,3,0.46224451065063477
1020,2024-05-19 01:43:12.508405,RequestStatus.DENOISING,7,2,2,3,0.3610687255859375
1021,2024-05-19 01:43:12.908760,RequestStatus.DENOISING,7,2,2,3,0.3100764751434326
1022,2024-05-19 01:43:13.099640,RequestStatus.DENOISING,7,2,2,3,0.27075672149658203
1023,2024-05-19 01:43:13.365108,RequestStatus.DENOISING,7,2,2,3,0.2604482173919678
1024,2024-05-19 01:43:13.708180,RequestStatus.DENOISING,7,2,2,3,0.26611971855163574
1025,2024-05-19 01:43:13.913933,RequestStatus.DENOISING,7,2,2,3,0.2623617649078369
1026,2024-05-19 01:43:14.172457,RequestStatus.DENOISING,7,2,2,3,0.26206088066101074
1027,2024-05-19 01:43:14.568254,RequestStatus.DENOISING,7,2,2,3,0.2774345874786377
1028,2024-05-19 01:43:14.783839,RequestStatus.DENOISING,7,2,2,3,0.2746305465698242
1029,2024-05-19 01:43:14.993295,RequestStatus.DENOISING,7,2,2,3,0.2563285827636719
1030,2024-05-19 01:43:15.509873,RequestStatus.DENOISING,7,2,2,3,0.37038230895996094
1031,2024-05-19 01:43:15.713889,RequestStatus.DENOISING,7,2,2,3,0.29594993591308594
1032,2024-05-19 01:43:15.944723,RequestStatus.DENOISING,7,2,2,3,0.2682678699493408
1033,2024-05-19 01:43:16.211101,RequestStatus.DENOISING,7,2,2,3,0.2648031711578369
1034,2024-05-19 01:43:16.543854,RequestStatus.DENOISING,7,2,2,3,0.27008485794067383
1035,2024-05-19 01:43:16.554160,RequestStatus.POSTPROCESSING,1,0,1,0,0.0469362735748291
1036,2024-05-19 01:43:17.030865,RequestStatus.DENOISING,6,2,1,3,0.3946058750152588
1037,2024-05-19 01:43:17.231351,RequestStatus.DENOISING,6,2,1,3,0.24545884132385254
1038,2024-05-19 01:43:17.445669,RequestStatus.DENOISING,6,2,1,3,0.2379145622253418
1039,2024-05-19 01:43:17.472759,RequestStatus.POSTPROCESSING,1,1,0,0,0.017033815383911133
1040,2024-05-19 01:43:17.735130,RequestStatus.DENOISING,5,1,1,3,0.2625007629394531
1041,2024-05-19 01:43:18.127557,RequestStatus.DENOISING,5,1,1,3,0.3481919765472412
1042,2024-05-19 01:43:18.364097,RequestStatus.DENOISING,5,1,1,3,0.27668333053588867
1043,2024-05-19 01:43:18.602108,RequestStatus.DENOISING,5,1,1,3,0.23631596565246582
1044,2024-05-19 01:43:18.853894,RequestStatus.DENOISING,5,1,1,3,0.24906563758850098
1045,2024-05-19 01:43:19.092296,RequestStatus.DENOISING,5,1,1,3,0.2380053997039795
1046,2024-05-19 01:43:19.405851,RequestStatus.DENOISING,5,1,1,3,0.23582220077514648
1047,2024-05-19 01:43:19.602801,RequestStatus.DENOISING,5,1,1,3,0.23275041580200195
1048,2024-05-19 01:43:19.809969,RequestStatus.DENOISING,5,1,1,3,0.22513175010681152
1049,2024-05-19 01:43:20.039677,RequestStatus.DENOISING,5,1,1,3,0.22604966163635254
1050,2024-05-19 01:43:20.298596,RequestStatus.DENOISING,5,1,1,3,0.25519776344299316
1051,2024-05-19 01:43:20.632584,RequestStatus.DENOISING,5,1,1,3,0.23848366737365723
1052,2024-05-19 01:43:20.949563,RequestStatus.DENOISING,5,1,1,3,0.23502540588378906
1053,2024-05-19 01:43:21.127149,RequestStatus.DENOISING,5,1,1,3,0.33771204948425293
1054,2024-05-19 01:43:21.403315,RequestStatus.DENOISING,5,1,1,3,0.2696521282196045
1055,2024-05-19 01:43:21.746525,RequestStatus.DENOISING,5,1,1,3,0.2510807514190674
1056,2024-05-19 01:43:21.964733,RequestStatus.DENOISING,5,1,1,3,0.24889349937438965
1057,2024-05-19 01:43:22.169205,RequestStatus.DENOISING,5,1,1,3,0.2304389476776123
1058,2024-05-19 01:43:22.445063,RequestStatus.DENOISING,4,1,1,2,0.1593339443206787
1059,2024-05-19 01:43:22.511111,RequestStatus.DENOISING,4,1,1,2,0.2040088176727295
1060,2024-05-19 01:43:22.708111,RequestStatus.DENOISING,4,1,1,2,0.19094061851501465
1061,2024-05-19 01:43:22.904096,RequestStatus.DENOISING,4,1,1,2,0.1950979232788086
1062,2024-05-19 01:43:23.063414,RequestStatus.DENOISING,3,1,1,1,0.14474749565124512
1063,2024-05-19 01:43:23.268545,RequestStatus.DENOISING,3,1,1,1,0.1185295581817627
1064,2024-05-19 01:43:23.319451,RequestStatus.DENOISING,3,1,1,1,0.14327287673950195
1065,2024-05-19 01:43:23.466353,RequestStatus.POSTPROCESSING,1,0,1,0,0.045264244079589844
1066,2024-05-19 01:43:23.683353,RequestStatus.DENOISING,2,1,0,1,0.2527165412902832
1067,2024-05-19 01:43:23.912240,RequestStatus.POSTPROCESSING,2,0,0,2,0.2571980953216553
1068,2024-05-19 01:43:24.551023,RequestStatus.DENOISING,2,1,0,1,0.6390306949615479
1069,2024-05-19 01:43:24.572315,RequestStatus.POSTPROCESSING,1,1,0,0,0.017972946166992188
1070,2024-05-19 01:43:24.711309,RequestStatus.DENOISING,1,0,0,1,0.12311077117919922
1071,2024-05-19 01:43:24.718610,RequestStatus.EMPTY,0,0,0,0,None
1072,2024-05-19 01:43:24.885747,RequestStatus.POSTPROCESSING,1,0,0,1,0.12343764305114746
