step_count,timestamp,status,num_scheduled_reqs,num_req_of_512,num_req_of_768,num_req_of_1024,step_worker_time_consumption
870,2024-05-19 02:53:54.764841,RequestStatus.DENOISING,1,0,0,1,0.16693735122680664
871,2024-05-19 02:53:54.829602,RequestStatus.DENOISING,1,0,0,1,0.18120694160461426
872,2024-05-19 02:53:56.918549,RequestStatus.DENOISING,1,0,0,1,0.28208470344543457
873,2024-05-19 02:53:56.989377,RequestStatus.DENOISING,1,0,0,1,0.18120765686035156
874,2024-05-19 02:53:57.176377,RequestStatus.DENOISING,1,0,0,1,0.18187308311462402
875,2024-05-19 02:53:57.369738,RequestStatus.DENOISING,1,0,0,1,0.15248537063598633
876,2024-05-19 02:53:57.578857,RequestStatus.DENOISING,1,0,0,1,0.15245366096496582
877,2024-05-19 02:53:57.659637,RequestStatus.DENOISING,1,0,0,1,0.17131781578063965
878,2024-05-19 02:53:57.850081,RequestStatus.DENOISING,1,0,0,1,0.18485164642333984
879,2024-05-19 02:53:58.026716,RequestStatus.DENOISING,1,0,0,1,0.16262483596801758
880,2024-05-19 02:53:58.248107,RequestStatus.DENOISING,1,0,0,1,0.14654850959777832
881,2024-05-19 02:53:58.345109,RequestStatus.DENOISING,1,0,0,1,0.17242169380187988
882,2024-05-19 02:53:58.530150,RequestStatus.DENOISING,1,0,0,1,0.17264151573181152
883,2024-05-19 02:53:58.853822,RequestStatus.DENOISING,1,0,0,1,0.32295703887939453
884,2024-05-19 02:53:59.050555,RequestStatus.DENOISING,1,0,0,1,0.14497137069702148
885,2024-05-19 02:53:59.261080,RequestStatus.DENOISING,1,0,0,1,0.1930243968963623
886,2024-05-19 02:53:59.474046,RequestStatus.DENOISING,1,0,0,1,0.16407036781311035
887,2024-05-19 02:53:59.558709,RequestStatus.DENOISING,1,0,0,1,0.18257665634155273
888,2024-05-19 02:53:59.745062,RequestStatus.DENOISING,1,0,0,1,0.18113064765930176
889,2024-05-19 02:53:59.921402,RequestStatus.DENOISING,1,0,0,1,0.17455697059631348
890,2024-05-19 02:54:00.115642,RequestStatus.DENOISING,1,0,0,1,0.14864444732666016
891,2024-05-19 02:54:00.347975,RequestStatus.DENOISING,1,0,0,1,0.1611323356628418
892,2024-05-19 02:54:00.425509,RequestStatus.DENOISING,1,0,0,1,0.18599724769592285
893,2024-05-19 02:54:00.612162,RequestStatus.DENOISING,1,0,0,1,0.1833033561706543
894,2024-05-19 02:54:00.785945,RequestStatus.DENOISING,1,0,0,1,0.1609334945678711
895,2024-05-19 02:54:01.229082,RequestStatus.POSTPROCESSING,1,0,0,1,0.31875181198120117
896,2024-05-19 02:54:01.811473,RequestStatus.DENOISING,1,0,0,1,0.6924483776092529
897,2024-05-19 02:54:01.986991,RequestStatus.DENOISING,1,0,0,1,0.1502528190612793
898,2024-05-19 02:54:02.199556,RequestStatus.DENOISING,1,0,0,1,0.20532774925231934
899,2024-05-19 02:54:02.418350,RequestStatus.DENOISING,1,0,0,1,0.1547260284423828
900,2024-05-19 02:54:02.504148,RequestStatus.DENOISING,1,0,0,1,0.1715993881225586
901,2024-05-19 02:54:02.693688,RequestStatus.DENOISING,1,0,0,1,0.18191790580749512
902,2024-05-19 02:54:02.864054,RequestStatus.DENOISING,1,0,0,1,0.1672825813293457
903,2024-05-19 02:54:03.081805,RequestStatus.DENOISING,1,0,0,1,0.15179109573364258
904,2024-05-19 02:54:03.292898,RequestStatus.DENOISING,1,0,0,1,0.1691279411315918
905,2024-05-19 02:54:03.367787,RequestStatus.DENOISING,1,0,0,1,0.17685389518737793
906,2024-05-19 02:54:03.559099,RequestStatus.DENOISING,1,0,0,1,0.18693161010742188
907,2024-05-19 02:54:03.738638,RequestStatus.DENOISING,1,0,0,1,0.15199875831604004
908,2024-05-19 02:54:03.960868,RequestStatus.DENOISING,1,0,0,1,0.15587115287780762
909,2024-05-19 02:54:04.040806,RequestStatus.DENOISING,1,0,0,1,0.16922450065612793
910,2024-05-19 02:54:04.227918,RequestStatus.DENOISING,1,0,0,1,0.17943692207336426
911,2024-05-19 02:54:04.401555,RequestStatus.DENOISING,1,0,0,1,0.17273974418640137
912,2024-05-19 02:54:04.739889,RequestStatus.DENOISING,1,0,0,1,0.15263795852661133
913,2024-05-19 02:54:04.965738,RequestStatus.DENOISING,1,0,0,1,0.2704179286956787
914,2024-05-19 02:54:05.174745,RequestStatus.DENOISING,1,0,0,1,0.21740150451660156
915,2024-05-19 02:54:05.264008,RequestStatus.DENOISING,1,0,0,1,0.17838263511657715
916,2024-05-19 02:54:07.097036,RequestStatus.DENOISING,1,0,0,1,0.2864229679107666
917,2024-05-19 02:54:07.191345,RequestStatus.DENOISING,1,0,0,1,0.17776751518249512
918,2024-05-19 02:54:07.383832,RequestStatus.DENOISING,1,0,0,1,0.1847400665283203
919,2024-05-19 02:54:09.457404,RequestStatus.DENOISING,1,0,0,1,0.4688541889190674
920,2024-05-19 02:54:09.539976,RequestStatus.DENOISING,1,0,0,1,0.18066024780273438
921,2024-05-19 02:54:09.731105,RequestStatus.DENOISING,1,0,0,1,0.18433904647827148
922,2024-05-19 02:54:09.896038,RequestStatus.DENOISING,1,0,0,1,0.16318368911743164
923,2024-05-19 02:54:10.099736,RequestStatus.DENOISING,1,0,0,1,0.14922046661376953
924,2024-05-19 02:54:10.312076,RequestStatus.DENOISING,1,0,0,1,0.16502594947814941
925,2024-05-19 02:54:10.391982,RequestStatus.DENOISING,1,0,0,1,0.17928481101989746
926,2024-05-19 02:54:10.717682,RequestStatus.DENOISING,1,0,0,1,0.3186533451080322
927,2024-05-19 02:54:10.936027,RequestStatus.DENOISING,1,0,0,1,0.21870064735412598
928,2024-05-19 02:54:11.165045,RequestStatus.DENOISING,1,0,0,1,0.14809751510620117
929,2024-05-19 02:54:11.261689,RequestStatus.DENOISING,1,0,0,1,0.17082953453063965
930,2024-05-19 02:54:11.447095,RequestStatus.DENOISING,1,0,0,1,0.18098950386047363
931,2024-05-19 02:54:11.629054,RequestStatus.DENOISING,1,0,0,1,0.1807560920715332
932,2024-05-19 02:54:11.816527,RequestStatus.DENOISING,1,0,0,1,0.15326619148254395
933,2024-05-19 02:54:12.040476,RequestStatus.DENOISING,1,0,0,1,0.15344715118408203
934,2024-05-19 02:54:12.121611,RequestStatus.DENOISING,1,0,0,1,0.17890167236328125
935,2024-05-19 02:54:12.310697,RequestStatus.DENOISING,1,0,0,1,0.18227839469909668
936,2024-05-19 02:54:12.481106,RequestStatus.DENOISING,1,0,0,1,0.16573405265808105
937,2024-05-19 02:54:12.698226,RequestStatus.DENOISING,1,0,0,1,0.15046977996826172
938,2024-05-19 02:54:12.921329,RequestStatus.DENOISING,1,0,0,1,0.16966032981872559
939,2024-05-19 02:54:12.983165,RequestStatus.DENOISING,1,0,0,1,0.17571663856506348
940,2024-05-19 02:54:13.156032,RequestStatus.DENOISING,1,0,0,1,0.16617369651794434
941,2024-05-19 02:54:13.358076,RequestStatus.DENOISING,1,0,0,1,0.14908218383789062
942,2024-05-19 02:54:13.694048,RequestStatus.DENOISING,1,0,0,1,0.3270528316497803
943,2024-05-19 02:54:13.938464,RequestStatus.DENOISING,1,0,0,1,0.20514535903930664
944,2024-05-19 02:54:14.029610,RequestStatus.DENOISING,1,0,0,1,0.16777729988098145
945,2024-05-19 02:54:14.212069,RequestStatus.DENOISING,1,0,0,1,0.1784071922302246
946,2024-05-19 02:54:14.655014,RequestStatus.POSTPROCESSING,1,0,0,1,0.3374447822570801
947,2024-05-19 02:54:15.458947,RequestStatus.DENOISING,3,1,2,0,0.81284499168396
948,2024-05-19 02:54:15.684263,RequestStatus.DENOISING,3,1,2,0,0.267749547958374
949,2024-05-19 02:54:15.938547,RequestStatus.DENOISING,3,1,2,0,0.24955487251281738
950,2024-05-19 02:54:16.195109,RequestStatus.DENOISING,3,1,2,0,0.24939441680908203
951,2024-05-19 02:54:16.743797,RequestStatus.DENOISING,3,1,2,0,0.4098033905029297
952,2024-05-19 02:54:18.501913,RequestStatus.DENOISING,3,1,2,0,0.4696033000946045
953,2024-05-19 02:54:18.760044,RequestStatus.DENOISING,3,1,2,0,0.24645376205444336
954,2024-05-19 02:54:19.179038,RequestStatus.DENOISING,3,1,2,0,0.25327277183532715
955,2024-05-19 02:54:21.106072,RequestStatus.DENOISING,3,1,2,0,0.6505327224731445
956,2024-05-19 02:54:21.356138,RequestStatus.DENOISING,3,1,2,0,0.2532479763031006
957,2024-05-19 02:54:21.617935,RequestStatus.DENOISING,3,1,2,0,0.25499773025512695
958,2024-05-19 02:54:21.972625,RequestStatus.DENOISING,3,1,2,0,0.2627532482147217
959,2024-05-19 02:54:22.321583,RequestStatus.DENOISING,3,1,2,0,0.2714991569519043
960,2024-05-19 02:54:22.792019,RequestStatus.DENOISING,3,1,2,0,0.47902703285217285
961,2024-05-19 02:54:23.019973,RequestStatus.DENOISING,3,1,2,0,0.2750422954559326
962,2024-05-19 02:54:23.231515,RequestStatus.DENOISING,3,1,2,0,0.2634999752044678
963,2024-05-19 02:54:23.458094,RequestStatus.DENOISING,3,1,2,0,0.2681708335876465
964,2024-05-19 02:54:23.718753,RequestStatus.DENOISING,3,1,2,0,0.25681209564208984
965,2024-05-19 02:54:23.966101,RequestStatus.DENOISING,3,1,2,0,0.24369359016418457
966,2024-05-19 02:54:24.336911,RequestStatus.DENOISING,3,1,2,0,0.259122371673584
967,2024-05-19 02:54:24.562852,RequestStatus.DENOISING,3,1,2,0,0.27647829055786133
968,2024-05-19 02:54:24.805952,RequestStatus.DENOISING,3,1,2,0,0.2720224857330322
969,2024-05-19 02:54:25.035656,RequestStatus.DENOISING,3,1,2,0,0.24983787536621094
970,2024-05-19 02:54:25.430202,RequestStatus.DENOISING,3,1,2,0,0.390850305557251
971,2024-05-19 02:54:25.810338,RequestStatus.DENOISING,3,1,2,0,0.30694127082824707
972,2024-05-19 02:54:26.042137,RequestStatus.DENOISING,3,1,2,0,0.2712547779083252
973,2024-05-19 02:54:26.273127,RequestStatus.DENOISING,3,1,2,0,0.2581007480621338
974,2024-05-19 02:54:26.526096,RequestStatus.DENOISING,3,1,2,0,0.2529153823852539
975,2024-05-19 02:54:26.792081,RequestStatus.DENOISING,3,1,2,0,0.2617499828338623
976,2024-05-19 02:54:27.110260,RequestStatus.DENOISING,3,1,2,0,0.2768824100494385
977,2024-05-19 02:54:27.347164,RequestStatus.DENOISING,3,1,2,0,0.27455759048461914
978,2024-05-19 02:54:27.597374,RequestStatus.DENOISING,3,1,2,0,0.2494502067565918
979,2024-05-19 02:54:27.858864,RequestStatus.DENOISING,3,1,2,0,0.2563023567199707
980,2024-05-19 02:54:28.286022,RequestStatus.DENOISING,3,1,2,0,0.4177684783935547
981,2024-05-19 02:54:28.589117,RequestStatus.DENOISING,3,1,2,0,0.3052346706390381
982,2024-05-19 02:54:28.840062,RequestStatus.DENOISING,3,1,2,0,0.25116467475891113
983,2024-05-19 02:54:29.290881,RequestStatus.DENOISING,3,1,2,0,0.2587120532989502
984,2024-05-19 02:54:30.960038,RequestStatus.DENOISING,3,1,2,0,0.47049713134765625
985,2024-05-19 02:54:31.482885,RequestStatus.DENOISING,3,1,2,0,0.4644343852996826
986,2024-05-19 02:54:31.700445,RequestStatus.DENOISING,3,1,2,0,0.27118539810180664
987,2024-05-19 02:54:31.951109,RequestStatus.DENOISING,3,1,2,0,0.24911928176879883
988,2024-05-19 02:54:32.203104,RequestStatus.DENOISING,3,1,2,0,0.24811840057373047
989,2024-05-19 02:54:32.556846,RequestStatus.DENOISING,3,1,2,0,0.2571525573730469
990,2024-05-19 02:54:32.768656,RequestStatus.DENOISING,3,1,2,0,0.2651238441467285
991,2024-05-19 02:54:32.997100,RequestStatus.DENOISING,3,1,2,0,0.258530855178833
992,2024-05-19 02:54:33.245623,RequestStatus.DENOISING,3,1,2,0,0.24774861335754395
993,2024-05-19 02:54:33.500052,RequestStatus.DENOISING,3,1,2,0,0.2480604648590088
994,2024-05-19 02:54:33.844350,RequestStatus.DENOISING,3,1,2,0,0.26068592071533203
995,2024-05-19 02:54:34.208172,RequestStatus.DENOISING,3,1,2,0,0.4384751319885254
996,2024-05-19 02:54:34.510093,RequestStatus.DENOISING,3,1,2,0,0.30347394943237305
997,2024-05-19 02:54:34.716774,RequestStatus.POSTPROCESSING,1,1,0,0,0.08381438255310059
998,2024-05-19 02:54:35.246786,RequestStatus.POSTPROCESSING,2,0,2,0,0.4463684558868408
999,2024-05-19 02:54:37.600081,RequestStatus.DENOISING,2,0,2,0,0.9994418621063232
1000,2024-05-19 02:54:37.783376,RequestStatus.DENOISING,2,0,2,0,0.18172597885131836
1001,2024-05-19 02:54:37.966406,RequestStatus.DENOISING,2,0,2,0,0.1735992431640625
1002,2024-05-19 02:54:39.712094,RequestStatus.DENOISING,2,0,2,0,0.285855770111084
1003,2024-05-19 02:54:40.039998,RequestStatus.DENOISING,2,0,2,0,0.3226499557495117
1004,2024-05-19 02:54:40.247091,RequestStatus.DENOISING,2,0,2,0,0.20759248733520508
1005,2024-05-19 02:54:40.449408,RequestStatus.DENOISING,2,0,2,0,0.18430519104003906
1006,2024-05-19 02:54:40.655375,RequestStatus.DENOISING,2,0,2,0,0.17518091201782227
1007,2024-05-19 02:54:40.871260,RequestStatus.DENOISING,2,0,2,0,0.18349313735961914
1008,2024-05-19 02:54:42.628166,RequestStatus.DENOISING,2,0,2,0,0.29253077507019043
1009,2024-05-19 02:54:42.922447,RequestStatus.DENOISING,2,0,2,0,0.24013566970825195
1010,2024-05-19 02:54:43.022757,RequestStatus.DENOISING,2,0,2,0,0.21956491470336914
1011,2024-05-19 02:54:43.262329,RequestStatus.DENOISING,2,0,2,0,0.22727036476135254
1012,2024-05-19 02:54:43.450813,RequestStatus.DENOISING,2,0,2,0,0.18879103660583496
1013,2024-05-19 02:54:43.640058,RequestStatus.DENOISING,2,0,2,0,0.1818082332611084
1014,2024-05-19 02:54:43.826728,RequestStatus.DENOISING,2,0,2,0,0.17867350578308105
1015,2024-05-19 02:54:44.025786,RequestStatus.DENOISING,2,0,2,0,0.18586015701293945
1016,2024-05-19 02:54:44.245917,RequestStatus.DENOISING,2,0,2,0,0.17627716064453125
1017,2024-05-19 02:54:44.464838,RequestStatus.DENOISING,2,0,2,0,0.18725204467773438
1018,2024-05-19 02:54:44.680303,RequestStatus.DENOISING,2,0,2,0,0.19130182266235352
1019,2024-05-19 02:54:44.763273,RequestStatus.DENOISING,2,0,2,0,0.1859297752380371
1020,2024-05-19 02:54:44.962955,RequestStatus.DENOISING,2,0,2,0,0.19491076469421387
1021,2024-05-19 02:54:45.146696,RequestStatus.DENOISING,2,0,2,0,0.1810283660888672
1022,2024-05-19 02:54:45.341898,RequestStatus.DENOISING,2,0,2,0,0.18293166160583496
1023,2024-05-19 02:54:45.552997,RequestStatus.DENOISING,2,0,2,0,0.17916059494018555
1024,2024-05-19 02:54:45.847273,RequestStatus.DENOISING,2,0,2,0,0.32859325408935547
1025,2024-05-19 02:54:46.108686,RequestStatus.DENOISING,2,0,2,0,0.1942746639251709
1026,2024-05-19 02:54:46.331218,RequestStatus.DENOISING,2,0,2,0,0.18192172050476074
1027,2024-05-19 02:54:46.422097,RequestStatus.DENOISING,2,0,2,0,0.18996357917785645
1028,2024-05-19 02:54:46.617034,RequestStatus.DENOISING,2,0,2,0,0.19162249565124512
1029,2024-05-19 02:54:46.810092,RequestStatus.DENOISING,2,0,2,0,0.18164467811584473
1030,2024-05-19 02:54:46.993106,RequestStatus.DENOISING,2,0,2,0,0.1820971965789795
1031,2024-05-19 02:54:47.170161,RequestStatus.DENOISING,2,0,2,0,0.17618417739868164
1032,2024-05-19 02:54:47.359101,RequestStatus.DENOISING,2,0,2,0,0.17761754989624023
1033,2024-05-19 02:54:47.564661,RequestStatus.DENOISING,2,0,2,0,0.1809067726135254
1034,2024-05-19 02:54:47.775327,RequestStatus.DENOISING,2,0,2,0,0.1817779541015625
1035,2024-05-19 02:54:47.984235,RequestStatus.DENOISING,2,0,2,0,0.18779325485229492
1036,2024-05-19 02:54:48.208736,RequestStatus.DENOISING,2,0,2,0,0.18079423904418945
1037,2024-05-19 02:54:48.291975,RequestStatus.DENOISING,2,0,2,0,0.19159626960754395
1038,2024-05-19 02:54:48.483089,RequestStatus.DENOISING,2,0,2,0,0.18371105194091797
1039,2024-05-19 02:54:48.810713,RequestStatus.DENOISING,2,0,2,0,0.32599568367004395
1040,2024-05-19 02:54:49.040700,RequestStatus.DENOISING,2,0,2,0,0.22184371948242188
1041,2024-05-19 02:54:49.224915,RequestStatus.DENOISING,2,0,2,0,0.17585253715515137
1042,2024-05-19 02:54:49.448017,RequestStatus.DENOISING,2,0,2,0,0.17124676704406738
1043,2024-05-19 02:54:49.650070,RequestStatus.DENOISING,2,0,2,0,0.18927216529846191
1044,2024-05-19 02:54:49.857941,RequestStatus.DENOISING,2,0,2,0,0.18729066848754883
1045,2024-05-19 02:54:50.057990,RequestStatus.DENOISING,2,0,2,0,0.1977999210357666
1046,2024-05-19 02:54:50.263759,RequestStatus.DENOISING,2,0,2,0,0.18970060348510742
1047,2024-05-19 02:54:50.358596,RequestStatus.DENOISING,2,0,2,0,0.19045257568359375
1048,2024-05-19 02:54:50.554092,RequestStatus.DENOISING,2,0,2,0,0.19165587425231934
1049,2024-05-19 02:54:50.951281,RequestStatus.POSTPROCESSING,2,0,2,0,0.3834342956542969
1050,2024-05-19 02:54:51.743104,RequestStatus.DENOISING,1,0,0,1,0.7925152778625488
1051,2024-05-19 02:54:51.968051,RequestStatus.DENOISING,1,0,0,1,0.2234516143798828
1052,2024-05-19 02:54:52.137454,RequestStatus.DENOISING,1,0,0,1,0.16355109214782715
1053,2024-05-19 02:54:53.938252,RequestStatus.DENOISING,1,0,0,1,0.28639984130859375
1054,2024-05-19 02:54:54.033588,RequestStatus.DENOISING,1,0,0,1,0.166975736618042
1055,2024-05-19 02:54:54.220053,RequestStatus.DENOISING,1,0,0,1,0.1798098087310791
1056,2024-05-19 02:54:54.421459,RequestStatus.DENOISING,1,0,0,1,0.19738078117370605
1057,2024-05-19 02:54:54.736068,RequestStatus.DENOISING,1,0,0,1,0.29340481758117676
1058,2024-05-19 02:54:54.981271,RequestStatus.DENOISING,1,0,0,1,0.24462056159973145
1059,2024-05-19 02:54:55.156349,RequestStatus.DENOISING,1,0,0,1,0.15583038330078125
1060,2024-05-19 02:54:55.377796,RequestStatus.DENOISING,1,0,0,1,0.1546931266784668
1061,2024-05-19 02:54:55.472385,RequestStatus.DENOISING,1,0,0,1,0.16849374771118164
1062,2024-05-19 02:54:55.660046,RequestStatus.DENOISING,1,0,0,1,0.17641282081604004
1063,2024-05-19 02:54:55.835096,RequestStatus.DENOISING,1,0,0,1,0.17538070678710938
1064,2024-05-19 02:54:56.004081,RequestStatus.DENOISING,1,0,0,1,0.16653132438659668
1065,2024-05-19 02:54:56.198705,RequestStatus.DENOISING,1,0,0,1,0.15027737617492676
1066,2024-05-19 02:54:56.429064,RequestStatus.DENOISING,1,0,0,1,0.16034340858459473
1067,2024-05-19 02:54:56.494543,RequestStatus.DENOISING,1,0,0,1,0.17525410652160645
1068,2024-05-19 02:54:56.668279,RequestStatus.DENOISING,1,0,0,1,0.1700901985168457
1069,2024-05-19 02:54:56.869581,RequestStatus.DENOISING,1,0,0,1,0.15025830268859863
1070,2024-05-19 02:54:58.858406,RequestStatus.DENOISING,1,0,0,1,0.30133843421936035
1071,2024-05-19 02:54:58.949934,RequestStatus.DENOISING,1,0,0,1,0.18070197105407715
1072,2024-05-19 02:54:59.138792,RequestStatus.DENOISING,1,0,0,1,0.18197989463806152
1073,2024-05-19 02:54:59.312085,RequestStatus.DENOISING,1,0,0,1,0.17452573776245117
1074,2024-05-19 02:54:59.505648,RequestStatus.DENOISING,1,0,0,1,0.15491151809692383
1075,2024-05-19 02:54:59.724701,RequestStatus.DENOISING,1,0,0,1,0.15748953819274902
1076,2024-05-19 02:54:59.815494,RequestStatus.DENOISING,1,0,0,1,0.17760753631591797
1077,2024-05-19 02:54:59.998091,RequestStatus.DENOISING,1,0,0,1,0.1781167984008789
1078,2024-05-19 02:55:00.172074,RequestStatus.DENOISING,1,0,0,1,0.17230749130249023
1079,2024-05-19 02:55:00.494001,RequestStatus.DENOISING,1,0,0,1,0.31425952911376953
1080,2024-05-19 02:55:00.739504,RequestStatus.DENOISING,1,0,0,1,0.15220379829406738
1081,2024-05-19 02:55:00.936824,RequestStatus.DENOISING,1,0,0,1,0.20592522621154785
1082,2024-05-19 02:55:01.031148,RequestStatus.DENOISING,1,0,0,1,0.1729726791381836
1083,2024-05-19 02:55:01.218364,RequestStatus.DENOISING,1,0,0,1,0.18158268928527832
1084,2024-05-19 02:55:01.400042,RequestStatus.DENOISING,1,0,0,1,0.1770930290222168
1085,2024-05-19 02:55:01.570030,RequestStatus.DENOISING,1,0,0,1,0.1649763584136963
1086,2024-05-19 02:55:01.777919,RequestStatus.DENOISING,1,0,0,1,0.1501295566558838
1087,2024-05-19 02:55:01.976385,RequestStatus.DENOISING,1,0,0,1,0.16463232040405273
1088,2024-05-19 02:55:02.059942,RequestStatus.DENOISING,1,0,0,1,0.1704881191253662
1089,2024-05-19 02:55:02.241964,RequestStatus.DENOISING,1,0,0,1,0.17557334899902344
1090,2024-05-19 02:55:02.413463,RequestStatus.DENOISING,1,0,0,1,0.16506218910217285
1091,2024-05-19 02:55:02.627774,RequestStatus.DENOISING,1,0,0,1,0.15262365341186523
1092,2024-05-19 02:55:02.842414,RequestStatus.DENOISING,1,0,0,1,0.16687607765197754
1093,2024-05-19 02:55:02.913887,RequestStatus.DENOISING,1,0,0,1,0.17964482307434082
1094,2024-05-19 02:55:03.097301,RequestStatus.DENOISING,1,0,0,1,0.17716717720031738
1095,2024-05-19 02:55:03.417983,RequestStatus.DENOISING,1,0,0,1,0.32067155838012695
1096,2024-05-19 02:55:03.591423,RequestStatus.DENOISING,1,0,0,1,0.16397404670715332
1097,2024-05-19 02:55:03.801567,RequestStatus.DENOISING,1,0,0,1,0.21029210090637207
1098,2024-05-19 02:55:04.021393,RequestStatus.DENOISING,1,0,0,1,0.14879584312438965
1099,2024-05-19 02:55:04.116470,RequestStatus.DENOISING,1,0,0,1,0.1680457592010498
1100,2024-05-19 02:55:04.463535,RequestStatus.POSTPROCESSING,1,0,0,1,0.3358163833618164
1101,2024-05-19 02:55:05.417647,RequestStatus.DENOISING,3,2,1,0,0.8353126049041748
1102,2024-05-19 02:55:05.630731,RequestStatus.DENOISING,3,2,1,0,0.23176312446594238
1103,2024-05-19 02:55:05.831822,RequestStatus.DENOISING,3,2,1,0,0.2322535514831543
1104,2024-05-19 02:55:06.033127,RequestStatus.DENOISING,3,2,1,0,0.22138333320617676
1105,2024-05-19 02:55:06.383570,RequestStatus.DENOISING,3,2,1,0,0.38149166107177734
1106,2024-05-19 02:55:06.724521,RequestStatus.DENOISING,3,2,1,0,0.3083155155181885
1107,2024-05-19 02:55:06.946786,RequestStatus.DENOISING,3,2,1,0,0.2239518165588379
1108,2024-05-19 02:55:07.162543,RequestStatus.DENOISING,3,2,1,0,0.22934794425964355
1109,2024-05-19 02:55:07.377545,RequestStatus.DENOISING,3,2,1,0,0.21155047416687012
1110,2024-05-19 02:55:07.602275,RequestStatus.DENOISING,3,2,1,0,0.21531081199645996
1111,2024-05-19 02:55:07.819750,RequestStatus.DENOISING,3,2,1,0,0.21691322326660156
1112,2024-05-19 02:55:08.043771,RequestStatus.DENOISING,3,2,1,0,0.21865367889404297
1113,2024-05-19 02:55:08.359894,RequestStatus.DENOISING,3,2,1,0,0.22151565551757812
1114,2024-05-19 02:55:08.579936,RequestStatus.DENOISING,3,2,1,0,0.22690629959106445
1115,2024-05-19 02:55:08.781024,RequestStatus.DENOISING,3,2,1,0,0.2203512191772461
1116,2024-05-19 02:55:08.987755,RequestStatus.DENOISING,3,2,1,0,0.21622729301452637
1117,2024-05-19 02:55:09.341222,RequestStatus.DENOISING,3,2,1,0,0.36798620223999023
1118,2024-05-19 02:55:09.607847,RequestStatus.DENOISING,3,2,1,0,0.28680896759033203
1119,2024-05-19 02:55:09.826478,RequestStatus.DENOISING,3,2,1,0,0.21715426445007324
1120,2024-05-19 02:55:10.051244,RequestStatus.DENOISING,3,2,1,0,0.21632099151611328
1121,2024-05-19 02:55:10.272053,RequestStatus.DENOISING,3,2,1,0,0.21824359893798828
1122,2024-05-19 02:55:10.516082,RequestStatus.DENOISING,3,2,1,0,0.23601341247558594
1123,2024-05-19 02:55:10.740720,RequestStatus.DENOISING,3,2,1,0,0.22501301765441895
1124,2024-05-19 02:55:10.968135,RequestStatus.DENOISING,3,2,1,0,0.2266688346862793
1125,2024-05-19 02:55:11.194284,RequestStatus.DENOISING,3,2,1,0,0.2242906093597412
1126,2024-05-19 02:55:11.528657,RequestStatus.DENOISING,3,2,1,0,0.22623634338378906
1127,2024-05-19 02:55:11.750467,RequestStatus.DENOISING,3,2,1,0,0.22767853736877441
1128,2024-05-19 02:55:11.958680,RequestStatus.DENOISING,3,2,1,0,0.2246105670928955
1129,2024-05-19 02:55:12.287899,RequestStatus.DENOISING,3,2,1,0,0.40265822410583496
1130,2024-05-19 02:55:12.572041,RequestStatus.DENOISING,3,2,1,0,0.2776174545288086
1131,2024-05-19 02:55:12.791021,RequestStatus.DENOISING,3,2,1,0,0.220109224319458
1132,2024-05-19 02:55:13.019090,RequestStatus.DENOISING,3,2,1,0,0.2282090187072754
1133,2024-05-19 02:55:13.249146,RequestStatus.DENOISING,3,2,1,0,0.22151565551757812
1134,2024-05-19 02:55:15.246107,RequestStatus.DENOISING,3,2,1,0,0.4271430969238281
1135,2024-05-19 02:55:15.512060,RequestStatus.DENOISING,3,2,1,0,0.26268744468688965
1136,2024-05-19 02:55:15.733094,RequestStatus.DENOISING,3,2,1,0,0.21933531761169434
1137,2024-05-19 02:55:15.951138,RequestStatus.DENOISING,3,2,1,0,0.2145829200744629
1138,2024-05-19 02:55:16.286181,RequestStatus.DENOISING,3,2,1,0,0.21349310874938965
1139,2024-05-19 02:55:16.493778,RequestStatus.DENOISING,3,2,1,0,0.23346805572509766
1140,2024-05-19 02:55:16.725253,RequestStatus.DENOISING,3,2,1,0,0.23824334144592285
1141,2024-05-19 02:55:18.650114,RequestStatus.DENOISING,3,2,1,0,0.4075968265533447
1142,2024-05-19 02:55:19.006760,RequestStatus.DENOISING,3,2,1,0,0.22301840782165527
1143,2024-05-19 02:55:19.267046,RequestStatus.DENOISING,3,2,1,0,0.2352433204650879
1144,2024-05-19 02:55:21.125323,RequestStatus.DENOISING,3,2,1,0,0.43891310691833496
1145,2024-05-19 02:55:21.385280,RequestStatus.DENOISING,3,2,1,0,0.2709319591522217
1146,2024-05-19 02:55:21.607894,RequestStatus.DENOISING,3,2,1,0,0.21848344802856445
1147,2024-05-19 02:55:21.832272,RequestStatus.DENOISING,3,2,1,0,0.2189469337463379
1148,2024-05-19 02:55:22.064044,RequestStatus.DENOISING,3,2,1,0,0.2266855239868164
1149,2024-05-19 02:55:22.404863,RequestStatus.DENOISING,3,2,1,0,0.22981619834899902
1150,2024-05-19 02:55:22.651950,RequestStatus.DENOISING,3,2,1,0,0.2242431640625
1151,2024-05-19 02:55:22.689228,RequestStatus.POSTPROCESSING,2,2,0,0,0.16089367866516113
1152,2024-05-19 02:55:23.038896,RequestStatus.POSTPROCESSING,1,0,1,0,0.25707364082336426
1153,2024-05-19 02:55:23.413862,RequestStatus.DENOISING,1,0,0,1,0.4377455711364746
1154,2024-05-19 02:55:23.628276,RequestStatus.DENOISING,1,0,0,1,0.15355992317199707
1155,2024-05-19 02:55:23.724494,RequestStatus.DENOISING,1,0,0,1,0.1708829402923584
