step_count,timestamp,status,num_scheduled_reqs,num_req_of_512,num_req_of_768,num_req_of_1024,step_worker_time_consumption
870,2024-05-19 06:04:41.471091,RequestStatus.DENOISING,1,0,0,1,0.17977190017700195
871,2024-05-19 06:04:41.643254,RequestStatus.DENOISING,1,0,0,1,0.1547548770904541
872,2024-05-19 06:04:41.848909,RequestStatus.DENOISING,1,0,0,1,0.15363836288452148
873,2024-05-19 06:04:42.063662,RequestStatus.DENOISING,1,0,0,1,0.16608333587646484
874,2024-05-19 06:04:42.136938,RequestStatus.DENOISING,1,0,0,1,0.1775979995727539
875,2024-05-19 06:04:42.459101,RequestStatus.DENOISING,1,0,0,1,0.3170509338378906
876,2024-05-19 06:04:42.679104,RequestStatus.DENOISING,1,0,0,1,0.2182776927947998
877,2024-05-19 06:04:42.852068,RequestStatus.DENOISING,1,0,0,1,0.16762852668762207
878,2024-05-19 06:04:43.069518,RequestStatus.DENOISING,1,0,0,1,0.14899444580078125
879,2024-05-19 06:04:43.166774,RequestStatus.DENOISING,1,0,0,1,0.16724610328674316
880,2024-05-19 06:04:43.349123,RequestStatus.DENOISING,1,0,0,1,0.17648792266845703
881,2024-05-19 06:04:43.523171,RequestStatus.DENOISING,1,0,0,1,0.1508793830871582
882,2024-05-19 06:04:43.728942,RequestStatus.DENOISING,1,0,0,1,0.1499788761138916
883,2024-05-19 06:04:43.829079,RequestStatus.DENOISING,1,0,0,1,0.1693589687347412
884,2024-05-19 06:04:44.011990,RequestStatus.DENOISING,1,0,0,1,0.16920042037963867
885,2024-05-19 06:04:44.192413,RequestStatus.DENOISING,1,0,0,1,0.17352700233459473
886,2024-05-19 06:04:44.387201,RequestStatus.DENOISING,1,0,0,1,0.14943742752075195
887,2024-05-19 06:04:44.609510,RequestStatus.DENOISING,1,0,0,1,0.1663355827331543
888,2024-05-19 06:04:44.693019,RequestStatus.DENOISING,1,0,0,1,0.18125104904174805
889,2024-05-19 06:04:44.881120,RequestStatus.DENOISING,1,0,0,1,0.1823439598083496
890,2024-05-19 06:04:45.048861,RequestStatus.DENOISING,1,0,0,1,0.1665642261505127
891,2024-05-19 06:04:45.456872,RequestStatus.DENOISING,1,0,0,1,0.2888047695159912
892,2024-05-19 06:04:45.537595,RequestStatus.DENOISING,1,0,0,1,0.19606566429138184
893,2024-05-19 06:04:45.751900,RequestStatus.DENOISING,1,0,0,1,0.17646408081054688
894,2024-05-19 06:04:45.935931,RequestStatus.DENOISING,1,0,0,1,0.15665531158447266
895,2024-05-19 06:04:46.141864,RequestStatus.DENOISING,1,0,0,1,0.15288233757019043
896,2024-05-19 06:04:46.421345,RequestStatus.DENOISING,1,0,0,1,0.1714627742767334
897,2024-05-19 06:04:47.999411,RequestStatus.DENOISING,1,0,0,1,0.28360700607299805
898,2024-05-19 06:04:48.339090,RequestStatus.DENOISING,1,0,0,1,0.32201528549194336
899,2024-05-19 06:04:48.660219,RequestStatus.DENOISING,1,0,0,1,0.2182323932647705
900,2024-05-19 06:04:48.738484,RequestStatus.DENOISING,1,0,0,1,0.17809605598449707
901,2024-05-19 06:04:48.923112,RequestStatus.DENOISING,1,0,0,1,0.18122577667236328
902,2024-05-19 06:04:49.110727,RequestStatus.DENOISING,1,0,0,1,0.15268802642822266
903,2024-05-19 06:04:49.322848,RequestStatus.DENOISING,1,0,0,1,0.15032672882080078
904,2024-05-19 06:04:49.418548,RequestStatus.DENOISING,1,0,0,1,0.1735076904296875
905,2024-05-19 06:04:49.603128,RequestStatus.DENOISING,1,0,0,1,0.180464506149292
906,2024-05-19 06:04:49.787764,RequestStatus.DENOISING,1,0,0,1,0.18178367614746094
907,2024-05-19 06:04:49.984766,RequestStatus.DENOISING,1,0,0,1,0.1615126132965088
908,2024-05-19 06:04:51.943100,RequestStatus.DENOISING,1,0,0,1,0.2771780490875244
909,2024-05-19 06:04:52.142892,RequestStatus.DENOISING,1,0,0,1,0.14688920974731445
910,2024-05-19 06:04:52.432237,RequestStatus.POSTPROCESSING,1,0,0,1,0.3238821029663086
911,2024-05-19 06:04:54.925097,RequestStatus.DENOISING,1,0,1,0,0.8571183681488037
912,2024-05-19 06:04:55.096041,RequestStatus.DENOISING,1,0,1,0,0.15587782859802246
913,2024-05-19 06:04:56.865119,RequestStatus.DENOISING,1,0,1,0,0.2734260559082031
914,2024-05-19 06:04:57.182109,RequestStatus.DENOISING,1,0,1,0,0.3151533603668213
915,2024-05-19 06:04:57.390870,RequestStatus.DENOISING,1,0,1,0,0.19861912727355957
916,2024-05-19 06:04:57.607980,RequestStatus.DENOISING,1,0,1,0,0.11838436126708984
917,2024-05-19 06:04:57.666262,RequestStatus.DENOISING,1,0,1,0,0.1594681739807129
918,2024-05-19 06:04:57.833692,RequestStatus.DENOISING,1,0,1,0,0.15285468101501465
919,2024-05-19 06:04:58.042235,RequestStatus.DENOISING,1,0,1,0,0.11796021461486816
920,2024-05-19 06:04:58.105049,RequestStatus.DENOISING,1,0,1,0,0.1564619541168213
921,2024-05-19 06:04:58.266335,RequestStatus.DENOISING,1,0,1,0,0.1501920223236084
922,2024-05-19 06:04:58.485739,RequestStatus.DENOISING,1,0,1,0,0.12980079650878906
923,2024-05-19 06:04:58.553288,RequestStatus.DENOISING,1,0,1,0,0.1558382511138916
924,2024-05-19 06:04:58.731380,RequestStatus.DENOISING,1,0,1,0,0.16946053504943848
925,2024-05-19 06:04:58.921320,RequestStatus.DENOISING,1,0,1,0,0.1367788314819336
926,2024-05-19 06:04:59.007560,RequestStatus.DENOISING,1,0,1,0,0.13586187362670898
927,2024-05-19 06:05:01.076805,RequestStatus.DENOISING,1,0,1,0,0.2713942527770996
928,2024-05-19 06:05:01.156681,RequestStatus.DENOISING,1,0,1,0,0.1477062702178955
929,2024-05-19 06:05:01.320139,RequestStatus.DENOISING,1,0,1,0,0.15800952911376953
930,2024-05-19 06:05:01.518762,RequestStatus.DENOISING,1,0,1,0,0.13910245895385742
931,2024-05-19 06:05:01.605388,RequestStatus.DENOISING,1,0,1,0,0.14453983306884766
932,2024-05-19 06:05:01.779092,RequestStatus.DENOISING,1,0,1,0,0.17026090621948242
933,2024-05-19 06:05:01.960191,RequestStatus.DENOISING,1,0,1,0,0.13540053367614746
934,2024-05-19 06:05:02.056642,RequestStatus.DENOISING,1,0,1,0,0.12745046615600586
935,2024-05-19 06:05:02.224061,RequestStatus.DENOISING,1,0,1,0,0.16294574737548828
936,2024-05-19 06:05:02.392806,RequestStatus.DENOISING,1,0,1,0,0.16045665740966797
937,2024-05-19 06:05:02.600437,RequestStatus.DENOISING,1,0,1,0,0.12215375900268555
938,2024-05-19 06:05:02.667463,RequestStatus.DENOISING,1,0,1,0,0.1562192440032959
939,2024-05-19 06:05:02.988067,RequestStatus.DENOISING,1,0,1,0,0.3106391429901123
940,2024-05-19 06:05:03.186051,RequestStatus.DENOISING,1,0,1,0,0.16507649421691895
941,2024-05-19 06:05:03.405789,RequestStatus.DENOISING,1,0,1,0,0.1190187931060791
942,2024-05-19 06:05:03.461140,RequestStatus.DENOISING,1,0,1,0,0.1602778434753418
943,2024-05-19 06:05:03.633821,RequestStatus.DENOISING,1,0,1,0,0.1549537181854248
944,2024-05-19 06:05:03.848570,RequestStatus.DENOISING,1,0,1,0,0.1240379810333252
945,2024-05-19 06:05:03.903304,RequestStatus.DENOISING,1,0,1,0,0.15652847290039062
946,2024-05-19 06:05:04.070098,RequestStatus.DENOISING,1,0,1,0,0.1561880111694336
947,2024-05-19 06:05:04.264312,RequestStatus.DENOISING,1,0,1,0,0.12714099884033203
948,2024-05-19 06:05:04.344782,RequestStatus.DENOISING,1,0,1,0,0.14723849296569824
949,2024-05-19 06:05:04.518876,RequestStatus.DENOISING,1,0,1,0,0.16901087760925293
950,2024-05-19 06:05:04.702733,RequestStatus.DENOISING,1,0,1,0,0.15635442733764648
951,2024-05-19 06:05:04.921853,RequestStatus.DENOISING,1,0,1,0,0.13448786735534668
952,2024-05-19 06:05:04.975461,RequestStatus.DENOISING,1,0,1,0,0.16165518760681152
953,2024-05-19 06:05:05.133969,RequestStatus.DENOISING,1,0,1,0,0.1544206142425537
954,2024-05-19 06:05:05.341277,RequestStatus.DENOISING,1,0,1,0,0.1185307502746582
955,2024-05-19 06:05:05.412191,RequestStatus.DENOISING,1,0,1,0,0.1542961597442627
956,2024-05-19 06:05:05.581931,RequestStatus.DENOISING,1,0,1,0,0.16222858428955078
957,2024-05-19 06:05:05.914815,RequestStatus.DENOISING,1,0,1,0,0.2853422164916992
958,2024-05-19 06:05:06.007335,RequestStatus.DENOISING,1,0,1,0,0.14032697677612305
959,2024-05-19 06:05:06.216053,RequestStatus.DENOISING,1,0,1,0,0.20167231559753418
960,2024-05-19 06:05:06.377161,RequestStatus.DENOISING,1,0,1,0,0.16075468063354492
961,2024-05-19 06:05:06.587332,RequestStatus.POSTPROCESSING,1,0,1,0,0.1939258575439453
962,2024-05-19 06:05:07.063513,RequestStatus.DENOISING,1,1,0,0,0.4793863296508789
963,2024-05-19 06:05:07.246710,RequestStatus.DENOISING,1,1,0,0,0.13130617141723633
964,2024-05-19 06:05:07.334851,RequestStatus.DENOISING,1,1,0,0,0.13323163986206055
965,2024-05-19 06:05:07.498180,RequestStatus.DENOISING,1,1,0,0,0.1540055274963379
966,2024-05-19 06:05:07.686235,RequestStatus.DENOISING,1,1,0,0,0.149749755859375
967,2024-05-19 06:05:07.773552,RequestStatus.DENOISING,1,1,0,0,0.12443017959594727
968,2024-05-19 06:05:07.940227,RequestStatus.DENOISING,1,1,0,0,0.1610884666442871
969,2024-05-19 06:05:08.138689,RequestStatus.DENOISING,1,1,0,0,0.1231679916381836
970,2024-05-19 06:05:08.209441,RequestStatus.DENOISING,1,1,0,0,0.13409900665283203
971,2024-05-19 06:05:08.376776,RequestStatus.DENOISING,1,1,0,0,0.16250920295715332
972,2024-05-19 06:05:08.565044,RequestStatus.DENOISING,1,1,0,0,0.1324629783630371
973,2024-05-19 06:05:08.842244,RequestStatus.DENOISING,1,1,0,0,0.3220217227935791
974,2024-05-19 06:05:09.099359,RequestStatus.DENOISING,1,1,0,0,0.12605690956115723
975,2024-05-19 06:05:09.162136,RequestStatus.DENOISING,1,1,0,0,0.19134235382080078
976,2024-05-19 06:05:09.325632,RequestStatus.DENOISING,1,1,0,0,0.15499663352966309
977,2024-05-19 06:05:09.546718,RequestStatus.DENOISING,1,1,0,0,0.111114501953125
978,2024-05-19 06:05:09.603584,RequestStatus.DENOISING,1,1,0,0,0.15784025192260742
979,2024-05-19 06:05:09.768538,RequestStatus.DENOISING,1,1,0,0,0.15196824073791504
980,2024-05-19 06:05:09.986491,RequestStatus.DENOISING,1,1,0,0,0.1153407096862793
981,2024-05-19 06:05:10.033333,RequestStatus.DENOISING,1,1,0,0,0.14995646476745605
982,2024-05-19 06:05:10.200716,RequestStatus.DENOISING,1,1,0,0,0.1481168270111084
983,2024-05-19 06:05:10.300428,RequestStatus.DENOISING,1,1,0,0,0.11026167869567871
984,2024-05-19 06:05:10.468087,RequestStatus.DENOISING,1,1,0,0,0.15912175178527832
985,2024-05-19 06:05:10.668004,RequestStatus.DENOISING,1,1,0,0,0.13956618309020996
986,2024-05-19 06:05:10.748866,RequestStatus.DENOISING,1,1,0,0,0.13924598693847656
987,2024-05-19 06:05:10.910367,RequestStatus.DENOISING,1,1,0,0,0.15581035614013672
988,2024-05-19 06:05:11.102164,RequestStatus.DENOISING,1,1,0,0,0.13164401054382324
989,2024-05-19 06:05:11.176059,RequestStatus.DENOISING,1,1,0,0,0.13260173797607422
990,2024-05-19 06:05:11.337701,RequestStatus.DENOISING,1,1,0,0,0.15837335586547852
991,2024-05-19 06:05:11.527060,RequestStatus.DENOISING,1,1,0,0,0.13763785362243652
992,2024-05-19 06:05:11.831814,RequestStatus.DENOISING,1,1,0,0,0.34191036224365234
993,2024-05-19 06:05:12.050574,RequestStatus.DENOISING,1,1,0,0,0.17767667770385742
994,2024-05-19 06:05:12.142589,RequestStatus.DENOISING,1,1,0,0,0.1299607753753662
995,2024-05-19 06:05:12.314047,RequestStatus.DENOISING,1,1,0,0,0.16385769844055176
996,2024-05-19 06:05:12.498932,RequestStatus.DENOISING,1,1,0,0,0.13413262367248535
997,2024-05-19 06:05:12.587044,RequestStatus.DENOISING,1,1,0,0,0.13905692100524902
998,2024-05-19 06:05:12.751112,RequestStatus.DENOISING,1,1,0,0,0.16039562225341797
999,2024-05-19 06:05:12.915742,RequestStatus.DENOISING,1,1,0,0,0.1441507339477539
1000,2024-05-19 06:05:13.130521,RequestStatus.DENOISING,1,1,0,0,0.11582612991333008
1001,2024-05-19 06:05:13.177166,RequestStatus.DENOISING,1,1,0,0,0.15614652633666992
1002,2024-05-19 06:05:13.342711,RequestStatus.DENOISING,1,1,0,0,0.142822265625
1003,2024-05-19 06:05:13.584873,RequestStatus.DENOISING,1,1,0,0,0.11642909049987793
1004,2024-05-19 06:05:13.615454,RequestStatus.DENOISING,1,1,0,0,0.16580748558044434
1005,2024-05-19 06:05:13.796739,RequestStatus.DENOISING,1,1,0,0,0.13910341262817383
1006,2024-05-19 06:05:13.889864,RequestStatus.DENOISING,1,1,0,0,0.12322711944580078
1007,2024-05-19 06:05:14.054070,RequestStatus.DENOISING,1,1,0,0,0.16019773483276367
1008,2024-05-19 06:05:14.241297,RequestStatus.DENOISING,1,1,0,0,0.1361377239227295
1009,2024-05-19 06:05:14.325548,RequestStatus.DENOISING,1,1,0,0,0.12110662460327148
1010,2024-05-19 06:05:14.724792,RequestStatus.DENOISING,1,1,0,0,0.32813477516174316
1011,2024-05-19 06:05:14.808080,RequestStatus.DENOISING,1,1,0,0,0.1471540927886963
1012,2024-05-19 06:05:14.973330,RequestStatus.POSTPROCESSING,1,1,0,0,0.10021185874938965
1013,2024-05-19 06:05:15.214628,RequestStatus.DENOISING,1,0,1,0,0.28691744804382324
1014,2024-05-19 06:05:15.423633,RequestStatus.DENOISING,1,0,1,0,0.1254434585571289
1015,2024-05-19 06:05:15.492750,RequestStatus.DENOISING,1,0,1,0,0.14858078956604004
1016,2024-05-19 06:05:15.663099,RequestStatus.DENOISING,1,0,1,0,0.1642463207244873
1017,2024-05-19 06:05:15.855976,RequestStatus.DENOISING,1,0,1,0,0.13944077491760254
1018,2024-05-19 06:05:15.943642,RequestStatus.DENOISING,1,0,1,0,0.13865923881530762
1019,2024-05-19 06:05:16.115127,RequestStatus.DENOISING,1,0,1,0,0.16312956809997559
1020,2024-05-19 06:05:16.322219,RequestStatus.DENOISING,1,0,1,0,0.15053987503051758
1021,2024-05-19 06:05:16.402692,RequestStatus.DENOISING,1,0,1,0,0.13459444046020508
1022,2024-05-19 06:05:16.576116,RequestStatus.DENOISING,1,0,1,0,0.16927003860473633
1023,2024-05-19 06:05:16.763647,RequestStatus.DENOISING,1,0,1,0,0.15006184577941895
1024,2024-05-19 06:05:16.862415,RequestStatus.DENOISING,1,0,1,0,0.13354015350341797
1025,2024-05-19 06:05:17.028116,RequestStatus.DENOISING,1,0,1,0,0.15480637550354004
1026,2024-05-19 06:05:17.202863,RequestStatus.DENOISING,1,0,1,0,0.15788531303405762
1027,2024-05-19 06:05:17.516059,RequestStatus.DENOISING,1,0,1,0,0.11754107475280762
1028,2024-05-19 06:05:17.710834,RequestStatus.DENOISING,1,0,1,0,0.3353428840637207
1029,2024-05-19 06:05:17.794452,RequestStatus.DENOISING,1,0,1,0,0.14194750785827637
1030,2024-05-19 06:05:18.004068,RequestStatus.DENOISING,1,0,1,0,0.20193791389465332
1031,2024-05-19 06:05:18.175650,RequestStatus.DENOISING,1,0,1,0,0.14728569984436035
1032,2024-05-19 06:05:18.388971,RequestStatus.DENOISING,1,0,1,0,0.12574291229248047
1033,2024-05-19 06:05:18.444644,RequestStatus.DENOISING,1,0,1,0,0.15992450714111328
1034,2024-05-19 06:05:18.612482,RequestStatus.DENOISING,1,0,1,0,0.16456103324890137
1035,2024-05-19 06:05:18.841952,RequestStatus.DENOISING,1,0,1,0,0.1208040714263916
1036,2024-05-19 06:05:19.087370,RequestStatus.DENOISING,2,0,1,1,0.2835402488708496
1037,2024-05-19 06:05:19.320703,RequestStatus.DENOISING,2,0,1,1,0.29226231575012207
1038,2024-05-19 06:05:19.606094,RequestStatus.DENOISING,2,0,1,1,0.27741026878356934
1039,2024-05-19 06:05:19.944917,RequestStatus.DENOISING,2,0,1,1,0.29468297958374023
1040,2024-05-19 06:05:20.189877,RequestStatus.DENOISING,2,0,1,1,0.2859151363372803
1041,2024-05-19 06:05:20.686611,RequestStatus.DENOISING,2,0,1,1,0.4261949062347412
1042,2024-05-19 06:05:20.983101,RequestStatus.DENOISING,2,0,1,1,0.36294102668762207
1043,2024-05-19 06:05:21.326637,RequestStatus.DENOISING,2,0,1,1,0.2882652282714844
1044,2024-05-19 06:05:21.566615,RequestStatus.DENOISING,2,0,1,1,0.29074788093566895
1045,2024-05-19 06:05:21.846264,RequestStatus.DENOISING,2,0,1,1,0.2722032070159912
1046,2024-05-19 06:05:22.151345,RequestStatus.DENOISING,2,0,1,1,0.2976343631744385
1047,2024-05-19 06:05:22.426116,RequestStatus.DENOISING,2,0,1,1,0.2680397033691406
1048,2024-05-19 06:05:22.813094,RequestStatus.DENOISING,2,0,1,1,0.28914785385131836
1049,2024-05-19 06:05:23.018497,RequestStatus.DENOISING,2,0,1,1,0.2995748519897461
1050,2024-05-19 06:05:23.296057,RequestStatus.DENOISING,2,0,1,1,0.2673640251159668
1051,2024-05-19 06:05:23.812874,RequestStatus.DENOISING,2,0,1,1,0.4850883483886719
1052,2024-05-19 06:05:24.073105,RequestStatus.DENOISING,2,0,1,1,0.28490638732910156
1053,2024-05-19 06:05:24.351961,RequestStatus.DENOISING,2,0,1,1,0.2721579074859619
1054,2024-05-19 06:05:24.696743,RequestStatus.DENOISING,2,0,1,1,0.29119157791137695
1055,2024-05-19 06:05:24.940534,RequestStatus.DENOISING,2,0,1,1,0.2877941131591797
1056,2024-05-19 06:05:25.212041,RequestStatus.DENOISING,2,0,1,1,0.2635791301727295
1057,2024-05-19 06:05:25.527849,RequestStatus.DENOISING,2,0,1,1,0.2908480167388916
1058,2024-05-19 06:05:25.798412,RequestStatus.DENOISING,2,0,1,1,0.27990007400512695
1059,2024-05-19 06:05:26.176526,RequestStatus.DENOISING,2,0,1,1,0.29308485984802246
1060,2024-05-19 06:05:26.542967,RequestStatus.DENOISING,2,0,1,1,0.4505484104156494
1061,2024-05-19 06:05:26.976320,RequestStatus.DENOISING,2,0,1,1,0.32550740242004395
1062,2024-05-19 06:05:27.194022,RequestStatus.DENOISING,2,0,1,1,0.2988307476043701
1063,2024-05-19 06:05:27.412270,RequestStatus.DENOISING,1,0,0,1,0.15100574493408203
1064,2024-05-19 06:05:27.506750,RequestStatus.DENOISING,1,0,0,1,0.17290043830871582
1065,2024-05-19 06:05:27.704069,RequestStatus.DENOISING,1,0,0,1,0.18691110610961914
1066,2024-05-19 06:05:27.877092,RequestStatus.DENOISING,1,0,0,1,0.17684221267700195
1067,2024-05-19 06:05:28.057223,RequestStatus.DENOISING,1,0,0,1,0.15111470222473145
1068,2024-05-19 06:05:28.308663,RequestStatus.DENOISING,1,0,0,1,0.1548774242401123
1069,2024-05-19 06:05:28.376150,RequestStatus.POSTPROCESSING,1,0,1,0,0.17798852920532227
1070,2024-05-19 06:05:28.769080,RequestStatus.DENOISING,1,0,0,1,0.39539527893066406
1071,2024-05-19 06:05:28.935268,RequestStatus.DENOISING,1,0,0,1,0.15978431701660156
1072,2024-05-19 06:05:29.158165,RequestStatus.DENOISING,1,0,0,1,0.1542186737060547
1073,2024-05-19 06:05:29.434086,RequestStatus.DENOISING,1,0,0,1,0.34255528450012207
1074,2024-05-19 06:05:29.702856,RequestStatus.DENOISING,1,0,0,1,0.20540714263916016
1075,2024-05-19 06:05:29.912528,RequestStatus.DENOISING,1,0,0,1,0.167344331741333
1076,2024-05-19 06:05:29.990360,RequestStatus.DENOISING,1,0,0,1,0.17509984970092773
1077,2024-05-19 06:05:30.170125,RequestStatus.DENOISING,1,0,0,1,0.1759471893310547
1078,2024-05-19 06:05:30.348035,RequestStatus.DENOISING,1,0,0,1,0.16886115074157715
1079,2024-05-19 06:05:30.518810,RequestStatus.DENOISING,1,0,0,1,0.1562507152557373
1080,2024-05-19 06:05:30.730627,RequestStatus.DENOISING,1,0,0,1,0.1477668285369873
1081,2024-05-19 06:05:30.954051,RequestStatus.DENOISING,1,0,0,1,0.16940712928771973
1082,2024-05-19 06:05:31.015273,RequestStatus.DENOISING,1,0,0,1,0.17998099327087402
1083,2024-05-19 06:05:31.196035,RequestStatus.DENOISING,1,0,0,1,0.17258596420288086
1084,2024-05-19 06:05:31.392989,RequestStatus.DENOISING,1,0,0,1,0.14908838272094727
1085,2024-05-19 06:05:31.606517,RequestStatus.DENOISING,1,0,0,1,0.15357184410095215
1086,2024-05-19 06:05:31.697727,RequestStatus.DENOISING,1,0,0,1,0.1854257583618164
1087,2024-05-19 06:05:31.890156,RequestStatus.DENOISING,1,0,0,1,0.18639492988586426
1088,2024-05-19 06:05:32.079426,RequestStatus.DENOISING,1,0,0,1,0.1535935401916504
1089,2024-05-19 06:05:32.368102,RequestStatus.DENOISING,1,0,0,1,0.3208122253417969
1090,2024-05-19 06:05:32.617527,RequestStatus.DENOISING,1,0,0,1,0.18230056762695312
1091,2024-05-19 06:05:32.858212,RequestStatus.DENOISING,1,0,0,1,0.1728382110595703
1092,2024-05-19 06:05:33.086517,RequestStatus.POSTPROCESSING,1,0,0,1,0.3429715633392334
1093,2024-05-19 06:05:33.714095,RequestStatus.DENOISING,1,0,0,1,0.6260437965393066
1094,2024-05-19 06:05:33.892115,RequestStatus.DENOISING,1,0,0,1,0.17890381813049316
1095,2024-05-19 06:05:34.115226,RequestStatus.DENOISING,1,0,0,1,0.14999842643737793
1096,2024-05-19 06:05:34.215605,RequestStatus.DENOISING,1,0,0,1,0.16462135314941406
1097,2024-05-19 06:05:34.394928,RequestStatus.DENOISING,1,0,0,1,0.17686152458190918
1098,2024-05-19 06:05:34.566378,RequestStatus.DENOISING,1,0,0,1,0.17108654975891113
1099,2024-05-19 06:05:34.784642,RequestStatus.DENOISING,1,0,0,1,0.14653825759887695
1100,2024-05-19 06:05:34.988974,RequestStatus.DENOISING,1,0,0,1,0.16607379913330078
1101,2024-05-19 06:05:35.329211,RequestStatus.DENOISING,1,0,0,1,0.27902960777282715
1102,2024-05-19 06:05:35.421602,RequestStatus.DENOISING,1,0,0,1,0.21402359008789062
1103,2024-05-19 06:05:35.653098,RequestStatus.DENOISING,1,0,0,1,0.22683358192443848
1104,2024-05-19 06:05:35.822143,RequestStatus.DENOISING,1,0,0,1,0.16713261604309082
1105,2024-05-19 06:05:36.022768,RequestStatus.DENOISING,1,0,0,1,0.15208792686462402
1106,2024-05-19 06:05:36.246346,RequestStatus.DENOISING,1,0,0,1,0.15872979164123535
1107,2024-05-19 06:05:36.319159,RequestStatus.DENOISING,1,0,0,1,0.17501068115234375
1108,2024-05-19 06:05:36.511546,RequestStatus.DENOISING,1,0,0,1,0.18688535690307617
1109,2024-05-19 06:05:36.705105,RequestStatus.DENOISING,1,0,0,1,0.15494108200073242
1110,2024-05-19 06:05:36.927773,RequestStatus.DENOISING,1,0,0,1,0.16093945503234863
1111,2024-05-19 06:05:37.009175,RequestStatus.DENOISING,1,0,0,1,0.1754443645477295
1112,2024-05-19 06:05:37.190119,RequestStatus.DENOISING,1,0,0,1,0.17566919326782227
1113,2024-05-19 06:05:37.378751,RequestStatus.DENOISING,1,0,0,1,0.1541903018951416
1114,2024-05-19 06:05:37.587571,RequestStatus.DENOISING,1,0,0,1,0.1516878604888916
1115,2024-05-19 06:05:37.684434,RequestStatus.DENOISING,1,0,0,1,0.16612553596496582
1116,2024-05-19 06:05:37.876059,RequestStatus.DENOISING,1,0,0,1,0.1845259666442871
1117,2024-05-19 06:05:38.175883,RequestStatus.DENOISING,1,0,0,1,0.28107357025146484
1118,2024-05-19 06:05:38.367142,RequestStatus.DENOISING,1,0,0,1,0.14637494087219238
1119,2024-05-19 06:05:38.597885,RequestStatus.DENOISING,1,0,0,1,0.21980786323547363
1120,2024-05-19 06:05:38.803897,RequestStatus.DENOISING,1,0,0,1,0.14897680282592773
1121,2024-05-19 06:05:38.894616,RequestStatus.DENOISING,1,0,0,1,0.176375150680542
1122,2024-05-19 06:05:39.079975,RequestStatus.DENOISING,1,0,0,1,0.1790297031402588
1123,2024-05-19 06:05:39.256066,RequestStatus.DENOISING,1,0,0,1,0.1721508502960205
1124,2024-05-19 06:05:39.478424,RequestStatus.DENOISING,1,0,0,1,0.15116262435913086
1125,2024-05-19 06:05:39.575932,RequestStatus.DENOISING,1,0,0,1,0.16782760620117188
1126,2024-05-19 06:05:39.764058,RequestStatus.DENOISING,1,0,0,1,0.18218159675598145
1127,2024-05-19 06:05:39.948033,RequestStatus.DENOISING,1,0,0,1,0.179290771484375
1128,2024-05-19 06:05:40.128207,RequestStatus.DENOISING,1,0,0,1,0.15349507331848145
1129,2024-05-19 06:05:40.349762,RequestStatus.DENOISING,1,0,0,1,0.1569206714630127
1130,2024-05-19 06:05:40.431029,RequestStatus.DENOISING,1,0,0,1,0.17256879806518555
1131,2024-05-19 06:05:40.611546,RequestStatus.DENOISING,1,0,0,1,0.1769733428955078
1132,2024-05-19 06:05:40.807286,RequestStatus.DENOISING,1,0,0,1,0.15230059623718262
1133,2024-05-19 06:05:41.150994,RequestStatus.DENOISING,1,0,0,1,0.1624763011932373
1134,2024-05-19 06:05:41.325265,RequestStatus.DENOISING,1,0,0,1,0.32442593574523926
1135,2024-05-19 06:05:41.531974,RequestStatus.DENOISING,1,0,0,1,0.2113783359527588
1136,2024-05-19 06:05:41.755820,RequestStatus.DENOISING,1,0,0,1,0.16682958602905273
1137,2024-05-19 06:05:41.830398,RequestStatus.DENOISING,1,0,0,1,0.1821300983428955
1138,2024-05-19 06:05:42.188836,RequestStatus.POSTPROCESSING,1,0,0,1,0.3406484127044678
