step_count,timestamp,status,num_scheduled_reqs,num_req_of_256,num_req_of_512,num_req_of_768,step_worker_time_consumption
871,2024-05-19 01:16:25.807893,RequestStatus.DENOISING,3,2,0,1,0.0976874828338623
872,2024-05-19 01:16:25.847986,RequestStatus.DENOISING,3,2,0,1,0.11685991287231445
873,2024-05-19 01:16:26.022531,RequestStatus.DENOISING,3,2,0,1,0.11101508140563965
874,2024-05-19 01:16:26.077743,RequestStatus.DENOISING,3,2,0,1,0.11470580101013184
875,2024-05-19 01:16:26.246260,RequestStatus.DENOISING,3,2,0,1,0.10786080360412598
876,2024-05-19 01:16:26.303352,RequestStatus.DENOISING,3,2,0,1,0.11288976669311523
877,2024-05-19 01:16:26.478742,RequestStatus.DENOISING,3,2,0,1,0.1098024845123291
878,2024-05-19 01:16:26.539202,RequestStatus.DENOISING,3,2,0,1,0.11256289482116699
879,2024-05-19 01:16:26.835265,RequestStatus.DENOISING,3,2,0,1,0.23207545280456543
880,2024-05-19 01:16:27.366115,RequestStatus.DENOISING,3,2,0,1,0.24510860443115234
881,2024-05-19 01:16:27.657725,RequestStatus.DENOISING,4,2,0,2,0.2833740711212158
882,2024-05-19 01:16:27.841517,RequestStatus.DENOISING,4,2,0,2,0.18039584159851074
883,2024-05-19 01:16:28.025330,RequestStatus.DENOISING,4,2,0,2,0.178025484085083
884,2024-05-19 01:16:28.560056,RequestStatus.DENOISING,4,2,0,2,0.25459742546081543
885,2024-05-19 01:16:29.181814,RequestStatus.DENOISING,5,2,1,2,0.2763650417327881
886,2024-05-19 01:16:29.415181,RequestStatus.DENOISING,6,2,2,2,0.1942765712738037
887,2024-05-19 01:16:30.177915,RequestStatus.DENOISING,6,2,2,2,0.40718841552734375
888,2024-05-19 01:16:30.455447,RequestStatus.DENOISING,7,2,2,3,0.38941454887390137
889,2024-05-19 01:16:30.731960,RequestStatus.DENOISING,7,2,2,3,0.27703142166137695
890,2024-05-19 01:16:31.077595,RequestStatus.DENOISING,7,2,2,3,0.2703588008880615
891,2024-05-19 01:16:31.291908,RequestStatus.DENOISING,7,2,2,3,0.25698089599609375
892,2024-05-19 01:16:31.529131,RequestStatus.DENOISING,7,2,2,3,0.2598874568939209
893,2024-05-19 01:16:31.739187,RequestStatus.DENOISING,6,2,2,2,0.20192170143127441
894,2024-05-19 01:16:32.330349,RequestStatus.DENOISING,6,2,2,2,0.3447835445404053
895,2024-05-19 01:16:32.824104,RequestStatus.DENOISING,7,3,2,2,0.4862222671508789
896,2024-05-19 01:16:33.051032,RequestStatus.DENOISING,7,3,2,2,0.22005176544189453
897,2024-05-19 01:16:33.261158,RequestStatus.DENOISING,7,3,2,2,0.2091219425201416
898,2024-05-19 01:16:33.472811,RequestStatus.DENOISING,7,3,2,2,0.2069687843322754
899,2024-05-19 01:16:33.685336,RequestStatus.DENOISING,7,3,2,2,0.21384406089782715
900,2024-05-19 01:16:33.903957,RequestStatus.DENOISING,7,3,2,2,0.21474909782409668
901,2024-05-19 01:16:34.116078,RequestStatus.DENOISING,7,3,2,2,0.21004176139831543
902,2024-05-19 01:16:34.336596,RequestStatus.DENOISING,7,3,2,2,0.21918249130249023
903,2024-05-19 01:16:34.559898,RequestStatus.DENOISING,7,3,2,2,0.21368885040283203
904,2024-05-19 01:16:34.783124,RequestStatus.DENOISING,7,3,2,2,0.22218966484069824
905,2024-05-19 01:16:35.000917,RequestStatus.DENOISING,7,3,2,2,0.21709370613098145
906,2024-05-19 01:16:35.237571,RequestStatus.DENOISING,7,3,2,2,0.23433828353881836
907,2024-05-19 01:16:35.690798,RequestStatus.DENOISING,7,3,2,2,0.31563401222229004
908,2024-05-19 01:16:35.899422,RequestStatus.DENOISING,6,2,2,2,0.24697637557983398
909,2024-05-19 01:16:36.105959,RequestStatus.DENOISING,6,2,2,2,0.21406078338623047
910,2024-05-19 01:16:36.316001,RequestStatus.DENOISING,6,2,2,2,0.21297478675842285
911,2024-05-19 01:16:36.527811,RequestStatus.DENOISING,6,2,2,2,0.2094874382019043
912,2024-05-19 01:16:36.756972,RequestStatus.DENOISING,6,2,2,2,0.20842432975769043
913,2024-05-19 01:16:36.971367,RequestStatus.DENOISING,6,2,2,2,0.21360015869140625
914,2024-05-19 01:16:37.187024,RequestStatus.DENOISING,6,2,2,2,0.2154073715209961
915,2024-05-19 01:16:37.400778,RequestStatus.DENOISING,5,1,2,2,0.20949149131774902
916,2024-05-19 01:16:37.657152,RequestStatus.DENOISING,5,1,2,2,0.20905590057373047
917,2024-05-19 01:16:38.267214,RequestStatus.DENOISING,5,1,2,2,0.3136897087097168
918,2024-05-19 01:16:38.285220,RequestStatus.POSTPROCESSING,2,2,0,0,0.035726070404052734
919,2024-05-19 01:16:38.765456,RequestStatus.DENOISING,6,1,2,3,0.38626909255981445
920,2024-05-19 01:16:38.962780,RequestStatus.DENOISING,6,1,2,3,0.2829151153564453
921,2024-05-19 01:16:39.220060,RequestStatus.DENOISING,6,1,2,3,0.2573835849761963
922,2024-05-19 01:16:39.602133,RequestStatus.DENOISING,6,1,2,3,0.2693164348602295
923,2024-05-19 01:16:39.837674,RequestStatus.DENOISING,6,1,2,3,0.26734495162963867
924,2024-05-19 01:16:40.375373,RequestStatus.DENOISING,6,1,2,3,0.3636198043823242
925,2024-05-19 01:16:40.805236,RequestStatus.DENOISING,6,1,2,3,0.2703542709350586
926,2024-05-19 01:16:41.599197,RequestStatus.POSTPROCESSING,1,0,0,1,0.1365189552307129
927,2024-05-19 01:16:42.132212,RequestStatus.DENOISING,6,1,2,3,0.46805429458618164
928,2024-05-19 01:16:42.352147,RequestStatus.DENOISING,6,1,2,3,0.25602078437805176
929,2024-05-19 01:16:42.933547,RequestStatus.DENOISING,6,1,2,3,0.3635423183441162
930,2024-05-19 01:16:43.263192,RequestStatus.DENOISING,6,1,2,3,0.2587118148803711
931,2024-05-19 01:16:43.498062,RequestStatus.DENOISING,6,1,2,3,0.24815583229064941
932,2024-05-19 01:16:43.715183,RequestStatus.DENOISING,6,1,2,3,0.25858330726623535
933,2024-05-19 01:16:44.060099,RequestStatus.DENOISING,6,1,2,3,0.34595179557800293
934,2024-05-19 01:16:44.405700,RequestStatus.DENOISING,5,1,2,2,0.2539546489715576
935,2024-05-19 01:16:44.640445,RequestStatus.DENOISING,5,1,2,2,0.21468830108642578
936,2024-05-19 01:16:44.905288,RequestStatus.DENOISING,5,1,2,2,0.2128005027770996
937,2024-05-19 01:16:45.381786,RequestStatus.DENOISING,5,1,2,2,0.3079214096069336
938,2024-05-19 01:16:45.417216,RequestStatus.POSTPROCESSING,1,0,1,0,0.044654130935668945
939,2024-05-19 01:16:45.673302,RequestStatus.POSTPROCESSING,1,0,0,1,0.23417282104492188
940,2024-05-19 01:16:46.121691,RequestStatus.DENOISING,4,1,1,2,0.4527926445007324
941,2024-05-19 01:16:46.269404,RequestStatus.POSTPROCESSING,1,0,1,0,0.04874587059020996
942,2024-05-19 01:16:46.486575,RequestStatus.DENOISING,3,1,0,2,0.2546958923339844
943,2024-05-19 01:16:46.702257,RequestStatus.DENOISING,3,1,0,2,0.15424513816833496
944,2024-05-19 01:16:46.730970,RequestStatus.DENOISING,2,1,0,1,0.13316845893859863
945,2024-05-19 01:16:47.016680,RequestStatus.DENOISING,2,1,0,1,0.27181267738342285
946,2024-05-19 01:16:47.110042,RequestStatus.DENOISING,2,1,0,1,0.10049557685852051
947,2024-05-19 01:16:47.272312,RequestStatus.POSTPROCESSING,1,0,0,1,0.12856078147888184
948,2024-05-19 01:16:47.620141,RequestStatus.DENOISING,2,1,0,1,0.3695204257965088
949,2024-05-19 01:16:47.827796,RequestStatus.DENOISING,2,1,0,1,0.09406352043151855
950,2024-05-19 01:16:47.855207,RequestStatus.DENOISING,2,1,0,1,0.13633060455322266
951,2024-05-19 01:16:48.005924,RequestStatus.DENOISING,2,1,0,1,0.09329342842102051
952,2024-05-19 01:16:48.019316,RequestStatus.POSTPROCESSING,1,1,0,0,0.019670963287353516
953,2024-05-19 01:16:48.311205,RequestStatus.DENOISING,5,1,3,1,0.22741985321044922
954,2024-05-19 01:16:48.796068,RequestStatus.DENOISING,5,1,3,1,0.23750042915344238
955,2024-05-19 01:16:48.987129,RequestStatus.DENOISING,5,1,3,1,0.17927813529968262
956,2024-05-19 01:16:49.168042,RequestStatus.DENOISING,5,1,3,1,0.18218684196472168
957,2024-05-19 01:16:49.370828,RequestStatus.DENOISING,5,1,3,1,0.14847779273986816
958,2024-05-19 01:16:49.601765,RequestStatus.DENOISING,5,1,3,1,0.1542956829071045
959,2024-05-19 01:16:49.656346,RequestStatus.DENOISING,5,1,3,1,0.17243623733520508
960,2024-05-19 01:16:49.930119,RequestStatus.DENOISING,5,1,3,1,0.26850152015686035
961,2024-05-19 01:16:50.162141,RequestStatus.DENOISING,5,1,3,1,0.2300572395324707
962,2024-05-19 01:16:50.335446,RequestStatus.DENOISING,5,1,3,1,0.16875362396240234
963,2024-05-19 01:16:50.555481,RequestStatus.DENOISING,5,1,3,1,0.15056276321411133
964,2024-05-19 01:16:51.040882,RequestStatus.DENOISING,5,1,3,1,0.25051140785217285
965,2024-05-19 01:16:51.222187,RequestStatus.DENOISING,5,1,3,1,0.1701371669769287
966,2024-05-19 01:16:51.400808,RequestStatus.DENOISING,5,1,3,1,0.1661982536315918
967,2024-05-19 01:16:51.607252,RequestStatus.DENOISING,5,1,3,1,0.15632057189941406
968,2024-05-19 01:16:51.816218,RequestStatus.DENOISING,5,1,3,1,0.16167950630187988
969,2024-05-19 01:16:51.894731,RequestStatus.DENOISING,5,1,3,1,0.1726548671722412
970,2024-05-19 01:16:52.088084,RequestStatus.DENOISING,5,1,3,1,0.18779993057250977
971,2024-05-19 01:16:52.265452,RequestStatus.DENOISING,5,1,3,1,0.17707061767578125
972,2024-05-19 01:16:52.444143,RequestStatus.DENOISING,5,1,3,1,0.17251181602478027
973,2024-05-19 01:16:52.709946,RequestStatus.DENOISING,5,1,3,1,0.2441253662109375
974,2024-05-19 01:16:52.968725,RequestStatus.DENOISING,5,1,3,1,0.16583704948425293
975,2024-05-19 01:16:53.065362,RequestStatus.DENOISING,5,1,3,1,0.2026512622833252
976,2024-05-19 01:16:53.212076,RequestStatus.DENOISING,4,1,3,0,0.13563966751098633
977,2024-05-19 01:16:53.757393,RequestStatus.DENOISING,4,1,3,0,0.21230244636535645
978,2024-05-19 01:16:53.906128,RequestStatus.DENOISING,4,1,3,0,0.1373758316040039
979,2024-05-19 01:16:54.105517,RequestStatus.DENOISING,4,1,3,0,0.10024595260620117
980,2024-05-19 01:16:54.144462,RequestStatus.DENOISING,4,1,3,0,0.13527870178222656
981,2024-05-19 01:16:54.313077,RequestStatus.DENOISING,4,1,3,0,0.11207008361816406
982,2024-05-19 01:16:54.376242,RequestStatus.DENOISING,4,1,3,0,0.11487889289855957
983,2024-05-19 01:16:54.529135,RequestStatus.DENOISING,4,1,3,0,0.12687253952026367
984,2024-05-19 01:16:54.612177,RequestStatus.DENOISING,4,1,3,0,0.10424470901489258
985,2024-05-19 01:16:54.752045,RequestStatus.DENOISING,4,1,3,0,0.1315298080444336
986,2024-05-19 01:16:54.941512,RequestStatus.DENOISING,4,1,3,0,0.09840130805969238
987,2024-05-19 01:16:54.987338,RequestStatus.DENOISING,4,1,3,0,0.1348273754119873
988,2024-05-19 01:16:55.143989,RequestStatus.DENOISING,4,1,3,0,0.1152348518371582
989,2024-05-19 01:16:55.213093,RequestStatus.DENOISING,4,1,3,0,0.10913991928100586
990,2024-05-19 01:16:55.345842,RequestStatus.DENOISING,4,1,3,0,0.12996459007263184
991,2024-05-19 01:16:55.624884,RequestStatus.DENOISING,4,1,3,0,0.15123677253723145
992,2024-05-19 01:16:55.673955,RequestStatus.DENOISING,4,1,3,0,0.13978934288024902
993,2024-05-19 01:16:55.869957,RequestStatus.DENOISING,4,1,3,0,0.1555790901184082
994,2024-05-19 01:16:55.945636,RequestStatus.DENOISING,4,1,3,0,0.10643792152404785
995,2024-05-19 01:16:56.093959,RequestStatus.DENOISING,4,1,3,0,0.13477587699890137
996,2024-05-19 01:16:56.313818,RequestStatus.POSTPROCESSING,1,0,0,1,0.11787152290344238
997,2024-05-19 01:16:56.629987,RequestStatus.DENOISING,4,1,3,0,0.33254170417785645
998,2024-05-19 01:16:56.676766,RequestStatus.DENOISING,4,1,3,0,0.12362265586853027
999,2024-05-19 01:16:56.847799,RequestStatus.DENOISING,4,1,3,0,0.11263704299926758
1000,2024-05-19 01:16:56.912896,RequestStatus.DENOISING,4,1,3,0,0.11867547035217285
1001,2024-05-19 01:16:57.058459,RequestStatus.DENOISING,4,1,3,0,0.13436031341552734
1002,2024-05-19 01:16:57.152844,RequestStatus.DENOISING,4,1,3,0,0.0980229377746582
1003,2024-05-19 01:16:57.288083,RequestStatus.DENOISING,4,1,3,0,0.126861572265625
1004,2024-05-19 01:16:57.475741,RequestStatus.DENOISING,4,1,3,0,0.10750079154968262
1005,2024-05-19 01:16:57.642420,RequestStatus.POSTPROCESSING,3,0,3,0,0.16803312301635742
1006,2024-05-19 01:16:58.059164,RequestStatus.POSTPROCESSING,1,1,0,0,0.024109601974487305
1007,2024-05-19 01:16:58.113564,RequestStatus.DENOISING,1,0,0,1,0.12522077560424805
1008,2024-05-19 01:16:58.259297,RequestStatus.DENOISING,1,0,0,1,0.06338214874267578
1009,2024-05-19 01:16:58.277847,RequestStatus.DENOISING,1,0,0,1,0.09488129615783691
1010,2024-05-19 01:16:58.495508,RequestStatus.DENOISING,1,0,0,1,0.1748368740081787
1011,2024-05-19 01:16:58.543236,RequestStatus.DENOISING,1,0,0,1,0.08182549476623535
1012,2024-05-19 01:16:58.747104,RequestStatus.DENOISING,1,0,0,1,0.06257128715515137
1013,2024-05-19 01:16:58.756024,RequestStatus.DENOISING,1,0,0,1,0.1329348087310791
1014,2024-05-19 01:16:58.818870,RequestStatus.DENOISING,1,0,0,1,0.06386065483093262
1015,2024-05-19 01:16:58.942337,RequestStatus.DENOISING,1,0,0,1,0.07911086082458496
1016,2024-05-19 01:16:58.989245,RequestStatus.DENOISING,1,0,0,1,0.08520007133483887
1017,2024-05-19 01:16:59.144898,RequestStatus.DENOISING,1,0,0,1,0.06241297721862793
1018,2024-05-19 01:16:59.152009,RequestStatus.DENOISING,1,0,0,1,0.08513092994689941
1019,2024-05-19 01:16:59.216102,RequestStatus.DENOISING,1,0,0,1,0.06331658363342285
1020,2024-05-19 01:16:59.349605,RequestStatus.DENOISING,1,0,0,1,0.07612037658691406
1021,2024-05-19 01:16:59.382590,RequestStatus.DENOISING,1,0,0,1,0.08207416534423828
1022,2024-05-19 01:16:59.548046,RequestStatus.DENOISING,1,0,0,1,0.05863618850708008
1023,2024-05-19 01:16:59.555897,RequestStatus.DENOISING,1,0,0,1,0.08738064765930176
1024,2024-05-19 01:16:59.623425,RequestStatus.DENOISING,1,0,0,1,0.06647038459777832
1025,2024-05-19 01:16:59.759928,RequestStatus.DENOISING,1,0,0,1,0.08041071891784668
1026,2024-05-19 01:16:59.798342,RequestStatus.DENOISING,1,0,0,1,0.08648300170898438
1027,2024-05-19 01:17:00.304537,RequestStatus.DENOISING,1,0,0,1,0.14232468605041504
1028,2024-05-19 01:17:00.416180,RequestStatus.DENOISING,1,0,0,1,0.09285688400268555
1029,2024-05-19 01:17:00.478865,RequestStatus.DENOISING,1,0,0,1,0.06603264808654785
1030,2024-05-19 01:17:00.625697,RequestStatus.DENOISING,1,0,0,1,0.06833124160766602
1031,2024-05-19 01:17:00.652359,RequestStatus.DENOISING,1,0,0,1,0.09757447242736816
1032,2024-05-19 01:17:00.719588,RequestStatus.DENOISING,1,0,0,1,0.06448245048522949
1033,2024-05-19 01:17:00.837903,RequestStatus.DENOISING,1,0,0,1,0.0948643684387207
1034,2024-05-19 01:17:00.895032,RequestStatus.DENOISING,1,0,0,1,0.07256293296813965
1035,2024-05-19 01:17:01.062829,RequestStatus.DENOISING,1,0,0,1,0.07016205787658691
1036,2024-05-19 01:17:01.071623,RequestStatus.DENOISING,1,0,0,1,0.09531950950622559
1037,2024-05-19 01:17:01.141016,RequestStatus.DENOISING,1,0,0,1,0.06584501266479492
1038,2024-05-19 01:17:01.866024,RequestStatus.DENOISING,1,0,0,1,0.239121675491333
1039,2024-05-19 01:17:01.873888,RequestStatus.DENOISING,1,0,0,1,0.10072827339172363
1040,2024-05-19 01:17:01.944986,RequestStatus.DENOISING,1,0,0,1,0.0663309097290039
1041,2024-05-19 01:17:02.430880,RequestStatus.DENOISING,1,0,0,1,0.15618658065795898
1042,2024-05-19 01:17:02.536688,RequestStatus.DENOISING,1,0,0,1,0.09421563148498535
1043,2024-05-19 01:17:02.596921,RequestStatus.DENOISING,1,0,0,1,0.0642855167388916
1044,2024-05-19 01:17:02.763272,RequestStatus.DENOISING,1,0,0,1,0.07177948951721191
1045,2024-05-19 01:17:02.773098,RequestStatus.DENOISING,1,0,0,1,0.08718395233154297
1046,2024-05-19 01:17:02.834192,RequestStatus.DENOISING,1,0,0,1,0.06320834159851074
1047,2024-05-19 01:17:02.962790,RequestStatus.DENOISING,1,0,0,1,0.06659770011901855
1048,2024-05-19 01:17:03.003747,RequestStatus.DENOISING,1,0,0,1,0.09298205375671387
1049,2024-05-19 01:17:03.175071,RequestStatus.DENOISING,1,0,0,1,0.06648826599121094
1050,2024-05-19 01:17:03.182225,RequestStatus.DENOISING,1,0,0,1,0.09492993354797363
1051,2024-05-19 01:17:03.246505,RequestStatus.DENOISING,1,0,0,1,0.06359744071960449
1052,2024-05-19 01:17:03.385026,RequestStatus.DENOISING,1,0,0,1,0.07211160659790039
1053,2024-05-19 01:17:03.409014,RequestStatus.DENOISING,1,0,0,1,0.08565616607666016
1054,2024-05-19 01:17:03.476786,RequestStatus.DENOISING,1,0,0,1,0.06497406959533691
1055,2024-05-19 01:17:03.584099,RequestStatus.DENOISING,1,0,0,1,0.09816098213195801
1056,2024-05-19 01:17:03.645510,RequestStatus.DENOISING,1,0,0,1,0.06455731391906738
1057,2024-05-19 01:17:03.783967,RequestStatus.DENOISING,1,0,0,1,0.0715336799621582
1058,2024-05-19 01:17:03.847926,RequestStatus.POSTPROCESSING,1,0,0,1,0.1159203052520752
1059,2024-05-19 01:17:04.317333,RequestStatus.DENOISING,1,0,0,1,0.45889973640441895
1060,2024-05-19 01:17:04.384740,RequestStatus.DENOISING,1,0,0,1,0.07698655128479004
1061,2024-05-19 01:17:04.556649,RequestStatus.DENOISING,1,0,0,1,0.11794424057006836
1062,2024-05-19 01:17:04.596718,RequestStatus.DENOISING,1,0,0,1,0.08921980857849121
1063,2024-05-19 01:17:04.757979,RequestStatus.DENOISING,1,0,0,1,0.0631566047668457
1064,2024-05-19 01:17:04.769962,RequestStatus.DENOISING,1,0,0,1,0.08327174186706543
1065,2024-05-19 01:17:04.831543,RequestStatus.DENOISING,1,0,0,1,0.06576132774353027
1066,2024-05-19 01:17:04.965879,RequestStatus.DENOISING,1,0,0,1,0.08028697967529297
1067,2024-05-19 01:17:05.007475,RequestStatus.DENOISING,1,0,0,1,0.08781957626342773
1068,2024-05-19 01:17:05.162728,RequestStatus.DENOISING,1,0,0,1,0.06413912773132324
1069,2024-05-19 01:17:05.168929,RequestStatus.DENOISING,1,0,0,1,0.08650374412536621
1070,2024-05-19 01:17:05.236439,RequestStatus.DENOISING,1,0,0,1,0.06354451179504395
1071,2024-05-19 01:17:05.377887,RequestStatus.DENOISING,1,0,0,1,0.07428193092346191
1072,2024-05-19 01:17:05.410357,RequestStatus.DENOISING,1,0,0,1,0.09225606918334961
1073,2024-05-19 01:17:05.474803,RequestStatus.DENOISING,1,0,0,1,0.061753034591674805
1074,2024-05-19 01:17:05.579804,RequestStatus.DENOISING,1,0,0,1,0.09327483177185059
1075,2024-05-19 01:17:05.643478,RequestStatus.DENOISING,1,0,0,1,0.06862115859985352
1076,2024-05-19 01:17:05.774272,RequestStatus.DENOISING,1,0,0,1,0.06878161430358887
1077,2024-05-19 01:17:05.808874,RequestStatus.DENOISING,1,0,0,1,0.08983302116394043
1078,2024-05-19 01:17:05.981722,RequestStatus.DENOISING,1,0,0,1,0.0697176456451416
1079,2024-05-19 01:17:05.991080,RequestStatus.DENOISING,1,0,0,1,0.09019184112548828
1080,2024-05-19 01:17:06.463245,RequestStatus.DENOISING,1,0,0,1,0.12035799026489258
1081,2024-05-19 01:17:06.632458,RequestStatus.DENOISING,1,0,0,1,0.07139372825622559
1082,2024-05-19 01:17:06.643088,RequestStatus.DENOISING,1,0,0,1,0.0877690315246582
1083,2024-05-19 01:17:06.703428,RequestStatus.DENOISING,1,0,0,1,0.06328606605529785
1084,2024-05-19 01:17:06.840148,RequestStatus.DENOISING,1,0,0,1,0.07849574089050293
1085,2024-05-19 01:17:06.875194,RequestStatus.DENOISING,1,0,0,1,0.08712363243103027
1086,2024-05-19 01:17:07.193007,RequestStatus.DENOISING,1,0,0,1,0.062288761138916016
1087,2024-05-19 01:17:07.209978,RequestStatus.DENOISING,1,0,0,1,0.22431015968322754
1088,2024-05-19 01:17:07.275563,RequestStatus.DENOISING,1,0,0,1,0.06609916687011719
1089,2024-05-19 01:17:07.443373,RequestStatus.DENOISING,1,0,0,1,0.12856054306030273
1090,2024-05-19 01:17:07.494979,RequestStatus.DENOISING,1,0,0,1,0.07795834541320801
1091,2024-05-19 01:17:07.706443,RequestStatus.DENOISING,1,0,0,1,0.061467647552490234
1092,2024-05-19 01:17:08.133186,RequestStatus.DENOISING,1,0,0,1,0.1439831256866455
1093,2024-05-19 01:17:08.148694,RequestStatus.DENOISING,1,0,0,1,0.0966033935546875
1094,2024-05-19 01:17:08.215828,RequestStatus.DENOISING,1,0,0,1,0.06440138816833496
1095,2024-05-19 01:17:08.336163,RequestStatus.DENOISING,1,0,0,1,0.09193921089172363
1096,2024-05-19 01:17:08.389738,RequestStatus.DENOISING,1,0,0,1,0.07719993591308594
1097,2024-05-19 01:17:08.544751,RequestStatus.DENOISING,1,0,0,1,0.06219148635864258
1098,2024-05-19 01:17:08.553047,RequestStatus.DENOISING,1,0,0,1,0.09035968780517578
1099,2024-05-19 01:17:08.619464,RequestStatus.DENOISING,1,0,0,1,0.06601214408874512
1100,2024-05-19 01:17:08.762859,RequestStatus.DENOISING,1,0,0,1,0.0784459114074707
1101,2024-05-19 01:17:08.795590,RequestStatus.DENOISING,1,0,0,1,0.09244179725646973
1102,2024-05-19 01:17:08.860755,RequestStatus.DENOISING,1,0,0,1,0.05889582633972168
1103,2024-05-19 01:17:08.989235,RequestStatus.DENOISING,1,0,0,1,0.09378671646118164
1104,2024-05-19 01:17:09.043271,RequestStatus.DENOISING,1,0,0,1,0.07485318183898926
1105,2024-05-19 01:17:09.178280,RequestStatus.DENOISING,1,0,0,1,0.06829667091369629
1106,2024-05-19 01:17:09.212171,RequestStatus.DENOISING,1,0,0,1,0.09603023529052734
1107,2024-05-19 01:17:09.277351,RequestStatus.DENOISING,1,0,0,1,0.06081509590148926
1108,2024-05-19 01:17:09.389084,RequestStatus.DENOISING,1,0,0,1,0.09552550315856934
1109,2024-05-19 01:17:09.992870,RequestStatus.DENOISING,1,0,0,1,0.11422204971313477
1110,2024-05-19 01:17:10.183407,RequestStatus.POSTPROCESSING,1,0,0,1,0.13161230087280273
1111,2024-05-19 01:17:11.065442,RequestStatus.DENOISING,2,0,1,1,0.5157883167266846
1112,2024-05-19 01:17:11.102282,RequestStatus.DENOISING,2,0,1,1,0.144972562789917
1113,2024-05-19 01:17:11.274072,RequestStatus.DENOISING,2,0,1,1,0.11507320404052734
1114,2024-05-19 01:17:11.351209,RequestStatus.DENOISING,2,0,1,1,0.12547636032104492
1115,2024-05-19 01:17:11.495169,RequestStatus.DENOISING,2,0,1,1,0.13979411125183105
1116,2024-05-19 01:17:11.700467,RequestStatus.DENOISING,2,0,1,1,0.10096478462219238
1117,2024-05-19 01:17:11.742653,RequestStatus.DENOISING,2,0,1,1,0.13689208030700684
1118,2024-05-19 01:17:11.934190,RequestStatus.DENOISING,2,0,1,1,0.11928081512451172
1119,2024-05-19 01:17:12.406107,RequestStatus.DENOISING,2,0,1,1,0.23249149322509766
1120,2024-05-19 01:17:12.585189,RequestStatus.DENOISING,2,0,1,1,0.12023806571960449
1121,2024-05-19 01:17:12.653420,RequestStatus.DENOISING,2,0,1,1,0.12317633628845215
1122,2024-05-19 01:17:12.887319,RequestStatus.DENOISING,2,0,1,1,0.22740864753723145
1123,2024-05-19 01:17:13.057326,RequestStatus.DENOISING,2,0,1,1,0.13092541694641113
1124,2024-05-19 01:17:13.309081,RequestStatus.DENOISING,2,0,1,1,0.15713167190551758
1125,2024-05-19 01:17:13.758754,RequestStatus.DENOISING,2,0,1,1,0.21663951873779297
1126,2024-05-19 01:17:13.842241,RequestStatus.DENOISING,2,0,1,1,0.11942768096923828
1127,2024-05-19 01:17:13.989089,RequestStatus.DENOISING,2,0,1,1,0.1396350860595703
1128,2024-05-19 01:17:14.175337,RequestStatus.DENOISING,2,0,1,1,0.10889911651611328
1129,2024-05-19 01:17:14.228551,RequestStatus.DENOISING,2,0,1,1,0.1257014274597168
1130,2024-05-19 01:17:14.385081,RequestStatus.DENOISING,2,0,1,1,0.12182950973510742
1131,2024-05-19 01:17:14.466384,RequestStatus.DENOISING,2,0,1,1,0.11009812355041504
1132,2024-05-19 01:17:14.610220,RequestStatus.DENOISING,2,0,1,1,0.14005422592163086
1133,2024-05-19 01:17:14.796163,RequestStatus.DENOISING,2,0,1,1,0.1098167896270752
1134,2024-05-19 01:17:14.855985,RequestStatus.DENOISING,2,0,1,1,0.127943754196167
1135,2024-05-19 01:17:15.027536,RequestStatus.DENOISING,2,0,1,1,0.13366436958312988
1136,2024-05-19 01:17:15.103017,RequestStatus.DENOISING,2,0,1,1,0.11234474182128906
1137,2024-05-19 01:17:15.258545,RequestStatus.DENOISING,2,0,1,1,0.15155601501464844
1138,2024-05-19 01:17:15.469958,RequestStatus.DENOISING,2,0,1,1,0.09773683547973633
1139,2024-05-19 01:17:15.509968,RequestStatus.DENOISING,2,0,1,1,0.1398632526397705
1140,2024-05-19 01:17:16.262521,RequestStatus.DENOISING,2,0,1,1,0.3082857131958008
1141,2024-05-19 01:17:16.297895,RequestStatus.DENOISING,2,0,1,1,0.13648152351379395
1142,2024-05-19 01:17:16.477094,RequestStatus.DENOISING,2,0,1,1,0.11767816543579102
1143,2024-05-19 01:17:16.541142,RequestStatus.DENOISING,2,0,1,1,0.11856460571289062
1144,2024-05-19 01:17:16.701108,RequestStatus.DENOISING,2,0,1,1,0.14332199096679688
1145,2024-05-19 01:17:16.792979,RequestStatus.DENOISING,2,0,1,1,0.09977340698242188
1146,2024-05-19 01:17:16.952140,RequestStatus.DENOISING,2,0,1,1,0.15327143669128418
1147,2024-05-19 01:17:17.134932,RequestStatus.DENOISING,2,0,1,1,0.12206315994262695
1148,2024-05-19 01:17:17.199063,RequestStatus.DENOISING,2,0,1,1,0.12395048141479492
1149,2024-05-19 01:17:17.338900,RequestStatus.DENOISING,2,0,1,1,0.12901020050048828
1150,2024-05-19 01:17:17.437059,RequestStatus.DENOISING,2,0,1,1,0.09993243217468262
1151,2024-05-19 01:17:17.584948,RequestStatus.DENOISING,2,0,1,1,0.1447005271911621
1152,2024-05-19 01:17:17.770554,RequestStatus.DENOISING,2,0,1,1,0.1080787181854248
1153,2024-05-19 01:17:17.830869,RequestStatus.DENOISING,2,0,1,1,0.12895488739013672
1154,2024-05-19 01:17:17.974788,RequestStatus.DENOISING,2,0,1,1,0.14068913459777832
1155,2024-05-19 01:17:18.176647,RequestStatus.DENOISING,2,0,1,1,0.09840798377990723
1156,2024-05-19 01:17:18.217096,RequestStatus.DENOISING,2,0,1,1,0.13397574424743652
