step_count,timestamp,status,num_scheduled_reqs,num_req_of_512,num_req_of_768,num_req_of_1024,step_worker_time_consumption
869,2024-05-18 04:34:03.999315,RequestStatus.DENOISING,7,3,2,2,0.6821069717407227
870,2024-05-18 04:34:04.633916,RequestStatus.DENOISING,7,3,2,2,0.8771452903747559
871,2024-05-18 04:34:05.291339,RequestStatus.DENOISING,7,3,2,2,0.696772575378418
872,2024-05-18 04:34:05.966070,RequestStatus.DENOISING,7,3,2,2,0.6717050075531006
873,2024-05-18 04:34:06.635129,RequestStatus.DENOISING,7,3,2,2,0.6681771278381348
874,2024-05-18 04:34:07.583391,RequestStatus.DENOISING,7,3,2,2,0.8545873165130615
875,2024-05-18 04:34:08.232719,RequestStatus.DENOISING,7,3,2,2,0.682183027267456
876,2024-05-18 04:34:08.519883,RequestStatus.POSTPROCESSING,1,0,0,1,0.3141167163848877
877,2024-05-18 04:34:11.649137,RequestStatus.DENOISING,7,3,2,2,1.5316176414489746
878,2024-05-18 04:34:12.282723,RequestStatus.DENOISING,7,3,2,2,0.6712727546691895
879,2024-05-18 04:34:13.040642,RequestStatus.DENOISING,7,3,2,2,0.8165090084075928
880,2024-05-18 04:34:13.730131,RequestStatus.DENOISING,7,3,2,2,0.6901495456695557
881,2024-05-18 04:34:14.388078,RequestStatus.DENOISING,7,3,2,2,0.6568520069122314
882,2024-05-18 04:34:15.157495,RequestStatus.DENOISING,7,3,2,2,0.6684460639953613
883,2024-05-18 04:34:15.983238,RequestStatus.DENOISING,7,3,2,2,0.8590805530548096
884,2024-05-18 04:34:16.599913,RequestStatus.DENOISING,7,3,2,2,0.6754500865936279
885,2024-05-18 04:34:17.066570,RequestStatus.POSTPROCESSING,1,0,0,1,0.33539700508117676
886,2024-05-18 04:34:18.022131,RequestStatus.DENOISING,6,3,2,1,1.0711920261383057
887,2024-05-18 04:34:18.491380,RequestStatus.DENOISING,6,3,2,1,0.4687666893005371
888,2024-05-18 04:34:19.225799,RequestStatus.DENOISING,6,3,2,1,0.6989991664886475
889,2024-05-18 04:34:19.679158,RequestStatus.DENOISING,6,3,2,1,0.4810044765472412
890,2024-05-18 04:34:20.252474,RequestStatus.DENOISING,6,3,2,1,0.5009608268737793
891,2024-05-18 04:34:20.671109,RequestStatus.DENOISING,6,3,2,1,0.4862205982208252
892,2024-05-18 04:34:20.870292,RequestStatus.POSTPROCESSING,1,0,1,0,0.18970537185668945
893,2024-05-18 04:34:21.510168,RequestStatus.DENOISING,5,3,1,1,0.6381423473358154
894,2024-05-18 04:34:22.155298,RequestStatus.DENOISING,5,3,1,1,0.547027587890625
895,2024-05-18 04:34:22.546911,RequestStatus.DENOISING,5,3,1,1,0.44631028175354004
896,2024-05-18 04:34:22.958217,RequestStatus.DENOISING,5,3,1,1,0.39478063583374023
897,2024-05-18 04:34:23.368605,RequestStatus.DENOISING,5,3,1,1,0.40642428398132324
898,2024-05-18 04:34:23.797680,RequestStatus.DENOISING,5,3,1,1,0.3932061195373535
899,2024-05-18 04:34:23.809175,RequestStatus.POSTPROCESSING,1,1,0,0,0.07838964462280273
900,2024-05-18 04:34:24.323137,RequestStatus.DENOISING,4,2,1,1,0.5125956535339355
901,2024-05-18 04:34:24.859511,RequestStatus.DENOISING,4,2,1,1,0.5142807960510254
902,2024-05-18 04:34:25.328523,RequestStatus.DENOISING,4,2,1,1,0.40935564041137695
903,2024-05-18 04:34:25.615547,RequestStatus.DENOISING,4,2,1,1,0.3583545684814453
904,2024-05-18 04:34:25.976044,RequestStatus.DENOISING,4,2,1,1,0.348996639251709
905,2024-05-18 04:34:26.355191,RequestStatus.DENOISING,4,2,1,1,0.3545546531677246
906,2024-05-18 04:34:26.754746,RequestStatus.DENOISING,4,2,1,1,0.3578791618347168
907,2024-05-18 04:34:27.046888,RequestStatus.DENOISING,4,2,1,1,0.3560009002685547
908,2024-05-18 04:34:27.413633,RequestStatus.DENOISING,4,2,1,1,0.3533291816711426
909,2024-05-18 04:34:27.929699,RequestStatus.DENOISING,3,2,1,0,0.4940931797027588
910,2024-05-18 04:34:28.184090,RequestStatus.DENOISING,3,2,1,0,0.27047085762023926
911,2024-05-18 04:34:30.281460,RequestStatus.POSTPROCESSING,1,0,0,1,0.36895060539245605
912,2024-05-18 04:34:31.328276,RequestStatus.DENOISING,3,2,1,0,0.9842877388000488
913,2024-05-18 04:34:31.340115,RequestStatus.POSTPROCESSING,1,1,0,0,0.07352924346923828
914,2024-05-18 04:34:31.866735,RequestStatus.DENOISING,4,1,3,0,0.5270230770111084
915,2024-05-18 04:34:32.218105,RequestStatus.DENOISING,4,1,3,0,0.3426351547241211
916,2024-05-18 04:34:32.582667,RequestStatus.DENOISING,4,1,3,0,0.3497660160064697
917,2024-05-18 04:34:32.990616,RequestStatus.DENOISING,4,1,3,0,0.3288419246673584
918,2024-05-18 04:34:33.248096,RequestStatus.DENOISING,4,1,3,0,0.34494805335998535
919,2024-05-18 04:34:33.822785,RequestStatus.DENOISING,4,1,3,0,0.3300504684448242
920,2024-05-18 04:34:34.210207,RequestStatus.DENOISING,4,1,3,0,0.5241169929504395
921,2024-05-18 04:34:34.426129,RequestStatus.DENOISING,3,0,3,0,0.279573917388916
922,2024-05-18 04:34:34.630281,RequestStatus.DENOISING,3,0,3,0,0.23491930961608887
923,2024-05-18 04:34:34.863894,RequestStatus.DENOISING,3,0,3,0,0.22688961029052734
924,2024-05-18 04:34:35.120087,RequestStatus.DENOISING,2,0,2,0,0.24631476402282715
925,2024-05-18 04:34:37.358697,RequestStatus.DENOISING,2,0,2,0,0.40143752098083496
926,2024-05-18 04:34:39.429021,RequestStatus.DENOISING,2,0,2,0,0.4071159362792969
927,2024-05-18 04:34:39.483789,RequestStatus.POSTPROCESSING,1,1,0,0,0.07655453681945801
928,2024-05-18 04:34:39.926092,RequestStatus.POSTPROCESSING,1,0,1,0,0.42971277236938477
929,2024-05-18 04:34:40.453885,RequestStatus.DENOISING,3,0,3,0,0.5223469734191895
930,2024-05-18 04:34:40.793675,RequestStatus.DENOISING,3,0,3,0,0.22799158096313477
931,2024-05-18 04:34:41.015830,RequestStatus.DENOISING,3,0,3,0,0.2270514965057373
932,2024-05-18 04:34:41.228875,RequestStatus.DENOISING,3,0,3,0,0.23169159889221191
933,2024-05-18 04:34:41.450706,RequestStatus.DENOISING,3,0,3,0,0.2409360408782959
934,2024-05-18 04:34:41.678400,RequestStatus.DENOISING,3,0,3,0,0.23858022689819336
935,2024-05-18 04:34:43.918104,RequestStatus.DENOISING,3,0,3,0,0.38463902473449707
936,2024-05-18 04:34:44.164096,RequestStatus.DENOISING,3,0,3,0,0.2355337142944336
937,2024-05-18 04:34:44.399093,RequestStatus.DENOISING,3,0,3,0,0.23010492324829102
938,2024-05-18 04:34:44.631540,RequestStatus.DENOISING,3,0,3,0,0.23103713989257812
939,2024-05-18 04:34:44.871854,RequestStatus.DENOISING,3,0,3,0,0.23608970642089844
940,2024-05-18 04:34:45.208497,RequestStatus.DENOISING,3,0,3,0,0.24628543853759766
941,2024-05-18 04:34:45.413975,RequestStatus.DENOISING,3,0,3,0,0.23821759223937988
942,2024-05-18 04:34:45.793390,RequestStatus.DENOISING,3,0,3,0,0.2466588020324707
943,2024-05-18 04:34:45.987088,RequestStatus.DENOISING,3,0,3,0,0.34459590911865234
944,2024-05-18 04:34:46.261560,RequestStatus.DENOISING,3,0,3,0,0.26979613304138184
945,2024-05-18 04:34:46.496057,RequestStatus.DENOISING,3,0,3,0,0.23217248916625977
946,2024-05-18 04:34:46.831949,RequestStatus.DENOISING,3,0,3,0,0.23350191116333008
947,2024-05-18 04:34:47.053914,RequestStatus.DENOISING,3,0,3,0,0.23778486251831055
948,2024-05-18 04:34:47.272636,RequestStatus.DENOISING,3,0,3,0,0.24345755577087402
949,2024-05-18 04:34:47.485653,RequestStatus.DENOISING,3,0,3,0,0.2320709228515625
950,2024-05-18 04:34:47.695101,RequestStatus.DENOISING,3,0,3,0,0.2308516502380371
951,2024-05-18 04:34:47.934024,RequestStatus.DENOISING,3,0,3,0,0.23401665687561035
952,2024-05-18 04:34:48.178101,RequestStatus.DENOISING,3,0,3,0,0.24249577522277832
953,2024-05-18 04:34:48.417127,RequestStatus.DENOISING,3,0,3,0,0.23488473892211914
954,2024-05-18 04:34:48.868086,RequestStatus.DENOISING,3,0,3,0,0.37632131576538086
955,2024-05-18 04:34:49.095891,RequestStatus.DENOISING,3,0,3,0,0.23438191413879395
956,2024-05-18 04:34:49.331779,RequestStatus.DENOISING,3,0,3,0,0.22991466522216797
957,2024-05-18 04:34:51.300354,RequestStatus.DENOISING,3,0,3,0,0.38625383377075195
958,2024-05-18 04:34:51.775151,RequestStatus.DENOISING,3,0,3,0,0.29231762886047363
959,2024-05-18 04:34:52.082130,RequestStatus.DENOISING,3,0,3,0,0.31718945503234863
960,2024-05-18 04:34:52.293380,RequestStatus.DENOISING,3,0,3,0,0.23487567901611328
961,2024-05-18 04:34:52.502272,RequestStatus.DENOISING,3,0,3,0,0.233595609664917
962,2024-05-18 04:34:52.720130,RequestStatus.DENOISING,3,0,3,0,0.22926926612854004
963,2024-05-18 04:34:52.929218,RequestStatus.DENOISING,3,0,3,0,0.23366761207580566
964,2024-05-18 04:34:53.146860,RequestStatus.DENOISING,3,0,3,0,0.24381518363952637
965,2024-05-18 04:34:53.386102,RequestStatus.DENOISING,3,0,3,0,0.2370438575744629
966,2024-05-18 04:34:53.808312,RequestStatus.POSTPROCESSING,2,0,2,0,0.3988332748413086
967,2024-05-18 04:34:54.724341,RequestStatus.DENOISING,3,1,1,1,0.9174745082855225
968,2024-05-18 04:34:55.346890,RequestStatus.DENOISING,4,1,1,2,0.5114774703979492
969,2024-05-18 04:34:55.780895,RequestStatus.DENOISING,4,1,1,2,0.48589444160461426
970,2024-05-18 04:34:56.230097,RequestStatus.DENOISING,4,1,1,2,0.4959447383880615
971,2024-05-18 04:34:56.806476,RequestStatus.DENOISING,4,1,1,2,0.4675900936126709
972,2024-05-18 04:34:57.202095,RequestStatus.DENOISING,4,1,1,2,0.49054718017578125
973,2024-05-18 04:34:57.882793,RequestStatus.DENOISING,4,1,1,2,0.6758458614349365
974,2024-05-18 04:34:58.471773,RequestStatus.DENOISING,4,1,1,2,0.5245907306671143
975,2024-05-18 04:34:58.899741,RequestStatus.DENOISING,4,1,1,2,0.4842259883880615
976,2024-05-18 04:34:59.377120,RequestStatus.DENOISING,4,1,1,2,0.47704601287841797
977,2024-05-18 04:34:59.929183,RequestStatus.DENOISING,4,1,1,2,0.47766780853271484
978,2024-05-18 04:35:00.379774,RequestStatus.DENOISING,4,1,1,2,0.49965977668762207
979,2024-05-18 04:35:01.748044,RequestStatus.DENOISING,4,1,1,2,1.3537373542785645
980,2024-05-18 04:35:02.129568,RequestStatus.DENOISING,3,1,0,2,0.37369751930236816
981,2024-05-18 04:35:02.557671,RequestStatus.DENOISING,3,1,0,2,0.3563206195831299
982,2024-05-18 04:35:02.846032,RequestStatus.DENOISING,3,1,0,2,0.354525089263916
983,2024-05-18 04:35:03.210182,RequestStatus.DENOISING,3,1,0,2,0.3657517433166504
984,2024-05-18 04:35:03.765779,RequestStatus.DENOISING,3,1,0,2,0.53257155418396
985,2024-05-18 04:35:04.158307,RequestStatus.DENOISING,3,1,0,2,0.40587806701660156
986,2024-05-18 04:35:04.570683,RequestStatus.DENOISING,3,1,0,2,0.3551816940307617
987,2024-05-18 04:35:04.880062,RequestStatus.DENOISING,3,1,0,2,0.36708736419677734
988,2024-05-18 04:35:05.248977,RequestStatus.DENOISING,3,1,0,2,0.3671269416809082
989,2024-05-18 04:35:05.652027,RequestStatus.DENOISING,3,1,0,2,0.3709592819213867
990,2024-05-18 04:35:06.060298,RequestStatus.DENOISING,3,1,0,2,0.3668084144592285
991,2024-05-18 04:35:06.464222,RequestStatus.DENOISING,3,1,0,2,0.3628087043762207
992,2024-05-18 04:35:06.918407,RequestStatus.DENOISING,3,1,0,2,0.5580770969390869
993,2024-05-18 04:35:07.333472,RequestStatus.DENOISING,3,1,0,2,0.40861034393310547
994,2024-05-18 04:35:07.702970,RequestStatus.DENOISING,3,1,0,2,0.3658912181854248
995,2024-05-18 04:35:08.109425,RequestStatus.DENOISING,3,1,0,2,0.35795164108276367
996,2024-05-18 04:35:08.522808,RequestStatus.DENOISING,3,1,0,2,0.367725133895874
997,2024-05-18 04:35:08.813498,RequestStatus.DENOISING,3,1,0,2,0.3650987148284912
998,2024-05-18 04:35:09.191194,RequestStatus.DENOISING,3,1,0,2,0.3692002296447754
999,2024-05-18 04:35:09.737098,RequestStatus.DENOISING,3,1,0,2,0.5344841480255127
1000,2024-05-18 04:35:10.133107,RequestStatus.DENOISING,3,1,0,2,0.40061259269714355
1001,2024-05-18 04:35:10.549834,RequestStatus.DENOISING,3,1,0,2,0.380199670791626
1002,2024-05-18 04:35:10.965861,RequestStatus.DENOISING,3,1,0,2,0.3601715564727783
1003,2024-05-18 04:35:11.247506,RequestStatus.DENOISING,3,1,0,2,0.36690592765808105
1004,2024-05-18 04:35:11.620059,RequestStatus.DENOISING,3,1,0,2,0.3703958988189697
1005,2024-05-18 04:35:11.983532,RequestStatus.DENOISING,3,1,0,2,0.36399269104003906
1006,2024-05-18 04:35:12.397171,RequestStatus.DENOISING,3,1,0,2,0.35665273666381836
1007,2024-05-18 04:35:13.016142,RequestStatus.DENOISING,3,1,0,2,0.603705644607544
1008,2024-05-18 04:35:13.312057,RequestStatus.DENOISING,3,1,0,2,0.35488080978393555
1009,2024-05-18 04:35:13.700875,RequestStatus.DENOISING,3,1,0,2,0.37581729888916016
1010,2024-05-18 04:35:16.207698,RequestStatus.DENOISING,3,1,0,2,0.7087090015411377
1011,2024-05-18 04:35:16.633118,RequestStatus.DENOISING,4,2,0,2,0.49216461181640625
1012,2024-05-18 04:35:17.039722,RequestStatus.DENOISING,4,2,0,2,0.4054903984069824
1013,2024-05-18 04:35:17.477006,RequestStatus.DENOISING,4,2,0,2,0.40342164039611816
1014,2024-05-18 04:35:17.699744,RequestStatus.POSTPROCESSING,1,0,1,0,0.1816883087158203
1015,2024-05-18 04:35:18.346109,RequestStatus.DENOISING,4,2,0,2,0.6908237934112549
1016,2024-05-18 04:35:18.925745,RequestStatus.DENOISING,4,2,0,2,0.5809214115142822
1017,2024-05-18 04:35:19.336835,RequestStatus.DENOISING,4,2,0,2,0.40627384185791016
1018,2024-05-18 04:35:19.559706,RequestStatus.DENOISING,2,1,0,1,0.22330617904663086
1019,2024-05-18 04:35:20.475279,RequestStatus.POSTPROCESSING,2,0,0,2,0.884613037109375
1020,2024-05-18 04:35:21.648675,RequestStatus.POSTPROCESSING,1,1,0,0,0.33152222633361816
1021,2024-05-18 04:35:21.848086,RequestStatus.DENOISING,1,1,0,0,0.23240017890930176
1022,2024-05-18 04:35:22.067870,RequestStatus.DENOISING,1,1,0,0,0.21438980102539062
1023,2024-05-18 04:35:22.241523,RequestStatus.DENOISING,1,1,0,0,0.13377785682678223
1024,2024-05-18 04:35:22.330670,RequestStatus.DENOISING,1,1,0,0,0.12690114974975586
1025,2024-05-18 04:35:22.492767,RequestStatus.DENOISING,1,1,0,0,0.15878748893737793
1026,2024-05-18 04:35:22.658684,RequestStatus.DENOISING,1,1,0,0,0.1506943702697754
1027,2024-05-18 04:35:22.861403,RequestStatus.DENOISING,1,1,0,0,0.11437392234802246
1028,2024-05-18 04:35:22.917493,RequestStatus.DENOISING,1,1,0,0,0.15127921104431152
1029,2024-05-18 04:35:23.075160,RequestStatus.DENOISING,1,1,0,0,0.15277886390686035
1030,2024-05-18 04:35:23.269877,RequestStatus.DENOISING,1,1,0,0,0.11635470390319824
1031,2024-05-18 04:35:23.340424,RequestStatus.DENOISING,1,1,0,0,0.14305496215820312
1032,2024-05-18 04:35:23.492351,RequestStatus.DENOISING,1,1,0,0,0.14879679679870605
1033,2024-05-18 04:35:23.680194,RequestStatus.DENOISING,1,1,0,0,0.11573600769042969
1034,2024-05-18 04:35:23.755907,RequestStatus.DENOISING,1,1,0,0,0.13396382331848145
1035,2024-05-18 04:35:23.902539,RequestStatus.DENOISING,1,1,0,0,0.1480579376220703
1036,2024-05-18 04:35:24.084077,RequestStatus.DENOISING,1,1,0,0,0.12374520301818848
1037,2024-05-18 04:35:24.159567,RequestStatus.DENOISING,1,1,0,0,0.130401611328125
1038,2024-05-18 04:35:24.312024,RequestStatus.DENOISING,1,1,0,0,0.1465609073638916
1039,2024-05-18 04:35:24.628608,RequestStatus.DENOISING,1,1,0,0,0.30695581436157227
1040,2024-05-18 04:35:24.808394,RequestStatus.DENOISING,1,1,0,0,0.1374204158782959
1041,2024-05-18 04:35:25.020832,RequestStatus.DENOISING,1,1,0,0,0.20085811614990234
1042,2024-05-18 04:35:25.108006,RequestStatus.DENOISING,1,1,0,0,0.13879632949829102
1043,2024-05-18 04:35:25.260052,RequestStatus.DENOISING,1,1,0,0,0.14860844612121582
1044,2024-05-18 04:35:25.412482,RequestStatus.DENOISING,1,1,0,0,0.14516973495483398
1045,2024-05-18 04:35:25.618658,RequestStatus.DENOISING,1,1,0,0,0.11253643035888672
1046,2024-05-18 04:35:25.674680,RequestStatus.DENOISING,1,1,0,0,0.14142966270446777
1047,2024-05-18 04:35:25.830273,RequestStatus.DENOISING,1,1,0,0,0.15122222900390625
1048,2024-05-18 04:35:26.023327,RequestStatus.DENOISING,1,1,0,0,0.11678338050842285
1049,2024-05-18 04:35:26.091167,RequestStatus.DENOISING,1,1,0,0,0.13719820976257324
1050,2024-05-18 04:35:26.247089,RequestStatus.DENOISING,1,1,0,0,0.15201425552368164
1051,2024-05-18 04:35:26.431168,RequestStatus.DENOISING,1,1,0,0,0.13580679893493652
1052,2024-05-18 04:35:26.515593,RequestStatus.DENOISING,1,1,0,0,0.12860918045043945
1053,2024-05-18 04:35:26.666640,RequestStatus.DENOISING,1,1,0,0,0.14507746696472168
1054,2024-05-18 04:35:26.815017,RequestStatus.DENOISING,1,1,0,0,0.1377122402191162
1055,2024-05-18 04:35:27.070049,RequestStatus.DENOISING,1,1,0,0,0.11360812187194824
1056,2024-05-18 04:35:29.209096,RequestStatus.DENOISING,1,1,0,0,0.40587854385375977
1057,2024-05-18 04:35:29.590765,RequestStatus.DENOISING,2,1,1,0,0.27568674087524414
1058,2024-05-18 04:35:29.790958,RequestStatus.DENOISING,2,1,1,0,0.2047426700592041
1059,2024-05-18 04:35:29.891045,RequestStatus.DENOISING,2,1,1,0,0.1914670467376709
1060,2024-05-18 04:35:30.218676,RequestStatus.DENOISING,2,1,1,0,0.20446991920471191
1061,2024-05-18 04:35:30.566167,RequestStatus.DENOISING,2,1,1,0,0.3547670841217041
1062,2024-05-18 04:35:30.799178,RequestStatus.DENOISING,2,1,1,0,0.21020078659057617
1063,2024-05-18 04:35:30.998971,RequestStatus.DENOISING,2,1,1,0,0.22876596450805664
1064,2024-05-18 04:35:31.095236,RequestStatus.DENOISING,1,0,1,0,0.1289353370666504
1065,2024-05-18 04:35:31.262118,RequestStatus.DENOISING,1,0,1,0,0.15750622749328613
1066,2024-05-18 04:35:31.423795,RequestStatus.DENOISING,1,0,1,0,0.14840269088745117
1067,2024-05-18 04:35:31.628675,RequestStatus.DENOISING,1,0,1,0,0.11854958534240723
1068,2024-05-18 04:35:31.694061,RequestStatus.DENOISING,1,0,1,0,0.15099000930786133
1069,2024-05-18 04:35:34.047774,RequestStatus.DENOISING,1,0,1,0,0.39313530921936035
1070,2024-05-18 04:35:34.257443,RequestStatus.DENOISING,2,1,1,0,0.1939547061920166
1071,2024-05-18 04:35:36.672676,RequestStatus.DENOISING,2,1,1,0,0.5432262420654297
1072,2024-05-18 04:35:36.902928,RequestStatus.DENOISING,3,2,1,0,0.21409869194030762
1073,2024-05-18 04:35:37.124061,RequestStatus.DENOISING,3,2,1,0,0.2181539535522461
1074,2024-05-18 04:35:40.688051,RequestStatus.DENOISING,3,2,1,0,0.5794620513916016
1075,2024-05-18 04:35:41.015554,RequestStatus.DENOISING,5,4,1,0,0.2704029083251953
1076,2024-05-18 04:35:41.262112,RequestStatus.DENOISING,5,4,1,0,0.2693960666656494
1077,2024-05-18 04:35:43.727779,RequestStatus.DENOISING,5,4,1,0,0.6178779602050781
1078,2024-05-18 04:35:43.976753,RequestStatus.DENOISING,5,4,1,0,0.26418638229370117
1079,2024-05-18 04:35:44.333791,RequestStatus.DENOISING,5,4,1,0,0.2724442481994629
1080,2024-05-18 04:35:44.543124,RequestStatus.DENOISING,5,4,1,0,0.29126763343811035
1081,2024-05-18 04:35:44.815101,RequestStatus.DENOISING,5,4,1,0,0.26999545097351074
1082,2024-05-18 04:35:45.316638,RequestStatus.DENOISING,5,4,1,0,0.4581179618835449
1083,2024-05-18 04:35:45.599712,RequestStatus.DENOISING,5,4,1,0,0.3201477527618408
1084,2024-05-18 04:35:45.860973,RequestStatus.DENOISING,5,4,1,0,0.25343847274780273
1085,2024-05-18 04:35:46.187024,RequestStatus.DENOISING,5,4,1,0,0.27175045013427734
1086,2024-05-18 04:35:46.418827,RequestStatus.DENOISING,5,4,1,0,0.2770509719848633
1087,2024-05-18 04:35:46.676078,RequestStatus.DENOISING,5,4,1,0,0.2578585147857666
1088,2024-05-18 04:35:46.992992,RequestStatus.DENOISING,5,4,1,0,0.2808356285095215
1089,2024-05-18 04:35:47.236045,RequestStatus.DENOISING,5,4,1,0,0.26623082160949707
1090,2024-05-18 04:35:47.507106,RequestStatus.DENOISING,5,4,1,0,0.2703709602355957
1091,2024-05-18 04:35:47.810723,RequestStatus.DENOISING,5,4,1,0,0.28553223609924316
1092,2024-05-18 04:35:48.240529,RequestStatus.DENOISING,5,4,1,0,0.44684338569641113
1093,2024-05-18 04:35:48.608908,RequestStatus.DENOISING,5,4,1,0,0.36148738861083984
1094,2024-05-18 04:35:49.036216,RequestStatus.DENOISING,6,4,1,1,0.41872501373291016
1095,2024-05-18 04:35:49.465753,RequestStatus.DENOISING,6,4,1,1,0.4294157028198242
1096,2024-05-18 04:35:49.885029,RequestStatus.DENOISING,6,4,1,1,0.4107625484466553
1097,2024-05-18 04:35:50.316993,RequestStatus.DENOISING,6,4,1,1,0.4247596263885498
1098,2024-05-18 04:35:50.823237,RequestStatus.DENOISING,6,4,1,1,0.4454500675201416
1099,2024-05-18 04:35:51.397105,RequestStatus.DENOISING,6,4,1,1,0.6277050971984863
1100,2024-05-18 04:35:51.864245,RequestStatus.DENOISING,6,4,1,1,0.4644744396209717
1101,2024-05-18 04:35:52.288216,RequestStatus.DENOISING,6,4,1,1,0.4212777614593506
1102,2024-05-18 04:35:52.715265,RequestStatus.DENOISING,6,4,1,1,0.4275979995727539
1103,2024-05-18 04:35:53.248270,RequestStatus.DENOISING,6,4,1,1,0.4267442226409912
1104,2024-05-18 04:35:53.657660,RequestStatus.DENOISING,6,4,1,1,0.4504373073577881
1105,2024-05-18 04:35:53.688171,RequestStatus.POSTPROCESSING,1,1,0,0,0.07595562934875488
1106,2024-05-18 04:35:54.546675,RequestStatus.DENOISING,6,4,1,1,0.7136039733886719
1107,2024-05-18 04:35:54.943502,RequestStatus.DENOISING,6,4,1,1,0.4647712707519531
1108,2024-05-18 04:35:55.341704,RequestStatus.DENOISING,5,4,0,1,0.407731294631958
1109,2024-05-18 04:35:55.626113,RequestStatus.DENOISING,5,4,0,1,0.3259401321411133
1110,2024-05-18 04:35:55.974640,RequestStatus.DENOISING,5,4,0,1,0.33259034156799316
1111,2024-05-18 04:35:56.403833,RequestStatus.DENOISING,5,4,0,1,0.31984496116638184
1112,2024-05-18 04:35:56.620085,RequestStatus.DENOISING,5,4,0,1,0.32937121391296387
1113,2024-05-18 04:35:57.173395,RequestStatus.DENOISING,5,4,0,1,0.3721346855163574
1114,2024-05-18 04:35:57.498096,RequestStatus.DENOISING,5,4,0,1,0.42037200927734375
1115,2024-05-18 04:35:57.906891,RequestStatus.DENOISING,5,4,0,1,0.3108208179473877
1116,2024-05-18 04:35:58.139981,RequestStatus.DENOISING,5,4,0,1,0.32311534881591797
1117,2024-05-18 04:35:58.550659,RequestStatus.DENOISING,5,4,0,1,0.3146343231201172
1118,2024-05-18 04:35:58.782412,RequestStatus.DENOISING,5,4,0,1,0.32518553733825684
1119,2024-05-18 04:35:59.170608,RequestStatus.DENOISING,5,4,0,1,0.32823824882507324
1120,2024-05-18 04:35:59.439127,RequestStatus.DENOISING,5,4,0,1,0.3176906108856201
1121,2024-05-18 04:35:59.773952,RequestStatus.DENOISING,4,3,0,1,0.2815573215484619
1122,2024-05-18 04:36:00.175050,RequestStatus.DENOISING,4,3,0,1,0.45120930671691895
1123,2024-05-18 04:36:00.522019,RequestStatus.DENOISING,3,2,0,1,0.3011190891265869
1124,2024-05-18 04:36:00.755114,RequestStatus.DENOISING,3,2,0,1,0.27191162109375
1125,2024-05-18 04:36:01.004473,RequestStatus.DENOISING,3,2,0,1,0.2506248950958252
1126,2024-05-18 04:36:01.184034,RequestStatus.DENOISING,1,0,0,1,0.16849350929260254
1127,2024-05-18 04:36:01.354507,RequestStatus.DENOISING,1,0,0,1,0.1725609302520752
1128,2024-05-18 04:36:01.553889,RequestStatus.DENOISING,1,0,0,1,0.15650582313537598
1129,2024-05-18 04:36:01.754939,RequestStatus.DENOISING,1,0,0,1,0.1515214443206787
1130,2024-05-18 04:36:01.843300,RequestStatus.DENOISING,1,0,0,1,0.17357969284057617
1131,2024-05-18 04:36:02.025650,RequestStatus.DENOISING,1,0,0,1,0.1771094799041748
1132,2024-05-18 04:36:02.205206,RequestStatus.DENOISING,1,0,0,1,0.17930912971496582
1133,2024-05-18 04:36:02.371119,RequestStatus.DENOISING,1,0,0,1,0.15641474723815918
1134,2024-05-18 04:36:02.586158,RequestStatus.DENOISING,1,0,0,1,0.1503152847290039
1135,2024-05-18 04:36:02.779434,RequestStatus.DENOISING,1,0,0,1,0.16495728492736816
1136,2024-05-18 04:36:02.864203,RequestStatus.DENOISING,1,0,0,1,0.17018866539001465
1137,2024-05-18 04:36:03.208083,RequestStatus.DENOISING,1,0,0,1,0.3401908874511719
1138,2024-05-18 04:36:03.436055,RequestStatus.DENOISING,1,0,0,1,0.22435712814331055
1139,2024-05-18 04:36:03.621047,RequestStatus.DENOISING,1,0,0,1,0.15758442878723145
1140,2024-05-18 04:36:03.823204,RequestStatus.DENOISING,1,0,0,1,0.1536414623260498
1141,2024-05-18 04:36:03.920137,RequestStatus.DENOISING,1,0,0,1,0.16981220245361328
1142,2024-05-18 04:36:04.108071,RequestStatus.DENOISING,1,0,0,1,0.1778419017791748
1143,2024-05-18 04:36:04.275122,RequestStatus.DENOISING,1,0,0,1,0.17161965370178223
1144,2024-05-18 04:36:04.457105,RequestStatus.DENOISING,1,0,0,1,0.1733710765838623
1145,2024-05-18 04:36:04.648226,RequestStatus.POSTPROCESSING,1,0,1,0,0.18578839302062988
1146,2024-05-18 04:36:05.281325,RequestStatus.POSTPROCESSING,4,4,0,0,0.6216533184051514
1147,2024-05-18 04:36:05.813580,RequestStatus.POSTPROCESSING,1,0,0,1,0.49990248680114746
1148,2024-05-18 04:36:06.371308,RequestStatus.EMPTY,0,0,0,0,None
1149,2024-05-18 04:36:08.257523,RequestStatus.PREPARE,1,1,0,0,1.9215528964996338
1150,2024-05-18 04:36:08.421425,RequestStatus.DENOISING,1,1,0,0,0.15528225898742676
1151,2024-05-18 04:36:08.605884,RequestStatus.DENOISING,1,1,0,0,0.13245701789855957
1152,2024-05-18 04:36:08.691060,RequestStatus.DENOISING,1,1,0,0,0.13225913047790527
1153,2024-05-18 04:36:08.850112,RequestStatus.DENOISING,1,1,0,0,0.15223193168640137
1154,2024-05-18 04:36:11.143020,RequestStatus.DENOISING,1,1,0,0,0.6146938800811768
