step_count,timestamp,status,num_scheduled_reqs,num_req_of_512,num_req_of_768,num_req_of_1024,step_worker_time_consumption
869,2024-05-19 05:20:16.182779,RequestStatus.DENOISING,1,0,0,1,0.2836019992828369
870,2024-05-19 05:20:16.268769,RequestStatus.DENOISING,1,0,0,1,0.17807364463806152
871,2024-05-19 05:20:16.457547,RequestStatus.DENOISING,1,0,0,1,0.18548822402954102
872,2024-05-19 05:20:16.629550,RequestStatus.DENOISING,1,0,0,1,0.1630992889404297
873,2024-05-19 05:20:16.854962,RequestStatus.DENOISING,1,0,0,1,0.1434776782989502
874,2024-05-19 05:20:17.087215,RequestStatus.DENOISING,1,0,0,1,0.17141318321228027
875,2024-05-19 05:20:17.132463,RequestStatus.DENOISING,1,0,0,1,0.17110490798950195
876,2024-05-19 05:20:17.305142,RequestStatus.DENOISING,1,0,0,1,0.1625816822052002
877,2024-05-19 05:20:17.531155,RequestStatus.DENOISING,1,0,0,1,0.153594970703125
878,2024-05-19 05:20:17.628752,RequestStatus.DENOISING,1,0,0,1,0.17305564880371094
879,2024-05-19 05:20:18.006845,RequestStatus.DENOISING,1,0,0,1,0.3325004577636719
880,2024-05-19 05:20:18.267359,RequestStatus.DENOISING,1,0,0,1,0.16721582412719727
881,2024-05-19 05:20:18.359619,RequestStatus.DENOISING,1,0,0,1,0.22392773628234863
882,2024-05-19 05:20:18.545144,RequestStatus.DENOISING,1,0,0,1,0.18042278289794922
883,2024-05-19 05:20:18.712572,RequestStatus.DENOISING,1,0,0,1,0.1658182144165039
884,2024-05-19 05:20:18.928519,RequestStatus.DENOISING,1,0,0,1,0.1456758975982666
885,2024-05-19 05:20:19.143625,RequestStatus.DENOISING,1,0,0,1,0.1680164337158203
886,2024-05-19 05:20:19.212653,RequestStatus.DENOISING,1,0,0,1,0.17381572723388672
887,2024-05-19 05:20:19.398133,RequestStatus.DENOISING,1,0,0,1,0.18042707443237305
888,2024-05-19 05:20:19.603995,RequestStatus.DENOISING,1,0,0,1,0.15825653076171875
889,2024-05-19 05:20:19.821142,RequestStatus.DENOISING,1,0,0,1,0.15974926948547363
890,2024-05-19 05:20:19.900848,RequestStatus.DENOISING,1,0,0,1,0.18019843101501465
891,2024-05-19 05:20:20.081881,RequestStatus.DENOISING,1,0,0,1,0.17721986770629883
892,2024-05-19 05:20:20.275694,RequestStatus.DENOISING,1,0,0,1,0.15431523323059082
893,2024-05-19 05:20:20.481006,RequestStatus.DENOISING,1,0,0,1,0.15687346458435059
894,2024-05-19 05:20:20.573846,RequestStatus.DENOISING,1,0,0,1,0.1715071201324463
895,2024-05-19 05:20:20.941601,RequestStatus.DENOISING,1,0,0,1,0.3480839729309082
896,2024-05-19 05:20:21.204764,RequestStatus.DENOISING,1,0,0,1,0.1651926040649414
897,2024-05-19 05:20:21.299700,RequestStatus.DENOISING,1,0,0,1,0.17341113090515137
898,2024-05-19 05:20:23.128120,RequestStatus.DENOISING,1,0,0,1,0.28861308097839355
899,2024-05-19 05:20:23.305983,RequestStatus.DENOISING,1,0,0,1,0.17074298858642578
900,2024-05-19 05:20:23.514606,RequestStatus.DENOISING,1,0,0,1,0.151320219039917
901,2024-05-19 05:20:23.861137,RequestStatus.DENOISING,1,0,0,1,0.1757514476776123
902,2024-05-19 05:20:23.956029,RequestStatus.DENOISING,1,0,0,1,0.2821786403656006
903,2024-05-19 05:20:24.183124,RequestStatus.DENOISING,1,0,0,1,0.2231433391571045
904,2024-05-19 05:20:24.372046,RequestStatus.DENOISING,1,0,0,1,0.1796729564666748
905,2024-05-19 05:20:24.545920,RequestStatus.DENOISING,1,0,0,1,0.16407990455627441
906,2024-05-19 05:20:24.771654,RequestStatus.DENOISING,1,0,0,1,0.14856529235839844
907,2024-05-19 05:20:24.867214,RequestStatus.DENOISING,1,0,0,1,0.16881179809570312
908,2024-05-19 05:20:25.234323,RequestStatus.POSTPROCESSING,1,0,0,1,0.34203124046325684
909,2024-05-19 05:20:25.918087,RequestStatus.DENOISING,1,1,0,0,0.6817584037780762
910,2024-05-19 05:20:26.110113,RequestStatus.DENOISING,1,1,0,0,0.13260102272033691
911,2024-05-19 05:20:26.188565,RequestStatus.DENOISING,1,1,0,0,0.13847017288208008
912,2024-05-19 05:20:26.362928,RequestStatus.DENOISING,1,1,0,0,0.16839814186096191
913,2024-05-19 05:20:26.545399,RequestStatus.DENOISING,1,1,0,0,0.1353166103363037
914,2024-05-19 05:20:26.839222,RequestStatus.DENOISING,1,1,0,0,0.3280792236328125
915,2024-05-19 05:20:27.069694,RequestStatus.DENOISING,1,1,0,0,0.18610239028930664
916,2024-05-19 05:20:27.158115,RequestStatus.DENOISING,1,1,0,0,0.13266229629516602
917,2024-05-19 05:20:27.319640,RequestStatus.DENOISING,1,1,0,0,0.15797805786132812
918,2024-05-19 05:20:27.510674,RequestStatus.DENOISING,1,1,0,0,0.13870549201965332
919,2024-05-19 05:20:27.595958,RequestStatus.DENOISING,1,1,0,0,0.13245368003845215
920,2024-05-19 05:20:27.765550,RequestStatus.DENOISING,1,1,0,0,0.1662607192993164
921,2024-05-19 05:20:27.965819,RequestStatus.DENOISING,1,1,0,0,0.1323401927947998
922,2024-05-19 05:20:30.052792,RequestStatus.DENOISING,1,1,0,0,0.28496241569519043
923,2024-05-19 05:20:30.100352,RequestStatus.DENOISING,1,1,0,0,0.16233491897583008
924,2024-05-19 05:20:30.271159,RequestStatus.DENOISING,1,1,0,0,0.15027999877929688
925,2024-05-19 05:20:30.494821,RequestStatus.DENOISING,1,1,0,0,0.12138628959655762
926,2024-05-19 05:20:30.543552,RequestStatus.DENOISING,1,1,0,0,0.15777993202209473
927,2024-05-19 05:20:30.716302,RequestStatus.DENOISING,1,1,0,0,0.15597748756408691
928,2024-05-19 05:20:30.980925,RequestStatus.DENOISING,1,1,0,0,0.11826682090759277
929,2024-05-19 05:20:32.928060,RequestStatus.DENOISING,1,1,0,0,0.2748572826385498
930,2024-05-19 05:20:33.109802,RequestStatus.DENOISING,1,1,0,0,0.1440126895904541
931,2024-05-19 05:20:33.202694,RequestStatus.DENOISING,1,1,0,0,0.12657403945922852
932,2024-05-19 05:20:33.372339,RequestStatus.DENOISING,1,1,0,0,0.16640114784240723
933,2024-05-19 05:20:33.537008,RequestStatus.DENOISING,1,1,0,0,0.153456449508667
934,2024-05-19 05:20:33.752764,RequestStatus.DENOISING,1,1,0,0,0.11935305595397949
935,2024-05-19 05:20:33.809207,RequestStatus.DENOISING,1,1,0,0,0.1525564193725586
936,2024-05-19 05:20:33.975508,RequestStatus.DENOISING,1,1,0,0,0.1630542278289795
937,2024-05-19 05:20:34.192655,RequestStatus.DENOISING,1,1,0,0,0.11333656311035156
938,2024-05-19 05:20:34.253401,RequestStatus.DENOISING,1,1,0,0,0.1591193675994873
939,2024-05-19 05:20:34.418931,RequestStatus.DENOISING,1,1,0,0,0.15627408027648926
940,2024-05-19 05:20:34.650794,RequestStatus.DENOISING,1,1,0,0,0.12208867073059082
941,2024-05-19 05:20:34.702842,RequestStatus.DENOISING,1,1,0,0,0.16330194473266602
942,2024-05-19 05:20:34.880102,RequestStatus.DENOISING,1,1,0,0,0.16389155387878418
943,2024-05-19 05:20:36.963432,RequestStatus.DENOISING,1,1,0,0,0.27216196060180664
944,2024-05-19 05:20:37.139684,RequestStatus.DENOISING,1,1,0,0,0.14557099342346191
945,2024-05-19 05:20:37.345320,RequestStatus.DENOISING,1,1,0,0,0.11748123168945312
946,2024-05-19 05:20:37.402934,RequestStatus.DENOISING,1,1,0,0,0.15222883224487305
947,2024-05-19 05:20:37.569953,RequestStatus.DENOISING,1,1,0,0,0.1616199016571045
948,2024-05-19 05:20:37.785854,RequestStatus.DENOISING,1,1,0,0,0.11346864700317383
949,2024-05-19 05:20:37.845221,RequestStatus.DENOISING,1,1,0,0,0.15132379531860352
950,2024-05-19 05:20:38.011633,RequestStatus.DENOISING,1,1,0,0,0.16247963905334473
951,2024-05-19 05:20:38.236880,RequestStatus.DENOISING,1,1,0,0,0.11279821395874023
952,2024-05-19 05:20:38.512577,RequestStatus.DENOISING,1,1,0,0,0.3345065116882324
953,2024-05-19 05:20:38.608923,RequestStatus.DENOISING,1,1,0,0,0.13668465614318848
954,2024-05-19 05:20:38.821104,RequestStatus.DENOISING,1,1,0,0,0.207991361618042
955,2024-05-19 05:20:39.012449,RequestStatus.DENOISING,1,1,0,0,0.14397549629211426
956,2024-05-19 05:20:39.099579,RequestStatus.DENOISING,1,1,0,0,0.12553763389587402
957,2024-05-19 05:20:39.263486,RequestStatus.DENOISING,1,1,0,0,0.15685439109802246
958,2024-05-19 05:20:39.472857,RequestStatus.DENOISING,1,1,0,0,0.14132142066955566
959,2024-05-19 05:20:39.495062,RequestStatus.POSTPROCESSING,1,1,0,0,0.07151198387145996
960,2024-05-19 05:20:39.803120,RequestStatus.DENOISING,1,1,0,0,0.3088536262512207
961,2024-05-19 05:20:40.023951,RequestStatus.DENOISING,1,1,0,0,0.11528730392456055
962,2024-05-19 05:20:40.078968,RequestStatus.DENOISING,1,1,0,0,0.15082263946533203
963,2024-05-19 05:20:40.239726,RequestStatus.DENOISING,1,1,0,0,0.15289020538330078
964,2024-05-19 05:20:40.446828,RequestStatus.DENOISING,1,1,0,0,0.1209568977355957
965,2024-05-19 05:20:40.507221,RequestStatus.DENOISING,1,1,0,0,0.14777040481567383
966,2024-05-19 05:20:40.670003,RequestStatus.DENOISING,1,1,0,0,0.15771842002868652
967,2024-05-19 05:20:40.860785,RequestStatus.DENOISING,1,1,0,0,0.13947343826293945
968,2024-05-19 05:20:40.943229,RequestStatus.DENOISING,1,1,0,0,0.13110876083374023
969,2024-05-19 05:20:41.100085,RequestStatus.DENOISING,1,1,0,0,0.1527864933013916
970,2024-05-19 05:20:41.405210,RequestStatus.DENOISING,1,1,0,0,0.29306983947753906
971,2024-05-19 05:20:41.653749,RequestStatus.DENOISING,1,1,0,0,0.1309964656829834
972,2024-05-19 05:20:41.728039,RequestStatus.DENOISING,1,1,0,0,0.18651103973388672
973,2024-05-19 05:20:43.602754,RequestStatus.DENOISING,1,1,0,0,0.2754533290863037
974,2024-05-19 05:20:43.674328,RequestStatus.DENOISING,1,1,0,0,0.15140533447265625
975,2024-05-19 05:20:43.837093,RequestStatus.DENOISING,1,1,0,0,0.1588892936706543
976,2024-05-19 05:20:44.025578,RequestStatus.DENOISING,1,1,0,0,0.12953662872314453
977,2024-05-19 05:20:44.098892,RequestStatus.DENOISING,1,1,0,0,0.1259453296661377
978,2024-05-19 05:20:44.409135,RequestStatus.DENOISING,1,1,0,0,0.30305957794189453
979,2024-05-19 05:20:44.614921,RequestStatus.DENOISING,1,1,0,0,0.20198440551757812
980,2024-05-19 05:20:44.805238,RequestStatus.DENOISING,1,1,0,0,0.14400672912597656
981,2024-05-19 05:20:44.892330,RequestStatus.DENOISING,1,1,0,0,0.12633705139160156
982,2024-05-19 05:20:45.057416,RequestStatus.DENOISING,1,1,0,0,0.16136503219604492
983,2024-05-19 05:20:45.242716,RequestStatus.DENOISING,1,1,0,0,0.13754034042358398
984,2024-05-19 05:20:45.329267,RequestStatus.DENOISING,1,1,0,0,0.1287214756011963
985,2024-05-19 05:20:45.492365,RequestStatus.DENOISING,1,1,0,0,0.15972471237182617
986,2024-05-19 05:20:45.676777,RequestStatus.DENOISING,1,1,0,0,0.13895010948181152
987,2024-05-19 05:20:45.770857,RequestStatus.DENOISING,1,1,0,0,0.12824511528015137
988,2024-05-19 05:20:45.929168,RequestStatus.DENOISING,1,1,0,0,0.1534881591796875
989,2024-05-19 05:20:46.085972,RequestStatus.DENOISING,1,1,0,0,0.1522216796875
990,2024-05-19 05:20:46.306641,RequestStatus.DENOISING,1,1,0,0,0.11727499961853027
991,2024-05-19 05:20:46.352982,RequestStatus.DENOISING,1,1,0,0,0.15122365951538086
992,2024-05-19 05:20:46.525253,RequestStatus.DENOISING,1,1,0,0,0.15908217430114746
993,2024-05-19 05:20:46.718914,RequestStatus.DENOISING,1,1,0,0,0.1171119213104248
994,2024-05-19 05:20:46.789009,RequestStatus.DENOISING,1,1,0,0,0.1470022201538086
995,2024-05-19 05:20:46.948132,RequestStatus.DENOISING,1,1,0,0,0.1536858081817627
996,2024-05-19 05:20:47.257909,RequestStatus.DENOISING,1,1,0,0,0.2887554168701172
997,2024-05-19 05:20:47.501166,RequestStatus.DENOISING,1,1,0,0,0.13847613334655762
998,2024-05-19 05:20:47.570317,RequestStatus.DENOISING,1,1,0,0,0.18746519088745117
999,2024-05-19 05:20:47.733127,RequestStatus.DENOISING,1,1,0,0,0.15714669227600098
1000,2024-05-19 05:20:47.916283,RequestStatus.DENOISING,1,1,0,0,0.12848854064941406
1001,2024-05-19 05:20:47.993899,RequestStatus.DENOISING,1,1,0,0,0.12993121147155762
1002,2024-05-19 05:20:48.152847,RequestStatus.DENOISING,1,1,0,0,0.1519756317138672
1003,2024-05-19 05:20:48.346743,RequestStatus.DENOISING,1,1,0,0,0.13187956809997559
1004,2024-05-19 05:20:48.421434,RequestStatus.DENOISING,1,1,0,0,0.1310718059539795
1005,2024-05-19 05:20:48.589954,RequestStatus.DENOISING,1,1,0,0,0.15446186065673828
1006,2024-05-19 05:20:50.648540,RequestStatus.DENOISING,1,1,0,0,0.27114391326904297
1007,2024-05-19 05:20:50.743846,RequestStatus.DENOISING,1,1,0,0,0.1260838508605957
1008,2024-05-19 05:20:50.902222,RequestStatus.DENOISING,1,1,0,0,0.15427851676940918
1009,2024-05-19 05:20:51.057216,RequestStatus.DENOISING,1,1,0,0,0.15100646018981934
1010,2024-05-19 05:20:51.144171,RequestStatus.POSTPROCESSING,1,1,0,0,0.07571625709533691
1011,2024-05-19 05:20:51.573433,RequestStatus.DENOISING,3,3,0,0,0.37648844718933105
1012,2024-05-19 05:20:51.663404,RequestStatus.DENOISING,3,3,0,0,0.14004039764404297
1013,2024-05-19 05:20:51.831171,RequestStatus.DENOISING,3,3,0,0,0.16143488883972168
1014,2024-05-19 05:20:52.021720,RequestStatus.DENOISING,3,3,0,0,0.1527113914489746
1015,2024-05-19 05:20:52.119374,RequestStatus.DENOISING,3,3,0,0,0.13342928886413574
1016,2024-05-19 05:20:52.283097,RequestStatus.DENOISING,3,3,0,0,0.160139799118042
1017,2024-05-19 05:20:52.442472,RequestStatus.DENOISING,3,3,0,0,0.15273427963256836
1018,2024-05-19 05:20:52.674662,RequestStatus.DENOISING,3,3,0,0,0.12373924255371094
1019,2024-05-19 05:20:52.733592,RequestStatus.DENOISING,3,3,0,0,0.16062188148498535
1020,2024-05-19 05:20:53.111913,RequestStatus.DENOISING,3,3,0,0,0.31119275093078613
1021,2024-05-19 05:20:53.202811,RequestStatus.DENOISING,3,3,0,0,0.1529068946838379
1022,2024-05-19 05:20:53.409367,RequestStatus.DENOISING,3,3,0,0,0.20220422744750977
1023,2024-05-19 05:20:53.575394,RequestStatus.DENOISING,3,3,0,0,0.16277408599853516
1024,2024-05-19 05:20:53.767890,RequestStatus.DENOISING,3,3,0,0,0.12073540687561035
1025,2024-05-19 05:20:53.848871,RequestStatus.DENOISING,3,3,0,0,0.146026611328125
1026,2024-05-19 05:20:54.015113,RequestStatus.DENOISING,3,3,0,0,0.16178107261657715
1027,2024-05-19 05:20:54.186684,RequestStatus.DENOISING,3,3,0,0,0.1476271152496338
1028,2024-05-19 05:20:54.395604,RequestStatus.DENOISING,3,3,0,0,0.12641620635986328
1029,2024-05-19 05:20:54.455116,RequestStatus.DENOISING,3,3,0,0,0.15456771850585938
1030,2024-05-19 05:20:54.624499,RequestStatus.DENOISING,3,3,0,0,0.16608285903930664
1031,2024-05-19 05:20:54.830164,RequestStatus.DENOISING,3,3,0,0,0.1303865909576416
1032,2024-05-19 05:20:54.911201,RequestStatus.DENOISING,3,3,0,0,0.14208412170410156
1033,2024-05-19 05:20:55.076113,RequestStatus.DENOISING,3,3,0,0,0.16057109832763672
1034,2024-05-19 05:20:55.260790,RequestStatus.DENOISING,3,3,0,0,0.14702558517456055
1035,2024-05-19 05:20:55.356484,RequestStatus.DENOISING,3,3,0,0,0.13090968132019043
1036,2024-05-19 05:20:55.527089,RequestStatus.DENOISING,3,3,0,0,0.16548514366149902
1037,2024-05-19 05:20:55.705343,RequestStatus.DENOISING,3,3,0,0,0.16036486625671387
1038,2024-05-19 05:20:56.030401,RequestStatus.DENOISING,3,3,0,0,0.279587984085083
1039,2024-05-19 05:20:56.119688,RequestStatus.DENOISING,3,3,0,0,0.1474597454071045
1040,2024-05-19 05:20:56.327102,RequestStatus.DENOISING,3,3,0,0,0.2016899585723877
1041,2024-05-19 05:20:56.494009,RequestStatus.DENOISING,3,3,0,0,0.15305757522583008
1042,2024-05-19 05:20:56.720379,RequestStatus.DENOISING,3,3,0,0,0.12470102310180664
1043,2024-05-19 05:20:56.768366,RequestStatus.DENOISING,3,3,0,0,0.15892338752746582
1044,2024-05-19 05:20:56.929294,RequestStatus.DENOISING,3,3,0,0,0.15746212005615234
1045,2024-05-19 05:20:57.140866,RequestStatus.DENOISING,3,3,0,0,0.11388897895812988
1046,2024-05-19 05:20:57.209166,RequestStatus.DENOISING,3,3,0,0,0.15691351890563965
1047,2024-05-19 05:20:57.378199,RequestStatus.DENOISING,3,3,0,0,0.161177396774292
1048,2024-05-19 05:20:57.558739,RequestStatus.DENOISING,3,3,0,0,0.14117693901062012
1049,2024-05-19 05:20:57.774766,RequestStatus.DENOISING,3,3,0,0,0.13648104667663574
1050,2024-05-19 05:20:57.837055,RequestStatus.DENOISING,3,3,0,0,0.16775274276733398
1051,2024-05-19 05:20:59.928049,RequestStatus.DENOISING,3,3,0,0,0.2707102298736572
1052,2024-05-19 05:21:00.100643,RequestStatus.DENOISING,3,3,0,0,0.15195417404174805
1053,2024-05-19 05:21:00.317902,RequestStatus.DENOISING,3,3,0,0,0.1175999641418457
1054,2024-05-19 05:21:00.375392,RequestStatus.DENOISING,3,3,0,0,0.15876173973083496
1055,2024-05-19 05:21:00.540146,RequestStatus.DENOISING,3,3,0,0,0.1595015525817871
1056,2024-05-19 05:21:00.775614,RequestStatus.DENOISING,3,3,0,0,0.12852048873901367
1057,2024-05-19 05:21:00.831715,RequestStatus.DENOISING,3,3,0,0,0.16017985343933105
1058,2024-05-19 05:21:01.000811,RequestStatus.DENOISING,3,3,0,0,0.15996289253234863
1059,2024-05-19 05:21:01.231141,RequestStatus.DENOISING,3,3,0,0,0.11960697174072266
1060,2024-05-19 05:21:01.279590,RequestStatus.DENOISING,3,3,0,0,0.1615617275238037
1061,2024-05-19 05:21:01.458610,RequestStatus.DENOISING,1,0,0,1,0.1612248420715332
1062,2024-05-19 05:21:01.799117,RequestStatus.DENOISING,1,0,0,1,0.14841008186340332
1063,2024-05-19 05:21:01.996375,RequestStatus.DENOISING,1,0,0,1,0.32411646842956543
1064,2024-05-19 05:21:02.230273,RequestStatus.POSTPROCESSING,3,3,0,0,0.2590327262878418
1065,2024-05-19 05:21:02.935685,RequestStatus.DENOISING,2,0,1,1,0.663602352142334
1066,2024-05-19 05:21:03.159104,RequestStatus.DENOISING,2,0,1,1,0.29697179794311523
1067,2024-05-19 05:21:03.437971,RequestStatus.DENOISING,2,0,1,1,0.27661991119384766
1068,2024-05-19 05:21:03.774779,RequestStatus.DENOISING,2,0,1,1,0.29604387283325195
1069,2024-05-19 05:21:04.030122,RequestStatus.DENOISING,2,0,1,1,0.2913074493408203
1070,2024-05-19 05:21:04.316048,RequestStatus.DENOISING,2,0,1,1,0.2814958095550537
1071,2024-05-19 05:21:04.821605,RequestStatus.DENOISING,2,0,1,1,0.44986462593078613
1072,2024-05-19 05:21:05.101101,RequestStatus.DENOISING,2,0,1,1,0.33319664001464844
1073,2024-05-19 05:21:05.466608,RequestStatus.DENOISING,2,0,1,1,0.26945948600769043
1074,2024-05-19 05:21:05.685683,RequestStatus.DENOISING,2,0,1,1,0.30237531661987305
1075,2024-05-19 05:21:05.960074,RequestStatus.DENOISING,2,0,1,1,0.2741827964782715
1076,2024-05-19 05:21:07.997932,RequestStatus.DENOISING,2,0,1,1,0.4509918689727783
1077,2024-05-19 05:21:08.377783,RequestStatus.DENOISING,2,0,1,1,0.27637553215026855
1078,2024-05-19 05:21:08.597473,RequestStatus.DENOISING,2,0,1,1,0.2947075366973877
1079,2024-05-19 05:21:08.855850,RequestStatus.DENOISING,2,0,1,1,0.2796642780303955
1080,2024-05-19 05:21:09.139061,RequestStatus.DENOISING,2,0,1,1,0.27811098098754883
1081,2024-05-19 05:21:09.472776,RequestStatus.DENOISING,2,0,1,1,0.2847154140472412
1082,2024-05-19 05:21:09.722702,RequestStatus.DENOISING,2,0,1,1,0.29120540618896484
1083,2024-05-19 05:21:10.117842,RequestStatus.DENOISING,2,0,1,1,0.28939199447631836
1084,2024-05-19 05:21:10.329985,RequestStatus.DENOISING,2,0,1,1,0.2938578128814697
1085,2024-05-19 05:21:10.752211,RequestStatus.DENOISING,2,0,1,1,0.4350287914276123
1086,2024-05-19 05:21:11.133991,RequestStatus.DENOISING,2,0,1,1,0.3252220153808594
1087,2024-05-19 05:21:11.382177,RequestStatus.DENOISING,2,0,1,1,0.29238295555114746
1088,2024-05-19 05:21:11.660422,RequestStatus.DENOISING,2,0,1,1,0.27733302116394043
1089,2024-05-19 05:21:12.035306,RequestStatus.DENOISING,2,0,1,1,0.29120635986328125
1090,2024-05-19 05:21:14.043619,RequestStatus.DENOISING,2,0,1,1,0.4445159435272217
1091,2024-05-19 05:21:14.284414,RequestStatus.DENOISING,2,0,1,1,0.28602123260498047
1092,2024-05-19 05:21:14.674813,RequestStatus.DENOISING,2,0,1,1,0.28667354583740234
1093,2024-05-19 05:21:14.895877,RequestStatus.DENOISING,2,0,1,1,0.31362247467041016
1094,2024-05-19 05:21:15.171687,RequestStatus.DENOISING,2,0,1,1,0.2817826271057129
1095,2024-05-19 05:21:15.546713,RequestStatus.DENOISING,2,0,1,1,0.28730273246765137
1096,2024-05-19 05:21:15.773794,RequestStatus.DENOISING,2,0,1,1,0.3077545166015625
1097,2024-05-19 05:21:16.050104,RequestStatus.DENOISING,2,0,1,1,0.2750356197357178
1098,2024-05-19 05:21:16.534793,RequestStatus.DENOISING,2,0,1,1,0.4371674060821533
1099,2024-05-19 05:21:16.839098,RequestStatus.DENOISING,2,0,1,1,0.34346938133239746
1100,2024-05-19 05:21:17.234651,RequestStatus.DENOISING,2,0,1,1,0.28083205223083496
1101,2024-05-19 05:21:17.454008,RequestStatus.DENOISING,2,0,1,1,0.30367040634155273
1102,2024-05-19 05:21:17.724061,RequestStatus.DENOISING,2,0,1,1,0.2827727794647217
1103,2024-05-19 05:21:18.084813,RequestStatus.DENOISING,2,0,1,1,0.28293919563293457
1104,2024-05-19 05:21:18.305160,RequestStatus.DENOISING,2,0,1,1,0.29688143730163574
1105,2024-05-19 05:21:18.586065,RequestStatus.DENOISING,2,0,1,1,0.2810707092285156
1106,2024-05-19 05:21:18.954666,RequestStatus.DENOISING,2,0,1,1,0.3002302646636963
1107,2024-05-19 05:21:19.199342,RequestStatus.DENOISING,2,0,1,1,0.3048074245452881
1108,2024-05-19 05:21:19.752493,RequestStatus.DENOISING,2,0,1,1,0.4828188419342041
1109,2024-05-19 05:21:21.638917,RequestStatus.DENOISING,2,0,1,1,0.4448273181915283
1110,2024-05-19 05:21:21.878244,RequestStatus.DENOISING,2,0,1,1,0.2929208278656006
1111,2024-05-19 05:21:22.148071,RequestStatus.DENOISING,2,0,1,1,0.28017234802246094
1112,2024-05-19 05:21:22.696990,RequestStatus.POSTPROCESSING,1,0,0,1,0.3736002445220947
1113,2024-05-19 05:21:23.313342,RequestStatus.DENOISING,1,0,1,0,0.7737321853637695
1114,2024-05-19 05:21:23.577659,RequestStatus.DENOISING,1,0,1,0,0.11754703521728516
1115,2024-05-19 05:21:23.597169,RequestStatus.DENOISING,1,0,1,0,0.16689753532409668
1116,2024-05-19 05:21:23.800233,RequestStatus.POSTPROCESSING,1,0,1,0,0.19100069999694824
1117,2024-05-19 05:21:24.267052,RequestStatus.DENOISING,2,1,0,1,0.359511137008667
1118,2024-05-19 05:21:24.492486,RequestStatus.DENOISING,2,1,0,1,0.23745059967041016
1119,2024-05-19 05:21:24.713965,RequestStatus.DENOISING,2,1,0,1,0.2493584156036377
1120,2024-05-19 05:21:24.927750,RequestStatus.DENOISING,2,1,0,1,0.24293756484985352
1121,2024-05-19 05:21:25.305192,RequestStatus.DENOISING,2,1,0,1,0.4013216495513916
1122,2024-05-19 05:21:25.585136,RequestStatus.DENOISING,2,1,0,1,0.2730245590209961
1123,2024-05-19 05:21:27.392704,RequestStatus.DENOISING,2,1,0,1,0.4362187385559082
1124,2024-05-19 05:21:27.723146,RequestStatus.DENOISING,2,1,0,1,0.23796653747558594
1125,2024-05-19 05:21:27.934767,RequestStatus.DENOISING,2,1,0,1,0.2380084991455078
1126,2024-05-19 05:21:28.276209,RequestStatus.DENOISING,2,1,0,1,0.37610745429992676
1127,2024-05-19 05:21:28.557101,RequestStatus.DENOISING,2,1,0,1,0.2853848934173584
1128,2024-05-19 05:21:28.790505,RequestStatus.DENOISING,2,1,0,1,0.23417305946350098
1129,2024-05-19 05:21:29.021122,RequestStatus.DENOISING,2,1,0,1,0.22142529487609863
1130,2024-05-19 05:21:29.339160,RequestStatus.DENOISING,2,1,0,1,0.2375011444091797
1131,2024-05-19 05:21:29.540429,RequestStatus.DENOISING,2,1,0,1,0.24306535720825195
1132,2024-05-19 05:21:29.771972,RequestStatus.DENOISING,2,1,0,1,0.24195003509521484
1133,2024-05-19 05:21:30.002455,RequestStatus.DENOISING,2,1,0,1,0.23746371269226074
1134,2024-05-19 05:21:30.233505,RequestStatus.DENOISING,2,1,0,1,0.23023533821105957
1135,2024-05-19 05:21:30.466512,RequestStatus.DENOISING,2,1,0,1,0.22597956657409668
1136,2024-05-19 05:21:30.714132,RequestStatus.DENOISING,2,1,0,1,0.24802303314208984
1137,2024-05-19 05:21:31.273940,RequestStatus.DENOISING,2,1,0,1,0.23790860176086426
1138,2024-05-19 05:21:31.459170,RequestStatus.DENOISING,2,1,0,1,0.4151911735534668
1139,2024-05-19 05:21:31.681156,RequestStatus.DENOISING,2,1,0,1,0.30020999908447266
1140,2024-05-19 05:21:31.907507,RequestStatus.DENOISING,2,1,0,1,0.21891236305236816
1141,2024-05-19 05:21:32.149894,RequestStatus.DENOISING,2,1,0,1,0.23650598526000977
1142,2024-05-19 05:21:32.379435,RequestStatus.DENOISING,2,1,0,1,0.2284071445465088
1143,2024-05-19 05:21:32.612709,RequestStatus.DENOISING,2,1,0,1,0.22912979125976562
1144,2024-05-19 05:21:32.850071,RequestStatus.DENOISING,2,1,0,1,0.23230648040771484
1145,2024-05-19 05:21:33.198637,RequestStatus.DENOISING,2,1,0,1,0.23798012733459473
1146,2024-05-19 05:21:33.455005,RequestStatus.DENOISING,2,1,0,1,0.23882365226745605
1147,2024-05-19 05:21:35.385649,RequestStatus.DENOISING,2,1,0,1,0.43401479721069336
1148,2024-05-19 05:21:35.630656,RequestStatus.DENOISING,2,1,0,1,0.24059104919433594
1149,2024-05-19 05:21:35.873101,RequestStatus.DENOISING,2,1,0,1,0.2435743808746338
1150,2024-05-19 05:21:36.102277,RequestStatus.DENOISING,2,1,0,1,0.2243647575378418
1151,2024-05-19 05:21:36.335118,RequestStatus.DENOISING,2,1,0,1,0.2306506633758545
1152,2024-05-19 05:21:36.702414,RequestStatus.DENOISING,2,1,0,1,0.23959708213806152
1153,2024-05-19 05:21:36.922789,RequestStatus.DENOISING,2,1,0,1,0.23063421249389648
1154,2024-05-19 05:21:37.237812,RequestStatus.DENOISING,2,1,0,1,0.4192166328430176
