step_count,timestamp,status,num_scheduled_reqs,num_req_of_256,num_req_of_512,num_req_of_768,step_worker_time_consumption
868,2024-05-19 04:18:55.613288,RequestStatus.DENOISING,3,0,1,2,0.1803300380706787
869,2024-05-19 04:18:55.800808,RequestStatus.DENOISING,3,0,1,2,0.17756199836730957
870,2024-05-19 04:18:55.986104,RequestStatus.DENOISING,3,0,1,2,0.18175792694091797
871,2024-05-19 04:18:56.177246,RequestStatus.DENOISING,3,0,1,2,0.1656959056854248
872,2024-05-19 04:18:56.430366,RequestStatus.POSTPROCESSING,2,0,0,2,0.2645151615142822
873,2024-05-19 04:18:57.172601,RequestStatus.DENOISING,1,0,0,1,0.6993124485015869
874,2024-05-19 04:18:57.200106,RequestStatus.POSTPROCESSING,1,0,1,0,0.05709266662597656
875,2024-05-19 04:18:57.989169,RequestStatus.DENOISING,1,0,0,1,0.26976966857910156
876,2024-05-19 04:18:57.998111,RequestStatus.DENOISING,1,0,0,1,0.1769874095916748
877,2024-05-19 04:18:58.073756,RequestStatus.DENOISING,1,0,0,1,0.0728156566619873
878,2024-05-19 04:18:58.246808,RequestStatus.DENOISING,1,0,0,1,0.13291573524475098
879,2024-05-19 04:18:58.292618,RequestStatus.DENOISING,1,0,0,1,0.08109879493713379
880,2024-05-19 04:18:58.453665,RequestStatus.DENOISING,1,0,0,1,0.06441426277160645
881,2024-05-19 04:18:58.462056,RequestStatus.DENOISING,1,0,0,1,0.08875823020935059
882,2024-05-19 04:18:58.529034,RequestStatus.DENOISING,1,0,0,1,0.06185650825500488
883,2024-05-19 04:18:59.094247,RequestStatus.DENOISING,1,0,0,1,0.13413214683532715
884,2024-05-19 04:18:59.101504,RequestStatus.DENOISING,1,0,0,1,0.08908629417419434
885,2024-05-19 04:18:59.167258,RequestStatus.DENOISING,1,0,0,1,0.06487822532653809
886,2024-05-19 04:18:59.327088,RequestStatus.DENOISING,1,0,0,1,0.07648205757141113
887,2024-05-19 04:18:59.336756,RequestStatus.DENOISING,1,0,0,1,0.08516645431518555
888,2024-05-19 04:18:59.400534,RequestStatus.DENOISING,1,0,0,1,0.061057329177856445
889,2024-05-19 04:18:59.543307,RequestStatus.DENOISING,1,0,0,1,0.07618594169616699
890,2024-05-19 04:18:59.573477,RequestStatus.DENOISING,1,0,0,1,0.0890650749206543
891,2024-05-19 04:18:59.639282,RequestStatus.DENOISING,1,0,0,1,0.05950617790222168
892,2024-05-19 04:19:00.222148,RequestStatus.DENOISING,1,0,0,1,0.1577301025390625
893,2024-05-19 04:19:00.231354,RequestStatus.DENOISING,1,0,0,1,0.08591866493225098
894,2024-05-19 04:19:00.296302,RequestStatus.DENOISING,1,0,0,1,0.06603026390075684
895,2024-05-19 04:19:00.435395,RequestStatus.DENOISING,1,0,0,1,0.07834076881408691
896,2024-05-19 04:19:00.466214,RequestStatus.DENOISING,1,0,0,1,0.08691740036010742
897,2024-05-19 04:19:00.530169,RequestStatus.DENOISING,1,0,0,1,0.06115126609802246
898,2024-05-19 04:19:00.664298,RequestStatus.DENOISING,1,0,0,1,0.0953211784362793
899,2024-05-19 04:19:00.920214,RequestStatus.DENOISING,1,0,0,1,0.24294471740722656
900,2024-05-19 04:19:00.958456,RequestStatus.DENOISING,1,0,0,1,0.08127617835998535
901,2024-05-19 04:19:01.160227,RequestStatus.DENOISING,1,0,0,1,0.0605008602142334
902,2024-05-19 04:19:01.172036,RequestStatus.DENOISING,1,0,0,1,0.12329435348510742
903,2024-05-19 04:19:01.232260,RequestStatus.DENOISING,1,0,0,1,0.06415629386901855
904,2024-05-19 04:19:01.431038,RequestStatus.DENOISING,1,0,0,1,0.08182168006896973
905,2024-05-19 04:19:01.441083,RequestStatus.DENOISING,1,0,0,1,0.10817980766296387
906,2024-05-19 04:19:01.503786,RequestStatus.DENOISING,1,0,0,1,0.06372594833374023
907,2024-05-19 04:19:01.646113,RequestStatus.DENOISING,1,0,0,1,0.07720756530761719
908,2024-05-19 04:19:01.673181,RequestStatus.DENOISING,1,0,0,1,0.08372712135314941
909,2024-05-19 04:19:01.743566,RequestStatus.DENOISING,1,0,0,1,0.06379389762878418
910,2024-05-19 04:19:02.230100,RequestStatus.DENOISING,1,0,0,1,0.14788150787353516
911,2024-05-19 04:19:02.345676,RequestStatus.DENOISING,1,0,0,1,0.10007309913635254
912,2024-05-19 04:19:02.408715,RequestStatus.DENOISING,1,0,0,1,0.06757211685180664
913,2024-05-19 04:19:02.564194,RequestStatus.DENOISING,1,0,0,1,0.06983709335327148
914,2024-05-19 04:19:02.570980,RequestStatus.DENOISING,1,0,0,1,0.08257031440734863
915,2024-05-19 04:19:02.637095,RequestStatus.DENOISING,1,0,0,1,0.06334137916564941
916,2024-05-19 04:19:02.783975,RequestStatus.DENOISING,1,0,0,1,0.06615996360778809
917,2024-05-19 04:19:02.793118,RequestStatus.DENOISING,1,0,0,1,0.07709193229675293
918,2024-05-19 04:19:02.857848,RequestStatus.DENOISING,1,0,0,1,0.0642855167388916
919,2024-05-19 04:19:02.982616,RequestStatus.DENOISING,1,0,0,1,0.07983040809631348
920,2024-05-19 04:19:03.023513,RequestStatus.DENOISING,1,0,0,1,0.08108305931091309
921,2024-05-19 04:19:03.188015,RequestStatus.DENOISING,1,0,0,1,0.06495881080627441
922,2024-05-19 04:19:03.198053,RequestStatus.DENOISING,1,0,0,1,0.08727812767028809
923,2024-05-19 04:19:03.262890,RequestStatus.DENOISING,1,0,0,1,0.06504440307617188
924,2024-05-19 04:19:03.409827,RequestStatus.DENOISING,1,0,0,1,0.08898735046386719
925,2024-05-19 04:19:03.484606,RequestStatus.POSTPROCESSING,1,0,0,1,0.11995935440063477
926,2024-05-19 04:19:03.951098,RequestStatus.DENOISING,4,1,1,2,0.4619288444519043
927,2024-05-19 04:19:04.195102,RequestStatus.DENOISING,4,1,1,2,0.23847365379333496
928,2024-05-19 04:19:04.389660,RequestStatus.DENOISING,4,1,1,2,0.19205617904663086
929,2024-05-19 04:19:04.580653,RequestStatus.DENOISING,4,1,1,2,0.1896524429321289
930,2024-05-19 04:19:04.798128,RequestStatus.DENOISING,4,1,1,2,0.16878342628479004
931,2024-05-19 04:19:05.305110,RequestStatus.DENOISING,4,1,1,2,0.25733375549316406
932,2024-05-19 04:19:05.501106,RequestStatus.DENOISING,4,1,1,2,0.18632125854492188
933,2024-05-19 04:19:05.711941,RequestStatus.DENOISING,4,1,1,2,0.1735377311706543
934,2024-05-19 04:19:06.224564,RequestStatus.DENOISING,4,1,1,2,0.2654292583465576
935,2024-05-19 04:19:06.428149,RequestStatus.DENOISING,4,1,1,2,0.19850873947143555
936,2024-05-19 04:19:06.762053,RequestStatus.DENOISING,4,1,1,2,0.30643510818481445
937,2024-05-19 04:19:07.017009,RequestStatus.DENOISING,4,1,1,2,0.17290949821472168
938,2024-05-19 04:19:07.221321,RequestStatus.DENOISING,4,1,1,2,0.21811962127685547
939,2024-05-19 04:19:07.317659,RequestStatus.DENOISING,4,1,1,2,0.18589019775390625
940,2024-05-19 04:19:07.524636,RequestStatus.DENOISING,4,1,1,2,0.19741225242614746
941,2024-05-19 04:19:07.721950,RequestStatus.DENOISING,4,1,1,2,0.1986687183380127
942,2024-05-19 04:19:07.920070,RequestStatus.DENOISING,4,1,1,2,0.1899094581604004
943,2024-05-19 04:19:08.104691,RequestStatus.DENOISING,4,1,1,2,0.18412542343139648
944,2024-05-19 04:19:08.313240,RequestStatus.DENOISING,4,1,1,2,0.15237092971801758
945,2024-05-19 04:19:08.531106,RequestStatus.DENOISING,4,1,1,2,0.17070531845092773
946,2024-05-19 04:19:08.626249,RequestStatus.DENOISING,4,1,1,2,0.18635082244873047
947,2024-05-19 04:19:08.829136,RequestStatus.DENOISING,4,1,1,2,0.19381332397460938
948,2024-05-19 04:19:09.363689,RequestStatus.DENOISING,4,1,1,2,0.2655477523803711
949,2024-05-19 04:19:09.724705,RequestStatus.DENOISING,4,1,1,2,0.29875826835632324
950,2024-05-19 04:19:10.010769,RequestStatus.DENOISING,4,1,1,2,0.23894691467285156
951,2024-05-19 04:19:10.100753,RequestStatus.DENOISING,4,1,1,2,0.1879575252532959
952,2024-05-19 04:19:10.293101,RequestStatus.DENOISING,4,1,1,2,0.18801212310791016
953,2024-05-19 04:19:10.492078,RequestStatus.DENOISING,4,1,1,2,0.19079065322875977
954,2024-05-19 04:19:11.044371,RequestStatus.DENOISING,4,1,1,2,0.27448129653930664
955,2024-05-19 04:19:11.233892,RequestStatus.DENOISING,4,1,1,2,0.18836283683776855
956,2024-05-19 04:19:11.440052,RequestStatus.DENOISING,4,1,1,2,0.19830942153930664
957,2024-05-19 04:19:11.614226,RequestStatus.DENOISING,4,1,1,2,0.17801475524902344
958,2024-05-19 04:19:11.829882,RequestStatus.DENOISING,4,1,1,2,0.17442870140075684
959,2024-05-19 04:19:12.045204,RequestStatus.DENOISING,4,1,1,2,0.17589402198791504
960,2024-05-19 04:19:12.145322,RequestStatus.DENOISING,4,1,1,2,0.17553949356079102
961,2024-05-19 04:19:12.352041,RequestStatus.DENOISING,4,1,1,2,0.19425487518310547
962,2024-05-19 04:19:12.648252,RequestStatus.DENOISING,4,1,1,2,0.29759883880615234
963,2024-05-19 04:19:12.886485,RequestStatus.DENOISING,4,1,1,2,0.23751258850097656
964,2024-05-19 04:19:13.085977,RequestStatus.DENOISING,4,1,1,2,0.18883705139160156
965,2024-05-19 04:19:13.282970,RequestStatus.DENOISING,4,1,1,2,0.1925966739654541
966,2024-05-19 04:19:13.498788,RequestStatus.DENOISING,4,1,1,2,0.1725902557373047
967,2024-05-19 04:19:13.715591,RequestStatus.DENOISING,4,1,1,2,0.16752934455871582
968,2024-05-19 04:19:13.987243,RequestStatus.DENOISING,4,1,1,2,0.18078136444091797
969,2024-05-19 04:19:14.483173,RequestStatus.DENOISING,4,1,1,2,0.27898359298706055
970,2024-05-19 04:19:14.697046,RequestStatus.DENOISING,4,1,1,2,0.17427301406860352
971,2024-05-19 04:19:14.783095,RequestStatus.DENOISING,4,1,1,2,0.18326139450073242
972,2024-05-19 04:19:14.985191,RequestStatus.DENOISING,4,1,1,2,0.19540810585021973
973,2024-05-19 04:19:15.188320,RequestStatus.DENOISING,4,1,1,2,0.20134472846984863
974,2024-05-19 04:19:16.117266,RequestStatus.DENOISING,4,1,1,2,0.6107463836669922
975,2024-05-19 04:19:16.343767,RequestStatus.DENOISING,4,1,1,2,0.17163634300231934
976,2024-05-19 04:19:16.633488,RequestStatus.DENOISING,4,1,1,2,0.18569660186767578
977,2024-05-19 04:19:16.935494,RequestStatus.POSTPROCESSING,1,1,0,0,0.03532004356384277
978,2024-05-19 04:19:17.108248,RequestStatus.DENOISING,1,1,0,0,0.08545708656311035
979,2024-05-19 04:19:17.550354,RequestStatus.POSTPROCESSING,1,0,1,0,0.062300920486450195
980,2024-05-19 04:19:17.805479,RequestStatus.DENOISING,1,1,0,0,0.22449851036071777
981,2024-05-19 04:19:18.046283,RequestStatus.POSTPROCESSING,2,0,0,2,0.2546079158782959
982,2024-05-19 04:19:18.779303,RequestStatus.DENOISING,1,1,0,0,0.6565275192260742
983,2024-05-19 04:19:18.828002,RequestStatus.DENOISING,1,1,0,0,0.09629082679748535
984,2024-05-19 04:19:19.674222,RequestStatus.DENOISING,1,1,0,0,0.11849164962768555
985,2024-05-19 04:19:19.707071,RequestStatus.DENOISING,1,1,0,0,0.07381153106689453
986,2024-05-19 04:19:19.761494,RequestStatus.DENOISING,1,1,0,0,0.05163121223449707
987,2024-05-19 04:19:19.876248,RequestStatus.DENOISING,1,1,0,0,0.0846860408782959
988,2024-05-19 04:19:19.915709,RequestStatus.DENOISING,1,1,0,0,0.0641944408416748
989,2024-05-19 04:19:19.970312,RequestStatus.DENOISING,1,1,0,0,0.04974722862243652
990,2024-05-19 04:19:20.092132,RequestStatus.DENOISING,1,1,0,0,0.08289384841918945
991,2024-05-19 04:19:20.125218,RequestStatus.DENOISING,1,1,0,0,0.061147212982177734
992,2024-05-19 04:19:20.178445,RequestStatus.DENOISING,1,1,0,0,0.05043840408325195
993,2024-05-19 04:19:20.316140,RequestStatus.DENOISING,1,1,0,0,0.07349061965942383
994,2024-05-19 04:19:20.342448,RequestStatus.DENOISING,1,1,0,0,0.08156085014343262
995,2024-05-19 04:19:20.396136,RequestStatus.DENOISING,1,1,0,0,0.0498661994934082
996,2024-05-19 04:19:20.536992,RequestStatus.DENOISING,1,1,0,0,0.07567310333251953
997,2024-05-19 04:19:20.555230,RequestStatus.DENOISING,1,1,0,0,0.07738757133483887
998,2024-05-19 04:19:20.607360,RequestStatus.DENOISING,1,1,0,0,0.049425601959228516
999,2024-05-19 04:19:20.762276,RequestStatus.DENOISING,1,1,0,0,0.06779193878173828
1000,2024-05-19 04:19:20.768933,RequestStatus.DENOISING,1,1,0,0,0.07911229133605957
1001,2024-05-19 04:19:20.819502,RequestStatus.DENOISING,1,1,0,0,0.04994821548461914
1002,2024-05-19 04:19:20.973457,RequestStatus.DENOISING,1,1,0,0,0.05637812614440918
1003,2024-05-19 04:19:20.980866,RequestStatus.DENOISING,1,1,0,0,0.08940958976745605
1004,2024-05-19 04:19:21.031372,RequestStatus.DENOISING,1,1,0,0,0.0503230094909668
1005,2024-05-19 04:19:21.182390,RequestStatus.DENOISING,1,1,0,0,0.0633084774017334
1006,2024-05-19 04:19:21.189046,RequestStatus.DENOISING,1,1,0,0,0.08101630210876465
1007,2024-05-19 04:19:21.241572,RequestStatus.DENOISING,1,1,0,0,0.05176663398742676
1008,2024-05-19 04:19:21.467761,RequestStatus.DENOISING,1,1,0,0,0.18387556076049805
1009,2024-05-19 04:19:21.510903,RequestStatus.DENOISING,1,1,0,0,0.07660150527954102
1010,2024-05-19 04:19:21.561843,RequestStatus.DENOISING,1,1,0,0,0.04809069633483887
1011,2024-05-19 04:19:21.723444,RequestStatus.DENOISING,1,1,0,0,0.13588690757751465
1012,2024-05-19 04:19:21.765267,RequestStatus.DENOISING,1,1,0,0,0.06273221969604492
1013,2024-05-19 04:19:21.822571,RequestStatus.DENOISING,1,1,0,0,0.052376747131347656
1014,2024-05-19 04:19:22.406487,RequestStatus.DENOISING,1,1,0,0,0.14453911781311035
1015,2024-05-19 04:19:22.419264,RequestStatus.DENOISING,1,1,0,0,0.08988595008850098
1016,2024-05-19 04:19:22.469475,RequestStatus.DENOISING,1,1,0,0,0.05363941192626953
1017,2024-05-19 04:19:22.621510,RequestStatus.DENOISING,1,1,0,0,0.061388492584228516
1018,2024-05-19 04:19:22.628003,RequestStatus.DENOISING,1,1,0,0,0.0741734504699707
1019,2024-05-19 04:19:22.678899,RequestStatus.DENOISING,1,1,0,0,0.050054073333740234
1020,2024-05-19 04:19:22.828661,RequestStatus.DENOISING,1,1,0,0,0.05797863006591797
1021,2024-05-19 04:19:22.835333,RequestStatus.DENOISING,1,1,0,0,0.08150482177734375
1022,2024-05-19 04:19:22.885956,RequestStatus.DENOISING,1,1,0,0,0.04991650581359863
1023,2024-05-19 04:19:23.037724,RequestStatus.DENOISING,1,1,0,0,0.05859637260437012
1024,2024-05-19 04:19:23.044594,RequestStatus.DENOISING,1,1,0,0,0.08210277557373047
1025,2024-05-19 04:19:23.095081,RequestStatus.DENOISING,1,1,0,0,0.04985761642456055
1026,2024-05-19 04:19:23.250488,RequestStatus.DENOISING,1,1,0,0,0.06380820274353027
1027,2024-05-19 04:19:23.257294,RequestStatus.DENOISING,1,1,0,0,0.0833585262298584
1028,2024-05-19 04:19:23.314021,RequestStatus.DENOISING,1,1,0,0,0.05535602569580078
1029,2024-05-19 04:19:23.469476,RequestStatus.DENOISING,1,1,0,0,0.061988115310668945
1030,2024-05-19 04:19:23.477386,RequestStatus.DENOISING,1,1,0,0,0.08716893196105957
1031,2024-05-19 04:19:23.501442,RequestStatus.POSTPROCESSING,1,1,0,0,0.01891469955444336
1032,2024-05-19 04:19:23.776071,RequestStatus.DENOISING,3,2,1,0,0.27316856384277344
1033,2024-05-19 04:19:23.895402,RequestStatus.DENOISING,3,2,1,0,0.10988378524780273
1034,2024-05-19 04:19:23.967260,RequestStatus.DENOISING,3,2,1,0,0.07528162002563477
1035,2024-05-19 04:19:24.114043,RequestStatus.DENOISING,3,2,1,0,0.09037256240844727
1036,2024-05-19 04:19:24.347255,RequestStatus.DENOISING,3,2,1,0,0.20185136795043945
1037,2024-05-19 04:19:24.392705,RequestStatus.DENOISING,3,2,1,0,0.11757993698120117
1038,2024-05-19 04:19:24.593519,RequestStatus.DENOISING,3,2,1,0,0.07662177085876465
1039,2024-05-19 04:19:24.625151,RequestStatus.DENOISING,3,2,1,0,0.14737844467163086
1040,2024-05-19 04:19:24.800473,RequestStatus.DENOISING,3,2,1,0,0.06897783279418945
1041,2024-05-19 04:19:24.814139,RequestStatus.DENOISING,3,2,1,0,0.11005091667175293
1042,2024-05-19 04:19:24.885577,RequestStatus.DENOISING,3,2,1,0,0.06866979598999023
1043,2024-05-19 04:19:25.021037,RequestStatus.DENOISING,3,2,1,0,0.10957980155944824
1044,2024-05-19 04:19:25.079833,RequestStatus.DENOISING,3,2,1,0,0.07609724998474121
1045,2024-05-19 04:19:25.236977,RequestStatus.DENOISING,3,2,1,0,0.09162425994873047
1046,2024-05-19 04:19:25.278562,RequestStatus.DENOISING,3,2,1,0,0.09853768348693848
1047,2024-05-19 04:19:25.469290,RequestStatus.DENOISING,3,2,1,0,0.08870697021484375
1048,2024-05-19 04:19:25.918484,RequestStatus.DENOISING,3,2,1,0,0.16819548606872559
1049,2024-05-19 04:19:25.984418,RequestStatus.DENOISING,3,2,1,0,0.08041620254516602
1050,2024-05-19 04:19:26.136113,RequestStatus.DENOISING,3,2,1,0,0.09721541404724121
1051,2024-05-19 04:19:26.183744,RequestStatus.DENOISING,3,2,1,0,0.09332275390625
1052,2024-05-19 04:19:26.355788,RequestStatus.DENOISING,3,2,1,0,0.08573079109191895
1053,2024-05-19 04:19:26.383885,RequestStatus.DENOISING,3,2,1,0,0.10973763465881348
1054,2024-05-19 04:19:26.575923,RequestStatus.DENOISING,3,2,1,0,0.07452154159545898
1055,2024-05-19 04:19:26.586461,RequestStatus.DENOISING,3,2,1,0,0.12231802940368652
1056,2024-05-19 04:19:26.659326,RequestStatus.DENOISING,3,2,1,0,0.06898331642150879
1057,2024-05-19 04:19:26.798244,RequestStatus.DENOISING,3,2,1,0,0.10536503791809082
1058,2024-05-19 04:19:26.861893,RequestStatus.DENOISING,3,2,1,0,0.07831430435180664
1059,2024-05-19 04:19:27.593236,RequestStatus.DENOISING,3,2,1,0,0.28620314598083496
1060,2024-05-19 04:19:27.654378,RequestStatus.DENOISING,3,2,1,0,0.08960580825805664
1061,2024-05-19 04:19:27.818782,RequestStatus.DENOISING,3,2,1,0,0.08981776237487793
1062,2024-05-19 04:19:27.848086,RequestStatus.DENOISING,3,2,1,0,0.09667611122131348
1063,2024-05-19 04:19:27.916289,RequestStatus.DENOISING,3,2,1,0,0.06210827827453613
1064,2024-05-19 04:19:28.038004,RequestStatus.DENOISING,3,2,1,0,0.1178276538848877
1065,2024-05-19 04:19:28.109812,RequestStatus.DENOISING,3,2,1,0,0.06316828727722168
1066,2024-05-19 04:19:28.255495,RequestStatus.DENOISING,3,2,1,0,0.10160589218139648
1067,2024-05-19 04:19:28.305217,RequestStatus.DENOISING,3,2,1,0,0.08121871948242188
1068,2024-05-19 04:19:28.473650,RequestStatus.DENOISING,3,2,1,0,0.09703326225280762
1069,2024-05-19 04:19:28.503711,RequestStatus.DENOISING,3,2,1,0,0.09659099578857422
1070,2024-05-19 04:19:28.693309,RequestStatus.DENOISING,3,2,1,0,0.06957364082336426
1071,2024-05-19 04:19:28.703999,RequestStatus.DENOISING,3,2,1,0,0.10840249061584473
1072,2024-05-19 04:19:28.772271,RequestStatus.DENOISING,3,2,1,0,0.07125616073608398
1073,2024-05-19 04:19:28.911487,RequestStatus.DENOISING,3,2,1,0,0.09713935852050781
1074,2024-05-19 04:19:28.969280,RequestStatus.DENOISING,3,2,1,0,0.08034491539001465
1075,2024-05-19 04:19:29.473087,RequestStatus.DENOISING,3,2,1,0,0.18396520614624023
1076,2024-05-19 04:19:29.635725,RequestStatus.DENOISING,3,2,1,0,0.09447765350341797
1077,2024-05-19 04:19:29.676570,RequestStatus.DENOISING,3,2,1,0,0.09569787979125977
1078,2024-05-19 04:19:29.860721,RequestStatus.DENOISING,3,2,1,0,0.07561707496643066
1079,2024-05-19 04:19:29.877758,RequestStatus.DENOISING,3,2,1,0,0.12063407897949219
1080,2024-05-19 04:19:30.132725,RequestStatus.DENOISING,3,2,1,0,0.19305109977722168
1081,2024-05-19 04:19:30.179978,RequestStatus.DENOISING,3,2,1,0,0.10370182991027832
1082,2024-05-19 04:19:30.380580,RequestStatus.DENOISING,3,2,1,0,0.08147239685058594
1083,2024-05-19 04:19:30.390182,RequestStatus.POSTPROCESSING,1,0,1,0,0.07601666450500488
1084,2024-05-19 04:19:30.597970,RequestStatus.POSTPROCESSING,2,2,0,0,0.18689656257629395
1085,2024-05-19 04:19:30.830043,RequestStatus.DENOISING,1,0,0,1,0.14256811141967773
1086,2024-05-19 04:19:30.840019,RequestStatus.DENOISING,1,0,0,1,0.09206557273864746
1087,2024-05-19 04:19:30.899431,RequestStatus.DENOISING,1,0,0,1,0.061652183532714844
1088,2024-05-19 04:19:31.058789,RequestStatus.DENOISING,1,0,0,1,0.0752718448638916
1089,2024-05-19 04:19:31.065693,RequestStatus.DENOISING,1,0,0,1,0.0863187313079834
1090,2024-05-19 04:19:31.129298,RequestStatus.DENOISING,1,0,0,1,0.06087493896484375
1091,2024-05-19 04:19:31.271609,RequestStatus.DENOISING,1,0,0,1,0.07510018348693848
1092,2024-05-19 04:19:31.298257,RequestStatus.DENOISING,1,0,0,1,0.08794808387756348
1093,2024-05-19 04:19:31.369620,RequestStatus.DENOISING,1,0,0,1,0.0670783519744873
1094,2024-05-19 04:19:31.494755,RequestStatus.DENOISING,1,0,0,1,0.09134578704833984
1095,2024-05-19 04:19:31.539853,RequestStatus.DENOISING,1,0,0,1,0.07435321807861328
1096,2024-05-19 04:19:31.699714,RequestStatus.DENOISING,1,0,0,1,0.06196451187133789
1097,2024-05-19 04:19:31.710594,RequestStatus.DENOISING,1,0,0,1,0.08698534965515137
1098,2024-05-19 04:19:31.778028,RequestStatus.DENOISING,1,0,0,1,0.0649266242980957
1099,2024-05-19 04:19:32.265537,RequestStatus.DENOISING,1,0,0,1,0.14737176895141602
1100,2024-05-19 04:19:32.390823,RequestStatus.DENOISING,1,0,0,1,0.09544253349304199
1101,2024-05-19 04:19:32.454519,RequestStatus.DENOISING,1,0,0,1,0.07370829582214355
1102,2024-05-19 04:19:32.586112,RequestStatus.DENOISING,1,0,0,1,0.06815314292907715
1103,2024-05-19 04:19:32.617428,RequestStatus.DENOISING,1,0,0,1,0.09012365341186523
1104,2024-05-19 04:19:32.682451,RequestStatus.DENOISING,1,0,0,1,0.062262535095214844
1105,2024-05-19 04:19:32.861243,RequestStatus.DENOISING,1,0,0,1,0.09442663192749023
1106,2024-05-19 04:19:33.050191,RequestStatus.DENOISING,1,0,0,1,0.21992826461791992
1107,2024-05-19 04:19:33.096750,RequestStatus.DENOISING,1,0,0,1,0.09317326545715332
1108,2024-05-19 04:19:33.307454,RequestStatus.DENOISING,1,0,0,1,0.061409711837768555
1109,2024-05-19 04:19:33.317131,RequestStatus.DENOISING,1,0,0,1,0.14014482498168945
1110,2024-05-19 04:19:33.384752,RequestStatus.DENOISING,1,0,0,1,0.06634259223937988
1111,2024-05-19 04:19:33.533899,RequestStatus.DENOISING,1,0,0,1,0.08102107048034668
1112,2024-05-19 04:19:33.564143,RequestStatus.DENOISING,1,0,0,1,0.09369301795959473
1113,2024-05-19 04:19:33.631060,RequestStatus.DENOISING,1,0,0,1,0.0641477108001709
1114,2024-05-19 04:19:33.752523,RequestStatus.DENOISING,1,0,0,1,0.0840003490447998
1115,2024-05-19 04:19:33.801936,RequestStatus.DENOISING,1,0,0,1,0.07448434829711914
1116,2024-05-19 04:19:33.965492,RequestStatus.DENOISING,1,0,0,1,0.06090497970581055
1117,2024-05-19 04:19:33.973092,RequestStatus.DENOISING,1,0,0,1,0.09086966514587402
1118,2024-05-19 04:19:34.038170,RequestStatus.DENOISING,1,0,0,1,0.0648047924041748
1119,2024-05-19 04:19:34.183059,RequestStatus.DENOISING,1,0,0,1,0.0767829418182373
1120,2024-05-19 04:19:34.200286,RequestStatus.DENOISING,1,0,0,1,0.0806283950805664
1121,2024-05-19 04:19:34.268551,RequestStatus.DENOISING,1,0,0,1,0.06328630447387695
1122,2024-05-19 04:19:34.397200,RequestStatus.DENOISING,1,0,0,1,0.08318948745727539
1123,2024-05-19 04:19:34.446485,RequestStatus.DENOISING,1,0,0,1,0.07991194725036621
1124,2024-05-19 04:19:34.602278,RequestStatus.DENOISING,1,0,0,1,0.06031680107116699
1125,2024-05-19 04:19:34.610041,RequestStatus.DENOISING,1,0,0,1,0.09315872192382812
1126,2024-05-19 04:19:34.675389,RequestStatus.DENOISING,1,0,0,1,0.06435108184814453
1127,2024-05-19 04:19:34.818739,RequestStatus.DENOISING,1,0,0,1,0.07831883430480957
1128,2024-05-19 04:19:34.846086,RequestStatus.DENOISING,1,0,0,1,0.08469533920288086
1129,2024-05-19 04:19:35.333089,RequestStatus.DENOISING,1,0,0,1,0.12094640731811523
1130,2024-05-19 04:19:35.485695,RequestStatus.DENOISING,1,0,0,1,0.07650208473205566
1131,2024-05-19 04:19:35.513671,RequestStatus.DENOISING,1,0,0,1,0.09887504577636719
1132,2024-05-19 04:19:35.580643,RequestStatus.DENOISING,1,0,0,1,0.06372451782226562
1133,2024-05-19 04:19:35.688153,RequestStatus.DENOISING,1,0,0,1,0.09210562705993652
1134,2024-05-19 04:19:35.939127,RequestStatus.DENOISING,1,0,0,1,0.18268036842346191
1135,2024-05-19 04:19:35.958251,RequestStatus.DENOISING,1,0,0,1,0.0692758560180664
1136,2024-05-19 04:19:36.199530,RequestStatus.POSTPROCESSING,1,0,0,1,0.18041300773620605
1137,2024-05-19 04:19:36.583102,RequestStatus.DENOISING,2,0,0,2,0.44250917434692383
1138,2024-05-19 04:19:36.810679,RequestStatus.DENOISING,2,0,0,2,0.13900065422058105
1139,2024-05-19 04:19:36.836113,RequestStatus.DENOISING,2,0,0,2,0.11127209663391113
1140,2024-05-19 04:19:37.077816,RequestStatus.DENOISING,2,0,0,2,0.11404228210449219
1141,2024-05-19 04:19:37.574647,RequestStatus.DENOISING,2,0,0,2,0.1623249053955078
1142,2024-05-19 04:19:37.615303,RequestStatus.DENOISING,2,0,0,2,0.11451148986816406
1143,2024-05-19 04:19:37.797461,RequestStatus.DENOISING,2,0,0,2,0.11190271377563477
1144,2024-05-19 04:19:37.848803,RequestStatus.DENOISING,2,0,0,2,0.11486625671386719
1145,2024-05-19 04:19:38.003494,RequestStatus.DENOISING,2,0,0,2,0.11473369598388672
1146,2024-05-19 04:19:38.091947,RequestStatus.DENOISING,2,0,0,2,0.11292219161987305
1147,2024-05-19 04:19:38.232855,RequestStatus.DENOISING,2,0,0,2,0.11699676513671875
1148,2024-05-19 04:19:38.453548,RequestStatus.DENOISING,2,0,0,2,0.11479353904724121
1149,2024-05-19 04:19:38.461260,RequestStatus.DENOISING,2,0,0,2,0.11428332328796387
1150,2024-05-19 04:19:38.773272,RequestStatus.DENOISING,2,0,0,2,0.11690831184387207
1151,2024-05-19 04:19:38.808522,RequestStatus.DENOISING,2,0,0,2,0.22584891319274902
1152,2024-05-19 04:19:39.342350,RequestStatus.DENOISING,2,0,0,2,0.15164685249328613
1153,2024-05-19 04:19:39.525972,RequestStatus.DENOISING,2,0,0,2,0.12137842178344727
