step_count,timestamp,status,num_scheduled_reqs,num_req_of_256,num_req_of_512,num_req_of_768,step_worker_time_consumption
868,2024-05-18 04:12:31.171383,RequestStatus.DENOISING,5,1,2,2,0.20346403121948242
869,2024-05-18 04:12:31.444046,RequestStatus.DENOISING,5,1,2,2,0.32982373237609863
870,2024-05-18 04:12:31.703129,RequestStatus.DENOISING,5,1,2,2,0.2577657699584961
871,2024-05-18 04:12:32.448052,RequestStatus.DENOISING,5,1,2,2,0.4166536331176758
872,2024-05-18 04:12:32.671139,RequestStatus.DENOISING,5,1,2,2,0.21787810325622559
873,2024-05-18 04:12:32.894092,RequestStatus.DENOISING,5,1,2,2,0.22203969955444336
874,2024-05-18 04:12:33.106545,RequestStatus.DENOISING,5,1,2,2,0.20809531211853027
875,2024-05-18 04:12:33.249288,RequestStatus.POSTPROCESSING,1,0,0,1,0.13367462158203125
876,2024-05-18 04:12:33.622323,RequestStatus.DENOISING,5,1,2,2,0.3727717399597168
877,2024-05-18 04:12:33.836096,RequestStatus.DENOISING,5,1,2,2,0.208204984664917
878,2024-05-18 04:12:34.041296,RequestStatus.DENOISING,5,1,2,2,0.20534849166870117
879,2024-05-18 04:12:34.475027,RequestStatus.DENOISING,5,1,2,2,0.297513484954834
880,2024-05-18 04:12:34.669209,RequestStatus.DENOISING,5,1,2,2,0.2611870765686035
881,2024-05-18 04:12:34.872649,RequestStatus.DENOISING,5,1,2,2,0.19794583320617676
882,2024-05-18 04:12:35.082647,RequestStatus.DENOISING,5,1,2,2,0.1981058120727539
883,2024-05-18 04:12:35.281608,RequestStatus.DENOISING,5,1,2,2,0.2085247039794922
884,2024-05-18 04:12:35.292113,RequestStatus.POSTPROCESSING,1,0,1,0,0.05258369445800781
885,2024-05-18 04:12:35.590808,RequestStatus.DENOISING,4,1,1,2,0.2944643497467041
886,2024-05-18 04:12:35.779097,RequestStatus.DENOISING,4,1,1,2,0.18910861015319824
887,2024-05-18 04:12:35.973091,RequestStatus.DENOISING,4,1,1,2,0.1921987533569336
888,2024-05-18 04:12:36.167668,RequestStatus.DENOISING,4,1,1,2,0.19316530227661133
889,2024-05-18 04:12:36.363128,RequestStatus.DENOISING,4,1,1,2,0.19130182266235352
890,2024-05-18 04:12:36.551810,RequestStatus.DENOISING,4,1,1,2,0.18758535385131836
891,2024-05-18 04:12:36.747541,RequestStatus.DENOISING,4,1,1,2,0.15421605110168457
892,2024-05-18 04:12:37.055525,RequestStatus.DENOISING,4,1,1,2,0.17747783660888672
893,2024-05-18 04:12:37.253944,RequestStatus.DENOISING,4,1,1,2,0.27759313583374023
894,2024-05-18 04:12:37.467579,RequestStatus.DENOISING,4,1,1,2,0.22674012184143066
895,2024-05-18 04:12:37.672665,RequestStatus.DENOISING,4,1,1,2,0.17189645767211914
896,2024-05-18 04:12:37.766039,RequestStatus.DENOISING,4,1,1,2,0.18814468383789062
897,2024-05-18 04:12:37.965782,RequestStatus.DENOISING,4,1,1,2,0.19601798057556152
898,2024-05-18 04:12:38.165794,RequestStatus.DENOISING,4,1,1,2,0.19846320152282715
899,2024-05-18 04:12:38.356110,RequestStatus.DENOISING,4,1,1,2,0.18106341361999512
900,2024-05-18 04:12:38.538107,RequestStatus.DENOISING,4,1,1,2,0.18252849578857422
901,2024-05-18 04:12:38.739401,RequestStatus.DENOISING,4,1,1,2,0.1742420196533203
902,2024-05-18 04:12:38.958969,RequestStatus.DENOISING,4,1,1,2,0.15511178970336914
903,2024-05-18 04:12:39.053817,RequestStatus.DENOISING,4,1,1,2,0.1800060272216797
904,2024-05-18 04:12:39.255122,RequestStatus.DENOISING,4,1,1,2,0.19044137001037598
905,2024-05-18 04:12:40.079188,RequestStatus.DENOISING,4,1,1,2,0.3624851703643799
906,2024-05-18 04:12:40.312041,RequestStatus.DENOISING,4,1,1,2,0.22384047508239746
907,2024-05-18 04:12:40.501090,RequestStatus.DENOISING,4,1,1,2,0.1876204013824463
908,2024-05-18 04:12:40.698945,RequestStatus.DENOISING,4,1,1,2,0.1931600570678711
909,2024-05-18 04:12:40.896068,RequestStatus.DENOISING,4,1,1,2,0.19767189025878906
910,2024-05-18 04:12:41.088568,RequestStatus.DENOISING,4,1,1,2,0.19298601150512695
911,2024-05-18 04:12:41.272109,RequestStatus.DENOISING,4,1,1,2,0.17857146263122559
912,2024-05-18 04:12:41.457575,RequestStatus.DENOISING,4,1,1,2,0.18641138076782227
913,2024-05-18 04:12:41.664159,RequestStatus.DENOISING,4,1,1,2,0.1609654426574707
914,2024-05-18 04:12:41.877871,RequestStatus.DENOISING,4,1,1,2,0.1732480525970459
915,2024-05-18 04:12:42.043149,RequestStatus.DENOISING,4,1,1,2,0.1824202537536621
916,2024-05-18 04:12:42.051160,RequestStatus.POSTPROCESSING,1,1,0,0,0.0179135799407959
917,2024-05-18 04:12:42.142160,RequestStatus.POSTPROCESSING,1,0,1,0,0.08361625671386719
918,2024-05-18 04:12:42.379101,RequestStatus.DENOISING,3,1,1,1,0.23575043678283691
919,2024-05-18 04:12:42.542337,RequestStatus.DENOISING,2,1,1,0,0.07554483413696289
920,2024-05-18 04:12:42.565039,RequestStatus.DENOISING,2,1,1,0,0.10827898979187012
921,2024-05-18 04:12:42.637521,RequestStatus.DENOISING,2,1,1,0,0.06968259811401367
922,2024-05-18 04:12:42.859276,RequestStatus.DENOISING,2,1,1,0,0.2171642780303955
923,2024-05-18 04:12:43.072221,RequestStatus.DENOISING,2,1,1,0,0.0898141860961914
924,2024-05-18 04:12:43.094082,RequestStatus.DENOISING,2,1,1,0,0.14169073104858398
925,2024-05-18 04:12:43.164224,RequestStatus.DENOISING,2,1,1,0,0.06955337524414062
926,2024-05-18 04:12:43.279025,RequestStatus.DENOISING,2,1,1,0,0.10639524459838867
927,2024-05-18 04:12:43.346949,RequestStatus.DENOISING,2,1,1,0,0.06884932518005371
928,2024-05-18 04:12:43.483757,RequestStatus.DENOISING,2,1,1,0,0.10336470603942871
929,2024-05-18 04:12:43.534033,RequestStatus.DENOISING,2,1,1,0,0.07893729209899902
930,2024-05-18 04:12:43.689041,RequestStatus.DENOISING,2,1,1,0,0.07306528091430664
931,2024-05-18 04:12:43.715906,RequestStatus.DENOISING,2,1,1,0,0.10308027267456055
932,2024-05-18 04:12:43.969783,RequestStatus.DENOISING,2,1,1,0,0.06882858276367188
933,2024-05-18 04:12:44.500084,RequestStatus.DENOISING,2,1,1,0,0.24457144737243652
934,2024-05-18 04:12:44.574450,RequestStatus.DENOISING,2,1,1,0,0.06655621528625488
935,2024-05-18 04:12:44.696547,RequestStatus.DENOISING,2,1,1,0,0.11870622634887695
936,2024-05-18 04:12:44.767851,RequestStatus.DENOISING,2,1,1,0,0.06536531448364258
937,2024-05-18 04:12:44.893000,RequestStatus.DENOISING,2,1,1,0,0.10158038139343262
938,2024-05-18 04:12:44.952396,RequestStatus.DENOISING,2,1,1,0,0.0755157470703125
939,2024-05-18 04:12:45.096048,RequestStatus.DENOISING,2,1,1,0,0.09524416923522949
940,2024-05-18 04:12:45.145075,RequestStatus.DENOISING,2,1,1,0,0.08632922172546387
941,2024-05-18 04:12:45.313041,RequestStatus.DENOISING,2,1,1,0,0.08170843124389648
942,2024-05-18 04:12:45.336470,RequestStatus.DENOISING,2,1,1,0,0.1051778793334961
943,2024-05-18 04:12:45.955035,RequestStatus.POSTPROCESSING,2,0,0,2,0.3477950096130371
944,2024-05-18 04:12:47.207820,RequestStatus.DENOISING,2,1,1,0,0.9003596305847168
945,2024-05-18 04:12:47.235230,RequestStatus.DENOISING,2,1,1,0,0.10485482215881348
946,2024-05-18 04:12:47.969283,RequestStatus.DENOISING,2,1,1,0,0.23328781127929688
947,2024-05-18 04:12:48.974941,RequestStatus.DENOISING,2,1,1,0,0.2304530143737793
948,2024-05-18 04:12:48.995357,RequestStatus.DENOISING,2,1,1,0,0.11346602439880371
949,2024-05-18 04:12:49.070272,RequestStatus.DENOISING,2,1,1,0,0.06904006004333496
950,2024-05-18 04:12:49.762381,RequestStatus.DENOISING,2,1,1,0,0.2414991855621338
951,2024-05-18 04:12:49.950084,RequestStatus.DENOISING,2,1,1,0,0.08022594451904297
952,2024-05-18 04:12:49.964549,RequestStatus.DENOISING,2,1,1,0,0.11381769180297852
953,2024-05-18 04:12:50.032018,RequestStatus.DENOISING,2,1,1,0,0.061420440673828125
954,2024-05-18 04:12:50.164222,RequestStatus.DENOISING,2,1,1,0,0.10819506645202637
955,2024-05-18 04:12:50.224362,RequestStatus.DENOISING,2,1,1,0,0.07017111778259277
956,2024-05-18 04:12:50.378825,RequestStatus.DENOISING,2,1,1,0,0.09102582931518555
957,2024-05-18 04:12:50.417868,RequestStatus.DENOISING,2,1,1,0,0.09779071807861328
958,2024-05-18 04:12:50.589104,RequestStatus.DENOISING,2,1,1,0,0.07725143432617188
959,2024-05-18 04:12:50.605364,RequestStatus.DENOISING,2,1,1,0,0.1012265682220459
960,2024-05-18 04:12:50.676462,RequestStatus.DENOISING,2,1,1,0,0.06506562232971191
961,2024-05-18 04:12:50.794784,RequestStatus.DENOISING,2,1,1,0,0.11223053932189941
962,2024-05-18 04:12:50.865449,RequestStatus.DENOISING,2,1,1,0,0.06766867637634277
963,2024-05-18 04:12:51.010844,RequestStatus.DENOISING,2,1,1,0,0.1007232666015625
964,2024-05-18 04:12:51.060161,RequestStatus.DENOISING,2,1,1,0,0.0806436538696289
965,2024-05-18 04:12:51.213049,RequestStatus.DENOISING,2,1,1,0,0.08851480484008789
966,2024-05-18 04:12:51.250767,RequestStatus.DENOISING,2,1,1,0,0.09497952461242676
967,2024-05-18 04:12:51.503569,RequestStatus.DENOISING,2,1,1,0,0.1809227466583252
968,2024-05-18 04:12:51.546719,RequestStatus.DENOISING,2,1,1,0,0.1065669059753418
969,2024-05-18 04:12:51.740483,RequestStatus.DENOISING,2,1,1,0,0.07890105247497559
970,2024-05-18 04:12:51.752721,RequestStatus.POSTPROCESSING,1,0,1,0,0.09666848182678223
971,2024-05-18 04:12:52.111527,RequestStatus.DENOISING,5,2,0,3,0.3583049774169922
972,2024-05-18 04:12:52.433885,RequestStatus.DENOISING,5,2,0,3,0.22394490242004395
973,2024-05-18 04:12:52.656083,RequestStatus.DENOISING,5,2,0,3,0.2215132713317871
974,2024-05-18 04:12:52.876717,RequestStatus.DENOISING,5,2,0,3,0.22211265563964844
975,2024-05-18 04:12:53.096619,RequestStatus.DENOISING,5,2,0,3,0.22503995895385742
976,2024-05-18 04:12:53.290048,RequestStatus.DENOISING,5,2,0,3,0.21479392051696777
977,2024-05-18 04:12:53.502817,RequestStatus.DENOISING,5,2,0,3,0.21514678001403809
978,2024-05-18 04:12:53.706513,RequestStatus.DENOISING,5,2,0,3,0.21500086784362793
979,2024-05-18 04:12:53.918270,RequestStatus.DENOISING,5,2,0,3,0.209702730178833
980,2024-05-18 04:12:53.928124,RequestStatus.POSTPROCESSING,1,1,0,0,0.01901388168334961
981,2024-05-18 04:12:54.401174,RequestStatus.DENOISING,5,2,0,3,0.34943366050720215
982,2024-05-18 04:12:54.651364,RequestStatus.DENOISING,5,2,0,3,0.31490230560302734
983,2024-05-18 04:12:54.850014,RequestStatus.DENOISING,5,2,0,3,0.20678043365478516
984,2024-05-18 04:12:55.054239,RequestStatus.DENOISING,5,2,0,3,0.21892952919006348
985,2024-05-18 04:12:55.254190,RequestStatus.DENOISING,5,2,0,3,0.21749353408813477
986,2024-05-18 04:12:55.462088,RequestStatus.DENOISING,5,2,0,3,0.20952630043029785
987,2024-05-18 04:12:55.672103,RequestStatus.DENOISING,5,2,0,3,0.2037184238433838
988,2024-05-18 04:12:55.890632,RequestStatus.DENOISING,5,2,0,3,0.2177443504333496
989,2024-05-18 04:12:56.115444,RequestStatus.DENOISING,5,2,0,3,0.22363877296447754
990,2024-05-18 04:12:56.354967,RequestStatus.DENOISING,5,2,0,3,0.22976994514465332
991,2024-05-18 04:12:56.577096,RequestStatus.DENOISING,5,2,0,3,0.22067713737487793
992,2024-05-18 04:12:56.921026,RequestStatus.DENOISING,5,2,0,3,0.22585010528564453
993,2024-05-18 04:12:57.206778,RequestStatus.DENOISING,5,2,0,3,0.23101449012756348
994,2024-05-18 04:12:57.391534,RequestStatus.DENOISING,5,2,0,3,0.3223733901977539
995,2024-05-18 04:12:58.161505,RequestStatus.DENOISING,5,2,0,3,0.4412238597869873
996,2024-05-18 04:12:58.393146,RequestStatus.DENOISING,5,2,0,3,0.2243959903717041
997,2024-05-18 04:12:58.638110,RequestStatus.DENOISING,5,2,0,3,0.22989344596862793
998,2024-05-18 04:12:59.382846,RequestStatus.DENOISING,5,2,0,3,0.4322223663330078
999,2024-05-18 04:12:59.616088,RequestStatus.DENOISING,5,2,0,3,0.2216932773590088
1000,2024-05-18 04:12:59.855115,RequestStatus.DENOISING,5,2,0,3,0.2352755069732666
1001,2024-05-18 04:13:00.782105,RequestStatus.DENOISING,5,2,0,3,0.6008760929107666
1002,2024-05-18 04:13:01.121094,RequestStatus.DENOISING,5,2,0,3,0.22203946113586426
1003,2024-05-18 04:13:01.341801,RequestStatus.DENOISING,5,2,0,3,0.2216482162475586
1004,2024-05-18 04:13:01.560202,RequestStatus.DENOISING,5,2,0,3,0.23628544807434082
1005,2024-05-18 04:13:01.780302,RequestStatus.DENOISING,5,2,0,3,0.23290729522705078
1006,2024-05-18 04:13:01.998557,RequestStatus.DENOISING,5,2,0,3,0.22139811515808105
1007,2024-05-18 04:13:02.225336,RequestStatus.DENOISING,5,2,0,3,0.22194218635559082
1008,2024-05-18 04:13:03.070186,RequestStatus.DENOISING,5,2,0,3,0.4141092300415039
1009,2024-05-18 04:13:03.316952,RequestStatus.DENOISING,5,2,0,3,0.2646472454071045
1010,2024-05-18 04:13:03.548818,RequestStatus.DENOISING,5,2,0,3,0.20649266242980957
1011,2024-05-18 04:13:03.760256,RequestStatus.DENOISING,5,2,0,3,0.22408819198608398
1012,2024-05-18 04:13:03.969927,RequestStatus.DENOISING,5,2,0,3,0.20769476890563965
1013,2024-05-18 04:13:04.173424,RequestStatus.DENOISING,5,2,0,3,0.21517157554626465
1014,2024-05-18 04:13:04.395675,RequestStatus.DENOISING,5,2,0,3,0.21121597290039062
1015,2024-05-18 04:13:04.611618,RequestStatus.DENOISING,5,2,0,3,0.21798205375671387
1016,2024-05-18 04:13:04.828116,RequestStatus.DENOISING,5,2,0,3,0.21927523612976074
1017,2024-05-18 04:13:05.068039,RequestStatus.DENOISING,5,2,0,3,0.23488640785217285
1018,2024-05-18 04:13:05.299181,RequestStatus.DENOISING,5,2,0,3,0.23401117324829102
1019,2024-05-18 04:13:05.525416,RequestStatus.DENOISING,5,2,0,3,0.22396230697631836
1020,2024-05-18 04:13:05.943328,RequestStatus.DENOISING,5,2,0,3,0.2220139503479004
1021,2024-05-18 04:13:06.192236,RequestStatus.DENOISING,5,2,0,3,0.33055639266967773
1022,2024-05-18 04:13:06.389145,RequestStatus.DENOISING,5,2,0,3,0.2598893642425537
1023,2024-05-18 04:13:06.400157,RequestStatus.POSTPROCESSING,2,2,0,0,0.029204607009887695
1024,2024-05-18 04:13:06.887396,RequestStatus.POSTPROCESSING,3,0,0,3,0.4663431644439697
1025,2024-05-18 04:13:07.784072,RequestStatus.DENOISING,3,1,2,0,0.8882620334625244
1026,2024-05-18 04:13:08.486348,RequestStatus.DENOISING,3,1,2,0,0.26716113090515137
1027,2024-05-18 04:13:08.566150,RequestStatus.DENOISING,3,1,2,0,0.08255815505981445
1028,2024-05-18 04:13:08.793303,RequestStatus.DENOISING,3,1,2,0,0.21881890296936035
1029,2024-05-18 04:13:08.969292,RequestStatus.DENOISING,3,1,2,0,0.09532618522644043
1030,2024-05-18 04:13:09.042626,RequestStatus.DENOISING,3,1,2,0,0.15272974967956543
1031,2024-05-18 04:13:09.193178,RequestStatus.DENOISING,3,1,2,0,0.1170344352722168
1032,2024-05-18 04:13:09.257473,RequestStatus.DENOISING,3,1,2,0,0.09266495704650879
1033,2024-05-18 04:13:09.399444,RequestStatus.DENOISING,3,1,2,0,0.11377382278442383
1034,2024-05-18 04:13:09.467198,RequestStatus.DENOISING,3,1,2,0,0.09117722511291504
1035,2024-05-18 04:13:09.617080,RequestStatus.DENOISING,3,1,2,0,0.11562418937683105
1036,2024-05-18 04:13:09.678251,RequestStatus.DENOISING,3,1,2,0,0.09065079689025879
1037,2024-05-18 04:13:09.823381,RequestStatus.DENOISING,3,1,2,0,0.1020500659942627
1038,2024-05-18 04:13:09.889095,RequestStatus.DENOISING,3,1,2,0,0.09353303909301758
1039,2024-05-18 04:13:10.034738,RequestStatus.DENOISING,3,1,2,0,0.1189413070678711
1040,2024-05-18 04:13:10.102504,RequestStatus.DENOISING,3,1,2,0,0.08973383903503418
1041,2024-05-18 04:13:10.250711,RequestStatus.DENOISING,3,1,2,0,0.11854410171508789
1042,2024-05-18 04:13:10.319473,RequestStatus.DENOISING,3,1,2,0,0.08567357063293457
1043,2024-05-18 04:13:10.452894,RequestStatus.DENOISING,3,1,2,0,0.11423349380493164
1044,2024-05-18 04:13:10.524556,RequestStatus.DENOISING,3,1,2,0,0.07857656478881836
1045,2024-05-18 04:13:10.671149,RequestStatus.DENOISING,3,1,2,0,0.11937880516052246
1046,2024-05-18 04:13:10.737430,RequestStatus.DENOISING,3,1,2,0,0.08872604370117188
1047,2024-05-18 04:13:10.893237,RequestStatus.DENOISING,3,1,2,0,0.11552667617797852
1048,2024-05-18 04:13:10.957753,RequestStatus.DENOISING,3,1,2,0,0.10018610954284668
1049,2024-05-18 04:13:11.117430,RequestStatus.DENOISING,3,1,2,0,0.10121798515319824
1050,2024-05-18 04:13:11.173610,RequestStatus.DENOISING,3,1,2,0,0.09997677803039551
1051,2024-05-18 04:13:11.325406,RequestStatus.DENOISING,3,1,2,0,0.09952688217163086
1052,2024-05-18 04:13:11.382826,RequestStatus.DENOISING,3,1,2,0,0.10498261451721191
1053,2024-05-18 04:13:11.588134,RequestStatus.DENOISING,3,1,2,0,0.10070204734802246
1054,2024-05-18 04:13:11.780195,RequestStatus.DENOISING,3,1,2,0,0.20562100410461426
1055,2024-05-18 04:13:11.817970,RequestStatus.DENOISING,3,1,2,0,0.11533141136169434
1056,2024-05-18 04:13:12.010766,RequestStatus.DENOISING,3,1,2,0,0.14779043197631836
1057,2024-05-18 04:13:12.073347,RequestStatus.DENOISING,3,1,2,0,0.10275030136108398
1058,2024-05-18 04:13:12.257531,RequestStatus.DENOISING,3,1,2,0,0.11806654930114746
1059,2024-05-18 04:13:12.967760,RequestStatus.DENOISING,3,1,2,0,0.26272153854370117
1060,2024-05-18 04:13:13.018619,RequestStatus.DENOISING,3,1,2,0,0.11758279800415039
1061,2024-05-18 04:13:13.196210,RequestStatus.DENOISING,3,1,2,0,0.09977149963378906
1062,2024-05-18 04:13:13.903903,RequestStatus.DENOISING,3,1,2,0,0.2545619010925293
1063,2024-05-18 04:13:13.934513,RequestStatus.DENOISING,3,1,2,0,0.12772178649902344
1064,2024-05-18 04:13:14.104707,RequestStatus.DENOISING,3,1,2,0,0.08186197280883789
1065,2024-05-18 04:13:14.138111,RequestStatus.DENOISING,3,1,2,0,0.11636114120483398
1066,2024-05-18 04:13:14.322895,RequestStatus.DENOISING,3,1,2,0,0.08182764053344727
1067,2024-05-18 04:13:14.347470,RequestStatus.DENOISING,3,1,2,0,0.12256908416748047
1068,2024-05-18 04:13:14.608216,RequestStatus.DENOISING,3,1,2,0,0.1890122890472412
1069,2024-05-18 04:13:14.659465,RequestStatus.DENOISING,3,1,2,0,0.11789846420288086
1070,2024-05-18 04:13:14.905635,RequestStatus.DENOISING,3,1,2,0,0.13471698760986328
1071,2024-05-18 04:13:15.500035,RequestStatus.DENOISING,3,1,2,0,0.2767906188964844
1072,2024-05-18 04:13:15.632056,RequestStatus.DENOISING,3,1,2,0,0.12758231163024902
1073,2024-05-18 04:13:15.710386,RequestStatus.DENOISING,3,1,2,0,0.0813443660736084
1074,2024-05-18 04:13:15.840241,RequestStatus.DENOISING,3,1,2,0,0.12545466423034668
1075,2024-05-18 04:13:15.923420,RequestStatus.DENOISING,3,1,2,0,0.08022451400756836
1076,2024-05-18 04:13:16.047962,RequestStatus.POSTPROCESSING,2,0,2,0,0.10211920738220215
1077,2024-05-18 04:13:16.428083,RequestStatus.DENOISING,3,1,1,1,0.3792431354522705
1078,2024-05-18 04:13:16.610100,RequestStatus.DENOISING,3,1,1,1,0.13048005104064941
1079,2024-05-18 04:13:16.692196,RequestStatus.DENOISING,3,1,1,1,0.13110685348510742
1080,2024-05-18 04:13:16.918046,RequestStatus.POSTPROCESSING,1,1,0,0,0.016910791397094727
1081,2024-05-18 04:13:16.968942,RequestStatus.DENOISING,4,1,1,2,0.24983882904052734
1082,2024-05-18 04:13:17.164780,RequestStatus.DENOISING,4,1,1,2,0.1869661808013916
1083,2024-05-18 04:13:17.451224,RequestStatus.DENOISING,4,1,1,2,0.285322904586792
1084,2024-05-18 04:13:17.676040,RequestStatus.DENOISING,4,1,1,2,0.21809625625610352
1085,2024-05-18 04:13:17.865101,RequestStatus.DENOISING,4,1,1,2,0.18085074424743652
1086,2024-05-18 04:13:18.073493,RequestStatus.DENOISING,4,1,1,2,0.17116713523864746
1087,2024-05-18 04:13:18.294587,RequestStatus.DENOISING,4,1,1,2,0.1654350757598877
1088,2024-05-18 04:13:18.389748,RequestStatus.DENOISING,4,1,1,2,0.17770767211914062
1089,2024-05-18 04:13:18.582092,RequestStatus.DENOISING,4,1,1,2,0.18790054321289062
1090,2024-05-18 04:13:18.786100,RequestStatus.DENOISING,4,1,1,2,0.2013094425201416
1091,2024-05-18 04:13:18.991247,RequestStatus.DENOISING,4,1,1,2,0.2022249698638916
1092,2024-05-18 04:13:19.179120,RequestStatus.DENOISING,4,1,1,2,0.18532013893127441
1093,2024-05-18 04:13:19.362448,RequestStatus.DENOISING,4,1,1,2,0.17280125617980957
1094,2024-05-18 04:13:20.127138,RequestStatus.DENOISING,4,1,1,2,0.37891173362731934
1095,2024-05-18 04:13:20.442024,RequestStatus.DENOISING,5,2,1,2,0.3146951198577881
1096,2024-05-18 04:13:20.740598,RequestStatus.DENOISING,5,2,1,2,0.2812979221343994
1097,2024-05-18 04:13:21.004355,RequestStatus.DENOISING,5,2,1,2,0.16783618927001953
1098,2024-05-18 04:13:21.603535,RequestStatus.DENOISING,5,2,1,2,0.3902900218963623
1099,2024-05-18 04:13:21.804067,RequestStatus.DENOISING,5,2,1,2,0.19564294815063477
1100,2024-05-18 04:13:22.005141,RequestStatus.DENOISING,5,2,1,2,0.20136117935180664
1101,2024-05-18 04:13:22.208752,RequestStatus.DENOISING,5,2,1,2,0.20278191566467285
1102,2024-05-18 04:13:22.417102,RequestStatus.DENOISING,5,2,1,2,0.2030491828918457
1103,2024-05-18 04:13:22.613110,RequestStatus.DENOISING,5,2,1,2,0.193220853805542
1104,2024-05-18 04:13:22.820293,RequestStatus.DENOISING,5,2,1,2,0.20717883110046387
1105,2024-05-18 04:13:23.028047,RequestStatus.DENOISING,5,2,1,2,0.1963348388671875
1106,2024-05-18 04:13:23.339133,RequestStatus.DENOISING,5,2,1,2,0.3133656978607178
1107,2024-05-18 04:13:23.582090,RequestStatus.DENOISING,5,2,1,2,0.2377488613128662
1108,2024-05-18 04:13:23.784040,RequestStatus.DENOISING,5,2,1,2,0.1926882266998291
1109,2024-05-18 04:13:23.986092,RequestStatus.DENOISING,5,2,1,2,0.20332026481628418
1110,2024-05-18 04:13:24.185157,RequestStatus.DENOISING,5,2,1,2,0.18195629119873047
1111,2024-05-18 04:13:24.405896,RequestStatus.DENOISING,5,2,1,2,0.17972326278686523
1112,2024-05-18 04:13:24.623245,RequestStatus.DENOISING,5,2,1,2,0.18121719360351562
1113,2024-05-18 04:13:24.844169,RequestStatus.DENOISING,5,2,1,2,0.19019508361816406
1114,2024-05-18 04:13:24.932786,RequestStatus.DENOISING,5,2,1,2,0.19855546951293945
1115,2024-05-18 04:13:25.132427,RequestStatus.DENOISING,5,2,1,2,0.19649791717529297
1116,2024-05-18 04:13:25.341108,RequestStatus.DENOISING,5,2,1,2,0.20041251182556152
1117,2024-05-18 04:13:25.547618,RequestStatus.DENOISING,5,2,1,2,0.2048022747039795
1118,2024-05-18 04:13:25.743558,RequestStatus.DENOISING,5,2,1,2,0.19463396072387695
1119,2024-05-18 04:13:25.948999,RequestStatus.DENOISING,5,2,1,2,0.19757485389709473
1120,2024-05-18 04:13:26.264073,RequestStatus.DENOISING,5,2,1,2,0.30942487716674805
1121,2024-05-18 04:13:26.672231,RequestStatus.DENOISING,5,2,1,2,0.2553369998931885
1122,2024-05-18 04:13:27.401674,RequestStatus.DENOISING,5,2,1,2,0.3774559497833252
1123,2024-05-18 04:13:27.601299,RequestStatus.DENOISING,5,2,1,2,0.1858217716217041
1124,2024-05-18 04:13:27.833948,RequestStatus.DENOISING,5,2,1,2,0.18081259727478027
1125,2024-05-18 04:13:27.920913,RequestStatus.DENOISING,5,2,1,2,0.2001199722290039
1126,2024-05-18 04:13:28.120808,RequestStatus.DENOISING,5,2,1,2,0.1967623233795166
1127,2024-05-18 04:13:28.326728,RequestStatus.DENOISING,5,2,1,2,0.19780492782592773
1128,2024-05-18 04:13:28.531096,RequestStatus.DENOISING,5,2,1,2,0.20023798942565918
1129,2024-05-18 04:13:28.701832,RequestStatus.POSTPROCESSING,1,0,0,1,0.1209862232208252
1130,2024-05-18 04:13:29.171705,RequestStatus.POSTPROCESSING,1,1,0,0,0.026548147201538086
1131,2024-05-18 04:13:29.450263,RequestStatus.DENOISING,3,1,1,1,0.22870230674743652
1132,2024-05-18 04:13:29.520119,RequestStatus.DENOISING,4,1,1,2,0.18623661994934082
1133,2024-05-18 04:13:29.722254,RequestStatus.DENOISING,4,1,1,2,0.19443106651306152
1134,2024-05-18 04:13:29.874624,RequestStatus.DENOISING,3,1,1,1,0.15498948097229004
1135,2024-05-18 04:13:29.930168,RequestStatus.POSTPROCESSING,1,0,1,0,0.046636343002319336
1136,2024-05-18 04:13:30.232047,RequestStatus.DENOISING,3,1,1,1,0.29987096786499023
1137,2024-05-18 04:13:30.410016,RequestStatus.DENOISING,3,1,1,1,0.12599515914916992
1138,2024-05-18 04:13:30.493107,RequestStatus.DENOISING,3,1,1,1,0.13331079483032227
1139,2024-05-18 04:13:30.662842,RequestStatus.DENOISING,3,1,1,1,0.1397998332977295
1140,2024-05-18 04:13:30.754113,RequestStatus.DENOISING,3,1,1,1,0.11646270751953125
1141,2024-05-18 04:13:30.918434,RequestStatus.DENOISING,3,1,1,1,0.1596686840057373
1142,2024-05-18 04:13:31.107107,RequestStatus.POSTPROCESSING,1,0,0,1,0.12415409088134766
1143,2024-05-18 04:13:31.522126,RequestStatus.DENOISING,3,1,1,1,0.46141624450683594
1144,2024-05-18 04:13:31.738084,RequestStatus.DENOISING,3,1,1,1,0.10982322692871094
1145,2024-05-18 04:13:31.790210,RequestStatus.DENOISING,3,1,1,1,0.15034747123718262
1146,2024-05-18 04:13:32.048038,RequestStatus.DENOISING,3,1,1,1,0.24385547637939453
1147,2024-05-18 04:13:32.834120,RequestStatus.DENOISING,3,1,1,1,0.37996983528137207
1148,2024-05-18 04:13:33.563838,RequestStatus.DENOISING,4,2,1,1,0.3491826057434082
1149,2024-05-18 04:13:33.802655,RequestStatus.DENOISING,5,3,1,1,0.12937426567077637
1150,2024-05-18 04:13:34.563328,RequestStatus.DENOISING,4,2,1,1,0.36086440086364746
1151,2024-05-18 04:13:34.591120,RequestStatus.POSTPROCESSING,1,1,0,0,0.014771699905395508
1152,2024-05-18 04:13:34.895022,RequestStatus.DENOISING,6,3,2,1,0.3028731346130371
1153,2024-05-18 04:13:35.102094,RequestStatus.DENOISING,6,3,2,1,0.2043929100036621
