step_count,timestamp,status,num_scheduled_reqs,num_req_of_256,num_req_of_512,num_req_of_768,step_worker_time_consumption
870,2024-05-19 04:38:05.067929,RequestStatus.DENOISING,1,1,0,0,0.07157111167907715
871,2024-05-19 04:38:05.078318,RequestStatus.DENOISING,1,1,0,0,0.08699917793273926
872,2024-05-19 04:38:05.126538,RequestStatus.DENOISING,1,1,0,0,0.0494534969329834
873,2024-05-19 04:38:05.274390,RequestStatus.DENOISING,1,1,0,0,0.05788898468017578
874,2024-05-19 04:38:05.284012,RequestStatus.DENOISING,1,1,0,0,0.08202409744262695
875,2024-05-19 04:38:05.332285,RequestStatus.DENOISING,1,1,0,0,0.05037426948547363
876,2024-05-19 04:38:05.586947,RequestStatus.DENOISING,1,1,0,0,0.05709338188171387
877,2024-05-19 04:38:05.597073,RequestStatus.DENOISING,1,1,0,0,0.18343091011047363
878,2024-05-19 04:38:05.646550,RequestStatus.DENOISING,1,1,0,0,0.05032491683959961
879,2024-05-19 04:38:05.773769,RequestStatus.DENOISING,1,1,0,0,0.07562255859375
880,2024-05-19 04:38:05.845150,RequestStatus.DENOISING,1,1,0,0,0.11734199523925781
881,2024-05-19 04:38:06.010197,RequestStatus.DENOISING,1,1,0,0,0.07161498069763184
882,2024-05-19 04:38:06.018100,RequestStatus.DENOISING,1,1,0,0,0.08411359786987305
883,2024-05-19 04:38:06.040923,RequestStatus.POSTPROCESSING,1,1,0,0,0.018366336822509766
884,2024-05-19 04:38:06.270415,RequestStatus.DENOISING,3,0,3,0,0.22466397285461426
885,2024-05-19 04:38:06.424673,RequestStatus.DENOISING,3,0,3,0,0.06496596336364746
886,2024-05-19 04:38:06.431052,RequestStatus.DENOISING,3,0,3,0,0.08234310150146484
887,2024-05-19 04:38:06.494035,RequestStatus.DENOISING,3,0,3,0,0.06221485137939453
888,2024-05-19 04:38:06.622845,RequestStatus.DENOISING,3,0,3,0,0.06747770309448242
889,2024-05-19 04:38:06.654022,RequestStatus.DENOISING,3,0,3,0,0.08499884605407715
890,2024-05-19 04:38:06.720910,RequestStatus.DENOISING,3,0,3,0,0.06411910057067871
891,2024-05-19 04:38:06.853996,RequestStatus.DENOISING,3,0,3,0,0.08533644676208496
892,2024-05-19 04:38:06.896198,RequestStatus.DENOISING,3,0,3,0,0.0853128433227539
893,2024-05-19 04:38:07.062583,RequestStatus.DENOISING,3,0,3,0,0.06387162208557129
894,2024-05-19 04:38:07.069076,RequestStatus.DENOISING,3,0,3,0,0.08700942993164062
895,2024-05-19 04:38:07.136933,RequestStatus.DENOISING,3,0,3,0,0.06492304801940918
896,2024-05-19 04:38:07.619337,RequestStatus.DENOISING,3,0,3,0,0.1443650722503662
897,2024-05-19 04:38:07.724204,RequestStatus.DENOISING,3,0,3,0,0.09575986862182617
898,2024-05-19 04:38:07.785983,RequestStatus.DENOISING,3,0,3,0,0.06439805030822754
899,2024-05-19 04:38:07.929387,RequestStatus.DENOISING,3,0,3,0,0.0722951889038086
900,2024-05-19 04:38:07.955363,RequestStatus.DENOISING,3,0,3,0,0.0924844741821289
901,2024-05-19 04:38:08.023417,RequestStatus.DENOISING,3,0,3,0,0.0597081184387207
902,2024-05-19 04:38:08.129525,RequestStatus.DENOISING,3,0,3,0,0.09398818016052246
903,2024-05-19 04:38:08.191270,RequestStatus.DENOISING,3,0,3,0,0.06932616233825684
904,2024-05-19 04:38:08.434901,RequestStatus.DENOISING,3,0,3,0,0.06871175765991211
905,2024-05-19 04:38:08.498184,RequestStatus.DENOISING,3,0,3,0,0.22804689407348633
906,2024-05-19 04:38:08.679399,RequestStatus.DENOISING,3,0,3,0,0.06838321685791016
907,2024-05-19 04:38:08.690076,RequestStatus.DENOISING,3,0,3,0,0.10000085830688477
908,2024-05-19 04:38:08.751514,RequestStatus.DENOISING,3,0,3,0,0.06367015838623047
909,2024-05-19 04:38:08.937323,RequestStatus.DENOISING,3,0,3,0,0.13048100471496582
910,2024-05-19 04:38:08.970324,RequestStatus.DENOISING,3,0,3,0,0.08340239524841309
911,2024-05-19 04:38:09.036539,RequestStatus.DENOISING,3,0,3,0,0.06299853324890137
912,2024-05-19 04:38:09.143788,RequestStatus.DENOISING,3,0,3,0,0.08932161331176758
913,2024-05-19 04:38:09.204982,RequestStatus.DENOISING,3,0,3,0,0.07240605354309082
914,2024-05-19 04:38:09.347913,RequestStatus.DENOISING,3,0,3,0,0.06630849838256836
915,2024-05-19 04:38:09.364771,RequestStatus.DENOISING,3,0,3,0,0.08570361137390137
916,2024-05-19 04:38:09.430499,RequestStatus.DENOISING,3,0,3,0,0.05950284004211426
917,2024-05-19 04:38:09.567286,RequestStatus.DENOISING,3,0,3,0,0.0842585563659668
918,2024-05-19 04:38:09.610422,RequestStatus.DENOISING,3,0,3,0,0.09099841117858887
919,2024-05-19 04:38:09.768945,RequestStatus.DENOISING,3,0,3,0,0.06310892105102539
920,2024-05-19 04:38:09.777828,RequestStatus.DENOISING,3,0,3,0,0.08997845649719238
921,2024-05-19 04:38:09.841936,RequestStatus.DENOISING,3,0,3,0,0.06549906730651855
922,2024-05-19 04:38:09.989725,RequestStatus.DENOISING,3,0,3,0,0.08041524887084961
923,2024-05-19 04:38:10.020479,RequestStatus.DENOISING,3,0,3,0,0.09304046630859375
924,2024-05-19 04:38:10.088316,RequestStatus.DENOISING,3,0,3,0,0.06500673294067383
925,2024-05-19 04:38:10.268099,RequestStatus.DENOISING,4,0,3,1,0.1743457317352295
926,2024-05-19 04:38:10.439261,RequestStatus.DENOISING,4,0,3,1,0.17071914672851562
927,2024-05-19 04:38:10.612196,RequestStatus.DENOISING,4,0,3,1,0.1628882884979248
928,2024-05-19 04:38:10.830790,RequestStatus.DENOISING,4,0,3,1,0.14658856391906738
929,2024-05-19 04:38:11.317112,RequestStatus.DENOISING,4,0,3,1,0.23746514320373535
930,2024-05-19 04:38:11.603608,RequestStatus.DENOISING,4,0,3,1,0.2759547233581543
931,2024-05-19 04:38:12.312746,RequestStatus.DENOISING,4,0,3,1,0.30576109886169434
932,2024-05-19 04:38:12.375088,RequestStatus.DENOISING,4,0,3,1,0.17446374893188477
933,2024-05-19 04:38:12.554944,RequestStatus.DENOISING,4,0,3,1,0.17007708549499512
934,2024-05-19 04:38:13.091579,RequestStatus.DENOISING,4,0,3,1,0.25617527961730957
935,2024-05-19 04:38:13.275295,RequestStatus.POSTPROCESSING,3,0,3,0,0.16549205780029297
936,2024-05-19 04:38:13.996101,RequestStatus.DENOISING,3,2,0,1,0.6289365291595459
937,2024-05-19 04:38:14.729937,RequestStatus.DENOISING,4,2,0,2,0.259260892868042
938,2024-05-19 04:38:14.820528,RequestStatus.DENOISING,5,2,1,2,0.18844127655029297
939,2024-05-19 04:38:15.030099,RequestStatus.DENOISING,5,2,1,2,0.19855213165283203
940,2024-05-19 04:38:15.232039,RequestStatus.DENOISING,5,2,1,2,0.20031261444091797
941,2024-05-19 04:38:15.432043,RequestStatus.DENOISING,5,2,1,2,0.19876503944396973
942,2024-05-19 04:38:15.630123,RequestStatus.DENOISING,5,2,1,2,0.19782686233520508
943,2024-05-19 04:38:15.832085,RequestStatus.DENOISING,5,2,1,2,0.1932973861694336
944,2024-05-19 04:38:16.417411,RequestStatus.DENOISING,5,2,1,2,0.2970614433288574
945,2024-05-19 04:38:16.853075,RequestStatus.DENOISING,6,2,2,2,0.3286623954772949
946,2024-05-19 04:38:17.517607,RequestStatus.DENOISING,6,2,2,2,0.34229207038879395
947,2024-05-19 04:38:18.275311,RequestStatus.DENOISING,7,2,2,3,0.6169214248657227
948,2024-05-19 04:38:18.918796,RequestStatus.DENOISING,7,2,2,3,0.3586299419403076
949,2024-05-19 04:38:19.173102,RequestStatus.DENOISING,7,2,2,3,0.2570228576660156
950,2024-05-19 04:38:19.573881,RequestStatus.DENOISING,7,2,2,3,0.27215003967285156
951,2024-05-19 04:38:20.178890,RequestStatus.DENOISING,7,2,2,3,0.3641195297241211
952,2024-05-19 04:38:20.568870,RequestStatus.DENOISING,7,2,2,3,0.3010132312774658
953,2024-05-19 04:38:20.792783,RequestStatus.DENOISING,7,2,2,3,0.2554793357849121
954,2024-05-19 04:38:21.027102,RequestStatus.DENOISING,7,2,2,3,0.27753472328186035
955,2024-05-19 04:38:21.296968,RequestStatus.DENOISING,7,2,2,3,0.26880407333374023
956,2024-05-19 04:38:21.675157,RequestStatus.DENOISING,7,2,2,3,0.26093125343322754
957,2024-05-19 04:38:22.164061,RequestStatus.DENOISING,7,2,2,3,0.34053778648376465
958,2024-05-19 04:38:22.566772,RequestStatus.DENOISING,7,2,2,3,0.2604670524597168
959,2024-05-19 04:38:23.199159,RequestStatus.DENOISING,7,2,2,3,0.35257458686828613
960,2024-05-19 04:38:23.740379,RequestStatus.DENOISING,7,2,2,3,0.31720709800720215
961,2024-05-19 04:38:24.203365,RequestStatus.DENOISING,7,2,2,3,0.38509345054626465
962,2024-05-19 04:38:25.079398,RequestStatus.DENOISING,7,2,2,3,0.3446474075317383
963,2024-05-19 04:38:25.486128,RequestStatus.DENOISING,7,2,2,3,0.26825618743896484
964,2024-05-19 04:38:25.710545,RequestStatus.DENOISING,7,2,2,3,0.29586219787597656
965,2024-05-19 04:38:26.033100,RequestStatus.DENOISING,7,2,2,3,0.3849055767059326
966,2024-05-19 04:38:26.342961,RequestStatus.DENOISING,7,2,2,3,0.30510997772216797
967,2024-05-19 04:38:26.705613,RequestStatus.DENOISING,7,2,2,3,0.27202653884887695
968,2024-05-19 04:38:26.901934,RequestStatus.DENOISING,7,2,2,3,0.27190256118774414
969,2024-05-19 04:38:27.164057,RequestStatus.DENOISING,7,2,2,3,0.2607550621032715
970,2024-05-19 04:38:27.569900,RequestStatus.DENOISING,7,2,2,3,0.2760505676269531
971,2024-05-19 04:38:27.786148,RequestStatus.DENOISING,7,2,2,3,0.276125431060791
972,2024-05-19 04:38:28.005638,RequestStatus.DENOISING,7,2,2,3,0.25153279304504395
973,2024-05-19 04:38:28.231184,RequestStatus.DENOISING,7,2,2,3,0.2516629695892334
974,2024-05-19 04:38:29.014586,RequestStatus.DENOISING,7,2,2,3,0.34683918952941895
975,2024-05-19 04:38:29.262322,RequestStatus.DENOISING,7,2,2,3,0.3127174377441406
976,2024-05-19 04:38:29.528569,RequestStatus.DENOISING,7,2,2,3,0.2665896415710449
977,2024-05-19 04:38:29.680162,RequestStatus.POSTPROCESSING,1,0,0,1,0.1261742115020752
978,2024-05-19 04:38:30.180026,RequestStatus.DENOISING,6,2,2,2,0.5009064674377441
979,2024-05-19 04:38:30.401133,RequestStatus.DENOISING,6,2,2,2,0.21863651275634766
980,2024-05-19 04:38:30.613637,RequestStatus.DENOISING,6,2,2,2,0.2106151580810547
981,2024-05-19 04:38:30.920809,RequestStatus.DENOISING,6,2,2,2,0.21185898780822754
982,2024-05-19 04:38:31.141902,RequestStatus.DENOISING,6,2,2,2,0.2064976692199707
983,2024-05-19 04:38:31.347563,RequestStatus.DENOISING,6,2,2,2,0.20636463165283203
984,2024-05-19 04:38:31.560163,RequestStatus.DENOISING,6,2,2,2,0.2158665657043457
985,2024-05-19 04:38:31.798151,RequestStatus.DENOISING,6,2,2,2,0.3291049003601074
986,2024-05-19 04:38:32.524277,RequestStatus.DENOISING,6,2,2,2,0.36151790618896484
987,2024-05-19 04:38:32.707405,RequestStatus.DENOISING,6,2,2,2,0.21889448165893555
988,2024-05-19 04:38:32.719221,RequestStatus.POSTPROCESSING,2,2,0,0,0.03189420700073242
989,2024-05-19 04:38:33.495189,RequestStatus.DENOISING,4,0,2,2,0.6288502216339111
990,2024-05-19 04:38:33.655679,RequestStatus.POSTPROCESSING,1,0,0,1,0.11540865898132324
991,2024-05-19 04:38:33.983117,RequestStatus.DENOISING,3,0,2,1,0.35480570793151855
992,2024-05-19 04:38:34.033138,RequestStatus.POSTPROCESSING,1,0,1,0,0.04529976844787598
993,2024-05-19 04:38:34.860843,RequestStatus.DENOISING,2,0,1,1,0.31339526176452637
994,2024-05-19 04:38:34.945349,RequestStatus.DENOISING,2,0,1,1,0.15692639350891113
995,2024-05-19 04:38:35.103098,RequestStatus.DENOISING,2,0,1,1,0.15236973762512207
996,2024-05-19 04:38:35.300022,RequestStatus.DENOISING,2,0,1,1,0.104827880859375
997,2024-05-19 04:38:35.343109,RequestStatus.DENOISING,2,0,1,1,0.13380122184753418
998,2024-05-19 04:38:35.492233,RequestStatus.DENOISING,2,0,1,1,0.11646676063537598
999,2024-05-19 04:38:35.575570,RequestStatus.DENOISING,2,0,1,1,0.11139631271362305
1000,2024-05-19 04:38:35.721575,RequestStatus.POSTPROCESSING,1,0,1,0,0.05288100242614746
1001,2024-05-19 04:38:35.930683,RequestStatus.DENOISING,1,0,0,1,0.13046932220458984
1002,2024-05-19 04:38:35.939513,RequestStatus.DENOISING,1,0,0,1,0.0939483642578125
1003,2024-05-19 04:38:36.140601,RequestStatus.POSTPROCESSING,1,0,0,1,0.12540841102600098
1004,2024-05-19 04:38:36.486244,RequestStatus.DENOISING,1,0,0,1,0.27779197692871094
1005,2024-05-19 04:38:36.520010,RequestStatus.DENOISING,1,0,0,1,0.09311318397521973
1006,2024-05-19 04:38:36.691047,RequestStatus.DENOISING,1,0,0,1,0.06429123878479004
1007,2024-05-19 04:38:36.699079,RequestStatus.DENOISING,1,0,0,1,0.09296488761901855
1008,2024-05-19 04:38:36.760976,RequestStatus.DENOISING,1,0,0,1,0.06228804588317871
1009,2024-05-19 04:38:36.898201,RequestStatus.DENOISING,1,0,0,1,0.06743288040161133
1010,2024-05-19 04:38:36.920803,RequestStatus.DENOISING,1,0,0,1,0.08776497840881348
1011,2024-05-19 04:38:36.990546,RequestStatus.DENOISING,1,0,0,1,0.0642399787902832
1012,2024-05-19 04:38:37.111872,RequestStatus.DENOISING,1,0,0,1,0.0924379825592041
1013,2024-05-19 04:38:37.161949,RequestStatus.DENOISING,1,0,0,1,0.07412219047546387
1014,2024-05-19 04:38:37.316231,RequestStatus.DENOISING,1,0,0,1,0.06377100944519043
1015,2024-05-19 04:38:37.324411,RequestStatus.DENOISING,1,0,0,1,0.09287619590759277
1016,2024-05-19 04:38:37.596169,RequestStatus.DENOISING,1,0,0,1,0.20931100845336914
1017,2024-05-19 04:38:37.619685,RequestStatus.DENOISING,1,0,0,1,0.08239102363586426
1018,2024-05-19 04:38:37.691980,RequestStatus.DENOISING,1,0,0,1,0.06828141212463379
1019,2024-05-19 04:38:37.860831,RequestStatus.DENOISING,1,0,0,1,0.1347641944885254
1020,2024-05-19 04:38:37.911124,RequestStatus.DENOISING,1,0,0,1,0.07952237129211426
1021,2024-05-19 04:38:38.059249,RequestStatus.DENOISING,1,0,0,1,0.0613095760345459
1022,2024-05-19 04:38:38.067897,RequestStatus.DENOISING,1,0,0,1,0.09092950820922852
1023,2024-05-19 04:38:38.135719,RequestStatus.DENOISING,1,0,0,1,0.0650019645690918
1024,2024-05-19 04:38:38.259268,RequestStatus.DENOISING,1,0,0,1,0.07950997352600098
1025,2024-05-19 04:38:38.300021,RequestStatus.DENOISING,1,0,0,1,0.07790374755859375
1026,2024-05-19 04:38:38.452861,RequestStatus.DENOISING,1,0,0,1,0.06261682510375977
1027,2024-05-19 04:38:38.463994,RequestStatus.DENOISING,1,0,0,1,0.08454227447509766
1028,2024-05-19 04:38:38.522227,RequestStatus.DENOISING,1,0,0,1,0.06177520751953125
1029,2024-05-19 04:38:38.653796,RequestStatus.DENOISING,1,0,0,1,0.06850576400756836
1030,2024-05-19 04:38:38.684520,RequestStatus.DENOISING,1,0,0,1,0.08921551704406738
1031,2024-05-19 04:38:38.751117,RequestStatus.DENOISING,1,0,0,1,0.0638284683227539
1032,2024-05-19 04:38:38.878322,RequestStatus.DENOISING,1,0,0,1,0.0857079029083252
1033,2024-05-19 04:38:38.924230,RequestStatus.DENOISING,1,0,0,1,0.07625555992126465
1034,2024-05-19 04:38:39.080486,RequestStatus.DENOISING,1,0,0,1,0.058020830154418945
1035,2024-05-19 04:38:39.091188,RequestStatus.DENOISING,1,0,0,1,0.08838033676147461
1036,2024-05-19 04:38:39.154866,RequestStatus.DENOISING,1,0,0,1,0.06644272804260254
1037,2024-05-19 04:38:39.289913,RequestStatus.DENOISING,1,0,0,1,0.07982468605041504
1038,2024-05-19 04:38:39.320346,RequestStatus.DENOISING,1,0,0,1,0.08088231086730957
1039,2024-05-19 04:38:39.386716,RequestStatus.DENOISING,1,0,0,1,0.06033444404602051
1040,2024-05-19 04:38:39.508592,RequestStatus.DENOISING,1,0,0,1,0.0931391716003418
1041,2024-05-19 04:38:39.557926,RequestStatus.DENOISING,1,0,0,1,0.07440948486328125
1042,2024-05-19 04:38:39.715206,RequestStatus.DENOISING,1,0,0,1,0.06379365921020508
1043,2024-05-19 04:38:39.726038,RequestStatus.DENOISING,1,0,0,1,0.08394742012023926
1044,2024-05-19 04:38:39.788558,RequestStatus.DENOISING,1,0,0,1,0.06534957885742188
1045,2024-05-19 04:38:39.914087,RequestStatus.DENOISING,1,0,0,1,0.07537531852722168
1046,2024-05-19 04:38:39.952007,RequestStatus.DENOISING,1,0,0,1,0.08011555671691895
1047,2024-05-19 04:38:40.113990,RequestStatus.DENOISING,1,0,0,1,0.06508946418762207
1048,2024-05-19 04:38:40.120835,RequestStatus.DENOISING,1,0,0,1,0.08784723281860352
1049,2024-05-19 04:38:40.189034,RequestStatus.DENOISING,1,0,0,1,0.06687569618225098
1050,2024-05-19 04:38:40.409827,RequestStatus.DENOISING,1,0,0,1,0.07930254936218262
1051,2024-05-19 04:38:40.457636,RequestStatus.DENOISING,1,0,0,1,0.1836254596710205
1052,2024-05-19 04:38:40.604786,RequestStatus.DENOISING,1,0,0,1,0.06635880470275879
1053,2024-05-19 04:38:40.657043,RequestStatus.DENOISING,1,0,0,1,0.0805048942565918
1054,2024-05-19 04:38:40.822429,RequestStatus.DENOISING,1,0,0,1,0.061753273010253906
1055,2024-05-19 04:38:40.852450,RequestStatus.POSTPROCESSING,1,0,0,1,0.12191247940063477
1056,2024-05-19 04:38:41.156860,RequestStatus.DENOISING,2,2,0,0,0.2777879238128662
1057,2024-05-19 04:38:41.195968,RequestStatus.DENOISING,2,2,0,0,0.06546711921691895
1058,2024-05-19 04:38:41.247526,RequestStatus.DENOISING,2,2,0,0,0.04545879364013672
1059,2024-05-19 04:38:41.360091,RequestStatus.DENOISING,2,2,0,0,0.07800412178039551
1060,2024-05-19 04:38:41.400805,RequestStatus.DENOISING,2,2,0,0,0.06584692001342773
1061,2024-05-19 04:38:41.452992,RequestStatus.DENOISING,2,2,0,0,0.04615664482116699
1062,2024-05-19 04:38:41.552890,RequestStatus.DENOISING,2,2,0,0,0.0865926742553711
1063,2024-05-19 04:38:41.602106,RequestStatus.DENOISING,2,2,0,0,0.057877540588378906
1064,2024-05-19 04:38:41.742779,RequestStatus.DENOISING,2,2,0,0,0.051572322845458984
1065,2024-05-19 04:38:41.749355,RequestStatus.DENOISING,2,2,0,0,0.08367705345153809
1066,2024-05-19 04:38:41.804500,RequestStatus.DENOISING,2,2,0,0,0.05283522605895996
1067,2024-05-19 04:38:41.953440,RequestStatus.DENOISING,2,2,0,0,0.05995321273803711
1068,2024-05-19 04:38:41.962047,RequestStatus.DENOISING,2,2,0,0,0.07795381546020508
1069,2024-05-19 04:38:42.017088,RequestStatus.DENOISING,2,2,0,0,0.055977821350097656
1070,2024-05-19 04:38:42.151249,RequestStatus.DENOISING,2,2,0,0,0.05906867980957031
1071,2024-05-19 04:38:42.165820,RequestStatus.DENOISING,2,2,0,0,0.0839989185333252
1072,2024-05-19 04:38:42.220504,RequestStatus.DENOISING,2,2,0,0,0.05182933807373047
1073,2024-05-19 04:38:42.350483,RequestStatus.DENOISING,3,2,0,1,0.11671066284179688
1074,2024-05-19 04:38:42.439030,RequestStatus.DENOISING,3,2,0,1,0.0914459228515625
1075,2024-05-19 04:38:42.589198,RequestStatus.DENOISING,3,2,0,1,0.13776898384094238
1076,2024-05-19 04:38:42.678286,RequestStatus.DENOISING,3,2,0,1,0.09398198127746582
1077,2024-05-19 04:38:42.812103,RequestStatus.DENOISING,3,2,0,1,0.12713217735290527
1078,2024-05-19 04:38:42.900405,RequestStatus.DENOISING,3,2,0,1,0.09023094177246094
1079,2024-05-19 04:38:43.042114,RequestStatus.DENOISING,3,2,0,1,0.13634181022644043
1080,2024-05-19 04:38:43.328208,RequestStatus.DENOISING,3,2,0,1,0.09486937522888184
1081,2024-05-19 04:38:43.359978,RequestStatus.DENOISING,3,2,0,1,0.2201690673828125
1082,2024-05-19 04:38:43.563079,RequestStatus.DENOISING,3,2,0,1,0.11002635955810547
1083,2024-05-19 04:38:43.624741,RequestStatus.DENOISING,3,2,0,1,0.14979767799377441
1084,2024-05-19 04:38:43.757235,RequestStatus.DENOISING,3,2,0,1,0.11902785301208496
1085,2024-05-19 04:38:43.847515,RequestStatus.DENOISING,3,2,0,1,0.09298229217529297
1086,2024-05-19 04:38:43.976097,RequestStatus.DENOISING,3,2,0,1,0.12309145927429199
1087,2024-05-19 04:38:44.174906,RequestStatus.DENOISING,3,2,0,1,0.09518575668334961
1088,2024-05-19 04:38:44.205698,RequestStatus.DENOISING,3,2,0,1,0.12782645225524902
1089,2024-05-19 04:38:44.386728,RequestStatus.DENOISING,3,2,0,1,0.09916162490844727
1090,2024-05-19 04:38:44.426675,RequestStatus.DENOISING,3,2,0,1,0.11251306533813477
1091,2024-05-19 04:38:44.587607,RequestStatus.DENOISING,3,2,0,1,0.10591268539428711
1092,2024-05-19 04:38:44.656512,RequestStatus.DENOISING,3,2,0,1,0.11530447006225586
1093,2024-05-19 04:38:44.781901,RequestStatus.DENOISING,3,2,0,1,0.11676454544067383
1094,2024-05-19 04:38:44.872995,RequestStatus.DENOISING,3,2,0,1,0.08648252487182617
1095,2024-05-19 04:38:45.020381,RequestStatus.DENOISING,3,2,0,1,0.1412365436553955
1096,2024-05-19 04:38:45.116358,RequestStatus.DENOISING,3,2,0,1,0.09262537956237793
1097,2024-05-19 04:38:45.260061,RequestStatus.DENOISING,3,2,0,1,0.13678789138793945
1098,2024-05-19 04:38:45.436726,RequestStatus.DENOISING,3,2,0,1,0.09290766716003418
1099,2024-05-19 04:38:45.472814,RequestStatus.DENOISING,3,2,0,1,0.11902713775634766
1100,2024-05-19 04:38:45.654907,RequestStatus.DENOISING,3,2,0,1,0.09554648399353027
1101,2024-05-19 04:38:45.698998,RequestStatus.DENOISING,3,2,0,1,0.12102127075195312
1102,2024-05-19 04:38:45.848765,RequestStatus.DENOISING,3,2,0,1,0.11356163024902344
1103,2024-05-19 04:38:45.927634,RequestStatus.DENOISING,3,2,0,1,0.11031103134155273
1104,2024-05-19 04:38:46.186121,RequestStatus.DENOISING,3,2,0,1,0.25041723251342773
1105,2024-05-19 04:38:46.345747,RequestStatus.DENOISING,3,2,0,1,0.10622811317443848
1106,2024-05-19 04:38:46.435819,RequestStatus.DENOISING,3,2,0,1,0.1398921012878418
1107,2024-05-19 04:38:46.560029,RequestStatus.POSTPROCESSING,2,2,0,0,0.02495431900024414
1108,2024-05-19 04:38:46.636065,RequestStatus.DENOISING,1,0,0,1,0.0884854793548584
1109,2024-05-19 04:38:46.765870,RequestStatus.DENOISING,1,0,0,1,0.0779271125793457
1110,2024-05-19 04:38:46.797562,RequestStatus.DENOISING,1,0,0,1,0.0855093002319336
1111,2024-05-19 04:38:46.863304,RequestStatus.DENOISING,1,0,0,1,0.06306648254394531
1112,2024-05-19 04:38:46.976370,RequestStatus.DENOISING,1,0,0,1,0.08742809295654297
1113,2024-05-19 04:38:47.031737,RequestStatus.DENOISING,1,0,0,1,0.0718686580657959
1114,2024-05-19 04:38:47.172164,RequestStatus.DENOISING,1,0,0,1,0.06381583213806152
1115,2024-05-19 04:38:47.195968,RequestStatus.DENOISING,1,0,0,1,0.0943136215209961
1116,2024-05-19 04:38:47.261248,RequestStatus.DENOISING,1,0,0,1,0.06128215789794922
1117,2024-05-19 04:38:47.362920,RequestStatus.DENOISING,1,0,0,1,0.08801388740539551
1118,2024-05-19 04:38:47.421103,RequestStatus.DENOISING,1,0,0,1,0.06716084480285645
1119,2024-05-19 04:38:47.575988,RequestStatus.DENOISING,1,0,0,1,0.06547212600708008
1120,2024-05-19 04:38:47.583046,RequestStatus.DENOISING,1,0,0,1,0.08940720558166504
1121,2024-05-19 04:38:47.648596,RequestStatus.DENOISING,1,0,0,1,0.06483125686645508
1122,2024-05-19 04:38:47.769893,RequestStatus.DENOISING,1,0,0,1,0.07155799865722656
1123,2024-05-19 04:38:47.810129,RequestStatus.DENOISING,1,0,0,1,0.08229184150695801
1124,2024-05-19 04:38:47.972200,RequestStatus.DENOISING,1,0,0,1,0.06653141975402832
1125,2024-05-19 04:38:47.999438,RequestStatus.POSTPROCESSING,1,0,0,1,0.11342716217041016
