timestamp,utilization
2024-05-19 04:51:42.502705,15.5
2024-05-19 04:51:42.729119,15.5
2024-05-19 04:51:42.946950,16.0
2024-05-19 04:51:43.179912,17.0
2024-05-19 04:51:43.395907,15.5
2024-05-19 04:51:43.625745,16.0
2024-05-19 04:51:43.824501,15.0
2024-05-19 04:51:44.308267,12.75
2024-05-19 04:51:44.561958,12.0
2024-05-19 04:51:44.785953,16.0
2024-05-19 04:51:44.995749,16.0
2024-05-19 04:51:45.218962,16.0
2024-05-19 04:51:45.422957,16.0
2024-05-19 04:51:45.642059,15.0
2024-05-19 04:51:45.865943,15.0
2024-05-19 04:51:46.035302,16.0
2024-05-19 04:51:46.672103,3.625
2024-05-19 04:51:46.931998,0.0
2024-05-19 04:51:48.768966,0.8125
2024-05-19 04:51:48.979806,37.5
2024-05-19 04:51:49.199911,40.5
2024-05-19 04:51:49.418950,43.0
2024-05-19 04:51:49.647898,45.0
2024-05-19 04:51:49.852955,38.0
2024-05-19 04:51:50.316136,7.0
2024-05-19 04:51:50.686676,33.5
2024-05-19 04:51:50.911903,31.0
2024-05-19 04:51:51.143896,44.5
2024-05-19 04:51:51.357941,40.0
2024-05-19 04:51:51.575897,45.5
2024-05-19 04:51:51.799913,42.0
2024-05-19 04:51:52.019928,43.0
2024-05-19 04:51:52.238022,41.5
2024-05-19 04:51:52.460859,44.0
2024-05-19 04:51:52.671895,38.5
2024-05-19 04:51:52.862467,41.0
2024-05-19 04:51:53.171895,10.5
2024-05-19 04:51:53.435897,45.0
2024-05-19 04:51:53.665816,34.0
2024-05-19 04:51:53.883089,36.5
2024-05-19 04:51:54.091890,42.0
2024-05-19 04:51:54.319925,43.0
2024-05-19 04:51:54.532977,42.0
2024-05-19 04:51:54.755913,41.0
2024-05-19 04:51:55.000750,41.5
2024-05-19 04:51:56.898970,3.875
2024-05-19 04:51:57.119959,0.0
2024-05-19 04:51:57.341983,32.5
2024-05-19 04:51:57.567917,36.0
2024-05-19 04:51:57.782960,34.5
2024-05-19 04:51:58.207899,36.5
2024-05-19 04:51:58.419897,37.5
2024-05-19 04:51:58.629968,37.0
2024-05-19 04:51:58.995894,14.0
2024-05-19 04:51:59.260060,31.5
2024-05-19 04:51:59.513960,27.0
2024-05-19 04:51:59.766807,36.5
2024-05-19 04:51:59.992193,38.5
2024-05-19 04:52:00.215894,37.0
2024-05-19 04:52:00.435911,36.0
2024-05-19 04:52:00.657957,34.5
2024-05-19 04:52:00.908957,28.0
2024-05-19 04:52:01.127896,14.0
2024-05-19 04:52:01.329266,16.5
2024-05-19 04:52:01.539160,16.0
2024-05-19 04:52:01.873477,16.0
2024-05-19 04:52:02.083923,4.5
2024-05-19 04:52:02.302225,13.5
2024-05-19 04:52:02.518960,12.5
2024-05-19 04:52:02.756533,15.5
2024-05-19 04:52:02.987349,15.5
2024-05-19 04:52:03.207896,17.0
2024-05-19 04:52:03.426958,15.5
2024-05-19 04:52:03.651913,15.0
2024-05-19 04:52:03.867927,15.0
2024-05-19 04:52:04.095899,15.0
2024-05-19 04:52:04.315210,15.0
2024-05-19 04:52:04.545485,16.0
2024-05-19 04:52:04.865953,11.5
2024-05-19 04:52:05.123898,8.0
2024-05-19 04:52:05.331898,12.0
2024-05-19 04:52:05.535917,15.5
2024-05-19 04:52:05.751894,16.0
2024-05-19 04:52:05.972949,16.0
2024-05-19 04:52:06.415018,37.75
2024-05-19 04:52:07.017839,0.0
2024-05-19 04:52:07.354852,0.0
2024-05-19 04:52:09.359938,0.3333333333333333
2024-05-19 04:52:09.561211,14.5
2024-05-19 04:52:09.777699,16.0
2024-05-19 04:52:09.996835,15.0
2024-05-19 04:52:10.218949,16.0
2024-05-19 04:52:10.443945,15.5
2024-05-19 04:52:10.724957,12.5
2024-05-19 04:52:10.990701,12.5
2024-05-19 04:52:11.211924,16.0
2024-05-19 04:52:11.435909,16.0
2024-05-19 04:52:11.660615,15.5
2024-05-19 04:52:11.881951,14.5
2024-05-19 04:52:12.091896,15.0
2024-05-19 04:52:12.315863,15.5
2024-05-19 04:52:12.538208,16.0
2024-05-19 04:52:12.766054,16.5
2024-05-19 04:52:12.955757,15.5
2024-05-19 04:52:13.180739,16.0
2024-05-19 04:52:13.393024,15.5
2024-05-19 04:52:13.672700,7.0
2024-05-19 04:52:13.955826,9.0
2024-05-19 04:52:14.173955,15.5
2024-05-19 04:52:14.405789,16.5
2024-05-19 04:52:14.608959,16.0
2024-05-19 04:52:14.835896,16.0
2024-05-19 04:52:15.068794,14.5
2024-05-19 04:52:15.331906,14.0
2024-05-19 04:52:17.284409,0.875
2024-05-19 04:52:17.507394,13.5
2024-05-19 04:52:17.741960,36.0
2024-05-19 04:52:17.945958,36.5
2024-05-19 04:52:18.163211,35.5
2024-05-19 04:52:18.365068,36.5
2024-05-19 04:52:18.594806,35.5
2024-05-19 04:52:18.806959,36.0
2024-05-19 04:52:19.039918,36.5
2024-05-19 04:52:19.514126,29.0
2024-05-19 04:52:19.783899,26.0
2024-05-19 04:52:20.011895,37.5
2024-05-19 04:52:20.228957,36.0
2024-05-19 04:52:20.452955,45.5
2024-05-19 04:52:20.661954,42.5
2024-05-19 04:52:20.891907,39.5
2024-05-19 04:52:21.102974,40.0
2024-05-19 04:52:21.327922,44.5
2024-05-19 04:52:23.550972,5.944444444444445
2024-05-19 04:52:23.868060,41.0
2024-05-19 04:52:24.084873,31.5
2024-05-19 04:52:24.298020,39.0
2024-05-19 04:52:24.764952,40.0
2024-05-19 04:52:24.992835,43.5
2024-05-19 04:52:25.327930,38.5
2024-05-19 04:52:25.806996,35.5
2024-05-19 04:52:26.029504,40.5
2024-05-19 04:52:26.251890,35.0
2024-05-19 04:52:26.472034,39.5
2024-05-19 04:52:26.907901,40.0
2024-05-19 04:52:27.132958,39.0
2024-05-19 04:52:27.342956,40.5
2024-05-19 04:52:27.783905,40.75
2024-05-19 04:52:27.979919,39.0
2024-05-19 04:52:28.573967,30.75
2024-05-19 04:52:28.791922,38.5
2024-05-19 04:52:29.005490,39.0
2024-05-19 04:52:29.447903,40.5
2024-05-19 04:52:29.669959,37.0
2024-05-19 04:52:29.901543,37.5
2024-05-19 04:52:30.332131,40.5
2024-05-19 04:52:30.558961,42.5
2024-05-19 04:52:30.774952,38.5
2024-05-19 04:52:31.337152,27.25
2024-05-19 04:52:31.553959,31.0
2024-05-19 04:52:32.003922,39.75
2024-05-19 04:52:32.199521,41.0
2024-05-19 04:52:32.418981,38.0
2024-05-19 04:52:32.843932,40.0
2024-05-19 04:52:33.067926,30.0
2024-05-19 04:52:33.290746,25.0
2024-05-19 04:52:33.530958,25.0
2024-05-19 04:52:33.781931,28.0
2024-05-19 04:52:34.148961,27.0
2024-05-19 04:52:34.409958,24.5
2024-05-19 04:52:34.634953,22.5
2024-05-19 04:52:34.871904,24.5
2024-05-19 04:52:36.634849,2.5625
2024-05-19 04:52:36.954993,14.0
2024-05-19 04:52:37.170362,18.5
2024-05-19 04:52:37.388717,19.5
2024-05-19 04:52:37.625026,27.5
2024-05-19 04:52:37.842221,26.5
2024-05-19 04:52:38.035578,26.0
2024-05-19 04:52:38.268409,27.5
2024-05-19 04:52:38.535558,25.5
2024-05-19 04:52:38.758983,15.0
2024-05-19 04:52:38.968163,16.5
2024-05-19 04:52:39.193459,15.5
2024-05-19 04:52:39.407896,16.5
2024-05-19 04:52:39.633959,15.0
2024-05-19 04:52:40.003845,7.0
2024-05-19 04:52:40.281763,12.5
2024-05-19 04:52:40.499927,10.5
2024-05-19 04:52:40.728263,15.5
2024-05-19 04:52:40.962956,15.5
2024-05-19 04:52:41.190941,16.5
2024-05-19 04:52:41.407923,15.5
2024-05-19 04:52:41.629931,15.5
2024-05-19 04:52:41.849264,15.0
2024-05-19 04:52:42.075924,14.5
2024-05-19 04:52:42.295910,15.0
2024-05-19 04:52:42.526012,15.5
2024-05-19 04:52:42.890498,16.5
2024-05-19 04:52:43.088245,3.0
2024-05-19 04:52:43.300005,13.5
2024-05-19 04:52:45.118693,2.0625
2024-05-19 04:52:45.358976,24.0
2024-05-19 04:52:45.558956,35.5
2024-05-19 04:52:46.159934,31.0
2024-05-19 04:52:46.403895,35.0
2024-05-19 04:52:46.631003,36.5
2024-05-19 04:52:46.837813,33.0
2024-05-19 04:52:47.055903,36.5
2024-05-19 04:52:47.285983,36.0
2024-05-19 04:52:47.507989,33.5
2024-05-19 04:52:48.038964,26.25
2024-05-19 04:52:48.266890,37.5
2024-05-19 04:52:48.503888,38.5
2024-05-19 04:52:48.855450,31.0
2024-05-19 04:52:49.185982,24.0
2024-05-19 04:52:49.395332,43.0
2024-05-19 04:52:49.626384,44.5
2024-05-19 04:52:49.847898,39.0
2024-05-19 04:52:50.059899,37.5
2024-05-19 04:52:50.294013,42.5
2024-05-19 04:52:50.495910,42.5
2024-05-19 04:52:50.728155,40.0
2024-05-19 04:52:50.955913,46.0
2024-05-19 04:52:51.219909,39.0
2024-05-19 04:52:52.942085,3.0
2024-05-19 04:52:53.379903,25.5
2024-05-19 04:52:53.602958,37.5
2024-05-19 04:52:53.821949,36.5
2024-05-19 04:52:54.279030,38.5
2024-05-19 04:52:54.739920,39.5
2024-05-19 04:52:55.015895,37.0
2024-05-19 04:52:55.239901,33.0
2024-05-19 04:52:55.683912,40.25
2024-05-19 04:52:55.915890,38.0
2024-05-19 04:52:56.143334,39.0
2024-05-19 04:52:56.361974,39.0
2024-05-19 04:52:56.796952,40.25
2024-05-19 04:52:57.020951,36.5
2024-05-19 04:52:57.240949,38.0
2024-05-19 04:52:57.608956,48.0
2024-05-19 04:52:58.595936,21.5
2024-05-19 04:52:58.826951,38.5
2024-05-19 04:52:59.057192,39.5
2024-05-19 04:52:59.503899,38.75
2024-05-19 04:52:59.759929,46.0
2024-05-19 04:52:59.989949,38.0
2024-05-19 04:53:00.214061,38.0
2024-05-19 04:53:00.759925,27.25
2024-05-19 04:53:00.989958,21.5
2024-05-19 04:53:01.198965,29.0
2024-05-19 04:53:01.415896,27.5
2024-05-19 04:53:01.631916,26.5
2024-05-19 04:53:01.845791,25.5
2024-05-19 04:53:02.080654,35.5
2024-05-19 04:53:04.174996,1.125
2024-05-19 04:53:04.411664,9.5
2024-05-19 04:53:04.647888,42.0
2024-05-19 04:53:04.855889,45.5
2024-05-19 04:53:05.071894,44.0
2024-05-19 04:53:05.298956,41.0
2024-05-19 04:53:05.510445,42.5
2024-05-19 04:53:05.713424,43.5
2024-05-19 04:53:05.915900,47.0
2024-05-19 04:53:06.113947,48.0
2024-05-19 04:53:06.448949,42.0
2024-05-19 04:53:06.686950,18.5
2024-05-19 04:53:06.895890,34.0
2024-05-19 04:53:07.101956,42.0
2024-05-19 04:53:07.323928,41.5
2024-05-19 04:53:07.543898,45.5
2024-05-19 04:53:07.747931,46.5
2024-05-19 04:53:07.947711,47.5
2024-05-19 04:53:08.155925,45.5
2024-05-19 04:53:08.355927,28.5
2024-05-19 04:53:08.571907,27.5
2024-05-19 04:53:08.799025,27.0
2024-05-19 04:53:09.022237,26.0
2024-05-19 04:53:09.366958,25.5
2024-05-19 04:53:09.550555,21.0
2024-05-19 04:53:09.760153,19.0
2024-05-19 04:53:09.973427,27.0
2024-05-19 04:53:10.191897,28.5
2024-05-19 04:53:10.399897,27.0
2024-05-19 04:53:10.617190,28.0
2024-05-19 04:53:10.858555,25.0
2024-05-19 04:53:11.051900,24.5
2024-05-19 04:53:11.259689,27.5
2024-05-19 04:53:11.482955,26.5
2024-05-19 04:53:11.691924,27.5
2024-05-19 04:53:11.903038,27.0
2024-05-19 04:53:12.205962,28.5
2024-05-19 04:53:12.407901,9.5
2024-05-19 04:53:12.663909,26.0
2024-05-19 04:53:12.874016,16.5
2024-05-19 04:53:13.085303,28.0
2024-05-19 04:53:13.310954,40.0
2024-05-19 04:53:15.571909,6.25
2024-05-19 04:53:16.314697,1.5
2024-05-19 04:53:16.522976,27.5
2024-05-19 04:53:16.742738,28.5
2024-05-19 04:53:16.969971,28.0
2024-05-19 04:53:17.193955,29.0
2024-05-19 04:53:17.422779,27.0
2024-05-19 04:53:17.628953,26.0
2024-05-19 04:53:17.831905,26.5
2024-05-19 04:53:18.183900,13.5
2024-05-19 04:53:18.407968,13.5
2024-05-19 04:53:18.619913,21.5
2024-05-19 04:53:18.833054,25.0
2024-05-19 04:53:19.031904,24.5
2024-05-19 04:53:19.251072,27.0
2024-05-19 04:53:19.471920,26.0
2024-05-19 04:53:19.711895,26.0
2024-05-19 04:53:19.919913,28.5
2024-05-19 04:53:20.135897,27.0
2024-05-19 04:53:20.347896,29.0
2024-05-19 04:53:20.551409,26.0
2024-05-19 04:53:20.766803,28.5
2024-05-19 04:53:21.150984,3.0
2024-05-19 04:53:21.383897,3.0
2024-05-19 04:53:21.605470,23.0
2024-05-19 04:53:21.829951,25.0
2024-05-19 04:53:22.035896,26.0
2024-05-19 04:53:22.256955,27.0
2024-05-19 04:53:22.463918,26.0
2024-05-19 04:53:22.671734,26.0
2024-05-19 04:53:22.870519,26.5
2024-05-19 04:53:23.084792,28.0
2024-05-19 04:53:23.320955,27.5
2024-05-19 04:53:23.553185,30.0
2024-05-19 04:53:23.775086,24.5
2024-05-19 04:53:24.157930,6.0
2024-05-19 04:53:25.938967,6.9375
2024-05-19 04:53:26.279181,0.5
2024-05-19 04:53:26.507099,22.5
2024-05-19 04:53:26.742970,46.0
2024-05-19 04:53:27.051907,27.5
2024-05-19 04:53:27.307474,21.5
2024-05-19 04:53:27.539925,29.5
2024-05-19 04:53:27.755452,45.5
2024-05-19 04:53:27.979929,42.5
2024-05-19 04:53:28.196956,39.0
2024-05-19 04:53:28.415898,41.5
2024-05-19 04:53:28.651896,45.5
2024-05-19 04:53:28.874890,40.0
2024-05-19 04:53:29.092944,42.0
2024-05-19 04:53:29.323896,43.5
2024-05-19 04:53:29.522985,42.5
2024-05-19 04:53:29.736960,41.0
2024-05-19 04:53:29.991915,16.0
2024-05-19 04:53:30.265958,33.5
2024-05-19 04:53:30.556962,38.5
2024-05-19 04:53:30.797929,46.0
2024-05-19 04:53:31.029127,43.5
2024-05-19 04:53:31.242955,41.5
2024-05-19 04:53:31.470956,39.0
2024-05-19 04:53:31.685013,41.5
2024-05-19 04:53:31.891898,44.0
2024-05-19 04:53:32.103894,41.0
2024-05-19 04:53:32.327901,46.5
2024-05-19 04:53:32.551881,44.0
2024-05-19 04:53:32.900127,41.0
2024-05-19 04:53:33.091897,9.0
2024-05-19 04:53:33.312951,39.5
2024-05-19 04:53:33.534583,31.0
2024-05-19 04:53:33.751038,41.0
2024-05-19 04:53:33.967931,38.5
2024-05-19 04:53:36.154975,7.5
2024-05-19 04:53:36.369955,40.0
2024-05-19 04:53:36.576764,41.0
2024-05-19 04:53:36.797683,43.5
2024-05-19 04:53:37.023905,43.5
2024-05-19 04:53:37.235020,37.0
2024-05-19 04:53:37.456946,39.0
2024-05-19 04:53:37.682956,45.5
2024-05-19 04:53:37.903925,41.5
2024-05-19 04:53:38.119894,42.0
2024-05-19 04:53:38.336123,44.0
2024-05-19 04:53:38.824983,28.0
2024-05-19 04:53:39.103900,27.5
2024-05-19 04:53:39.325956,31.0
2024-05-19 04:53:39.550944,46.0
2024-05-19 04:53:39.774639,41.5
2024-05-19 04:53:39.999896,40.0
2024-05-19 04:53:40.223901,42.5
2024-05-19 04:53:40.453653,43.5
2024-05-19 04:53:40.658951,39.0
2024-05-19 04:53:40.880958,42.5
2024-05-19 04:53:41.106954,43.5
2024-05-19 04:53:41.337959,40.5
2024-05-19 04:53:41.712655,43.0
2024-05-19 04:53:41.899900,12.0
2024-05-19 04:53:42.101947,42.5
2024-05-19 04:53:42.307894,33.5
2024-05-19 04:53:42.537994,43.0
2024-05-19 04:53:42.766141,44.5
2024-05-19 04:53:42.983896,44.5
2024-05-19 04:53:43.198665,38.0
2024-05-19 04:53:43.402313,41.0
2024-05-19 04:53:43.646074,46.5
2024-05-19 04:53:45.695933,6.888888888888889
2024-05-19 04:53:45.903935,0.0
2024-05-19 04:53:46.295070,29.25
2024-05-19 04:53:46.507891,37.0
2024-05-19 04:53:46.714953,38.0
2024-05-19 04:53:46.915895,38.5
2024-05-19 04:53:47.123898,37.0
2024-05-19 04:53:47.329960,36.5
2024-05-19 04:53:47.883916,21.75
2024-05-19 04:53:48.075905,28.0
2024-05-19 04:53:48.272556,36.0
2024-05-19 04:53:48.477150,37.0
2024-05-19 04:53:48.685646,39.0
2024-05-19 04:53:48.915896,37.5
2024-05-19 04:53:49.119896,16.5
2024-05-19 04:53:49.317380,16.0
2024-05-19 04:53:49.554138,17.0
2024-05-19 04:53:49.770957,17.0
2024-05-19 04:53:49.970956,16.0
2024-05-19 04:53:50.187490,16.0
2024-05-19 04:53:50.546966,16.0
2024-05-19 04:53:50.787332,15.5
2024-05-19 04:53:51.000955,12.5
2024-05-19 04:53:51.206283,15.0
2024-05-19 04:53:51.419925,16.0
2024-05-19 04:53:51.622751,16.0
2024-05-19 04:53:51.833957,16.0
2024-05-19 04:53:52.044786,15.5
2024-05-19 04:53:52.262954,15.5
2024-05-19 04:53:52.482082,16.5
2024-05-19 04:53:52.702037,16.5
2024-05-19 04:53:52.919896,17.0
2024-05-19 04:53:53.114981,15.0
2024-05-19 04:53:53.458960,16.0
2024-05-19 04:53:53.694174,4.0
2024-05-19 04:53:53.904296,12.0
2024-05-19 04:53:54.123897,16.5
2024-05-19 04:53:54.335700,15.0
2024-05-19 04:53:54.567889,21.5
2024-05-19 04:53:55.217977,50.0
2024-05-19 04:53:56.450214,0.0
2024-05-19 04:53:57.543995,0.0
2024-05-19 04:53:59.462977,0.0
2024-05-19 04:53:59.758178,12.5
2024-05-19 04:53:59.977936,16.0
2024-05-19 04:54:00.183895,16.5
2024-05-19 04:54:00.397934,15.5
2024-05-19 04:54:00.615234,16.5
2024-05-19 04:54:00.838952,14.5
2024-05-19 04:54:01.043609,15.0
2024-05-19 04:54:01.251912,16.0
2024-05-19 04:54:01.443883,15.5
2024-05-19 04:54:01.651913,17.0
2024-05-19 04:54:01.851926,15.0
2024-05-19 04:54:02.067959,16.0
2024-05-19 04:54:02.403819,10.0
2024-05-19 04:54:02.656958,11.5
2024-05-19 04:54:02.855894,11.0
2024-05-19 04:54:03.079896,16.0
2024-05-19 04:54:03.311896,15.5
2024-05-19 04:54:03.517150,16.5
2024-05-19 04:54:03.739355,16.0
2024-05-19 04:54:03.951913,15.5
2024-05-19 04:54:04.162982,17.0
2024-05-19 04:54:04.374551,15.0
2024-05-19 04:54:04.581954,17.0
2024-05-19 04:54:04.797954,15.0
2024-05-19 04:54:05.014953,15.0
2024-05-19 04:54:05.331897,4.0
2024-05-19 04:54:05.603898,15.5
2024-05-19 04:54:05.806965,12.0
2024-05-19 04:54:06.022956,15.5
2024-05-19 04:54:06.238957,15.5
2024-05-19 04:54:06.447911,16.0
2024-05-19 04:54:06.659895,16.0
2024-05-19 04:54:06.874148,16.0
2024-05-19 04:54:07.051322,16.0
2024-05-19 04:54:08.823919,2.227272727272727
2024-05-19 04:54:10.671102,0.0
2024-05-19 04:54:10.879493,15.0
2024-05-19 04:54:11.315919,16.0
2024-05-19 04:54:11.538010,33.0
2024-05-19 04:54:11.751888,43.5
2024-05-19 04:54:11.963908,44.0
2024-05-19 04:54:12.173532,40.0
2024-05-19 04:54:12.374955,43.0
2024-05-19 04:54:12.586067,46.5
2024-05-19 04:54:12.791961,44.5
2024-05-19 04:54:12.996031,38.5
2024-05-19 04:54:13.211896,41.0
2024-05-19 04:54:13.431522,44.5
2024-05-19 04:54:13.651910,43.0
2024-05-19 04:54:13.871029,37.5
2024-05-19 04:54:14.175138,18.5
2024-05-19 04:54:14.466305,33.0
2024-05-19 04:54:14.672874,28.0
2024-05-19 04:54:14.898000,43.0
2024-05-19 04:54:15.115895,42.0
2024-05-19 04:54:15.330182,46.0
2024-05-19 04:54:15.539896,41.5
2024-05-19 04:54:15.763896,42.0
2024-05-19 04:54:15.979904,41.5
2024-05-19 04:54:16.186494,45.0
2024-05-19 04:54:16.391897,42.5
2024-05-19 04:54:16.615222,39.5
2024-05-19 04:54:16.831401,40.0
2024-05-19 04:54:17.187900,21.0
2024-05-19 04:54:17.455906,35.0
2024-05-19 04:54:19.265972,5.8125
2024-05-19 04:54:19.479899,0.0
2024-05-19 04:54:19.695925,33.0
2024-05-19 04:54:20.043926,35.5
2024-05-19 04:54:20.438538,21.0
2024-05-19 04:54:20.659191,30.0
2024-05-19 04:54:20.887896,38.0
2024-05-19 04:54:21.089946,38.0
2024-05-19 04:54:21.290983,38.0
2024-05-19 04:54:21.498951,37.5
2024-05-19 04:54:21.931903,37.0
2024-05-19 04:54:22.151896,37.0
2024-05-19 04:54:22.338954,38.5
2024-05-19 04:54:22.559926,18.5
2024-05-19 04:54:22.762529,16.0
2024-05-19 04:54:23.034029,8.5
2024-05-19 04:54:23.287897,8.5
2024-05-19 04:54:23.495897,12.0
2024-05-19 04:54:23.702951,16.5
2024-05-19 04:54:23.905811,14.5
2024-05-19 04:54:24.121982,16.0
2024-05-19 04:54:24.333561,16.0
2024-05-19 04:54:24.553955,17.0
2024-05-19 04:54:24.766698,16.0
2024-05-19 04:54:24.986927,16.0
2024-05-19 04:54:25.195044,15.0
2024-05-19 04:54:25.411926,15.0
2024-05-19 04:54:25.627938,16.0
2024-05-19 04:54:25.955925,6.0
2024-05-19 04:54:26.206047,14.5
2024-05-19 04:54:26.419896,12.5
2024-05-19 04:54:26.627913,15.5
2024-05-19 04:54:26.853149,16.0
2024-05-19 04:54:27.052957,15.5
2024-05-19 04:54:27.246954,15.5
2024-05-19 04:54:27.446973,16.5
2024-05-19 04:54:27.674072,15.5
2024-05-19 04:54:27.869951,15.5
2024-05-19 04:54:28.095819,16.5
2024-05-19 04:54:28.541969,38.25
2024-05-19 04:54:29.322949,0.0
2024-05-19 04:54:29.492967,0.0
2024-05-19 04:54:31.158894,0.0
2024-05-19 04:54:31.363896,25.5
2024-05-19 04:54:31.577933,28.5
2024-05-19 04:54:31.949719,26.5
2024-05-19 04:54:32.129952,20.0
2024-05-19 04:54:32.354186,19.0
2024-05-19 04:54:32.553239,29.0
2024-05-19 04:54:32.771408,26.0
2024-05-19 04:54:32.983897,27.0
2024-05-19 04:54:33.207928,27.0
2024-05-19 04:54:33.411903,26.5
2024-05-19 04:54:33.624959,27.0
2024-05-19 04:54:33.847899,25.5
2024-05-19 04:54:34.066994,25.0
2024-05-19 04:54:34.291899,26.5
2024-05-19 04:54:34.511911,27.0
2024-05-19 04:54:34.856955,25.5
2024-05-19 04:54:35.047906,7.5
2024-05-19 04:54:35.277956,25.5
2024-05-19 04:54:35.487894,19.5
2024-05-19 04:54:35.700203,26.5
2024-05-19 04:54:35.911899,26.5
2024-05-19 04:54:36.127895,26.0
2024-05-19 04:54:36.343596,29.0
2024-05-19 04:54:36.560602,27.5
2024-05-19 04:54:36.771925,27.5
2024-05-19 04:54:36.985184,26.5
2024-05-19 04:54:37.206069,26.0
2024-05-19 04:54:37.423893,26.0
2024-05-19 04:54:37.787950,27.5
2024-05-19 04:54:37.977202,11.5
2024-05-19 04:54:38.190957,21.5
2024-05-19 04:54:38.406984,24.0
2024-05-19 04:54:38.625193,26.5
2024-05-19 04:54:38.850981,25.5
2024-05-19 04:54:39.058994,25.5
2024-05-19 04:54:39.286691,26.0
2024-05-19 04:54:41.544984,0.0
2024-05-19 04:54:43.209182,0.0
2024-05-19 04:54:43.425367,11.0
2024-05-19 04:54:43.775896,11.0
2024-05-19 04:54:44.049667,21.5
2024-05-19 04:54:44.255914,16.5
2024-05-19 04:54:44.475926,26.5
2024-05-19 04:54:44.695440,29.0
2024-05-19 04:54:44.925954,29.5
2024-05-19 04:54:45.163897,25.5
2024-05-19 04:54:45.381456,27.5
2024-05-19 04:54:45.583928,27.0
2024-05-19 04:54:45.803895,25.5
2024-05-19 04:54:46.012956,26.0
2024-05-19 04:54:46.231894,27.0
2024-05-19 04:54:46.438908,26.5
2024-05-19 04:54:46.716963,5.5
2024-05-19 04:54:46.967909,26.0
2024-05-19 04:54:47.188692,23.5
2024-05-19 04:54:47.414137,25.5
2024-05-19 04:54:47.630981,26.5
2024-05-19 04:54:47.843896,26.5
2024-05-19 04:54:48.059914,26.0
2024-05-19 04:54:48.256954,27.0
2024-05-19 04:54:48.472569,28.0
2024-05-19 04:54:48.706168,26.0
2024-05-19 04:54:50.703157,4.5
2024-05-19 04:54:50.927900,20.0
2024-05-19 04:54:51.146641,44.0
2024-05-19 04:54:51.353940,48.5
2024-05-19 04:54:51.558944,45.0
2024-05-19 04:54:51.778480,44.5
2024-05-19 04:54:52.000954,42.0
2024-05-19 04:54:52.223927,40.5
2024-05-19 04:54:52.561985,25.0
2024-05-19 04:54:52.799057,36.0
2024-05-19 04:54:53.023119,37.0
2024-05-19 04:54:53.227897,42.5
2024-05-19 04:54:53.443928,41.5
2024-05-19 04:54:53.667901,40.0
2024-05-19 04:54:53.905633,28.5
2024-05-19 04:54:54.111913,26.0
2024-05-19 04:54:54.321933,26.5
2024-05-19 04:54:54.533957,30.0
2024-05-19 04:54:54.735212,26.5
2024-05-19 04:54:54.943895,27.5
2024-05-19 04:54:55.147893,27.5
2024-05-19 04:54:55.470541,27.5
2024-05-19 04:54:55.700956,7.0
2024-05-19 04:54:55.898978,22.0
2024-05-19 04:54:56.113964,27.5
2024-05-19 04:54:56.316960,29.5
2024-05-19 04:54:56.515941,26.5
2024-05-19 04:54:56.711907,28.0
2024-05-19 04:54:56.913022,27.5
2024-05-19 04:54:57.115151,27.5
2024-05-19 04:54:57.333617,30.5
2024-05-19 04:54:57.540357,27.0
2024-05-19 04:54:57.740956,30.0
2024-05-19 04:54:57.958329,26.0
2024-05-19 04:54:58.156665,28.0
2024-05-19 04:54:58.443722,18.0
2024-05-19 04:54:58.703901,21.0
2024-05-19 04:54:58.915986,25.0
2024-05-19 04:54:59.116944,29.0
2024-05-19 04:54:59.677364,41.5
2024-05-19 04:55:01.799930,0.0
2024-05-19 04:55:02.006958,0.0
2024-05-19 04:55:02.213017,33.5
2024-05-19 04:55:02.507509,37.0
2024-05-19 04:55:02.720956,47.5
2024-05-19 04:55:02.931896,44.0
2024-05-19 04:55:03.132417,45.0
2024-05-19 04:55:03.344118,38.5
2024-05-19 04:55:03.550126,43.0
2024-05-19 04:55:03.747925,41.0
2024-05-19 04:55:03.956950,44.0
2024-05-19 04:55:04.282947,44.0
2024-05-19 04:55:04.542030,34.5
2024-05-19 04:55:06.256195,7.625
2024-05-19 04:55:06.678958,13.75
2024-05-19 04:55:06.974009,50.0
2024-05-19 04:55:07.285975,43.5
2024-05-19 04:55:07.509282,49.0
2024-05-19 04:55:07.939050,49.0
2024-05-19 04:55:08.154292,48.5
2024-05-19 04:55:08.547584,49.0
2024-05-19 04:55:08.761480,46.5
2024-05-19 04:55:09.195919,49.0
2024-05-19 04:55:09.390659,47.5
2024-05-19 04:55:09.791434,49.25
2024-05-19 04:55:10.123893,41.0
2024-05-19 04:55:10.356467,46.5
2024-05-19 04:55:10.763896,48.0
2024-05-19 04:55:10.965840,48.5
2024-05-19 04:55:11.369960,49.25
2024-05-19 04:55:11.596656,48.0
2024-05-19 04:55:11.790014,48.5
2024-05-19 04:55:12.191136,49.25
2024-05-19 04:55:12.614096,48.75
2024-05-19 04:55:12.817120,48.5
2024-05-19 04:55:13.336082,45.0
2024-05-19 04:55:13.553002,47.5
2024-05-19 04:55:13.766799,47.5
2024-05-19 04:55:14.175922,48.5
2024-05-19 04:55:14.370541,48.0
2024-05-19 04:55:14.766758,49.25
2024-05-19 04:55:15.174960,48.25
2024-05-19 04:55:15.393956,47.5
2024-05-19 04:55:15.595894,47.0
2024-05-19 04:55:16.142960,46.0
