step_count,timestamp,status,num_scheduled_reqs,num_req_of_512,num_req_of_768,num_req_of_1024,step_worker_time_consumption
2721,2024-05-19 02:01:28.812143,RequestStatus.DENOISING,1,1,0,0,0.14561867713928223
2722,2024-05-19 02:01:28.906533,RequestStatus.DENOISING,1,1,0,0,0.11518025398254395
2723,2024-05-19 02:01:29.068119,RequestStatus.DENOISING,1,1,0,0,0.15303897857666016
2724,2024-05-19 02:01:29.250015,RequestStatus.DENOISING,1,1,0,0,0.14289641380310059
2725,2024-05-19 02:01:29.334143,RequestStatus.DENOISING,1,1,0,0,0.12373518943786621
2726,2024-05-19 02:01:29.502090,RequestStatus.DENOISING,1,1,0,0,0.16012930870056152
2727,2024-05-19 02:01:29.689969,RequestStatus.DENOISING,1,1,0,0,0.1315608024597168
2728,2024-05-19 02:01:29.770399,RequestStatus.DENOISING,1,1,0,0,0.1299746036529541
2729,2024-05-19 02:01:30.594305,RequestStatus.POSTPROCESSING,2,0,0,2,0.7985763549804688
2730,2024-05-19 02:01:31.549321,RequestStatus.POSTPROCESSING,1,0,1,0,0.6420652866363525
2731,2024-05-19 02:01:31.969824,RequestStatus.POSTPROCESSING,1,1,0,0,0.24755072593688965
2732,2024-05-19 02:01:33.800712,RequestStatus.PREPARE,1,1,0,0,1.913513422012329
2733,2024-05-19 02:01:33.960089,RequestStatus.DENOISING,1,1,0,0,0.15104103088378906
2734,2024-05-19 02:01:34.120063,RequestStatus.DENOISING,1,1,0,0,0.15569591522216797
2735,2024-05-19 02:01:34.327835,RequestStatus.DENOISING,1,1,0,0,0.11304926872253418
2736,2024-05-19 02:01:34.383978,RequestStatus.DENOISING,1,1,0,0,0.15001368522644043
2737,2024-05-19 02:01:34.543950,RequestStatus.DENOISING,1,1,0,0,0.15653061866760254
2738,2024-05-19 02:01:34.760088,RequestStatus.DENOISING,1,1,0,0,0.11304640769958496
2739,2024-05-19 02:01:34.813850,RequestStatus.DENOISING,1,1,0,0,0.14815950393676758
2740,2024-05-19 02:01:34.967591,RequestStatus.DENOISING,1,1,0,0,0.15058588981628418
2741,2024-05-19 02:01:35.175037,RequestStatus.DENOISING,1,1,0,0,0.11517572402954102
2742,2024-05-19 02:01:35.234021,RequestStatus.DENOISING,1,1,0,0,0.14333510398864746
2743,2024-05-19 02:01:35.396981,RequestStatus.DENOISING,1,1,0,0,0.15975117683410645
2744,2024-05-19 02:01:35.605050,RequestStatus.DENOISING,1,1,0,0,0.12007856369018555
2745,2024-05-19 02:01:35.668527,RequestStatus.DENOISING,1,1,0,0,0.13977885246276855
2746,2024-05-19 02:01:35.828059,RequestStatus.DENOISING,1,1,0,0,0.1495964527130127
2747,2024-05-19 02:01:36.108452,RequestStatus.DENOISING,1,1,0,0,0.2815084457397461
2748,2024-05-19 02:01:36.367457,RequestStatus.DENOISING,1,1,0,0,0.1221768856048584
2749,2024-05-19 02:01:36.428179,RequestStatus.DENOISING,1,1,0,0,0.18611431121826172
2750,2024-05-19 02:01:36.585203,RequestStatus.DENOISING,1,1,0,0,0.1527397632598877
2751,2024-05-19 02:01:36.800864,RequestStatus.DENOISING,1,1,0,0,0.10974884033203125
2752,2024-05-19 02:01:36.858196,RequestStatus.DENOISING,1,1,0,0,0.15536284446716309
2753,2024-05-19 02:01:37.026240,RequestStatus.DENOISING,1,1,0,0,0.16191625595092773
2754,2024-05-19 02:01:37.219273,RequestStatus.DENOISING,1,1,0,0,0.11854362487792969
2755,2024-05-19 02:01:37.287013,RequestStatus.DENOISING,1,1,0,0,0.14171600341796875
2756,2024-05-19 02:01:37.450391,RequestStatus.DENOISING,1,1,0,0,0.15553998947143555
2757,2024-05-19 02:01:37.619336,RequestStatus.DENOISING,1,1,0,0,0.13500499725341797
2758,2024-05-19 02:01:37.710197,RequestStatus.DENOISING,1,1,0,0,0.12036752700805664
2759,2024-05-19 02:01:37.868043,RequestStatus.DENOISING,1,1,0,0,0.15040922164916992
2760,2024-05-19 02:01:38.041287,RequestStatus.DENOISING,1,1,0,0,0.14328908920288086
2761,2024-05-19 02:01:38.130662,RequestStatus.DENOISING,1,1,0,0,0.12072110176086426
2762,2024-05-19 02:01:38.292077,RequestStatus.DENOISING,1,1,0,0,0.1579418182373047
2763,2024-05-19 02:01:38.477867,RequestStatus.DENOISING,1,1,0,0,0.14753937721252441
2764,2024-05-19 02:01:38.569400,RequestStatus.DENOISING,1,1,0,0,0.12000536918640137
2765,2024-05-19 02:01:38.727122,RequestStatus.DENOISING,1,1,0,0,0.15172028541564941
2766,2024-05-19 02:01:39.017431,RequestStatus.DENOISING,1,1,0,0,0.2870049476623535
2767,2024-05-19 02:01:39.268667,RequestStatus.DENOISING,1,1,0,0,0.13068056106567383
2768,2024-05-19 02:01:39.341128,RequestStatus.DENOISING,1,1,0,0,0.1829211711883545
2769,2024-05-19 02:01:39.504065,RequestStatus.DENOISING,1,1,0,0,0.15578746795654297
2770,2024-05-19 02:01:39.705761,RequestStatus.DENOISING,1,1,0,0,0.1328260898590088
2771,2024-05-19 02:01:39.771494,RequestStatus.DENOISING,1,1,0,0,0.13501954078674316
2772,2024-05-19 02:01:39.940068,RequestStatus.DENOISING,1,1,0,0,0.15535712242126465
2773,2024-05-19 02:01:41.663489,RequestStatus.DENOISING,1,1,0,0,0.2704286575317383
2774,2024-05-19 02:01:42.019107,RequestStatus.DENOISING,2,1,1,0,0.347332239151001
2775,2024-05-19 02:01:42.270175,RequestStatus.DENOISING,2,1,1,0,0.2496485710144043
2776,2024-05-19 02:01:42.486128,RequestStatus.DENOISING,2,1,1,0,0.21108651161193848
2777,2024-05-19 02:01:42.704052,RequestStatus.DENOISING,2,1,1,0,0.21490001678466797
2778,2024-05-19 02:01:42.910153,RequestStatus.DENOISING,2,1,1,0,0.20533490180969238
2779,2024-05-19 02:01:43.121066,RequestStatus.DENOISING,2,1,1,0,0.20396041870117188
2780,2024-05-19 02:01:43.319271,RequestStatus.DENOISING,2,1,1,0,0.20232486724853516
2781,2024-05-19 02:01:43.536133,RequestStatus.DENOISING,2,1,1,0,0.21051239967346191
2782,2024-05-19 02:01:43.739222,RequestStatus.DENOISING,2,1,1,0,0.19999098777770996
2783,2024-05-19 02:01:43.943605,RequestStatus.DENOISING,1,0,1,0,0.13663911819458008
2784,2024-05-19 02:01:44.015964,RequestStatus.DENOISING,1,0,1,0,0.14060401916503906
2785,2024-05-19 02:01:44.184133,RequestStatus.DENOISING,1,0,1,0,0.16370558738708496
2786,2024-05-19 02:01:44.374005,RequestStatus.DENOISING,1,0,1,0,0.13969898223876953
2787,2024-05-19 02:01:44.463738,RequestStatus.DENOISING,1,0,1,0,0.1376957893371582
2788,2024-05-19 02:01:44.632047,RequestStatus.DENOISING,1,0,1,0,0.16176056861877441
2789,2024-05-19 02:01:44.934670,RequestStatus.DENOISING,1,0,1,0,0.29952454566955566
2790,2024-05-19 02:01:45.137675,RequestStatus.DENOISING,1,0,1,0,0.2051236629486084
2791,2024-05-19 02:01:45.340044,RequestStatus.DENOISING,1,0,1,0,0.13077020645141602
2792,2024-05-19 02:01:45.417845,RequestStatus.DENOISING,1,0,1,0,0.14220380783081055
2793,2024-05-19 02:01:45.588086,RequestStatus.DENOISING,1,0,1,0,0.16611313819885254
2794,2024-05-19 02:01:45.767719,RequestStatus.DENOISING,1,0,1,0,0.14081454277038574
2795,2024-05-19 02:01:45.859423,RequestStatus.DENOISING,1,0,1,0,0.12283825874328613
2796,2024-05-19 02:01:46.027091,RequestStatus.DENOISING,1,0,1,0,0.16391897201538086
2797,2024-05-19 02:01:46.192059,RequestStatus.DENOISING,1,0,1,0,0.15694308280944824
2798,2024-05-19 02:01:46.405314,RequestStatus.DENOISING,1,0,1,0,0.11977696418762207
2799,2024-05-19 02:01:46.462726,RequestStatus.DENOISING,1,0,1,0,0.1473395824432373
2800,2024-05-19 02:01:46.630875,RequestStatus.DENOISING,1,0,1,0,0.16364288330078125
2801,2024-05-19 02:01:46.836312,RequestStatus.DENOISING,1,0,1,0,0.128401517868042
2802,2024-05-19 02:01:46.910017,RequestStatus.DENOISING,1,0,1,0,0.1486055850982666
2803,2024-05-19 02:01:47.080691,RequestStatus.DENOISING,1,0,1,0,0.15653085708618164
2804,2024-05-19 02:01:47.299949,RequestStatus.DENOISING,1,0,1,0,0.11786603927612305
2805,2024-05-19 02:01:47.352079,RequestStatus.DENOISING,1,0,1,0,0.15750455856323242
2806,2024-05-19 02:01:47.528844,RequestStatus.DENOISING,1,0,1,0,0.1561279296875
2807,2024-05-19 02:01:47.853132,RequestStatus.DENOISING,1,0,1,0,0.3374817371368408
2808,2024-05-19 02:01:48.076721,RequestStatus.DENOISING,1,0,1,0,0.19513773918151855
2809,2024-05-19 02:01:48.291536,RequestStatus.DENOISING,1,0,1,0,0.13352465629577637
2810,2024-05-19 02:01:48.344824,RequestStatus.DENOISING,1,0,1,0,0.15950417518615723
2811,2024-05-19 02:01:48.518323,RequestStatus.DENOISING,1,0,1,0,0.1645524501800537
2812,2024-05-19 02:01:48.742381,RequestStatus.DENOISING,1,0,1,0,0.11577773094177246
2813,2024-05-19 02:01:48.794798,RequestStatus.DENOISING,1,0,1,0,0.15906453132629395
2814,2024-05-19 02:01:48.967659,RequestStatus.DENOISING,1,0,1,0,0.16691160202026367
2815,2024-05-19 02:01:49.184774,RequestStatus.DENOISING,1,0,1,0,0.1310873031616211
2816,2024-05-19 02:01:49.246351,RequestStatus.DENOISING,1,0,1,0,0.14678740501403809
2817,2024-05-19 02:01:49.420124,RequestStatus.DENOISING,1,0,1,0,0.16765332221984863
2818,2024-05-19 02:01:49.617907,RequestStatus.DENOISING,1,0,1,0,0.13539624214172363
2819,2024-05-19 02:01:49.704646,RequestStatus.DENOISING,1,0,1,0,0.1408381462097168
2820,2024-05-19 02:01:49.876087,RequestStatus.DENOISING,1,0,1,0,0.16322612762451172
2821,2024-05-19 02:01:50.049972,RequestStatus.DENOISING,1,0,1,0,0.14077544212341309
2822,2024-05-19 02:01:50.146421,RequestStatus.DENOISING,1,0,1,0,0.13121891021728516
2823,2024-05-19 02:01:50.312579,RequestStatus.DENOISING,1,0,1,0,0.1601409912109375
2824,2024-05-19 02:01:50.490451,RequestStatus.POSTPROCESSING,1,1,0,0,0.07599878311157227
2825,2024-05-19 02:01:50.802523,RequestStatus.POSTPROCESSING,1,0,1,0,0.3606288433074951
2826,2024-05-19 02:01:53.501864,RequestStatus.EMPTY,0,0,0,0,None
2827,2024-05-19 02:01:53.507080,RequestStatus.EMPTY,0,0,0,0,None
2828,2024-05-19 02:01:55.307097,RequestStatus.PREPARE,1,1,0,0,1.7869915962219238
2829,2024-05-19 02:01:55.497847,RequestStatus.DENOISING,1,1,0,0,0.13214421272277832
2830,2024-05-19 02:01:55.587718,RequestStatus.DENOISING,1,1,0,0,0.13714051246643066
2831,2024-05-19 02:01:55.746120,RequestStatus.DENOISING,1,1,0,0,0.1502389907836914
2832,2024-05-19 02:01:55.923298,RequestStatus.DENOISING,1,1,0,0,0.1419844627380371
2833,2024-05-19 02:01:56.012403,RequestStatus.DENOISING,1,1,0,0,0.11766290664672852
2834,2024-05-19 02:01:56.168083,RequestStatus.DENOISING,1,1,0,0,0.14835619926452637
2835,2024-05-19 02:01:56.345465,RequestStatus.DENOISING,1,1,0,0,0.14176368713378906
2836,2024-05-19 02:01:56.434884,RequestStatus.DENOISING,1,1,0,0,0.12413811683654785
2837,2024-05-19 02:01:56.724044,RequestStatus.DENOISING,1,1,0,0,0.2833714485168457
2838,2024-05-19 02:01:56.950373,RequestStatus.DENOISING,1,1,0,0,0.19195222854614258
2839,2024-05-19 02:01:57.041067,RequestStatus.DENOISING,1,1,0,0,0.12510919570922852
2840,2024-05-19 02:01:57.208063,RequestStatus.DENOISING,1,1,0,0,0.15560626983642578
2841,2024-05-19 02:01:57.389273,RequestStatus.DENOISING,1,1,0,0,0.13488435745239258
2842,2024-05-19 02:01:57.474432,RequestStatus.DENOISING,1,1,0,0,0.13161396980285645
2843,2024-05-19 02:01:57.632151,RequestStatus.DENOISING,1,1,0,0,0.1534574031829834
2844,2024-05-19 02:01:57.829516,RequestStatus.DENOISING,1,1,0,0,0.13293933868408203
2845,2024-05-19 02:01:57.905381,RequestStatus.DENOISING,1,1,0,0,0.13784027099609375
2846,2024-05-19 02:01:58.061091,RequestStatus.DENOISING,1,1,0,0,0.15228867530822754
2847,2024-05-19 02:01:58.249798,RequestStatus.DENOISING,1,1,0,0,0.1268308162689209
2848,2024-05-19 02:01:58.330434,RequestStatus.DENOISING,1,1,0,0,0.1374974250793457
2849,2024-05-19 02:01:58.495102,RequestStatus.DENOISING,1,1,0,0,0.15879297256469727
2850,2024-05-19 02:01:58.654879,RequestStatus.DENOISING,1,1,0,0,0.14735150337219238
2851,2024-05-19 02:01:58.875043,RequestStatus.DENOISING,1,1,0,0,0.11104226112365723
2852,2024-05-19 02:01:58.920441,RequestStatus.DENOISING,1,1,0,0,0.15543174743652344
2853,2024-05-19 02:01:59.088611,RequestStatus.DENOISING,1,1,0,0,0.14735126495361328
2854,2024-05-19 02:01:59.293249,RequestStatus.DENOISING,1,1,0,0,0.11887574195861816
2855,2024-05-19 02:01:59.349853,RequestStatus.DENOISING,1,1,0,0,0.14898228645324707
2856,2024-05-19 02:01:59.653863,RequestStatus.DENOISING,1,1,0,0,0.28886985778808594
2857,2024-05-19 02:01:59.871241,RequestStatus.DENOISING,1,1,0,0,0.18421530723571777
2858,2024-05-19 02:01:59.968075,RequestStatus.DENOISING,1,1,0,0,0.12328505516052246
2859,2024-05-19 02:02:01.798861,RequestStatus.DENOISING,1,1,0,0,0.27181243896484375
2860,2024-05-19 02:02:01.858664,RequestStatus.DENOISING,2,2,0,0,0.15738844871520996
2861,2024-05-19 02:02:02.022812,RequestStatus.DENOISING,2,2,0,0,0.16087746620178223
2862,2024-05-19 02:02:02.224683,RequestStatus.DENOISING,2,2,0,0,0.11985111236572266
2863,2024-05-19 02:02:02.295681,RequestStatus.DENOISING,2,2,0,0,0.14136099815368652
2864,2024-05-19 02:02:02.602103,RequestStatus.DENOISING,2,2,0,0,0.3018167018890381
2865,2024-05-19 02:02:02.819065,RequestStatus.DENOISING,2,2,0,0,0.20293664932250977
2866,2024-05-19 02:02:03.028223,RequestStatus.DENOISING,2,2,0,0,0.11825108528137207
2867,2024-05-19 02:02:03.082134,RequestStatus.DENOISING,2,2,0,0,0.1547706127166748
2868,2024-05-19 02:02:03.239170,RequestStatus.DENOISING,2,2,0,0,0.1538248062133789
2869,2024-05-19 02:02:03.454769,RequestStatus.DENOISING,2,2,0,0,0.13282322883605957
2870,2024-05-19 02:02:03.526846,RequestStatus.DENOISING,2,2,0,0,0.1484220027923584
2871,2024-05-19 02:02:03.692611,RequestStatus.DENOISING,2,2,0,0,0.1636674404144287
2872,2024-05-19 02:02:03.896858,RequestStatus.DENOISING,2,2,0,0,0.13131356239318848
2873,2024-05-19 02:02:03.966561,RequestStatus.DENOISING,2,2,0,0,0.1375598907470703
2874,2024-05-19 02:02:04.136085,RequestStatus.DENOISING,2,2,0,0,0.16549968719482422
2875,2024-05-19 02:02:04.348095,RequestStatus.DENOISING,2,2,0,0,0.11701583862304688
2876,2024-05-19 02:02:04.415598,RequestStatus.DENOISING,2,2,0,0,0.1576242446899414
2877,2024-05-19 02:02:04.578157,RequestStatus.DENOISING,2,2,0,0,0.16115021705627441
2878,2024-05-19 02:02:04.778506,RequestStatus.DENOISING,2,2,0,0,0.13065147399902344
2879,2024-05-19 02:02:04.847193,RequestStatus.DENOISING,1,1,0,0,0.1354689598083496
2880,2024-05-19 02:02:05.014094,RequestStatus.DENOISING,1,1,0,0,0.15418004989624023
2881,2024-05-19 02:02:05.215428,RequestStatus.DENOISING,1,1,0,0,0.1150522232055664
2882,2024-05-19 02:02:05.463951,RequestStatus.DENOISING,1,1,0,0,0.33301234245300293
2883,2024-05-19 02:02:05.732613,RequestStatus.DENOISING,1,1,0,0,0.1936945915222168
2884,2024-05-19 02:02:05.803058,RequestStatus.DENOISING,1,1,0,0,0.13722610473632812
2885,2024-05-19 02:02:05.964046,RequestStatus.DENOISING,1,1,0,0,0.15651416778564453
2886,2024-05-19 02:02:06.174060,RequestStatus.DENOISING,1,1,0,0,0.12489104270935059
2887,2024-05-19 02:02:06.234875,RequestStatus.DENOISING,1,1,0,0,0.1421518325805664
2888,2024-05-19 02:02:06.395761,RequestStatus.DENOISING,1,1,0,0,0.15485215187072754
2889,2024-05-19 02:02:06.617814,RequestStatus.DENOISING,1,1,0,0,0.10775876045227051
2890,2024-05-19 02:02:06.672261,RequestStatus.DENOISING,1,1,0,0,0.15894412994384766
2891,2024-05-19 02:02:06.836397,RequestStatus.DENOISING,1,1,0,0,0.1444377899169922
2892,2024-05-19 02:02:07.044392,RequestStatus.DENOISING,1,1,0,0,0.11276435852050781
2893,2024-05-19 02:02:07.094516,RequestStatus.DENOISING,1,1,0,0,0.1499793529510498
2894,2024-05-19 02:02:07.244611,RequestStatus.DENOISING,1,1,0,0,0.14408516883850098
2895,2024-05-19 02:02:07.440078,RequestStatus.DENOISING,1,1,0,0,0.11831903457641602
2896,2024-05-19 02:02:07.509874,RequestStatus.DENOISING,1,1,0,0,0.13725924491882324
2897,2024-05-19 02:02:07.668613,RequestStatus.DENOISING,1,1,0,0,0.1555156707763672
2898,2024-05-19 02:02:07.865662,RequestStatus.DENOISING,1,1,0,0,0.12061190605163574
2899,2024-05-19 02:02:07.937811,RequestStatus.DENOISING,1,1,0,0,0.1398627758026123
2900,2024-05-19 02:02:08.094093,RequestStatus.DENOISING,1,1,0,0,0.15384936332702637
2901,2024-05-19 02:02:08.388253,RequestStatus.DENOISING,1,1,0,0,0.2809760570526123
2902,2024-05-19 02:02:08.656977,RequestStatus.DENOISING,1,1,0,0,0.19456195831298828
2903,2024-05-19 02:02:08.727527,RequestStatus.DENOISING,1,1,0,0,0.13796257972717285
2904,2024-05-19 02:02:10.483238,RequestStatus.DENOISING,1,1,0,0,0.2698338031768799
2905,2024-05-19 02:02:10.698734,RequestStatus.DENOISING,2,1,1,0,0.20550942420959473
2906,2024-05-19 02:02:10.909096,RequestStatus.DENOISING,2,1,1,0,0.20606756210327148
2907,2024-05-19 02:02:11.296321,RequestStatus.DENOISING,2,1,1,0,0.3680238723754883
2908,2024-05-19 02:02:11.548060,RequestStatus.DENOISING,2,1,1,0,0.2675662040710449
2909,2024-05-19 02:02:11.757092,RequestStatus.DENOISING,2,1,1,0,0.20544719696044922
2910,2024-05-19 02:02:11.982818,RequestStatus.DENOISING,1,0,1,0,0.11896967887878418
2911,2024-05-19 02:02:12.045977,RequestStatus.DENOISING,1,0,1,0,0.15930747985839844
2912,2024-05-19 02:02:12.211123,RequestStatus.DENOISING,1,0,1,0,0.15875673294067383
2913,2024-05-19 02:02:13.971101,RequestStatus.DENOISING,1,0,1,0,0.28334498405456543
2914,2024-05-19 02:02:14.489371,RequestStatus.DENOISING,2,0,1,1,0.4671297073364258
2915,2024-05-19 02:02:14.742658,RequestStatus.DENOISING,2,0,1,1,0.28284668922424316
2916,2024-05-19 02:02:15.018191,RequestStatus.DENOISING,2,0,1,1,0.27291059494018555
2917,2024-05-19 02:02:15.346232,RequestStatus.DENOISING,2,0,1,1,0.28784632682800293
2918,2024-05-19 02:02:15.596103,RequestStatus.DENOISING,2,0,1,1,0.27820682525634766
2919,2024-05-19 02:02:15.869235,RequestStatus.DENOISING,2,0,1,1,0.27216625213623047
2920,2024-05-19 02:02:16.196728,RequestStatus.DENOISING,2,0,1,1,0.3023538589477539
2921,2024-05-19 02:02:16.467236,RequestStatus.DENOISING,2,0,1,1,0.28333044052124023
2922,2024-05-19 02:02:16.846904,RequestStatus.DENOISING,2,0,1,1,0.2802891731262207
2923,2024-05-19 02:02:17.243562,RequestStatus.DENOISING,2,0,1,1,0.46631860733032227
2924,2024-05-19 02:02:17.536128,RequestStatus.DENOISING,2,0,1,1,0.3175690174102783
2925,2024-05-19 02:02:17.864757,RequestStatus.DENOISING,2,0,1,1,0.29717016220092773
2926,2024-05-19 02:02:18.136117,RequestStatus.DENOISING,2,0,1,1,0.28746557235717773
2927,2024-05-19 02:02:20.096067,RequestStatus.DENOISING,2,0,1,1,0.46203088760375977
2928,2024-05-19 02:02:20.566520,RequestStatus.DENOISING,3,0,1,2,0.4667372703552246
2929,2024-05-19 02:02:21.000045,RequestStatus.DENOISING,3,0,1,2,0.4285459518432617
2930,2024-05-19 02:02:21.433098,RequestStatus.DENOISING,3,0,1,2,0.4360024929046631
2931,2024-05-19 02:02:21.880141,RequestStatus.DENOISING,3,0,1,2,0.4416468143463135
2932,2024-05-19 02:02:22.315794,RequestStatus.DENOISING,3,0,1,2,0.4349629878997803
2933,2024-05-19 02:02:22.771117,RequestStatus.DENOISING,3,0,1,2,0.45087599754333496
2934,2024-05-19 02:02:23.482952,RequestStatus.DENOISING,3,0,1,2,0.627699613571167
2935,2024-05-19 02:02:23.915407,RequestStatus.DENOISING,3,0,1,2,0.46473217010498047
2936,2024-05-19 02:02:25.910177,RequestStatus.DENOISING,3,0,1,2,0.5614562034606934
2937,2024-05-19 02:02:26.499724,RequestStatus.DENOISING,4,1,1,2,0.5124478340148926
2938,2024-05-19 02:02:26.929098,RequestStatus.DENOISING,4,1,1,2,0.4907681941986084
2939,2024-05-19 02:02:27.413322,RequestStatus.DENOISING,4,1,1,2,0.48278260231018066
2940,2024-05-19 02:02:27.904048,RequestStatus.DENOISING,4,1,1,2,0.47919631004333496
2941,2024-05-19 02:02:28.457519,RequestStatus.DENOISING,4,1,1,2,0.5021011829376221
2942,2024-05-19 02:02:29.063136,RequestStatus.DENOISING,4,1,1,2,0.6529679298400879
2943,2024-05-19 02:02:29.555105,RequestStatus.DENOISING,4,1,1,2,0.4922502040863037
2944,2024-05-19 02:02:30.142300,RequestStatus.DENOISING,4,1,1,2,0.4853942394256592
2945,2024-05-19 02:02:30.559256,RequestStatus.DENOISING,4,1,1,2,0.5065202713012695
2946,2024-05-19 02:02:31.051134,RequestStatus.DENOISING,4,1,1,2,0.49378395080566406
2947,2024-05-19 02:02:31.538431,RequestStatus.DENOISING,4,1,1,2,0.4854421615600586
2948,2024-05-19 02:02:32.270671,RequestStatus.DENOISING,4,1,1,2,0.7006332874298096
2949,2024-05-19 02:02:32.748084,RequestStatus.DENOISING,4,1,1,2,0.501605749130249
2950,2024-05-19 02:02:33.232069,RequestStatus.DENOISING,4,1,1,2,0.4815187454223633
2951,2024-05-19 02:02:33.788687,RequestStatus.DENOISING,4,1,1,2,0.5139598846435547
2952,2024-05-19 02:02:34.250088,RequestStatus.DENOISING,4,1,1,2,0.5012431144714355
2953,2024-05-19 02:02:34.865156,RequestStatus.DENOISING,4,1,1,2,0.6163177490234375
2954,2024-05-19 02:02:35.084263,RequestStatus.POSTPROCESSING,2,2,0,0,0.20999646186828613
2955,2024-05-19 02:02:35.844015,RequestStatus.DENOISING,4,1,1,2,0.741736650466919
2956,2024-05-19 02:02:36.264443,RequestStatus.DENOISING,3,1,0,2,0.3676326274871826
2957,2024-05-19 02:02:36.566093,RequestStatus.DENOISING,3,1,0,2,0.361067533493042
2958,2024-05-19 02:02:38.694108,RequestStatus.DENOISING,3,1,0,2,0.4896726608276367
2959,2024-05-19 02:02:39.180075,RequestStatus.DENOISING,4,1,0,3,0.5716311931610107
2960,2024-05-19 02:02:39.778378,RequestStatus.DENOISING,4,1,0,3,0.4954946041107178
2961,2024-05-19 02:02:40.214044,RequestStatus.DENOISING,4,1,0,3,0.5116348266601562
2962,2024-05-19 02:02:40.861094,RequestStatus.DENOISING,4,1,0,3,0.6716752052307129
2963,2024-05-19 02:02:41.417799,RequestStatus.DENOISING,4,1,0,3,0.49478769302368164
2964,2024-05-19 02:02:41.880918,RequestStatus.DENOISING,4,1,0,3,0.5170319080352783
2965,2024-05-19 02:02:42.274379,RequestStatus.DENOISING,3,1,0,2,0.3781735897064209
2966,2024-05-19 02:02:42.671888,RequestStatus.DENOISING,3,1,0,2,0.3664357662200928
2967,2024-05-19 02:02:43.136173,RequestStatus.DENOISING,3,1,0,2,0.3599092960357666
2968,2024-05-19 02:02:45.058074,RequestStatus.DENOISING,3,1,0,2,0.6508023738861084
2969,2024-05-19 02:02:45.586217,RequestStatus.DENOISING,4,1,1,2,0.5198752880096436
2970,2024-05-19 02:02:46.067114,RequestStatus.DENOISING,4,1,1,2,0.477567195892334
2971,2024-05-19 02:02:46.715468,RequestStatus.DENOISING,4,1,1,2,0.6480350494384766
2972,2024-05-19 02:02:47.191128,RequestStatus.DENOISING,4,1,1,2,0.4635131359100342
2973,2024-05-19 02:02:47.737196,RequestStatus.DENOISING,4,1,1,2,0.4862401485443115
2974,2024-05-19 02:02:48.181368,RequestStatus.DENOISING,4,1,1,2,0.4964103698730469
2975,2024-05-19 02:02:48.671172,RequestStatus.DENOISING,4,1,1,2,0.4875011444091797
2976,2024-05-19 02:02:49.356241,RequestStatus.DENOISING,4,1,1,2,0.6345794200897217
2977,2024-05-19 02:02:49.858554,RequestStatus.DENOISING,4,1,1,2,0.531836748123169
2978,2024-05-19 02:02:50.328101,RequestStatus.DENOISING,4,1,1,2,0.47898149490356445
2979,2024-05-19 02:02:50.526303,RequestStatus.POSTPROCESSING,1,0,1,0,0.19036006927490234
2980,2024-05-19 02:02:51.224067,RequestStatus.DENOISING,3,1,1,1,0.6972815990447998
2981,2024-05-19 02:02:51.569126,RequestStatus.DENOISING,3,1,1,1,0.3408687114715576
2982,2024-05-19 02:02:53.651440,RequestStatus.DENOISING,3,1,1,1,0.6467106342315674
2983,2024-05-19 02:02:54.076122,RequestStatus.DENOISING,4,2,1,1,0.4228229522705078
2984,2024-05-19 02:02:54.452890,RequestStatus.DENOISING,4,2,1,1,0.3643007278442383
2985,2024-05-19 02:02:54.852939,RequestStatus.DENOISING,4,2,1,1,0.3534054756164551
2986,2024-05-19 02:02:55.387749,RequestStatus.DENOISING,4,2,1,1,0.5275185108184814
2987,2024-05-19 02:02:55.818226,RequestStatus.DENOISING,4,2,1,1,0.40051746368408203
2988,2024-05-19 02:02:56.555380,RequestStatus.POSTPROCESSING,2,0,0,2,0.800311803817749
2989,2024-05-19 02:02:57.723588,RequestStatus.DENOISING,4,2,1,1,1.1681737899780273
2990,2024-05-19 02:02:58.236417,RequestStatus.DENOISING,3,1,1,1,0.4776005744934082
2991,2024-05-19 02:02:58.712268,RequestStatus.DENOISING,3,1,1,1,0.3787345886230469
2992,2024-05-19 02:02:58.939173,RequestStatus.DENOISING,3,1,1,1,0.3411529064178467
2993,2024-05-19 02:02:59.347385,RequestStatus.DENOISING,3,1,1,1,0.3126404285430908
2994,2024-05-19 02:02:59.603100,RequestStatus.DENOISING,3,1,1,1,0.34339451789855957
2995,2024-05-19 02:02:59.966935,RequestStatus.DENOISING,3,1,1,1,0.3354458808898926
2996,2024-05-19 02:03:00.368714,RequestStatus.DENOISING,3,1,1,1,0.34035563468933105
2997,2024-05-19 02:03:00.628047,RequestStatus.DENOISING,3,1,1,1,0.34270358085632324
2998,2024-05-19 02:03:01.162439,RequestStatus.DENOISING,3,1,1,1,0.4913058280944824
2999,2024-05-19 02:03:01.497336,RequestStatus.DENOISING,3,1,1,1,0.37388086318969727
3000,2024-05-19 02:03:01.854166,RequestStatus.DENOISING,3,1,1,1,0.35384058952331543
3001,2024-05-19 02:03:02.275055,RequestStatus.DENOISING,3,1,1,1,0.32178807258605957
3002,2024-05-19 02:03:02.527044,RequestStatus.DENOISING,3,1,1,1,0.34461045265197754
3003,2024-05-19 02:03:02.708149,RequestStatus.POSTPROCESSING,1,1,0,0,0.08187222480773926
3004,2024-05-19 02:03:03.154540,RequestStatus.DENOISING,3,1,1,1,0.46127867698669434
